New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
8.943547000,0.111346000,0.290527,43,73.313782,56167,0.0068,-1.180,-0.076,0.180,0.000,-0.000,0.000,0.024,0.014,-0.031,0.003,-0.007,-0.001,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.944546000,0.112345000,0.300781,43,58.737152,56168,-0.0093,-1.180,-0.076,0.180,-0.000,0.000,0.000,0.024,0.013,-0.031,0.000,-0.008,0.005,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.956312000,0.124111000,0.310059,43,1007.049316,56169,0.0025,-1.180,-0.076,0.180,-0.001,-0.000,-0.000,0.024,0.014,-0.031,0.007,-0.004,-0.000,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.976734000,0.144533000,0.320801,43,85.012329,56170,0.0097,-1.180,-0.076,0.180,-0.001,-0.000,-0.000,0.024,0.013,-0.031,-0.001,-0.004,0.003,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.977031000,0.144830000,0.330078,43,48.985989,56171,-0.0090,-1.180,-0.076,0.180,0.000,-0.000,-0.000,0.024,0.013,-0.031,-0.005,-0.003,-0.002,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.990823000,0.158622000,0.339355,43,3424.657471,56172,0.0045,-1.180,-0.076,0.180,0.004,-0.000,0.002,0.022,0.017,-0.032,-0.057,0.088,-0.013,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
8.997145000,0.164944000,0.350098,43,72.521576,56173,-0.0044,-1.180,-0.076,0.180,0.002,-0.000,0.001,0.022,0.016,-0.032,-0.029,0.058,-0.011,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.003517000,0.171316000,0.360352,43,158.353134,56174,-0.0039,-1.180,-0.076,0.180,0.002,-0.000,-0.000,0.023,0.016,-0.032,-0.013,0.029,-0.006,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.013452000,0.181251000,0.370117,43,157.059845,56175,0.0002,-1.180,-0.076,0.180,0.002,-0.000,0.002,0.021,0.017,-0.032,-0.042,0.051,-0.008,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.027268000,0.195067000,0.377930,43,100.735367,56176,0.0060,-1.180,-0.076,0.180,0.000,-0.001,0.000,0.023,0.016,-0.032,0.007,0.003,-0.003,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.035131000,0.202930000,0.390137,43,72.416542,56177,-0.0044,-1.180,-0.076,0.180,-0.001,0.000,-0.000,0.024,0.014,-0.032,0.038,-0.040,0.003,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.046845000,0.214644000,0.400391,43,127.275040,56178,0.0015,-1.180,-0.076,0.180,-0.002,0.000,-0.001,0.024,0.013,-0.031,0.032,-0.046,0.016,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.056688000,0.224487000,0.410156,43,85.411682,56179,0.0001,-1.180,-0.076,0.180,-0.002,0.000,-0.001,0.024,0.013,-0.031,0.017,-0.033,0.011,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.063612000,0.231411000,0.420410,43,101.657013,56180,-0.0033,-1.180,-0.076,0.180,0.002,-0.000,0.001,0.022,0.017,-0.032,-0.045,0.062,-0.010,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.071893000,0.239692000,0.428223,43,144.529556,56181,0.0005,-1.180,-0.076,0.180,0.002,-0.001,-0.000,0.022,0.016,-0.032,-0.021,0.034,-0.012,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.092693000,0.260492000,0.440430,43,120.875137,56182,0.0086,-1.180,-0.076,0.180,0.001,-0.000,0.000,0.023,0.016,-0.032,0.000,0.007,-0.006,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.099662000,0.267461000,0.449707,43,48.093109,56183,-0.0023,-1.180,-0.076,0.180,-0.001,0.000,-0.001,0.024,0.014,-0.032,0.025,-0.029,0.001,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.107235000,0.275034000,0.460938,43,143.616257,56184,-0.0037,-1.180,-0.076,0.180,-0.003,0.000,-0.001,0.024,0.013,-0.031,0.025,-0.041,0.012,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.114424000,0.282223000,0.470215,43,132.135300,56185,-0.0021,-1.180,-0.076,0.180,-0.002,0.000,-0.000,0.024,0.013,-0.031,0.021,-0.038,0.005,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.130108000,0.297907000,0.480957,43,139.236984,56186,0.0049,-1.180,-0.076,0.180,-0.001,0.000,0.000,0.024,0.013,-0.031,0.013,-0.025,0.007,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.134027000,0.301826000,0.490234,43,63.787716,56187,-0.0054,-1.180,-0.076,0.180,0.000,0.000,-0.001,0.024,0.014,-0.031,0.005,-0.008,-0.002,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.142854000,0.310653000,0.500000,43,255.689087,56188,-0.0009,-1.180,-0.076,0.180,-0.001,0.000,-0.001,0.024,0.014,-0.031,-0.002,-0.004,0.002,-1.180,-0.076,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
9.154340000,0.322139000,0.510742,43,113.378685,56189,0.0007,-1.180,-0.076,0.180,-0.001,0.000,-0.000,0.024,0.013,-0.031,0.001,-0.012,0.007,-1.180,-0.076,0.680,1500,1500,950,1495,0.000,-0.000,0.625,1,82,0
9.162013000,0.329812000,0.518555,43,87.115601,56190,-0.0001,-1.180,-0.076,0.180,0.004,-0.001,0.003,0.022,0.017,-0.032,-0.063,0.100,-0.018,-1.180,-0.076,0.680,1499,1499,1000,1495,-0.000,0.000,1.250,1,82,0
9.172506000,0.340305000,0.528320,43,130.446121,56191,0.0007,-1.180,-0.076,0.180,0.003,-0.001,0.002,0.022,0.016,-0.032,-0.036,0.064,-0.018,-1.180,-0.076,0.680,1499,1499,1050,1495,-0.000,0.000,1.875,1,82,0
9.193468000,0.361267000,0.528320,0,95.365250,0,0,-1.180,-0.076,0.180,0.003,-0.001,0.002,0.022,0.016,-0.032,-0.036,0.064,-0.018,0.000,0.000,0.000,1499,1499,1050,1495,0.000,0.000,0.000,0,82,2
9.210963000,0.378762000,0.540039,43,95.365250,56192,0.0267,-1.180,-0.076,0.180,0.002,-0.000,0.001,0.023,0.016,-0.032,-0.013,0.032,-0.013,-1.180,-0.076,0.680,1499,1499,1100,1495,-0.000,0.000,2.500,1,82,0
9.211273000,0.379072000,0.550293,43,26.008478,56193,-0.0099,-1.180,-0.076,0.180,-0.000,0.000,-0.000,0.024,0.014,-0.032,0.015,-0.017,-0.001,-1.180,-0.076,0.680,1500,1500,1150,1495,-0.000,0.000,3.125,1,82,0
9.211450000,0.379249000,0.559082,43,3289.473633,56194,-0.0086,-1.180,-0.076,0.180,-0.002,0.000,-0.001,0.024,0.013,-0.031,0.023,-0.031,0.011,-1.180,-0.076,0.680,1500,1500,1200,1495,-0.000,0.000,3.750,1,82,0
9.215608000,0.383407000,0.570312,43,5747.126465,56195,-0.0071,-1.180,-0.076,0.180,-0.001,0.000,-0.001,0.024,0.013,-0.031,0.012,-0.024,0.006,-1.180,-0.076,0.680,1500,1500,1250,1495,-0.000,0.000,4.375,1,82,0
9.223973000,0.391772000,0.581055,43,240.615982,56196,-0.0024,-1.180,-0.076,0.180,-0.000,0.000,-0.000,0.024,0.013,-0.031,0.001,-0.016,0.004,-1.180,-0.076,0.680,1500,1500,1300,1495,-0.000,0.000,5.000,1,82,0
9.232315000,0.400114000,0.590332,43,119.645851,56197,-0.0009,-1.180,-0.076,0.180,-0.000,-0.000,0.002,0.022,0.017,-0.032,-0.051,0.076,-0.016,-1.180,-0.076,0.680,1499,1500,1350,1495,-0.000,0.000,5.625,1,82,0
9.245439000,0.413238000,0.600586,43,119.990402,56198,0.0029,-1.180,-0.076,0.180,0.002,-0.000,0.001,0.022,0.017,-0.032,-0.019,0.057,-0.014,-1.180,-0.076,0.680,1499,1499,1400,1495,-0.000,0.000,6.250,1,82,0
9.256241000,0.424040000,0.609375,43,76.242760,56199,0.0020,-1.180,-0.076,0.180,0.002,-0.000,0.001,0.023,0.015,-0.032,-0.001,0.006,0.001,-1.180,-0.076,0.680,1499,1499,1450,1495,-0.000,0.000,6.875,1,82,0
9.263011000,0.430810000,0.619629,43,92.644058,56200,-0.0035,-1.180,-0.076,0.180,-0.001,0.000,-0.001,0.024,0.014,-0.031,0.025,-0.038,0.010,-1.180,-0.076,0.680,1500,1500,1500,1495,-0.000,0.000,7.500,1,82,0
9.273141000,0.440940000,0.630371,43,147.885239,56201,-0.0006,-1.180,-0.076,0.180,-0.002,-0.000,-0.001,0.024,0.013,-0.031,0.022,-0.035,0.011,-1.180,-0.076,0.680,1499,1500,1550,1495,-0.000,0.000,8.125,1,82,0
9.296347000,0.464146000,0.640625,43,98.765434,56202,0.0129,-1.180,-0.076,0.180,-0.000,0.000,-0.001,0.024,0.013,-0.031,0.004,-0.021,0.001,-1.180,-0.076,0.680,1500,1500,1600,1495,-0.000,0.000,8.750,1,82,0
9.302212000,0.470011000,0.650879,43,43.105305,56203,-0.0044,-1.180,-0.076,0.180,-0.000,0.000,-0.000,0.024,0.013,-0.031,0.002,-0.020,0.005,-1.180,-0.076,0.680,1500,1500,1650,1495,-0.000,-0.000,9.375,1,82,0
9.303991000,0.471790000,0.660156,43,170.677597,56204,-0.0075,-1.180,-0.076,0.180,0.000,-0.000,-0.000,0.024,0.013,-0.032,0.007,-0.012,-0.005,-1.180,-0.076,0.680,1499,1499,1700,1495,-0.000,-0.000,10.000,1,82,0
9.316491000,0.484290000,0.670410,43,564.015808,56205,0.0022,-1.180,-0.076,0.180,-0.000,0.000,-0.000,0.024,0.014,-0.032,0.009,-0.006,-0.004,-1.180,-0.076,0.680,1499,1500,1750,1495,-0.000,-0.000,10.625,1,82,0
9.324516000,0.492315000,0.680176,43,80.038422,56206,-0.0017,-1.180,-0.076,0.180,-0.001,0.000,0.000,0.024,0.014,-0.031,0.013,-0.003,-0.002,-1.180,-0.076,0.680,1500,1500,1800,1495,-0.000,-0.000,11.250,1,82,0
9.335549000,0.503348000,0.690918,43,124.734940,56207,0.0003,-1.180,-0.076,0.180,-0.002,-0.000,0.000,0.024,0.014,-0.031,0.008,-0.000,0.005,-1.180,-0.076,0.680,1499,1500,1850,1495,-0.000,-0.000,11.875,1,82,0
9.344193000,0.511992000,0.700195,43,90.686501,56208,-0.0006,-1.180,-0.076,0.181,0.003,-0.000,0.003,0.022,0.017,-0.031,-0.061,0.088,-0.002,-1.180,-0.076,0.680,1499,1499,1900,1495,-0.000,-0.000,12.499,1,82,0
9.353507000,0.521306000,0.708984,43,115.780945,56209,0.0005,-1.180,-0.076,0.181,0.003,0.000,0.002,0.022,0.016,-0.032,-0.037,0.045,-0.008,-1.180,-0.076,0.680,1500,1499,1950,1495,-0.000,-0.000,13.124,1,82,0
9.363674000,0.531473000,0.719238,43,107.434464,56210,-0.0001,-1.180,-0.076,0.181,0.003,0.001,0.001,0.023,0.015,-0.032,-0.007,0.009,-0.009,-1.180,-0.076,0.680,1500,1499,2000,1495,-0.000,-0.000,13.749,1,82,0
9.375329000,0.543128000,0.730469,43,98.415512,56211,0.0004,-1.180,-0.076,0.180,0.000,0.001,0.000,0.024,0.014,-0.031,0.016,-0.012,0.009,-1.180,-0.076,0.680,1500,1499,2000,1495,-0.000,-0.000,14.374,1,82,0
9.382039000,0.549838000,0.738770,43,85.859016,56212,-0.0016,-1.180,-0.076,0.180,0.001,0.001,-0.000,0.024,0.014,-0.031,0.025,-0.015,0.015,-1.180,-0.076,0.680,1500,1499,2000,1495,-0.000,-0.000,14.999,1,82,0
9.401368000,0.569167000,0.750977,43,149.164673,56213,0.0071,-1.180,-0.076,0.180,0.001,0.002,0.001,0.024,0.014,-0.031,0.018,-0.011,0.008,-1.180,-0.076,0.680,1500,1499,2000,1495,-0.000,-0.000,15.624,1,82,0
9.412310000,0.580109000,0.760254,43,51.759834,56214,0.0017,-1.180,-0.076,0.181,0.001,0.001,0.002,0.024,0.015,-0.031,0.014,0.003,0.008,-1.180,-0.076,0.680,1500,1499,2000,1495,-0.001,-0.000,16.249,1,82,0
9.426537000,0.594336000,0.768555,43,91.441109,56215,0.0059,-1.180,-0.076,0.181,0.002,0.001,0.002,0.023,0.016,-0.030,-0.028,0.042,0.039,-1.180,-0.076,0.680,1500,1499,2000,1495,-0.001,-0.000,16.873,1,82,0
9.432723000,0.600522000,0.780762,43,70.313599,56216,-0.0060,-1.180,-0.076,0.181,-0.001,0.002,0.002,0.020,0.017,-0.028,-0.087,0.052,0.066,-1.180,-0.076,0.680,1500,1500,2000,1496,-0.001,-0.001,17.498,1,82,0
9.432967000,0.600766000,0.789062,43,161.812302,56217,-0.0081,-1.180,-0.076,0.181,0.002,0.002,0.006,0.015,0.018,-0.027,-0.205,0.070,0.078,-1.180,-0.076,0.680,1500,1499,2000,1496,-0.001,-0.001,18.123,1,82,0
9.446572000,0.614371000,0.798828,43,4184.100586,56218,0.0038,-1.180,-0.076,0.181,0.001,0.003,0.011,0.010,0.018,-0.024,-0.270,0.063,0.125,-1.180,-0.076,0.680,1500,1499,2000,1496,-0.001,-0.001,18.747,1,82,0
9.456799000,0.624598000,0.810547,43,73.518600,56219,-0.0015,-1.180,-0.076,0.182,0.000,0.004,0.019,0.007,0.020,-0.023,-0.286,0.086,0.125,-1.180,-0.076,0.680,1501,1500,2000,1496,-0.001,-0.001,19.371,1,82,0
9.464465000,0.632264000,0.820801,43,97.837784,56220,-0.0026,-1.180,-0.076,0.182,-0.004,0.006,0.033,0.004,0.021,-0.021,-0.265,0.089,0.150,-1.180,-0.076,0.680,1501,1500,2000,1497,-0.001,-0.002,19.993,1,82,0
9.481078000,0.648877000,0.828125,43,130.531265,56221,0.0093,-1.180,-0.076,0.183,-0.000,0.007,0.058,0.005,0.026,-0.020,-0.191,0.225,0.147,-1.180,-0.076,0.680,1501,1500,2000,1497,-0.001,-0.002,20.615,1,82,0
9.508323000,0.676122000,0.840820,43,60.219196,56222,0.0145,-1.180,-0.076,0.184,0.002,0.006,0.067,0.006,0.028,-0.019,-0.123,0.213,0.118,-1.180,-0.076,0.680,1501,1499,2000,1497,-0.001,-0.003,21.235,1,82,0
9.515564000,0.683363000,0.849121,43,36.713413,56223,-0.0011,-1.180,-0.076,0.186,-0.003,0.006,0.091,0.006,0.027,-0.018,-0.074,0.126,0.126,-1.180,-0.076,0.680,1501,1500,2000,1497,-0.001,-0.004,21.853,1,82,0
9.515881000,0.683680000,0.860840,43,138.255219,56224,-0.0114,-1.180,-0.076,0.188,0.001,0.006,0.107,0.006,0.031,-0.018,-0.062,0.179,0.087,-1.180,-0.076,0.680,1501,1499,2000,1497,-0.001,-0.004,22.469,1,82,0
9.516060000,0.683859000,0.870117,43,3205.128174,56225,-0.0091,-1.179,-0.075,0.190,0.013,0.007,0.138,0.008,0.035,-0.021,-0.004,0.257,0.006,-1.180,-0.076,0.680,1501,1496,2000,1497,-0.001,-0.005,23.082,1,82,0
9.523083000,0.690882000,0.879883,43,5681.818359,56226,-0.0027,-1.179,-0.075,0.192,0.019,0.007,0.167,0.012,0.036,-0.021,0.107,0.207,-0.002,-1.180,-0.076,0.680,1501,1495,2000,1497,-0.002,-0.006,23.692,1,82,0
9.533976000,0.701775000,0.889648,43,142.450150,56227,0.0011,-1.179,-0.075,0.195,0.012,0.012,0.197,0.017,0.032,-0.021,0.215,0.044,0.002,-1.180,-0.076,0.680,1502,1497,2000,1497,-0.003,-0.007,24.299,1,82,0
9.547229000,0.715028000,0.900391,43,91.852669,56228,0.0025,-1.179,-0.075,0.198,0.014,0.013,0.222,0.021,0.027,-0.021,0.262,-0.072,-0.008,-1.180,-0.076,0.680,1503,1496,2000,1496,-0.004,-0.008,24.902,1,82,0
9.553503000,0.721302000,0.910645,43,75.494492,56229,-0.0040,-1.178,-0.075,0.202,0.021,0.016,0.254,0.024,0.024,-0.023,0.261,-0.138,-0.060,-1.180,-0.076,0.680,1504,1495,2000,1496,-0.005,-0.010,25.500,1,82,0
9.563647000,0.731446000,0.920898,43,159.540527,56230,-0.0001,-1.178,-0.075,0.206,0.015,0.017,0.283,0.025,0.020,-0.023,0.207,-0.204,-0.039,-1.180,-0.076,0.680,1504,1496,2000,1496,-0.007,-0.011,26.094,1,82,0
9.575336000,0.743135000,0.930176,43,98.658249,56231,0.0024,-1.178,-0.074,0.210,0.022,0.019,0.326,0.024,0.020,-0.024,0.131,-0.150,-0.049,-1.180,-0.076,0.680,1504,1494,2000,1496,-0.009,-0.013,26.682,1,82,0
9.583857000,0.751656000,0.940430,43,85.609108,56232,-0.0017,-1.178,-0.074,0.214,0.026,0.020,0.358,0.021,0.021,-0.026,0.030,-0.084,-0.098,-1.180,-0.076,0.680,1505,1493,2000,1496,-0.011,-0.016,27.264,1,82,0
9.608720000,0.776519000,0.950684,43,117.439812,56233,0.0146,-1.177,-0.074,0.219,0.023,0.019,0.389,0.021,0.020,-0.026,0.028,-0.072,-0.073,-1.180,-0.076,0.680,1505,1494,2000,1496,-0.013,-0.018,27.840,1,82,0
9.616096000,0.783895000,0.958496,43,40.231735,56234,-0.0004,-1.177,-0.074,0.225,0.027,0.022,0.468,0.021,0.022,-0.027,0.027,-0.000,-0.063,-1.180,-0.076,0.680,1505,1493,2000,1496,-0.016,-0.021,28.410,1,82,0
9.618444000,0.786243000,0.969727,43,135.685211,56235,-0.0089,-1.176,-0.073,0.231,0.038,0.023,0.483,0.020,0.025,-0.030,-0.013,0.056,-0.116,-1.180,-0.076,0.680,1506,1490,2000,1495,-0.019,-0.024,28.972,1,82,0
9.625711000,0.793510000,0.979492,43,426.803253,56236,-0.0025,-1.176,-0.073,0.237,0.027,0.025,0.522,0.022,0.019,-0.027,0.047,-0.103,-0.028,-1.180,-0.076,0.680,1506,1493,2000,1496,-0.023,-0.027,29.526,1,82,0
9.636655000,0.804454000,0.990234,43,137.741043,56237,0.0002,-1.176,-0.073,0.244,0.031,0.025,0.545,0.024,0.017,-0.030,0.080,-0.115,-0.073,-1.180,-0.076,0.680,1506,1492,2000,1495,-0.026,-0.030,30.072,1,82,0
9.657606000,0.825405000,1.000000,43,91.432755,56238,0.0112,-1.176,-0.073,0.251,0.026,0.026,0.590,0.026,0.015,-0.027,0.121,-0.155,0.003,-1.180,-0.076,0.680,1506,1493,2000,1496,-0.030,-0.034,30.609,1,80,0
9.668444000,0.836243000,1.009277,43,47.746372,56239,0.0016,-1.175,-0.072,0.258,0.040,0.030,0.646,0.027,0.015,-0.031,0.105,-0.115,-0.093,-1.180,-0.076,0.680,1507,1490,2000,1495,-0.035,-0.038,31.136,1,80,0
9.672838000,0.840637000,1.019043,43,92.310532,56240,-0.0054,-1.175,-0.072,0.266,0.042,0.032,0.689,0.027,0.014,-0.031,0.081,-0.104,-0.079,-1.180,-0.076,0.680,1508,1489,2000,1495,-0.040,-0.043,31.654,1,80,0
9.673019000,0.840818000,1.030762,43,227.842331,56241,-0.0115,-1.174,-0.071,0.275,0.045,0.030,0.695,0.026,0.015,-0.034,0.045,-0.059,-0.108,-1.180,-0.076,0.680,1508,1488,2000,1495,-0.046,-0.048,32.161,1,80,0
9.689906000,0.857705000,1.040527,43,5681.818359,56242,0.0071,-1.174,-0.071,0.283,0.038,0.028,0.741,0.029,0.013,-0.032,0.097,-0.087,-0.053,-1.180,-0.076,0.680,1507,1490,1994,1495,-0.052,-0.053,32.657,1,80,0
9.709809000,0.877608000,1.050781,43,59.227673,56243,0.0096,-1.173,-0.071,0.293,0.045,0.029,0.782,0.027,0.017,-0.033,0.028,0.023,-0.058,-1.180,-0.076,0.680,1508,1488,1970,1495,-0.059,-0.058,33.142,1,80,0
9.718013000,0.885812000,1.059082,43,50.258835,56244,-0.0001,-1.173,-0.071,0.302,0.048,0.031,0.876,0.026,0.017,-0.033,0.008,0.026,-0.033,-1.180,-0.076,0.680,1508,1487,1926,1495,-0.066,-0.064,33.615,1,80,0
9.734010000,0.901809000,1.070801,43,122.010735,56245,0.0043,-1.172,-0.070,0.312,0.047,0.031,0.872,0.025,0.015,-0.033,-0.027,-0.017,-0.032,-1.180,-0.076,0.680,1508,1487,1916,1495,-0.073,-0.070,34.075,1,80,0
9.741846000,0.909645000,1.079590,43,62.531265,56246,-0.0010,-1.172,-0.070,0.323,0.042,0.031,0.949,0.027,0.012,-0.032,0.053,-0.107,0.006,-1.180,-0.076,0.680,1508,1489,1877,1495,-0.081,-0.076,34.522,1,80,0
9.742092000,0.909891000,1.089355,43,127.746552,56247,-0.0095,-1.171,-0.070,0.334,0.050,0.034,0.991,0.027,0.012,-0.033,0.019,-0.081,-0.030,-1.180,-0.076,0.680,1509,1487,1850,1495,-0.090,-0.083,34.956,1,80,0
9.742264000,0.910063000,1.098633,43,4166.666504,56248,-0.0091,-1.170,-0.069,0.345,0.057,0.034,1.048,0.027,0.012,-0.035,0.017,-0.061,-0.056,-1.180,-0.076,0.680,1509,1485,1817,1495,-0.099,-0.090,35.375,1,80,0
9.753294000,0.921093000,1.110840,43,5917.159668,56249,-0.0012,-1.170,-0.069,0.357,0.049,0.032,1.026,0.028,0.012,-0.032,0.045,-0.044,0.007,-1.180,-0.076,0.680,1509,1487,1811,1495,-0.109,-0.097,35.780,1,80,0
9.764757000,0.932556000,1.120117,43,90.686501,56250,0.0022,-1.170,-0.069,0.369,0.041,0.032,1.093,0.030,0.010,-0.031,0.084,-0.098,0.039,-1.180,-0.076,0.680,1509,1488,1775,1495,-0.119,-0.105,36.170,1,80,0
9.772524000,0.940323000,1.128418,43,87.290504,56251,-0.0005,-1.169,-0.068,0.381,0.051,0.033,1.196,0.030,0.013,-0.031,0.045,0.028,0.019,-1.180,-0.076,0.680,1509,1486,1725,1495,-0.129,-0.113,36.544,1,80,0
9.781810000,0.949609000,1.139160,43,128.865982,56252,-0.0015,-1.169,-0.068,0.394,0.046,0.031,1.191,0.031,0.012,-0.030,0.071,-0.009,0.050,-1.180,-0.076,0.680,1509,1487,1711,1495,-0.140,-0.121,36.902,1,80,0
9.813448000,0.981247000,1.139160,0,107.770233,0,0,-1.169,-0.068,0.394,0.046,0.031,1.191,0.031,0.012,-0.030,0.071,-0.009,0.050,0.000,0.000,0.000,1509,1487,1711,1495,0.000,0.000,0.000,0,80,2
9.827428000,0.995227000,1.150391,43,107.770233,56253,0.0344,-1.168,-0.068,0.407,0.045,0.031,1.182,0.031,0.013,-0.029,0.047,0.020,0.059,-1.180,-0.076,0.680,1509,1487,1699,1496,-0.151,-0.129,37.245,1,80,0
9.827747000,0.995546000,1.160645,43,21.925016,56254,-0.0099,-1.168,-0.067,0.420,0.054,0.032,1.206,0.030,0.015,-0.030,0.020,0.063,0.019,-1.180,-0.076,0.680,1509,1485,1676,1495,-0.163,-0.138,37.570,1,80,0
9.827992000,0.995791000,1.169922,43,3205.128174,56255,-0.0090,-1.168,-0.067,0.433,0.042,0.033,1.262,0.029,0.013,-0.026,-0.032,-0.007,0.113,-1.180,-0.076,0.680,1509,1488,1640,1496,-0.175,-0.148,37.880,1,80,0
9.828171000,0.995970000,1.179199,43,4132.231445,56256,-0.0091,-1.167,-0.067,0.446,0.051,0.034,1.303,0.028,0.012,-0.027,-0.026,-0.023,0.053,-1.180,-0.076,0.680,1510,1485,1612,1496,-0.188,-0.157,38.172,1,80,0
9.833479000,1.001278000,1.190430,43,5681.818359,56257,-0.0059,-1.167,-0.066,0.459,0.044,0.033,1.268,0.030,0.009,-0.026,0.016,-0.090,0.072,-1.180,-0.076,0.680,1510,1487,1608,1496,-0.201,-0.167,38.449,1,80,0
9.843153000,1.010952000,1.197754,43,188.501419,56258,0.0023,-1.166,-0.066,0.472,0.060,0.035,1.398,0.029,0.010,-0.027,-0.010,-0.026,0.031,-1.180,-0.076,0.680,1510,1483,1558,1496,-0.215,-0.177,38.708,1,80,0
9.853413000,1.021212000,1.210938,43,103.455414,56259,-0.0029,-1.165,-0.066,0.485,0.052,0.033,1.295,0.029,0.009,-0.025,-0.008,-0.051,0.048,-1.180,-0.076,0.680,1510,1485,1568,1496,-0.229,-0.188,38.952,1,80,0
