New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
5.736059000,0.232207000,0.732178,43,138.045273,31662,0.0055,-1.172,-0.089,0.180,0.000,-0.000,-0.001,0.023,0.015,-0.079,-0.003,-0.010,0.006,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.746724000,0.242872000,0.744629,43,89.960419,31663,-0.0018,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.015,-0.079,-0.002,0.002,0.008,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.760405000,0.256553000,0.751221,43,93.835037,31664,0.0071,-1.172,-0.089,0.181,-0.003,0.001,0.002,0.021,0.018,-0.079,-0.091,0.113,0.004,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.767958000,0.264106000,0.765625,43,73.142189,31665,-0.0069,-1.172,-0.089,0.181,-0.003,0.000,0.002,0.021,0.017,-0.079,-0.052,0.070,0.006,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.778266000,0.274414000,0.776855,43,132.485428,31666,-0.0009,-1.172,-0.089,0.181,-0.002,-0.000,0.000,0.020,0.018,-0.079,-0.063,0.061,-0.002,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.792069000,0.288217000,0.782715,43,97.077957,31667,0.0079,-1.172,-0.089,0.181,-0.000,-0.000,-0.000,0.021,0.016,-0.079,-0.002,-0.016,0.008,-1.172,-0.089,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
5.805253000,0.301401000,0.798096,43,72.484779,31668,-0.0022,-1.172,-0.089,0.180,0.000,-0.000,-0.000,0.023,0.015,-0.079,0.017,-0.027,0.004,-1.172,-0.089,0.680,1499,1499,950,1488,0.000,0.000,0.625,1,78,0
5.811306000,0.307454000,0.804199,43,75.878288,31669,-0.0001,-1.172,-0.089,0.180,0.001,0.000,0.000,0.023,0.015,-0.079,0.036,-0.023,-0.003,-1.172,-0.089,0.680,1500,1499,1000,1488,0.000,0.000,1.250,1,78,0
5.815128000,0.311276000,0.817139,43,165.371262,31670,-0.0091,-1.172,-0.089,0.180,0.001,-0.000,0.000,0.023,0.015,-0.079,0.026,-0.024,-0.002,-1.172,-0.089,0.680,1500,1499,1050,1488,0.000,0.000,1.875,1,78,0
5.830763000,0.326911000,0.821289,43,261.985840,31671,0.0115,-1.172,-0.089,0.180,0.000,0.000,0.000,0.023,0.015,-0.079,0.012,-0.020,0.004,-1.172,-0.089,0.680,1500,1499,1100,1488,0.000,0.000,2.500,1,78,0
5.852964000,0.349112000,0.837891,43,63.991810,31672,0.0056,-1.172,-0.089,0.180,0.000,0.000,-0.000,0.023,0.015,-0.079,0.008,-0.012,0.001,-1.172,-0.089,0.680,1500,1499,1150,1488,-0.000,0.000,3.125,1,78,0
5.865744000,0.361892000,0.846191,43,45.057224,31673,0.0045,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.016,-0.080,-0.001,0.017,-0.003,-1.172,-0.089,0.680,1500,1500,1200,1488,0.000,0.000,3.750,1,78,0
5.866063000,0.362211000,0.851562,43,78.284012,31674,-0.0051,-1.172,-0.089,0.180,-0.003,-0.001,-0.001,0.021,0.017,-0.079,-0.075,0.060,0.004,-1.172,-0.089,0.680,1499,1500,1250,1488,0.000,0.000,4.375,1,78,0
5.883305000,0.379453000,0.867432,43,3194.888184,31675,0.0014,-1.172,-0.089,0.181,-0.002,-0.000,0.001,0.022,0.017,-0.079,-0.050,0.040,0.009,-1.172,-0.089,0.680,1499,1500,1300,1488,0.000,0.000,5.000,1,78,0
5.892389000,0.388537000,0.876465,43,58.011372,31676,0.0000,-1.172,-0.089,0.181,-0.002,0.000,0.001,0.022,0.016,-0.079,-0.024,0.011,0.014,-1.172,-0.089,0.680,1500,1500,1350,1488,0.000,0.000,5.625,1,78,0
5.892705000,0.388853000,0.882324,43,110.156425,31677,-0.0055,-1.172,-0.089,0.181,-0.001,0.000,0.000,0.022,0.016,-0.079,-0.015,0.016,0.010,-1.172,-0.089,0.680,1500,1500,1400,1488,0.000,0.000,6.250,1,78,0
5.907875000,0.404023000,0.895752,43,3225.806396,31678,0.0017,-1.172,-0.089,0.181,-0.001,-0.000,0.000,0.022,0.016,-0.079,-0.011,0.018,0.001,-1.172,-0.089,0.680,1499,1500,1450,1488,0.000,0.000,6.875,1,78,0
5.913796000,0.409944000,0.898926,43,65.932617,31679,0.0027,-1.172,-0.089,0.180,-0.003,-0.000,-0.004,0.021,0.017,-0.079,-0.085,0.047,-0.015,-1.172,-0.089,0.680,1499,1500,1500,1488,0.000,0.000,7.500,1,78,0
5.916717000,0.412865000,0.916016,43,169.090302,31680,-0.0142,-1.172,-0.089,0.180,-0.001,-0.000,-0.003,0.022,0.016,-0.079,-0.054,0.027,-0.009,-1.172,-0.089,0.680,1499,1500,1550,1488,0.000,0.000,8.124,1,78,0
5.926873000,0.423021000,0.926025,43,342.935516,31681,0.0001,-1.172,-0.089,0.180,-0.000,0.000,-0.002,0.023,0.015,-0.079,-0.017,-0.003,-0.012,-1.172,-0.089,0.680,1500,1500,1600,1488,0.000,0.000,8.749,1,78,0
5.942154000,0.438302000,0.932129,43,98.541588,31682,0.0092,-1.172,-0.089,0.180,0.000,0.001,-0.001,0.023,0.015,-0.079,0.006,-0.008,-0.013,-1.172,-0.089,0.680,1500,1499,1650,1488,0.000,0.000,9.374,1,78,0
5.952335000,0.448483000,0.946777,43,65.475021,31683,-0.0045,-1.172,-0.089,0.180,0.000,0.000,-0.001,0.023,0.015,-0.079,0.006,-0.005,-0.009,-1.172,-0.089,0.680,1500,1499,1700,1488,0.000,0.000,9.999,1,78,0
5.956865000,0.453013000,0.951172,43,98.289757,31684,0.0001,-1.172,-0.089,0.180,-0.000,-0.000,-0.001,0.023,0.015,-0.079,-0.007,-0.025,0.001,-1.172,-0.089,0.680,1499,1500,1750,1488,0.000,0.000,10.624,1,78,0
5.964740000,0.460888000,0.965332,43,220.994476,31685,-0.0063,-1.172,-0.089,0.181,-0.000,0.000,-0.000,0.023,0.015,-0.079,-0.009,-0.023,-0.002,-1.172,-0.089,0.680,1500,1500,1800,1488,0.000,0.000,11.249,1,78,0
5.976470000,0.472618000,0.970459,43,127.080948,31686,0.0066,-1.172,-0.089,0.181,0.000,-0.000,0.000,0.023,0.015,-0.080,-0.008,0.000,-0.013,-1.172,-0.089,0.680,1499,1499,1850,1488,0.000,0.000,11.874,1,78,0
5.985849000,0.481997000,0.986816,43,85.287849,31687,-0.0070,-1.172,-0.089,0.180,-0.000,-0.000,-0.000,0.023,0.016,-0.079,-0.011,0.009,-0.005,-1.172,-0.089,0.680,1499,1500,1900,1488,0.000,0.000,12.499,1,78,0
6.009076000,0.505224000,0.996582,43,106.712196,31688,0.0135,-1.172,-0.089,0.180,-0.000,0.000,-0.000,0.023,0.016,-0.079,-0.005,0.007,0.001,-1.172,-0.089,0.680,1500,1500,1950,1488,0.000,0.000,13.124,1,78,0
6.015557000,0.511705000,1.001221,43,43.066322,31689,0.0018,-1.172,-0.089,0.181,0.001,0.001,0.004,0.024,0.015,-0.079,0.054,-0.015,0.014,-1.172,-0.089,0.680,1500,1499,2000,1488,0.000,0.000,13.749,1,78,0
6.018829000,0.514977000,1.017334,43,154.464005,31690,-0.0128,-1.172,-0.089,0.181,0.001,0.001,0.003,0.024,0.016,-0.078,0.041,-0.005,0.021,-1.172,-0.089,0.680,1500,1499,2000,1488,0.000,-0.000,14.374,1,78,0
6.028028000,0.524176000,1.026855,43,306.091217,31691,-0.0003,-1.172,-0.089,0.181,0.000,0.002,0.002,0.023,0.016,-0.078,0.008,-0.000,0.010,-1.172,-0.089,0.680,1500,1499,2000,1488,0.000,-0.000,14.999,1,78,0
6.037135000,0.533283000,1.032227,43,108.802086,31692,0.0037,-1.172,-0.089,0.181,-0.002,0.002,0.006,0.023,0.017,-0.078,-0.007,0.045,0.048,-1.172,-0.089,0.680,1500,1500,2000,1489,0.000,-0.000,15.624,1,78,0
6.050951000,0.547099000,1.046143,43,109.878036,31693,-0.0001,-1.172,-0.089,0.181,-0.002,0.002,0.005,0.022,0.017,-0.078,-0.014,0.040,0.037,-1.172,-0.089,0.680,1500,1500,2000,1489,0.000,-0.000,16.248,1,78,0
6.057175000,0.553323000,1.051025,43,72.416542,31694,0.0013,-1.172,-0.089,0.181,-0.007,0.004,0.005,0.020,0.018,-0.076,-0.094,0.092,0.094,-1.172,-0.089,0.680,1500,1501,2000,1489,0.001,-0.001,16.873,1,78,0
6.068306000,0.564454000,1.067139,43,160.849289,31695,-0.0050,-1.172,-0.089,0.181,-0.006,0.004,0.004,0.020,0.020,-0.074,-0.071,0.092,0.104,-1.172,-0.089,0.680,1500,1501,2000,1489,0.001,-0.001,17.498,1,77,0
6.075384000,0.571532000,1.076660,43,89.887642,31696,-0.0024,-1.172,-0.089,0.181,-0.009,0.005,0.005,0.022,0.020,-0.071,-0.019,0.062,0.163,-1.172,-0.089,0.680,1501,1502,2000,1490,0.001,-0.001,18.122,1,77,0
6.085714000,0.581862000,1.082275,43,141.382721,31697,0.0047,-1.173,-0.089,0.181,-0.021,0.007,0.007,0.023,0.017,-0.066,0.062,-0.050,0.318,-1.172,-0.089,0.680,1501,1504,2000,1491,0.002,-0.002,18.746,1,77,0
6.097213000,0.593361000,1.090576,43,96.880447,31698,0.0032,-1.173,-0.089,0.181,-0.027,0.007,0.013,0.023,0.014,-0.064,0.036,-0.146,0.326,-1.172,-0.089,0.680,1501,1506,2000,1491,0.003,-0.002,19.371,1,77,0
6.111659000,0.607807000,1.103516,43,87.017052,31699,0.0015,-1.173,-0.089,0.182,-0.023,0.006,0.020,0.023,0.011,-0.059,0.021,-0.162,0.328,-1.172,-0.089,0.680,1501,1505,2000,1492,0.005,-0.003,19.994,1,77,0
6.117970000,0.614118000,1.117188,43,69.252075,31700,-0.0074,-1.173,-0.089,0.182,-0.012,0.007,0.029,0.021,0.013,-0.059,-0.022,-0.087,0.258,-1.172,-0.089,0.680,1501,1503,2000,1492,0.006,-0.003,20.617,1,77,0
6.123356000,0.619504000,1.120850,43,158.604279,31701,0.0017,-1.173,-0.089,0.183,-0.004,0.006,0.087,0.021,0.016,-0.058,-0.012,0.119,0.200,-1.172,-0.089,0.680,1501,1501,2000,1492,0.006,-0.004,21.238,1,77,0
6.137581000,0.633729000,1.135010,43,185.839066,31702,0.0001,-1.172,-0.089,0.185,0.006,0.005,0.088,0.023,0.022,-0.060,0.028,0.197,0.116,-1.172,-0.089,0.680,1501,1498,2000,1491,0.007,-0.004,21.858,1,77,0
6.148875000,0.645023000,1.145508,43,70.333382,31703,0.0008,-1.173,-0.089,0.186,-0.004,0.004,0.102,0.025,0.021,-0.056,0.061,0.127,0.197,-1.172,-0.089,0.680,1500,1501,2000,1492,0.008,-0.005,22.475,1,77,0
6.155949000,0.652097000,1.151123,43,88.589653,31704,0.0015,-1.173,-0.089,0.188,0.006,0.005,0.166,0.029,0.024,-0.057,0.229,0.245,0.097,-1.172,-0.089,0.680,1501,1498,2000,1492,0.008,-0.006,23.091,1,77,0
6.166231000,0.662379000,1.167480,43,141.462723,31705,-0.0061,-1.173,-0.089,0.190,0.004,0.004,0.157,0.031,0.024,-0.056,0.203,0.174,0.090,-1.172,-0.089,0.680,1501,1499,2000,1492,0.009,-0.006,23.703,1,77,0
6.177805000,0.673953000,1.176514,43,97.323601,31706,0.0025,-1.172,-0.088,0.193,0.012,0.009,0.190,0.031,0.023,-0.059,0.152,0.118,-0.015,-1.172,-0.089,0.680,1502,1497,2000,1491,0.009,-0.007,24.313,1,77,0
6.186937000,0.683085000,1.182129,43,86.452843,31707,0.0035,-1.172,-0.088,0.196,0.029,0.015,0.273,0.030,0.023,-0.061,0.070,0.069,-0.114,-1.172,-0.089,0.680,1503,1493,2000,1491,0.009,-0.008,24.918,1,77,0
6.197528000,0.693676000,1.196289,43,109.565025,31708,-0.0036,-1.172,-0.088,0.199,0.024,0.014,0.260,0.032,0.019,-0.062,0.095,-0.018,-0.107,-1.172,-0.089,0.680,1503,1494,2000,1491,0.009,-0.010,25.520,1,77,0
6.213744000,0.709892000,1.200928,43,94.491165,31709,0.0116,-1.172,-0.088,0.203,0.024,0.020,0.390,0.032,0.017,-0.062,0.078,-0.120,-0.059,-1.172,-0.089,0.680,1505,1494,2000,1491,0.008,-0.011,26.117,1,77,0
6.220608000,0.716756000,1.218506,43,61.694122,31710,-0.0107,-1.171,-0.088,0.207,0.021,0.018,0.350,0.032,0.017,-0.062,0.058,-0.087,-0.041,-1.172,-0.089,0.680,1504,1495,2000,1491,0.008,-0.013,26.709,1,77,0
6.230453000,0.726601000,1.227539,43,145.815109,31711,0.0008,-1.171,-0.088,0.211,0.022,0.017,0.383,0.034,0.016,-0.063,0.080,-0.098,-0.058,-1.172,-0.089,0.680,1504,1495,2000,1491,0.007,-0.015,27.296,1,77,0
6.235240000,0.731388000,1.232178,43,101.636345,31712,0.0001,-1.171,-0.087,0.216,0.032,0.026,0.543,0.034,0.016,-0.064,0.065,-0.049,-0.125,-1.172,-0.089,0.680,1506,1492,2000,1490,0.006,-0.017,27.877,1,77,0
6.245579000,0.741727000,1.244873,43,209.117523,31713,-0.0024,-1.170,-0.087,0.221,0.031,0.023,0.509,0.034,0.018,-0.065,0.051,-0.011,-0.113,-1.172,-0.089,0.680,1506,1492,2000,1490,0.004,-0.019,28.451,1,77,0
6.260323000,0.756471000,1.250977,43,96.796051,31714,0.0086,-1.170,-0.087,0.227,0.046,0.029,0.612,0.033,0.021,-0.067,0.013,0.124,-0.162,-1.172,-0.089,0.680,1507,1489,2000,1490,0.002,-0.021,29.018,1,77,0
6.268023000,0.764171000,1.268066,43,67.861023,31715,-0.0094,-1.170,-0.087,0.233,0.033,0.024,0.546,0.035,0.019,-0.065,0.039,0.063,-0.094,-1.172,-0.089,0.680,1506,1492,2000,1490,0.000,-0.024,29.578,1,77,0
6.281600000,0.777748000,1.276855,43,129.954514,31716,0.0048,-1.170,-0.086,0.239,0.036,0.025,0.593,0.036,0.020,-0.066,0.064,0.070,-0.098,-1.172,-0.089,0.680,1506,1491,2000,1490,-0.002,-0.027,30.130,1,77,0
6.289495000,0.785643000,1.282227,43,73.691971,31717,0.0025,-1.169,-0.086,0.246,0.054,0.033,0.760,0.036,0.019,-0.068,0.049,0.006,-0.169,-1.172,-0.089,0.680,1509,1487,2000,1490,-0.005,-0.030,30.673,1,77,0
6.297107000,0.793255000,1.296631,43,126.742714,31718,-0.0068,-1.169,-0.086,0.253,0.039,0.029,0.696,0.036,0.016,-0.064,0.026,-0.043,-0.062,-1.172,-0.089,0.680,1508,1490,2000,1490,-0.008,-0.034,31.207,1,77,0
6.314325000,0.810473000,1.301025,43,131.457870,31719,0.0128,-1.169,-0.085,0.261,0.058,0.046,0.965,0.035,0.017,-0.066,-0.030,0.013,-0.129,-1.172,-0.089,0.680,1512,1486,1950,1490,-0.012,-0.037,31.732,1,77,0
6.319445000,0.815593000,1.317139,43,58.105751,31720,-0.0110,-1.168,-0.085,0.269,0.048,0.040,0.849,0.036,0.015,-0.067,-0.011,-0.015,-0.107,-1.172,-0.089,0.680,1510,1488,1974,1490,-0.015,-0.042,32.246,1,77,0
6.327534000,0.823682000,1.325928,43,195.618149,31721,-0.0007,-1.168,-0.085,0.278,0.047,0.039,0.881,0.035,0.015,-0.066,-0.023,0.000,-0.064,-1.172,-0.089,0.680,1510,1489,1953,1490,-0.019,-0.046,32.750,1,77,0
6.337999000,0.834147000,1.332275,43,123.701141,31722,0.0041,-1.168,-0.085,0.287,0.043,0.039,1.013,0.037,0.015,-0.065,0.044,-0.021,-0.005,-1.172,-0.089,0.680,1510,1490,1903,1490,-0.024,-0.051,33.242,1,77,0
6.349565000,0.845713000,1.348145,43,95.620575,31723,-0.0043,-1.167,-0.084,0.296,0.040,0.034,0.908,0.036,0.017,-0.066,0.028,0.015,-0.015,-1.172,-0.089,0.680,1509,1490,1922,1490,-0.028,-0.056,33.723,1,77,0
6.357226000,0.853374000,1.354248,43,86.512672,31724,0.0016,-1.167,-0.084,0.306,0.043,0.039,1.080,0.035,0.020,-0.066,-0.036,0.141,-0.017,-1.172,-0.089,0.680,1510,1489,1872,1490,-0.033,-0.062,34.191,1,77,0
6.367759000,0.863907000,1.368164,43,130.616516,31725,-0.0034,-1.166,-0.083,0.316,0.042,0.037,0.993,0.037,0.018,-0.066,0.005,0.072,-0.025,-1.172,-0.089,0.680,1510,1489,1870,1490,-0.039,-0.067,34.647,1,77,0
6.380934000,0.877082000,1.376709,43,95.002853,31726,0.0046,-1.166,-0.083,0.326,0.034,0.038,1.052,0.040,0.013,-0.064,0.085,-0.103,0.043,-1.172,-0.089,0.680,1510,1491,1838,1490,-0.045,-0.074,35.090,1,77,0
6.384975000,0.881123000,1.382568,43,75.935913,31727,-0.0018,-1.166,-0.083,0.337,0.044,0.044,1.256,0.038,0.013,-0.063,0.013,-0.059,0.070,-1.172,-0.089,0.680,1512,1489,1788,1491,-0.051,-0.080,35.519,1,77,0
6.397357000,0.893505000,1.397949,43,247.770065,31728,-0.0030,-1.165,-0.082,0.348,0.040,0.040,1.122,0.039,0.013,-0.063,0.017,-0.052,0.057,-1.172,-0.089,0.680,1511,1490,1788,1491,-0.057,-0.087,35.934,1,77,0
6.420252000,0.916400000,1.401123,43,80.814613,31729,0.0197,-1.165,-0.082,0.360,0.067,0.059,1.738,0.039,0.014,-0.064,0.057,0.046,-0.055,-1.172,-0.089,0.680,1515,1484,1738,1490,-0.064,-0.095,36.335,1,77,0
6.430701000,0.926849000,1.418213,43,43.756016,31730,-0.0066,-1.165,-0.082,0.371,0.051,0.048,1.473,0.040,0.012,-0.061,0.056,0.010,0.003,-1.172,-0.089,0.680,1513,1487,1688,1491,-0.071,-0.102,36.721,1,77,0
6.431019000,0.927167000,1.427490,43,95.767097,31731,-0.0090,-1.165,-0.081,0.383,0.050,0.048,1.424,0.039,0.013,-0.062,0.008,0.032,-0.016,-1.172,-0.089,0.680,1513,1487,1643,1491,-0.079,-0.110,37.093,1,77,0
6.436945000,0.933093000,1.437988,43,3205.128174,31732,-0.0046,-1.164,-0.081,0.395,0.043,0.044,1.350,0.039,0.011,-0.061,0.010,-0.014,0.020,-1.172,-0.089,0.680,1512,1489,1655,1491,-0.087,-0.119,37.449,1,77,0
6.446477000,0.942625000,1.447021,43,168.833359,31733,0.0005,-1.164,-0.080,0.407,0.049,0.048,1.344,0.039,0.013,-0.063,0.007,0.025,-0.055,-1.172,-0.089,0.680,1513,1487,1643,1490,-0.095,-0.128,37.791,1,77,0
6.456247000,0.952395000,1.450195,43,104.997902,31734,0.0066,-1.163,-0.080,0.419,0.065,0.066,1.953,0.039,0.013,-0.064,-0.025,0.045,-0.115,-1.172,-0.089,0.680,1518,1484,1593,1490,-0.103,-0.137,38.118,1,77,0
6.467579000,0.963727000,1.467041,43,102.427536,31735,-0.0055,-1.162,-0.080,0.431,0.061,0.056,1.643,0.036,0.015,-0.067,-0.056,0.066,-0.132,-1.172,-0.089,0.680,1515,1485,1543,1490,-0.113,-0.147,38.430,1,77,0
6.477240000,0.973388000,1.470947,43,88.308022,31736,0.0057,-1.162,-0.079,0.443,0.047,0.068,1.989,0.037,0.013,-0.066,0.029,-0.120,-0.028,-1.172,-0.089,0.680,1518,1488,1493,1490,-0.122,-0.157,38.727,1,77,0
6.484574000,0.980722000,1.486084,43,103.594734,31737,-0.0078,-1.162,-0.079,0.455,0.039,0.058,1.686,0.037,0.009,-0.065,0.012,-0.142,-0.005,-1.172,-0.089,0.680,1516,1490,1469,1490,-0.132,-0.168,39.009,1,77,0
6.504679000,1.000827000,1.489990,43,136.481506,31738,0.0162,-1.162,-0.078,0.466,0.067,0.067,2.004,0.037,0.010,-0.067,-0.008,-0.041,-0.088,-1.172,-0.089,0.680,1518,1483,1419,1490,-0.142,-0.179,39.277,1,76,0
6.531411000,1.027559000,1.504883,43,49.756195,31739,0.0118,-1.161,-0.078,0.477,0.057,0.057,1.692,0.035,0.010,-0.067,-0.027,-0.030,-0.072,-1.172,-0.089,0.680,1516,1485,1440,1490,-0.153,-0.190,39.531,1,76,0
6.542760000,1.038908000,1.517578,43,37.416748,31740,-0.0014,-1.161,-0.078,0.488,0.045,0.051,1.484,0.035,0.010,-0.065,-0.028,-0.031,-0.010,-1.172,-0.089,0.680,1515,1488,1490,1490,-0.164,-0.202,39.771,1,76,0
6.546717000,1.042865000,1.521973,43,88.167870,31741,-0.0004,-1.161,-0.077,0.499,0.049,0.055,1.711,0.035,0.009,-0.064,-0.010,-0.069,0.041,-1.172,-0.089,0.680,1515,1487,1440,1491,-0.175,-0.214,39.998,1,76,0
6.546991000,1.043139000,1.537842,43,253.036438,31742,-0.0156,-1.161,-0.077,0.509,0.040,0.047,1.441,0.034,0.006,-0.064,-0.023,-0.094,0.034,-1.172,-0.089,0.680,1514,1489,1490,1491,-0.186,-0.226,40.213,1,76,0
