New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
76.394053000,0.140014000,0.701660,43,3460.207520,16925,-0.0101,-1.201,-0.100,0.181,0.000,-0.000,0.000,0.021,-0.010,0.044,0.008,0.002,0.002,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.394213000,0.140174000,0.711914,43,6172.839355,16926,-0.0101,-1.201,-0.100,0.181,0.001,-0.000,-0.001,0.020,-0.011,0.044,-0.018,-0.010,0.006,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.398212000,0.144173000,0.721191,43,6369.426758,16927,-0.0053,-1.201,-0.100,0.181,-0.000,-0.001,0.000,0.021,-0.011,0.044,0.002,-0.009,-0.004,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.421384000,0.167345000,0.730957,43,250.250244,16928,0.0134,-1.201,-0.100,0.181,0.000,0.001,0.001,0.021,-0.010,0.044,-0.003,0.006,-0.009,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.427999000,0.173960000,0.741699,43,43.166710,16929,-0.0041,-1.201,-0.100,0.181,-0.000,-0.000,-0.000,0.021,-0.010,0.044,0.006,0.009,0.002,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.428225000,0.174186000,0.750488,43,151.308823,16930,-0.0086,-1.201,-0.100,0.181,-0.001,0.001,0.000,0.021,-0.010,0.044,0.006,0.008,-0.011,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.453449000,0.199410000,0.761719,43,4524.886719,16931,0.0140,-1.201,-0.100,0.181,-0.000,-0.000,0.001,0.021,-0.010,0.044,0.003,-0.001,0.001,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.460873000,0.206834000,0.770996,43,39.649498,16932,-0.0019,-1.201,-0.100,0.181,-0.000,0.000,-0.000,0.021,-0.011,0.044,0.008,-0.004,-0.000,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.465019000,0.210980000,0.781250,43,134.807220,16933,-0.0061,-1.201,-0.100,0.181,-0.000,-0.000,-0.001,0.021,-0.011,0.044,0.004,-0.007,0.002,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.465985000,0.211946000,0.791016,43,241.545898,16934,-0.0088,-1.201,-0.100,0.181,0.000,0.002,0.001,0.021,-0.010,0.044,-0.010,0.004,0.007,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.475226000,0.221187000,0.800293,43,1044.932129,16935,-0.0000,-1.201,-0.100,0.181,0.000,0.001,0.000,0.021,-0.010,0.044,-0.009,0.002,-0.012,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.489100000,0.235061000,0.811523,43,108.271980,16936,0.0026,-1.201,-0.100,0.181,0.001,0.001,0.000,0.021,-0.011,0.044,-0.005,-0.001,-0.010,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.497667000,0.243628000,0.819824,43,72.118851,16937,0.0003,-1.201,-0.100,0.181,0.000,-0.000,0.000,0.021,-0.010,0.044,-0.007,0.003,-0.005,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.525783000,0.271744000,0.831543,43,116.808784,16938,0.0164,-1.201,-0.100,0.181,0.000,0.000,0.000,0.021,-0.011,0.044,-0.003,-0.002,-0.003,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.531435000,0.277396000,0.839844,43,35.575794,16939,-0.0027,-1.201,-0.100,0.181,-0.002,0.001,-0.001,0.021,-0.010,0.044,0.008,0.011,0.011,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.531731000,0.277692000,0.849121,43,177.116547,16940,-0.0090,-1.201,-0.100,0.181,-0.001,0.001,-0.001,0.021,-0.010,0.045,-0.005,0.006,0.036,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.536941000,0.282902000,0.858887,43,3436.426025,16941,-0.0046,-1.201,-0.100,0.181,0.000,-0.000,0.000,0.021,-0.010,0.043,-0.008,0.004,-0.015,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.547757000,0.293718000,0.871094,43,192.086060,16942,-0.0014,-1.201,-0.100,0.181,0.000,-0.000,0.000,0.021,-0.011,0.044,-0.001,-0.002,-0.008,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.560619000,0.306580000,0.880859,43,92.515495,16943,0.0031,-1.201,-0.100,0.181,-0.001,-0.001,-0.000,0.021,-0.010,0.045,0.008,0.002,0.017,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.565073000,0.311034000,0.891602,43,77.784691,16944,-0.0063,-1.201,-0.100,0.181,-0.001,-0.000,-0.001,0.021,-0.010,0.045,0.003,0.008,0.013,-1.155,-0.377,0.064,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
76.576767000,0.322728000,0.901855,43,224.769608,16945,0.0014,-1.201,-0.100,0.181,-0.000,-0.001,-0.001,0.021,-0.010,0.044,0.005,0.001,-0.008,-1.201,-0.100,0.681,1499,1500,950,1506,0.000,-0.000,0.625,1,80,0
76.586494000,0.332455000,0.909668,43,85.557838,16946,0.0019,-1.201,-0.100,0.181,-0.002,0.001,0.000,0.022,-0.010,0.043,0.022,0.000,-0.020,-1.201,-0.100,0.681,1500,1500,1000,1506,0.000,-0.000,1.250,1,80,0
76.594634000,0.340595000,0.919434,43,102.891243,16947,-0.0016,-1.201,-0.100,0.181,-0.001,0.000,0.000,0.021,-0.010,0.044,0.004,0.003,0.012,-1.201,-0.100,0.681,1500,1500,1050,1506,0.000,-0.000,1.875,1,80,0
76.606739000,0.352700000,0.931152,43,122.940742,16948,0.0004,-1.201,-0.100,0.181,0.001,0.000,-0.001,0.021,-0.011,0.044,-0.012,-0.012,0.005,-1.201,-0.100,0.681,1500,1499,1100,1506,0.000,-0.000,2.500,1,80,0
76.627148000,0.373109000,0.939941,43,82.651459,16949,0.0116,-1.201,-0.100,0.181,0.001,0.000,0.001,0.020,-0.011,0.044,-0.017,-0.001,0.003,-1.201,-0.100,0.681,1500,1499,1150,1506,0.000,-0.001,3.125,1,80,0
76.630223000,0.376184000,0.951660,43,49.012402,16950,-0.0087,-1.201,-0.100,0.181,0.000,0.000,0.001,0.021,-0.010,0.044,-0.000,0.006,-0.010,-1.201,-0.100,0.681,1500,1499,1200,1506,0.000,-0.001,3.750,1,80,0
76.634638000,0.380599000,0.959473,43,326.051514,16951,-0.0034,-1.201,-0.100,0.181,-0.000,0.002,0.000,0.021,-0.010,0.044,-0.002,0.004,0.010,-1.201,-0.100,0.681,1500,1500,1250,1506,0.000,-0.001,4.375,1,80,0
76.648410000,0.394371000,0.971191,43,226.757370,16952,0.0020,-1.201,-0.100,0.181,-0.000,0.000,-0.000,0.021,-0.010,0.045,0.006,0.004,0.014,-1.201,-0.100,0.681,1500,1500,1300,1506,0.000,-0.001,5.000,1,80,0
76.662940000,0.408901000,0.981445,43,72.648018,16953,0.0043,-1.201,-0.100,0.181,-0.001,0.001,0.000,0.021,-0.010,0.044,0.006,0.008,0.002,-1.201,-0.100,0.681,1500,1500,1350,1506,0.001,-0.001,5.625,1,80,0
76.667375000,0.413336000,0.991699,43,68.856300,16954,-0.0058,-1.201,-0.100,0.181,0.002,-0.003,-0.001,0.021,-0.011,0.044,-0.012,-0.017,-0.000,-1.201,-0.100,0.681,1499,1499,1400,1506,0.001,-0.001,6.250,1,80,0
76.677731000,0.423692000,0.999023,43,225.733627,16955,0.0030,-1.201,-0.100,0.181,-0.001,-0.000,-0.001,0.021,-0.011,0.044,0.007,-0.003,-0.008,-1.201,-0.100,0.681,1499,1500,1450,1506,0.001,-0.001,6.875,1,80,0
76.690634000,0.436595000,1.011230,43,96.618355,16956,0.0007,-1.201,-0.100,0.181,-0.001,0.000,-0.000,0.021,-0.011,0.045,0.008,0.002,0.008,-1.201,-0.100,0.681,1500,1500,1500,1506,0.001,-0.001,7.500,1,80,0
76.728385000,0.474346000,1.021484,43,77.537415,16957,0.0275,-1.201,-0.100,0.181,-0.001,0.000,0.001,0.022,-0.011,0.044,0.018,0.002,-0.010,-1.201,-0.100,0.681,1500,1500,1550,1506,0.001,-0.001,8.124,1,80,0
76.734713000,0.480674000,1.031250,43,26.494278,16958,-0.0034,-1.201,-0.100,0.181,0.000,0.001,0.001,0.021,-0.010,0.044,-0.001,0.007,-0.014,-1.201,-0.100,0.681,1500,1499,1600,1506,0.001,-0.001,8.749,1,80,0
76.735814000,0.481775000,1.041016,43,158.177795,16959,-0.0087,-1.201,-0.100,0.181,-0.000,0.001,0.000,0.021,-0.010,0.043,-0.008,0.011,-0.017,-1.201,-0.100,0.681,1500,1500,1650,1506,0.001,-0.002,9.374,1,80,0
76.736002000,0.481963000,1.050781,43,912.408752,16960,-0.0096,-1.201,-0.100,0.181,0.000,0.001,-0.000,0.020,-0.010,0.044,-0.018,0.000,-0.005,-1.201,-0.100,0.681,1500,1499,1700,1506,0.001,-0.002,9.999,1,80,0
76.736171000,0.482132000,1.061523,43,5464.480957,16961,-0.0106,-1.201,-0.100,0.181,-0.001,-0.001,-0.000,0.021,-0.010,0.044,0.005,-0.001,-0.003,-1.201,-0.100,0.681,1499,1500,1750,1506,0.001,-0.002,10.624,1,80,0
76.745088000,0.491049000,1.070801,43,6024.096191,16962,-0.0004,-1.201,-0.100,0.181,-0.001,0.000,0.001,0.022,-0.010,0.044,0.017,0.008,-0.003,-1.201,-0.100,0.681,1500,1500,1800,1506,0.001,-0.002,11.249,1,80,0
76.757284000,0.503245000,1.081543,43,112.183083,16963,0.0014,-1.201,-0.100,0.181,-0.001,0.002,0.001,0.021,-0.010,0.044,0.005,0.015,-0.000,-1.201,-0.100,0.681,1500,1500,1850,1506,0.001,-0.002,11.874,1,80,0
76.766649000,0.512610000,1.091309,43,82.041183,16964,-0.0004,-1.201,-0.100,0.181,-0.001,0.001,0.001,0.021,-0.010,0.043,0.007,0.013,-0.017,-1.201,-0.100,0.681,1500,1500,1900,1506,0.001,-0.002,12.499,1,80,0
76.781364000,0.527325000,1.101562,43,106.883286,16965,0.0045,-1.201,-0.100,0.181,-0.001,0.001,0.002,0.021,-0.009,0.044,-0.001,0.015,0.009,-1.201,-0.100,0.681,1500,1500,1950,1506,0.001,-0.002,13.124,1,80,0
76.790660000,0.536621000,1.111328,43,67.999458,16966,-0.0005,-1.201,-0.100,0.181,-0.000,0.000,0.001,0.021,-0.009,0.044,0.001,0.024,-0.005,-1.201,-0.100,0.681,1500,1500,2000,1506,0.002,-0.003,13.749,1,80,0
76.804880000,0.550841000,1.119141,43,107.665802,16967,0.0064,-1.201,-0.100,0.181,-0.001,0.000,0.002,0.022,-0.009,0.043,0.015,0.012,-0.020,-1.201,-0.100,0.681,1500,1500,2000,1506,0.002,-0.003,14.373,1,80,0
76.812987000,0.558948000,1.129883,43,70.353172,16968,-0.0026,-1.202,-0.100,0.181,-0.001,0.002,0.003,0.022,-0.009,0.042,0.019,0.022,-0.037,-1.201,-0.100,0.681,1500,1500,2000,1505,0.002,-0.003,14.998,1,79,0
76.833742000,0.579703000,1.140625,43,123.441551,16969,0.0100,-1.201,-0.100,0.181,-0.000,-0.001,0.002,0.022,-0.009,0.041,0.018,-0.002,-0.051,-1.201,-0.100,0.681,1499,1500,2000,1505,0.002,-0.003,15.623,1,79,0
76.842545000,0.588506000,1.151855,43,48.195095,16970,-0.0024,-1.201,-0.100,0.181,0.000,0.000,0.002,0.022,-0.010,0.040,0.001,-0.005,-0.074,-1.201,-0.100,0.681,1500,1499,2000,1505,0.002,-0.003,16.248,1,79,0
76.842858000,0.588819000,1.159668,43,113.713898,16971,-0.0075,-1.201,-0.100,0.181,0.001,0.001,0.003,0.022,-0.012,0.039,0.016,-0.070,-0.073,-1.201,-0.100,0.681,1500,1499,2000,1505,0.002,-0.003,16.872,1,79,0
76.853365000,0.599326000,1.171875,43,3257.329102,16972,-0.0017,-1.202,-0.100,0.181,-0.001,0.000,0.004,0.023,-0.012,0.038,0.033,-0.070,-0.081,-1.201,-0.100,0.681,1500,1500,2000,1505,0.002,-0.004,17.497,1,79,0
76.864951000,0.610912000,1.182129,43,95.210892,16973,0.0013,-1.202,-0.100,0.181,-0.001,0.002,0.008,0.025,-0.013,0.035,0.072,-0.073,-0.115,-1.201,-0.100,0.681,1500,1500,2000,1504,0.002,-0.004,18.121,1,79,0
76.869341000,0.615302000,1.190918,43,86.363243,16974,-0.0044,-1.201,-0.100,0.182,0.000,0.005,0.016,0.027,-0.014,0.034,0.104,-0.081,-0.128,-1.201,-0.100,0.681,1500,1499,2000,1504,0.003,-0.004,18.745,1,79,0
76.873572000,0.619533000,1.198730,43,228.102188,16975,-0.0036,-1.201,-0.100,0.182,0.000,0.004,0.034,0.026,-0.016,0.034,0.069,-0.126,-0.108,-1.201,-0.100,0.681,1500,1499,2000,1504,0.003,-0.005,19.368,1,79,0
76.884032000,0.629993000,1.208984,43,236.798477,16976,0.0002,-1.201,-0.099,0.183,0.001,0.005,0.049,0.026,-0.018,0.032,0.040,-0.148,-0.128,-1.201,-0.100,0.681,1501,1499,2000,1504,0.003,-0.005,19.990,1,79,0
76.895619000,0.641580000,1.221191,43,95.657166,16977,-0.0006,-1.201,-0.099,0.185,0.002,0.005,0.062,0.024,-0.021,0.031,-0.016,-0.164,-0.109,-1.201,-0.100,0.681,1500,1499,2000,1504,0.003,-0.005,20.610,1,79,0
76.909741000,0.655702000,1.229492,43,86.355789,16978,0.0058,-1.201,-0.100,0.186,0.001,0.002,0.097,0.022,-0.021,0.032,-0.068,-0.117,-0.064,-1.201,-0.100,0.681,1500,1499,2000,1504,0.003,-0.006,21.228,1,79,0
76.930762000,0.676723000,1.240723,43,70.841599,16979,0.0098,-1.201,-0.100,0.188,-0.000,0.001,0.121,0.023,-0.018,0.031,-0.036,-0.019,-0.064,-1.201,-0.100,0.681,1500,1500,2000,1504,0.003,-0.006,21.844,1,79,0
76.936737000,0.682698000,1.249023,43,47.585060,16980,-0.0023,-1.202,-0.099,0.191,-0.001,0.003,0.166,0.022,-0.018,0.032,-0.040,-0.006,-0.026,-1.201,-0.100,0.681,1500,1500,2000,1504,0.003,-0.007,22.456,1,79,0
76.937053000,0.683014000,1.259766,43,167.616501,16981,-0.0104,-1.201,-0.099,0.194,0.002,0.003,0.191,0.022,-0.019,0.032,-0.030,-0.038,-0.000,-1.201,-0.100,0.681,1500,1499,2000,1504,0.003,-0.007,23.065,1,79,0
76.947717000,0.693678000,1.270996,43,3225.806396,16982,-0.0006,-1.201,-0.099,0.197,0.004,0.002,0.216,0.024,-0.021,0.034,0.009,-0.081,0.028,-1.201,-0.100,0.681,1500,1499,2000,1504,0.003,-0.008,23.669,1,79,0
76.955803000,0.701764000,1.280273,43,93.799828,16983,-0.0012,-1.201,-0.099,0.201,0.007,0.004,0.260,0.024,-0.024,0.036,0.010,-0.143,0.086,-1.201,-0.100,0.681,1500,1498,2000,1505,0.003,-0.009,24.269,1,79,0
76.966787000,0.712748000,1.290039,43,123.793015,16984,0.0012,-1.201,-0.099,0.205,0.009,0.006,0.298,0.023,-0.025,0.036,-0.017,-0.130,0.071,-1.201,-0.100,0.681,1501,1498,2000,1505,0.002,-0.009,24.864,1,79,0
76.978360000,0.724321000,1.301270,43,91.099571,16985,0.0003,-1.201,-0.099,0.209,0.011,0.003,0.325,0.023,-0.026,0.037,-0.013,-0.109,0.076,-1.201,-0.100,0.681,1500,1497,2000,1505,0.002,-0.010,25.454,1,79,0
76.983552000,0.729513000,1.310059,43,86.460312,16986,-0.0036,-1.201,-0.099,0.214,0.012,0.005,0.384,0.024,-0.025,0.039,0.013,-0.049,0.091,-1.201,-0.100,0.681,1500,1497,2000,1505,0.001,-0.011,26.037,1,79,0
76.993969000,0.739930000,1.320312,43,192.826843,16987,0.0002,-1.200,-0.099,0.220,0.015,0.003,0.420,0.024,-0.024,0.038,0.026,-0.031,0.048,-1.201,-0.100,0.681,1500,1497,2000,1505,0.000,-0.011,26.614,1,79,0
77.006187000,0.752148000,1.331055,43,96.070709,16988,0.0015,-1.200,-0.099,0.225,0.016,0.001,0.451,0.025,-0.026,0.040,0.029,-0.053,0.089,-1.201,-0.100,0.681,1500,1496,2000,1505,-0.001,-0.012,27.183,1,79,0
77.037062000,0.783023000,1.341309,43,81.886665,16989,0.0206,-1.200,-0.099,0.232,0.017,0.003,0.491,0.024,-0.025,0.041,0.015,-0.025,0.085,-1.201,-0.100,0.681,1500,1496,2000,1505,-0.002,-0.013,27.744,1,79,0
77.044776000,0.790737000,1.352051,43,32.397057,16990,-0.0030,-1.200,-0.099,0.238,0.019,0.002,0.526,0.024,-0.027,0.043,-0.004,-0.068,0.105,-1.201,-0.100,0.681,1500,1495,2000,1506,-0.004,-0.014,28.297,1,79,0
77.047910000,0.793871000,1.359375,43,129.735336,16991,-0.0042,-1.200,-0.099,0.246,0.020,0.007,0.637,0.024,-0.028,0.043,0.006,-0.065,0.101,-1.201,-0.100,0.681,1501,1495,2000,1506,-0.006,-0.015,28.841,1,79,0
77.048971000,0.794932000,1.370605,43,319.590912,16992,-0.0102,-1.199,-0.099,0.253,0.021,0.005,0.647,0.024,-0.027,0.046,0.003,-0.040,0.137,-1.201,-0.100,0.681,1500,1495,2000,1506,-0.008,-0.015,29.375,1,79,0
77.070536000,0.816497000,1.381836,43,947.867310,16993,0.0103,-1.199,-0.099,0.261,0.023,0.005,0.666,0.024,-0.028,0.047,0.015,-0.059,0.124,-1.201,-0.100,0.681,1500,1495,2000,1506,-0.010,-0.016,29.900,1,79,0
77.075418000,0.821379000,1.390625,43,46.382191,16994,-0.0039,-1.199,-0.099,0.270,0.025,0.003,0.740,0.026,-0.030,0.049,0.052,-0.075,0.155,-1.201,-0.100,0.681,1500,1494,2000,1507,-0.013,-0.017,30.413,1,79,0
77.075733000,0.821694000,1.401367,43,205.086136,16995,-0.0104,-1.198,-0.099,0.279,0.025,0.003,0.760,0.025,-0.032,0.051,0.025,-0.125,0.151,-1.201,-0.100,0.681,1500,1494,1992,1507,-0.016,-0.018,30.916,1,79,0
77.085263000,0.831224000,1.408203,43,3236.245850,16996,0.0027,-1.198,-0.099,0.288,0.029,0.003,0.912,0.026,-0.033,0.049,0.046,-0.129,0.050,-1.201,-0.100,0.681,1500,1493,1942,1506,-0.019,-0.019,31.407,1,79,0
77.097739000,0.843700000,1.420898,43,104.975853,16997,-0.0002,-1.198,-0.099,0.298,0.027,0.004,0.874,0.026,-0.032,0.049,0.030,-0.070,0.032,-1.201,-0.100,0.681,1500,1494,1930,1506,-0.023,-0.020,31.886,1,79,0
77.105900000,0.851861000,1.430176,43,80.198891,16998,-0.0011,-1.198,-0.099,0.308,0.029,0.001,0.928,0.026,-0.032,0.049,0.029,-0.055,0.029,-1.201,-0.100,0.681,1500,1493,1901,1506,-0.027,-0.021,32.352,1,79,0
77.133233000,0.879194000,1.430176,0,122.624161,0,0,-1.198,-0.099,0.308,0.029,0.001,0.928,0.026,-0.032,0.049,0.029,-0.055,0.029,0.000,0.000,0.000,1500,1493,1901,1506,0.000,0.000,0.000,0,79,2
77.148455000,0.894416000,1.441895,43,122.624161,16999,0.0308,-1.197,-0.099,0.318,0.029,-0.000,0.920,0.026,-0.031,0.049,0.017,-0.024,0.018,-1.201,-0.100,0.681,1499,1493,1891,1506,-0.031,-0.022,32.806,1,79,0
77.148771000,0.894732000,1.451172,43,23.502867,17000,-0.0090,-1.197,-0.099,0.329,0.031,-0.001,0.982,0.027,-0.031,0.050,0.055,-0.019,0.044,-1.201,-0.100,0.681,1499,1493,1858,1507,-0.035,-0.023,33.245,1,79,0
77.148951000,0.894912000,1.460449,43,3225.806396,17001,-0.0091,-1.197,-0.099,0.340,0.032,-0.002,1.041,0.027,-0.033,0.050,0.026,-0.057,0.047,-1.201,-0.100,0.681,1499,1493,1824,1507,-0.040,-0.024,33.671,1,79,0
77.149121000,0.895082000,1.472168,43,5681.818359,17002,-0.0116,-1.196,-0.099,0.352,0.031,-0.003,1.030,0.029,-0.034,0.050,0.063,-0.067,0.021,-1.201,-0.100,0.681,1499,1493,1815,1507,-0.045,-0.025,34.082,1,79,0
77.156437000,0.902398000,1.479004,43,5988.023926,17003,0.0005,-1.196,-0.099,0.364,0.035,-0.002,1.212,0.029,-0.033,0.051,0.060,-0.018,0.083,-1.201,-0.100,0.681,1499,1492,1765,1507,-0.051,-0.026,34.478,1,79,0
77.167213000,0.913174000,1.490234,43,136.742783,17004,-0.0005,-1.196,-0.099,0.376,0.034,-0.004,1.184,0.029,-0.034,0.052,0.036,-0.029,0.068,-1.201,-0.100,0.681,1499,1492,1732,1507,-0.056,-0.026,34.858,1,79,0
77.176246000,0.922207000,1.500000,43,92.850510,17005,-0.0007,-1.195,-0.099,0.389,0.037,-0.007,1.213,0.029,-0.034,0.052,0.034,-0.015,0.059,-1.201,-0.100,0.681,1498,1491,1708,1507,-0.063,-0.027,35.223,1,79,0
77.188932000,0.934893000,1.510742,43,110.815605,17006,0.0019,-1.195,-0.100,0.402,0.036,-0.007,1.213,0.030,-0.034,0.051,0.055,-0.019,0.030,-1.201,-0.100,0.681,1498,1492,1693,1507,-0.069,-0.027,35.571,1,79,0
77.223258000,0.969219000,1.521484,43,78.864357,17007,0.0236,-1.194,-0.100,0.415,0.034,-0.007,1.218,0.031,-0.033,0.052,0.065,0.013,0.040,-1.201,-0.100,0.681,1498,1492,1675,1507,-0.076,-0.028,35.903,1,79,0
77.229227000,0.975188000,1.528320,43,29.139227,17008,-0.0009,-1.194,-0.100,0.429,0.045,-0.017,1.407,0.031,-0.034,0.052,0.029,-0.033,0.034,-1.201,-0.100,0.681,1496,1490,1625,1507,-0.084,-0.028,36.218,1,79,0
77.229474000,0.975435000,1.540039,43,167.728943,17009,-0.0115,-1.194,-0.100,0.442,0.041,-0.017,1.346,0.031,-0.034,0.054,0.035,-0.024,0.068,-1.201,-0.100,0.681,1496,1490,1599,1507,-0.092,-0.028,36.516,1,79,0
77.244494000,0.990455000,1.550781,43,4149.377441,17010,0.0043,-1.193,-0.100,0.456,0.038,-0.014,1.328,0.033,-0.034,0.055,0.066,-0.013,0.059,-1.201,-0.100,0.681,1496,1491,1589,1507,-0.100,-0.028,36.796,1,79,0
77.268725000,1.014686000,1.561523,43,66.591194,17011,0.0135,-1.193,-0.100,0.470,0.037,-0.016,1.313,0.034,-0.033,0.055,0.076,0.013,0.045,-1.201,-0.100,0.681,1496,1491,1580,1507,-0.108,-0.027,37.060,1,78,0
77.277373000,1.023334000,1.570312,43,41.281372,17012,-0.0001,-1.192,-0.101,0.483,0.040,-0.018,1.369,0.034,-0.033,0.055,0.053,-0.009,0.046,-1.201,-0.100,0.681,1495,1490,1544,1507,-0.117,-0.027,37.307,1,78,0
77.277689000,1.023650000,1.580078,43,115.713959,17013,-0.0095,-1.192,-0.101,0.497,0.037,-0.018,1.371,0.035,-0.032,0.055,0.063,0.031,0.045,-1.201,-0.100,0.681,1495,1491,1527,1507,-0.126,-0.026,37.537,1,78,0
77.277870000,1.023831000,1.591309,43,3215.434082,17014,-0.0111,-1.192,-0.101,0.510,0.036,-0.019,1.324,0.036,-0.032,0.055,0.061,0.025,0.029,-1.201,-0.100,0.681,1495,1491,1528,1507,-0.136,-0.025,37.750,1,78,0
77.278042000,1.024003000,1.599609,43,5649.717285,17015,-0.0081,-1.192,-0.101,0.523,0.036,-0.019,1.388,0.036,-0.032,0.056,0.065,0.017,0.052,-1.201,-0.100,0.681,1495,1491,1490,1508,-0.146,-0.023,37.947,1,78,0
77.285308000,1.031269000,1.611328,43,5917.159668,17016,-0.0045,-1.191,-0.101,0.536,0.035,-0.021,1.315,0.036,-0.032,0.057,0.046,0.008,0.051,-1.201,-0.100,0.681,1495,1491,1501,1508,-0.156,-0.022,38.128,1,78,0
