New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
129.726723000,15.632661000,15.990234,43,142.227280,16227,0.0002,-0.735,-0.170,0.223,0.026,-0.013,-0.005,0.040,-0.008,0.013,0.017,-0.022,0.050,-0.706,-0.111,0.231,1483,1508,1791,1501,73.784,34.594,31.198,1,77,0
129.736594000,15.642532000,15.998535,43,95.666313,16228,0.0016,-0.735,-0.170,0.223,0.027,-0.010,-0.007,0.039,-0.008,0.014,-0.005,0.006,0.043,-0.706,-0.111,0.231,1483,1508,1792,1501,73.813,34.653,31.208,1,77,0
129.746372000,15.652310000,16.007324,43,101.368477,16229,0.0010,-0.735,-0.170,0.223,0.027,-0.011,-0.010,0.039,-0.008,0.015,-0.020,-0.002,0.066,-0.706,-0.111,0.231,1483,1507,1793,1502,73.842,34.712,31.218,1,77,0
129.756635000,15.662573000,16.017090,43,102.333199,16230,0.0005,-0.734,-0.170,0.223,0.028,-0.013,-0.015,0.038,-0.010,0.016,-0.023,-0.053,0.092,-0.706,-0.111,0.231,1482,1507,1796,1502,73.870,34.772,31.228,1,77,0
129.766087000,15.672025000,16.029297,43,97.503899,16231,-0.0028,-0.734,-0.171,0.222,0.028,-0.013,-0.017,0.038,-0.010,0.017,-0.023,-0.050,0.083,-0.706,-0.111,0.231,1482,1507,1796,1502,73.898,34.831,31.238,1,77,0
129.776795000,15.682733000,16.038574,43,105.876122,16232,0.0014,-0.734,-0.171,0.222,0.029,-0.013,-0.020,0.038,-0.010,0.018,-0.010,-0.031,0.085,-0.706,-0.111,0.231,1483,1507,1798,1502,73.925,34.891,31.249,1,77,0
129.792581000,15.698519000,16.048340,43,93.457947,16233,0.0060,-0.734,-0.171,0.222,0.025,-0.009,-0.018,0.040,-0.009,0.017,0.037,0.002,0.045,-0.706,-0.111,0.231,1483,1508,1797,1502,73.953,34.951,31.260,1,77,0
129.802945000,15.708883000,16.060059,43,63.371357,16234,-0.0014,-0.733,-0.171,0.222,0.025,-0.007,-0.017,0.042,-0.009,0.017,0.078,0.009,0.020,-0.706,-0.111,0.231,1484,1508,1797,1502,73.980,35.010,31.272,1,77,0
129.807558000,15.713496000,16.068848,43,96.543732,16235,-0.0042,-0.733,-0.171,0.222,0.026,-0.008,-0.020,0.043,-0.008,0.017,0.076,0.033,0.027,-0.706,-0.111,0.231,1483,1507,1798,1502,74.007,35.070,31.283,1,77,0
129.817971000,15.723909000,16.080078,43,217.013885,16236,-0.0008,-0.733,-0.171,0.221,0.025,-0.006,-0.020,0.042,-0.007,0.016,0.040,0.037,0.003,-0.706,-0.111,0.231,1484,1507,1799,1502,74.033,35.130,31.295,1,77,0
129.834547000,15.740485000,16.087891,43,96.098404,16237,0.0088,-0.733,-0.171,0.221,0.025,-0.010,-0.022,0.041,-0.008,0.016,-0.013,0.018,-0.010,-0.706,-0.111,0.231,1483,1507,1800,1502,74.060,35.190,31.307,1,77,0
129.839044000,15.744982000,16.100098,43,60.353672,16238,-0.0077,-0.733,-0.171,0.221,0.023,-0.008,-0.020,0.042,-0.006,0.017,0.004,0.038,0.013,-0.706,-0.111,0.231,1483,1508,1799,1502,74.086,35.250,31.319,1,77,0
129.846782000,15.752720000,16.110352,43,222.667557,16239,-0.0025,-0.732,-0.171,0.221,0.021,-0.005,-0.020,0.043,-0.007,0.016,0.026,0.016,-0.006,-0.706,-0.111,0.231,1484,1508,1799,1502,74.112,35.309,31.332,1,77,0
129.855512000,15.761450000,16.116699,43,129.315918,16240,0.0024,-0.732,-0.171,0.221,0.024,-0.001,-0.024,0.043,-0.008,0.016,0.039,-0.017,-0.018,-0.706,-0.111,0.231,1485,1507,1801,1502,74.138,35.369,31.345,1,77,0
129.868873000,15.774811000,16.129395,43,114.626320,16241,0.0007,-0.732,-0.171,0.220,0.023,-0.001,-0.022,0.043,-0.007,0.014,0.033,-0.009,-0.053,-0.706,-0.111,0.231,1485,1508,1801,1501,74.163,35.429,31.358,1,77,0
129.883062000,15.789000000,16.140137,43,74.878326,16242,0.0034,-0.732,-0.171,0.220,0.022,-0.001,-0.020,0.043,-0.008,0.012,0.019,-0.022,-0.077,-0.706,-0.111,0.231,1485,1508,1800,1501,74.189,35.489,31.371,1,77,0
129.894082000,15.800020000,16.147949,43,70.516891,16243,0.0032,-0.731,-0.171,0.220,0.025,-0.004,-0.021,0.042,-0.009,0.010,-0.010,-0.056,-0.140,-0.706,-0.111,0.231,1484,1507,1801,1501,74.214,35.549,31.385,1,77,0
129.903760000,15.809698000,16.159668,43,90.785294,16244,-0.0020,-0.731,-0.171,0.220,0.022,0.003,-0.019,0.043,-0.009,0.008,0.016,-0.036,-0.138,-0.706,-0.111,0.231,1485,1508,1800,1500,74.239,35.609,31.399,1,77,0
129.907467000,15.813405000,16.169434,43,103.391235,16245,-0.0061,-0.731,-0.171,0.220,0.019,0.004,-0.016,0.043,-0.010,0.006,0.007,-0.042,-0.148,-0.706,-0.111,0.231,1486,1508,1799,1500,74.264,35.668,31.412,1,77,0
129.920725000,15.826663000,16.180176,43,270.124268,16246,0.0025,-0.731,-0.171,0.220,0.017,0.005,-0.015,0.043,-0.009,0.004,0.003,-0.010,-0.157,-0.706,-0.111,0.231,1486,1508,1799,1500,74.288,35.728,31.426,1,77,0
129.931447000,15.837385000,16.186523,43,75.460304,16247,0.0044,-0.731,-0.171,0.220,0.016,0.004,-0.016,0.041,-0.010,0.003,-0.061,-0.047,-0.166,-0.706,-0.111,0.231,1485,1509,1799,1500,74.313,35.787,31.441,1,77,0
129.954982000,15.860920000,16.186523,0,93.327110,0,0,-0.731,-0.171,0.220,0.016,0.004,-0.016,0.041,-0.010,0.003,-0.061,-0.047,-0.166,0.000,0.000,0.000,1485,1509,1799,1500,0.000,0.000,0.000,0,77,2
129.980789000,15.886727000,16.198242,43,93.327110,16248,0.0376,-0.731,-0.171,0.219,0.015,0.005,-0.014,0.040,-0.010,0.001,-0.071,-0.045,-0.182,-0.706,-0.111,0.181,1486,1509,1749,1499,74.338,35.847,31.392,1,77,0
130.004785000,15.910723000,16.208008,43,20.268764,16249,0.0142,-0.731,-0.170,0.219,0.016,0.006,-0.009,0.038,-0.010,-0.003,-0.105,-0.037,-0.228,-0.706,-0.111,0.181,1486,1508,1738,1499,74.362,35.906,31.344,1,77,0
130.012874000,15.918812000,16.219238,43,41.685772,16250,-0.0031,-0.731,-0.170,0.219,0.010,0.009,-0.008,0.041,-0.009,-0.004,-0.021,-0.009,-0.186,-0.706,-0.111,0.181,1486,1510,1737,1499,74.387,35.965,31.296,1,77,0
130.013128000,15.919066000,16.230469,43,123.701141,16251,-0.0110,-0.731,-0.170,0.219,0.009,0.010,-0.007,0.042,-0.009,-0.006,0.002,-0.004,-0.194,-0.706,-0.111,0.181,1487,1510,1737,1498,74.411,36.024,31.248,1,77,0
130.013308000,15.919246000,16.238281,43,4016.064209,16252,-0.0076,-0.731,-0.170,0.219,0.011,0.010,-0.005,0.040,-0.010,-0.007,-0.036,-0.014,-0.183,-0.706,-0.111,0.181,1487,1509,1736,1498,74.435,36.083,31.199,1,77,0
130.013486000,15.919424000,16.247070,43,5681.818359,16253,-0.0086,-0.730,-0.170,0.219,0.011,0.009,-0.004,0.040,-0.012,-0.009,-0.048,-0.065,-0.192,-0.706,-0.111,0.181,1486,1509,1736,1498,74.459,36.142,31.151,1,77,0
130.013661000,15.919599000,16.259766,43,5714.285645,16254,-0.0125,-0.730,-0.170,0.219,0.008,0.010,-0.001,0.043,-0.009,-0.011,0.032,0.009,-0.179,-0.706,-0.111,0.181,1487,1510,1735,1498,74.484,36.201,31.103,1,77,0
130.018193000,15.924131000,16.269043,43,5813.953613,16255,-0.0047,-0.731,-0.169,0.220,0.005,0.016,0.000,0.043,-0.009,-0.013,0.013,-0.004,-0.184,-0.706,-0.111,0.181,1488,1510,1735,1497,74.508,36.259,31.054,1,77,0
130.018466000,15.924404000,16.280273,43,220.799286,16256,-0.0110,-0.730,-0.169,0.220,0.004,0.013,0.001,0.043,-0.009,-0.014,0.016,-0.003,-0.165,-0.706,-0.111,0.181,1487,1511,1734,1497,74.532,36.317,31.006,1,77,0
130.028872000,15.934810000,16.288574,43,3731.343262,16257,0.0021,-0.730,-0.169,0.220,0.003,0.015,0.002,0.043,-0.010,-0.016,0.014,-0.034,-0.186,-0.706,-0.111,0.181,1488,1511,1733,1497,74.556,36.376,30.958,1,77,0
130.036734000,15.942672000,16.298828,43,96.135361,16258,-0.0024,-0.730,-0.169,0.220,0.003,0.014,0.001,0.042,-0.011,-0.017,-0.022,-0.040,-0.153,-0.706,-0.111,0.181,1487,1511,1733,1497,74.580,36.434,30.909,1,77,0
130.047431000,15.953369000,16.309082,43,127.291245,16259,0.0004,-0.731,-0.169,0.220,0.001,0.016,0.000,0.042,-0.011,-0.018,-0.014,-0.033,-0.148,-0.706,-0.111,0.181,1488,1511,1733,1497,74.604,36.491,30.861,1,77,0
130.056620000,15.962558000,16.319824,43,93.536621,16260,-0.0016,-0.731,-0.169,0.219,-0.001,0.016,-0.003,0.042,-0.010,-0.020,-0.015,-0.012,-0.151,-0.706,-0.111,0.181,1488,1511,1735,1496,74.629,36.549,30.812,1,77,0
130.067600000,15.973538000,16.329102,43,108.885017,16261,0.0017,-0.731,-0.169,0.219,-0.002,0.016,-0.008,0.041,-0.009,-0.021,-0.034,0.017,-0.142,-0.706,-0.111,0.181,1488,1512,1737,1496,74.653,36.607,30.764,1,77,0
130.077162000,15.983100000,16.340332,43,91.124474,16262,-0.0017,-0.731,-0.168,0.219,-0.003,0.016,-0.014,0.040,-0.010,-0.022,-0.041,0.005,-0.139,-0.706,-0.111,0.181,1488,1512,1739,1496,74.678,36.664,30.717,1,77,0
130.095759000,16.001697000,16.347656,43,104.646294,16263,0.0113,-0.731,-0.168,0.218,-0.005,0.018,-0.024,0.040,-0.010,-0.024,-0.022,0.002,-0.148,-0.706,-0.111,0.181,1488,1512,1743,1496,74.702,36.721,30.670,1,77,0
130.104600000,16.010538000,16.358398,43,53.786575,16264,-0.0019,-0.731,-0.168,0.218,-0.004,0.018,-0.030,0.041,-0.010,-0.024,0.003,-0.012,-0.132,-0.706,-0.111,0.181,1488,1512,1746,1496,74.727,36.778,30.623,1,77,0
130.108936000,16.014874000,16.368164,43,113.173378,16265,-0.0054,-0.731,-0.168,0.217,-0.004,0.018,-0.044,0.040,-0.012,-0.024,-0.039,-0.045,-0.098,-0.706,-0.111,0.181,1488,1512,1752,1496,74.751,36.835,30.578,1,77,0
130.120008000,16.025946000,16.379395,43,230.893555,16266,-0.0002,-0.731,-0.168,0.216,-0.007,0.017,-0.049,0.038,-0.009,-0.026,-0.059,0.025,-0.097,-0.706,-0.111,0.181,1488,1513,1754,1496,74.776,36.891,30.534,1,77,0
130.129184000,16.035122000,16.389160,43,90.366890,16267,-0.0006,-0.731,-0.168,0.215,-0.010,0.017,-0.060,0.038,-0.009,-0.026,-0.043,0.018,-0.094,-0.706,-0.111,0.181,1488,1513,1759,1496,74.801,36.948,30.490,1,77,0
130.136287000,16.042225000,16.396973,43,109.051254,16268,-0.0007,-0.731,-0.167,0.214,-0.012,0.019,-0.077,0.038,-0.010,-0.026,-0.044,-0.001,-0.060,-0.706,-0.111,0.181,1488,1514,1766,1496,74.826,37.004,30.448,1,77,0
130.147805000,16.053743000,16.409180,43,140.924469,16269,-0.0007,-0.731,-0.167,0.213,-0.011,0.017,-0.083,0.038,-0.010,-0.027,-0.025,-0.003,-0.069,-0.706,-0.111,0.181,1488,1513,1770,1496,74.851,37.060,30.408,1,77,0
130.152635000,16.058573000,16.416504,43,86.865883,16270,-0.0025,-0.732,-0.167,0.212,-0.013,0.022,-0.105,0.036,-0.008,-0.026,-0.101,0.055,-0.028,-0.706,-0.111,0.181,1489,1514,1779,1496,74.876,37.116,30.369,1,77,0
130.166180000,16.072118000,16.428711,43,207.296844,16271,0.0013,-0.732,-0.167,0.211,-0.012,0.020,-0.104,0.035,-0.008,-0.028,-0.095,0.044,-0.047,-0.706,-0.111,0.181,1489,1514,1780,1496,74.902,37.172,30.331,1,77,0
130.175491000,16.081429000,16.437988,43,73.866158,16272,0.0000,-0.732,-0.167,0.209,-0.014,0.016,-0.121,0.037,-0.009,-0.027,-0.027,0.009,-0.028,-0.706,-0.111,0.181,1488,1514,1788,1496,74.927,37.227,30.296,1,77,0
130.200773000,16.106711000,16.448730,43,107.469101,16273,0.0145,-0.732,-0.167,0.208,-0.014,0.017,-0.129,0.038,-0.009,-0.027,0.018,-0.000,-0.011,-0.706,-0.111,0.181,1488,1514,1793,1496,74.953,37.283,30.263,1,77,0
130.208052000,16.113990000,16.459473,43,39.564789,16274,-0.0035,-0.732,-0.166,0.206,-0.014,0.015,-0.134,0.038,-0.009,-0.029,-0.001,0.001,-0.045,-0.706,-0.111,0.181,1488,1514,1797,1495,74.979,37.338,30.231,1,77,0
130.219015000,16.124953000,16.469238,43,137.494843,16275,0.0012,-0.732,-0.166,0.204,-0.014,0.018,-0.140,0.037,-0.008,-0.027,-0.015,0.020,0.007,-0.706,-0.111,0.181,1488,1514,1801,1496,75.005,37.393,30.202,1,77,0
130.224634000,16.130572000,16.479980,43,91.257530,16276,-0.0051,-0.733,-0.166,0.202,-0.015,0.017,-0.149,0.038,-0.009,-0.026,0.017,0.004,0.027,-0.706,-0.111,0.181,1488,1515,1806,1496,75.031,37.448,30.175,1,77,0
130.227159000,16.133097000,16.490234,43,178.126114,16277,-0.0077,-0.733,-0.166,0.201,-0.015,0.017,-0.156,0.040,-0.009,-0.025,0.054,0.008,0.044,-0.706,-0.111,0.181,1488,1514,1810,1496,75.057,37.503,30.150,1,77,0
130.237020000,16.142958000,16.499023,43,396.825409,16278,0.0011,-0.733,-0.166,0.199,-0.013,0.017,-0.172,0.040,-0.011,-0.024,0.051,-0.072,0.072,-0.706,-0.111,0.181,1488,1514,1818,1496,75.084,37.557,30.128,1,77,0
130.247402000,16.153340000,16.507812,43,101.491928,16279,0.0016,-0.733,-0.165,0.197,-0.019,0.019,-0.176,0.038,-0.008,-0.021,-0.031,0.035,0.136,-0.706,-0.111,0.181,1489,1515,1821,1497,75.110,37.612,30.107,1,77,0
130.255492000,16.161430000,16.519531,43,96.385544,16280,-0.0036,-0.733,-0.165,0.195,-0.020,0.017,-0.173,0.040,-0.008,-0.021,0.016,0.022,0.094,-0.706,-0.111,0.181,1488,1516,1823,1497,75.137,37.666,30.089,1,77,0
130.265668000,16.171606000,16.528320,43,123.701141,16281,0.0014,-0.734,-0.165,0.193,-0.021,0.017,-0.182,0.039,-0.009,-0.020,0.002,0.006,0.106,-0.706,-0.111,0.181,1488,1516,1828,1497,75.165,37.720,30.074,1,77,0
130.276821000,16.182759000,16.539551,43,98.338089,16282,-0.0001,-0.734,-0.165,0.192,-0.023,0.018,-0.176,0.039,-0.008,-0.019,-0.005,0.030,0.095,-0.706,-0.111,0.181,1489,1516,1828,1497,75.192,37.774,30.060,1,77,0
130.284999000,16.190937000,16.548340,43,89.710236,16283,-0.0006,-0.734,-0.165,0.190,-0.023,0.019,-0.184,0.038,-0.008,-0.019,-0.046,0.012,0.088,-0.706,-0.111,0.181,1489,1516,1833,1497,75.220,37.827,30.049,1,77,0
130.301446000,16.207384000,16.560059,43,122.354095,16284,0.0047,-0.734,-0.165,0.188,-0.023,0.017,-0.173,0.036,-0.006,-0.015,-0.067,0.060,0.143,-0.706,-0.111,0.181,1489,1516,1831,1498,75.248,37.881,30.040,1,77,0
130.308498000,16.214436000,16.567871,43,60.827251,16285,-0.0008,-0.735,-0.164,0.186,-0.025,0.018,-0.189,0.037,-0.007,-0.016,-0.030,-0.001,0.094,-0.706,-0.111,0.181,1489,1517,1839,1497,75.276,37.934,30.034,1,77,0
130.316662000,16.222600000,16.579590,43,141.924500,16286,-0.0036,-0.735,-0.164,0.185,-0.024,0.017,-0.178,0.037,-0.007,-0.013,-0.012,-0.000,0.130,-0.706,-0.111,0.181,1489,1517,1837,1498,75.305,37.987,30.029,1,77,0
130.326452000,16.232390000,16.588867,43,122.564041,16287,0.0005,-0.735,-0.164,0.183,-0.026,0.019,-0.175,0.037,-0.007,-0.011,-0.029,-0.003,0.135,-0.706,-0.111,0.181,1489,1517,1838,1498,75.333,38.040,30.026,1,77,0
130.338351000,16.244289000,16.600586,43,102.207687,16288,0.0002,-0.735,-0.164,0.181,-0.024,0.016,-0.166,0.038,-0.007,-0.009,0.003,-0.008,0.155,-0.706,-0.111,0.181,1489,1517,1837,1498,75.362,38.093,30.026,1,77,0
130.346896000,16.252834000,16.609863,43,84.083076,16289,-0.0007,-0.736,-0.164,0.180,-0.025,0.018,-0.164,0.037,-0.008,-0.007,-0.011,-0.020,0.157,-0.706,-0.111,0.181,1489,1517,1838,1499,75.392,38.146,30.027,1,77,0
130.357043000,16.262981000,16.617676,43,117.096016,16290,0.0023,-0.736,-0.164,0.179,-0.030,0.020,-0.164,0.036,-0.009,-0.006,-0.041,-0.045,0.165,-0.706,-0.111,0.181,1489,1518,1839,1499,75.421,38.198,30.030,1,77,0
130.368839000,16.274777000,16.629395,43,98.609604,16291,0.0001,-0.736,-0.163,0.177,-0.028,0.018,-0.152,0.038,-0.009,-0.005,0.001,-0.035,0.134,-0.706,-0.111,0.181,1489,1518,1837,1499,75.451,38.251,30.034,1,77,0
130.374344000,16.280282000,16.636719,43,84.824837,16292,-0.0018,-0.736,-0.163,0.176,-0.029,0.026,-0.156,0.038,-0.009,-0.005,0.013,-0.043,0.127,-0.706,-0.111,0.181,1491,1518,1840,1499,75.481,38.302,30.040,1,77,0
130.388937000,16.294875000,16.646973,43,181.818176,16293,0.0043,-0.737,-0.163,0.175,-0.029,0.023,-0.143,0.037,-0.009,-0.004,-0.011,-0.016,0.114,-0.706,-0.111,0.181,1490,1518,1836,1499,75.512,38.354,30.048,1,77,0
130.405021000,16.310959000,16.660156,43,68.558891,16294,0.0029,-0.737,-0.163,0.174,-0.028,0.018,-0.126,0.037,-0.010,-0.002,-0.004,-0.032,0.118,-0.706,-0.111,0.181,1489,1518,1832,1499,75.542,38.406,30.056,1,77,0
130.407283000,16.313221000,16.669434,43,62.200661,16295,-0.0070,-0.737,-0.163,0.173,-0.026,0.018,-0.121,0.036,-0.011,-0.001,-0.035,-0.059,0.114,-0.706,-0.111,0.181,1489,1518,1831,1500,75.573,38.458,30.066,1,77,0
130.417961000,16.323899000,16.678223,43,443.262421,16296,0.0019,-0.738,-0.162,0.172,-0.028,0.022,-0.112,0.036,-0.009,0.000,-0.038,0.004,0.120,-0.706,-0.111,0.181,1490,1518,1829,1500,75.605,38.509,30.077,1,77,0
130.429151000,16.335089000,16.689941,43,93.694366,16297,-0.0005,-0.738,-0.162,0.172,-0.029,0.019,-0.098,0.035,-0.008,0.001,-0.044,0.027,0.117,-0.706,-0.111,0.181,1490,1518,1824,1500,75.636,38.560,30.088,1,77,0
130.437751000,16.343689000,16.698242,43,89.421440,16298,0.0003,-0.738,-0.162,0.171,-0.031,0.021,-0.091,0.036,-0.008,0.003,-0.008,0.017,0.131,-0.706,-0.111,0.181,1490,1519,1823,1500,75.668,38.611,30.101,1,77,0
130.450170000,16.356108000,16.707031,43,116.360252,16299,0.0036,-0.739,-0.162,0.171,-0.033,0.023,-0.082,0.037,-0.009,0.005,0.023,-0.011,0.159,-0.706,-0.111,0.181,1491,1519,1820,1500,75.700,38.661,30.114,1,77,0
130.458558000,16.364496000,16.717285,43,80.554214,16300,-0.0019,-0.739,-0.162,0.170,-0.032,0.022,-0.071,0.037,-0.010,0.006,0.028,-0.038,0.137,-0.706,-0.111,0.181,1490,1519,1817,1501,75.733,38.712,30.127,1,77,0
130.466482000,16.372420000,16.728027,43,119.303268,16301,-0.0028,-0.739,-0.161,0.170,-0.030,0.020,-0.059,0.037,-0.010,0.005,0.018,-0.021,0.098,-0.706,-0.111,0.181,1490,1519,1813,1500,75.766,38.762,30.141,1,77,0
130.477267000,16.383205000,16.737793,43,126.294518,16302,0.0010,-0.739,-0.161,0.170,-0.031,0.021,-0.047,0.037,-0.009,0.007,0.015,0.020,0.108,-0.706,-0.111,0.181,1490,1519,1809,1501,75.799,38.812,30.155,1,77,0
130.488908000,16.394846000,16.750000,43,92.781593,16303,-0.0006,-0.740,-0.161,0.170,-0.027,0.017,-0.038,0.036,-0.009,0.009,-0.013,0.012,0.123,-0.706,-0.111,0.181,1490,1519,1806,1501,75.832,38.862,30.169,1,77,0
130.505487000,16.411425000,16.758789,43,85.940186,16304,0.0078,-0.740,-0.161,0.170,-0.030,0.019,-0.029,0.034,-0.009,0.010,-0.062,0.000,0.135,-0.706,-0.111,0.181,1490,1519,1803,1501,75.866,38.912,30.183,1,77,0
130.517899000,16.423837000,16.770020,43,60.339108,16305,0.0012,-0.740,-0.161,0.170,-0.030,0.018,-0.021,0.035,-0.010,0.012,-0.028,-0.010,0.131,-0.706,-0.111,0.181,1490,1519,1800,1501,75.900,38.962,30.197,1,77,0
130.518911000,16.424849000,16.779785,43,80.606155,16306,-0.0088,-0.741,-0.161,0.170,-0.034,0.016,-0.014,0.035,-0.010,0.013,-0.014,-0.022,0.135,-0.706,-0.111,0.181,1489,1520,1797,1502,75.934,39.011,30.210,1,77,0
130.527260000,16.433198000,16.788574,43,993.048645,16307,-0.0004,-0.741,-0.160,0.170,-0.033,0.016,-0.007,0.034,-0.011,0.015,-0.039,-0.041,0.165,-0.706,-0.111,0.181,1490,1520,1795,1502,75.969,39.061,30.224,1,77,0
130.537407000,16.443345000,16.798828,43,119.846596,16308,-0.0001,-0.741,-0.160,0.170,-0.031,0.017,0.001,0.035,-0.010,0.018,-0.025,-0.007,0.193,-0.706,-0.111,0.181,1490,1520,1792,1502,76.004,39.110,30.238,1,77,0
130.548594000,16.454532000,16.808105,43,98.609604,16309,0.0019,-0.742,-0.160,0.170,-0.032,0.015,0.008,0.034,-0.009,0.019,-0.033,0.013,0.154,-0.706,-0.111,0.181,1490,1520,1789,1502,76.039,39.159,30.251,1,77,0
130.556273000,16.462211000,16.817871,43,89.445435,16310,-0.0021,-0.742,-0.160,0.171,-0.032,0.013,0.013,0.033,-0.010,0.020,-0.040,-0.020,0.164,-0.706,-0.111,0.181,1489,1520,1787,1503,76.075,39.208,30.263,1,77,0
130.574716000,16.480654000,16.830078,43,130.310135,16311,0.0062,-0.742,-0.160,0.171,-0.033,0.014,0.018,0.033,-0.011,0.021,-0.034,-0.027,0.133,-0.706,-0.111,0.181,1490,1520,1785,1503,76.111,39.257,30.276,1,77,0
130.583842000,16.489780000,16.836426,43,54.235817,16312,0.0028,-0.743,-0.160,0.171,-0.038,0.021,0.031,0.035,-0.011,0.021,0.042,-0.027,0.108,-0.706,-0.111,0.181,1491,1521,1780,1503,76.147,39.305,30.287,1,77,0
130.587539000,16.493477000,16.848145,43,109.649124,16313,-0.0080,-0.743,-0.160,0.172,-0.033,0.017,0.031,0.035,-0.012,0.022,0.031,-0.038,0.104,-0.706,-0.111,0.181,1490,1520,1779,1503,76.184,39.354,30.299,1,77,0
130.614273000,16.520211000,16.858398,43,270.855896,16314,0.0165,-0.743,-0.159,0.172,-0.034,0.016,0.033,0.035,-0.012,0.021,0.028,-0.033,0.047,-0.706,-0.111,0.181,1490,1521,1778,1503,76.221,39.402,30.309,1,77,0
130.620427000,16.526365000,16.869141,43,37.415348,16315,-0.0046,-0.744,-0.159,0.173,-0.036,0.014,0.035,0.036,-0.012,0.021,0.043,-0.012,0.036,-0.706,-0.111,0.181,1490,1521,1777,1503,76.258,39.451,30.319,1,77,0
130.620750000,16.526688000,16.877441,43,162.654526,16316,-0.0080,-0.744,-0.159,0.173,-0.037,0.017,0.041,0.035,-0.012,0.021,0.008,-0.011,0.026,-0.706,-0.111,0.181,1490,1521,1774,1503,76.296,39.499,30.329,1,77,0
130.624815000,16.530753000,16.887207,43,3144.654053,16317,-0.0057,-0.744,-0.159,0.174,-0.035,0.017,0.040,0.035,-0.013,0.022,0.010,-0.046,0.049,-0.706,-0.111,0.181,1490,1521,1774,1503,76.334,39.547,30.338,1,77,0
130.636916000,16.542854000,16.899414,43,246.244766,16318,-0.0001,-0.745,-0.159,0.174,-0.031,0.014,0.037,0.034,-0.014,0.020,-0.030,-0.042,0.003,-0.706,-0.111,0.181,1490,1520,1775,1502,76.372,39.594,30.347,1,77,0
130.651772000,16.557710000,16.909668,43,82.678795,16319,0.0046,-0.745,-0.159,0.174,-0.030,0.012,0.037,0.035,-0.012,0.021,0.011,0.018,0.015,-0.706,-0.111,0.181,1489,1520,1774,1502,76.411,39.642,30.355,1,77,0
130.661299000,16.567237000,16.919434,43,67.340065,16320,-0.0002,-0.745,-0.159,0.175,-0.030,0.012,0.037,0.035,-0.011,0.020,0.020,0.030,-0.004,-0.706,-0.111,0.181,1489,1520,1774,1502,76.450,39.690,30.363,1,77,0
130.671460000,16.577398000,16.930176,43,105.019951,16321,-0.0006,-0.746,-0.159,0.175,-0.032,0.012,0.035,0.035,-0.011,0.019,-0.004,0.027,-0.027,-0.706,-0.111,0.181,1489,1521,1774,1502,76.489,39.737,30.370,1,77,0
130.680464000,16.586402000,16.939453,43,98.473656,16322,-0.0003,-0.746,-0.158,0.175,-0.029,0.013,0.033,0.034,-0.012,0.019,-0.030,-0.012,-0.024,-0.706,-0.111,0.181,1489,1520,1775,1502,76.528,39.785,30.377,1,77,0
130.688157000,16.594095000,16.950195,43,111.148163,16323,-0.0031,-0.746,-0.158,0.175,-0.026,0.013,0.030,0.034,-0.014,0.018,-0.023,-0.049,-0.037,-0.706,-0.111,0.181,1489,1520,1775,1502,76.568,39.832,30.384,1,77,0
130.698345000,16.604283000,16.958984,43,130.072845,16324,0.0014,-0.746,-0.158,0.176,-0.026,0.011,0.028,0.034,-0.014,0.018,-0.000,-0.058,-0.039,-0.706,-0.111,0.181,1489,1520,1776,1502,76.608,39.879,30.390,1,77,0
130.711210000,16.617148000,16.967285,43,98.212532,16325,0.0046,-0.746,-0.158,0.176,-0.029,0.016,0.025,0.034,-0.016,0.019,-0.010,-0.081,-0.007,-0.706,-0.111,0.181,1490,1520,1777,1502,76.648,39.926,30.396,1,77,0
130.715492000,16.621430000,16.978027,43,77.778641,16326,-0.0065,-0.747,-0.158,0.176,-0.026,0.013,0.021,0.034,-0.017,0.017,-0.013,-0.081,-0.055,-0.706,-0.111,0.181,1489,1520,1778,1502,76.688,39.973,30.403,1,77,0
130.727884000,16.633822000,16.989258,43,233.808746,16327,0.0012,-0.747,-0.158,0.176,-0.026,0.011,0.018,0.035,-0.016,0.014,0.011,-0.052,-0.093,-0.706,-0.111,0.181,1489,1520,1779,1501,76.729,40.020,30.409,1,77,0
130.742134000,16.648072000,16.998535,43,80.736313,16328,0.0050,-0.747,-0.158,0.176,-0.027,0.012,0.015,0.035,-0.015,0.013,0.013,-0.002,-0.114,-0.706,-0.111,0.181,1489,1520,1780,1501,76.770,40.067,30.415,1,77,0
130.745018000,16.650956000,17.006836,43,70.205002,16329,-0.0054,-0.747,-0.158,0.176,-0.026,0.011,0.012,0.034,-0.015,0.012,0.003,-0.005,-0.097,-0.706,-0.111,0.181,1489,1520,1781,1501,76.811,40.113,30.421,1,77,0
130.760386000,16.666324000,17.020020,43,347.342834,16330,0.0022,-0.748,-0.158,0.176,-0.023,0.011,0.008,0.033,-0.016,0.013,-0.019,-0.025,-0.059,-0.706,-0.111,0.181,1489,1519,1783,1501,76.852,40.160,30.427,1,77,0
