New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
69.990941000,6.558294000,7.032471,43,49.436424,40885,-0.0029,-1.198,-0.130,0.278,0.096,0.098,0.525,-0.223,-0.021,-0.086,-0.116,-0.084,-0.019,-0.694,-0.132,0.681,1510,1592,2000,1487,148.180,0.244,389.669,1,77,0
69.991260000,6.558613000,7.036865,43,78.345345,40886,-0.0041,-1.196,-0.130,0.282,0.143,0.103,0.646,-0.226,-0.019,-0.087,-0.232,0.040,-0.048,-0.694,-0.132,0.681,1512,1583,2000,1487,148.682,0.242,390.168,1,77,0
69.991446000,6.558799000,7.050781,43,3194.888184,40887,-0.0137,-1.195,-0.129,0.287,0.128,0.084,0.564,-0.229,-0.013,-0.087,-0.238,0.134,-0.034,-0.694,-0.132,0.681,1508,1585,2000,1487,149.183,0.240,390.661,1,77,0
70.001973000,6.569326000,7.063965,43,5464.480957,40888,-0.0027,-1.194,-0.129,0.291,0.125,0.076,0.511,-0.232,-0.013,-0.084,-0.220,0.112,0.017,-0.694,-0.132,0.681,1507,1586,2000,1488,149.682,0.237,391.149,1,77,0
70.015072000,6.582425000,7.070068,43,95.020905,40889,0.0070,-1.192,-0.128,0.296,0.169,0.085,0.570,-0.234,-0.013,-0.083,-0.265,0.062,0.089,-0.694,-0.132,0.681,1510,1577,2000,1488,150.179,0.233,391.631,1,77,0
70.019260000,6.586613000,7.083496,43,76.382523,40890,-0.0092,-1.190,-0.127,0.300,0.167,0.077,0.513,-0.238,-0.018,-0.082,-0.279,-0.034,0.081,-0.694,-0.132,0.681,1509,1577,2000,1488,150.674,0.228,392.107,1,77,0
70.029261000,6.596614000,7.092285,43,239.177231,40891,0.0012,-1.187,-0.126,0.305,0.193,0.080,0.517,-0.242,-0.022,-0.078,-0.307,-0.151,0.159,-0.694,-0.132,0.681,1510,1572,2000,1489,151.167,0.223,392.577,1,77,0
70.047056000,6.614409000,7.097412,43,100.040016,40892,0.0127,-1.184,-0.126,0.310,0.282,0.083,0.617,-0.246,-0.030,-0.072,-0.411,-0.503,0.444,-0.694,-0.132,0.681,1512,1554,2000,1490,151.657,0.217,393.041,1,77,0
70.047382000,6.614735000,7.107178,43,56.214516,40893,-0.0094,-1.181,-0.125,0.314,0.294,0.080,0.586,-0.244,-0.038,-0.064,-0.278,-0.575,0.517,-0.694,-0.132,0.681,1512,1552,2000,1491,152.143,0.211,393.500,1,77,0
70.057675000,6.625028000,7.116699,43,3134.796143,40894,0.0008,-1.178,-0.125,0.319,0.310,0.074,0.565,-0.242,-0.038,-0.057,-0.150,-0.450,0.572,-0.694,-0.132,0.681,1512,1548,2000,1492,152.627,0.204,393.952,1,77,0
70.068851000,6.636204000,7.131348,43,97.191177,40895,-0.0035,-1.174,-0.124,0.324,0.295,0.060,0.508,-0.241,-0.037,-0.049,-0.090,-0.320,0.574,-0.694,-0.132,0.681,1510,1550,2000,1493,153.106,0.196,394.398,1,77,0
70.074727000,6.642080000,7.135742,43,89.533531,40896,0.0015,-1.170,-0.124,0.329,0.457,0.070,0.664,-0.236,-0.041,-0.037,0.223,-0.454,1.102,-0.694,-0.132,0.681,1514,1518,2000,1496,153.582,0.189,394.839,1,77,0
70.086917000,6.654270000,7.147217,43,170.357758,40897,0.0007,-1.166,-0.124,0.334,0.438,0.056,0.610,-0.234,-0.041,-0.027,0.203,-0.331,1.038,-0.694,-0.132,0.631,1511,1521,2000,1497,154.053,0.181,395.210,1,77,0
70.102043000,6.669396000,7.164062,43,82.081589,40898,-0.0017,-1.161,-0.124,0.340,0.395,0.045,0.538,-0.230,-0.041,-0.019,0.220,-0.255,0.905,-0.694,-0.132,0.631,1509,1528,2000,1498,154.519,0.173,395.574,1,77,0
70.106553000,6.673906000,7.167236,43,66.137566,40899,0.0013,-1.156,-0.123,0.345,0.701,0.056,0.836,-0.224,-0.045,-0.014,0.615,-0.508,1.087,-0.694,-0.132,0.631,1512,1478,2000,1499,154.981,0.164,395.931,1,77,0
70.116583000,6.683936000,7.183350,43,221.975586,40900,-0.0061,-1.151,-0.123,0.351,0.609,0.048,0.715,-0.216,-0.049,-0.007,0.583,-0.437,0.919,-0.694,-0.132,0.631,1510,1485,2000,1500,155.437,0.155,396.282,1,77,0
70.124901000,6.692254000,7.190918,43,99.760574,40901,0.0007,-1.145,-0.123,0.357,0.638,0.046,0.735,-0.210,-0.053,0.001,0.650,-0.478,0.972,-0.694,-0.132,0.631,1510,1479,2000,1501,155.888,0.146,396.625,1,77,0
70.148677000,6.716030000,7.197266,43,120.322464,40902,0.0174,-1.139,-0.123,0.363,0.710,0.038,0.796,-0.207,-0.054,0.009,0.584,-0.394,1.030,-0.694,-0.132,0.631,1508,1464,2000,1502,156.332,0.137,396.960,1,77,0
70.163247000,6.730600000,7.214111,43,42.071606,40903,-0.0023,-1.133,-0.122,0.370,0.624,0.030,0.693,-0.201,-0.059,0.016,0.530,-0.361,0.879,-0.694,-0.132,0.631,1507,1479,2000,1503,156.771,0.128,397.287,1,77,0
70.163564000,6.730917000,7.217041,43,68.667168,40904,-0.0026,-1.127,-0.122,0.376,1.024,0.017,1.093,-0.194,-0.060,0.023,0.954,-0.371,1.208,-0.694,-0.132,0.631,1502,1429,2000,1505,157.203,0.119,397.605,1,77,0
70.174693000,6.742046000,7.231689,43,3215.434082,40905,-0.0035,-1.120,-0.122,0.383,0.881,0.014,0.938,-0.188,-0.061,0.030,0.830,-0.294,1.034,-0.694,-0.132,0.631,1502,1428,2000,1505,157.628,0.110,397.915,1,77,0
70.186063000,6.753416000,7.240723,43,89.879562,40906,0.0023,-1.113,-0.122,0.390,0.852,0.010,0.901,-0.180,-0.062,0.037,0.833,-0.248,0.957,-0.694,-0.132,0.631,1501,1432,2000,1506,158.047,0.100,398.216,1,77,0
70.186394000,6.753747000,7.247314,43,88.004929,40907,-0.0063,-1.106,-0.123,0.398,0.909,0.003,0.958,-0.174,-0.060,0.042,0.863,-0.135,0.929,-0.694,-0.132,0.631,1498,1420,2000,1507,158.458,0.091,398.508,1,77,0
70.205052000,6.772405000,7.264160,43,3105.590088,40908,0.0018,-1.098,-0.123,0.406,0.793,-0.003,0.834,-0.166,-0.060,0.047,0.769,-0.096,0.763,-0.694,-0.132,0.631,1498,1441,2000,1507,158.862,0.082,398.790,1,77,0
70.213148000,6.780501000,7.267334,43,53.604931,40909,0.0049,-1.091,-0.123,0.413,1.199,-0.015,1.239,-0.162,-0.063,0.051,0.889,-0.291,0.873,-0.694,-0.132,0.631,1491,1391,1975,1508,159.259,0.074,399.062,1,77,0
70.216938000,6.784291000,7.281494,43,123.639961,40910,-0.0104,-1.083,-0.124,0.422,1.042,-0.019,1.073,-0.153,-0.061,0.053,0.825,-0.184,0.702,-0.694,-0.132,0.631,1492,1391,2000,1508,159.647,0.066,399.324,1,77,0
70.226911000,6.794264000,7.286133,43,264.270599,40911,0.0053,-1.075,-0.124,0.430,1.206,-0.027,1.269,-0.144,-0.059,0.056,1.109,-0.017,0.680,-0.694,-0.132,0.631,1488,1358,1950,1508,160.027,0.058,399.576,1,77,0
70.257945000,6.825298000,7.297607,43,100.351227,40912,0.0196,-1.067,-0.124,0.439,1.083,-0.027,1.140,-0.134,-0.056,0.059,1.044,0.041,0.562,-0.694,-0.132,0.631,1489,1380,1980,1509,160.399,0.050,399.816,1,77,0
70.260979000,6.828332000,7.306152,43,32.228954,40913,-0.0055,-1.058,-0.124,0.447,1.055,-0.028,1.109,-0.123,-0.057,0.060,1.108,0.009,0.456,-0.694,-0.132,0.631,1489,1384,1981,1509,160.763,0.043,400.046,1,77,0
70.261257000,6.828610000,7.318604,43,330.360107,40914,-0.0122,-1.050,-0.125,0.457,0.963,-0.031,1.015,-0.114,-0.058,0.061,1.003,-0.008,0.374,-0.694,-0.132,0.631,1489,1400,2000,1509,161.118,0.036,400.264,1,77,0
70.265433000,6.832786000,7.332520,43,3663.003662,40915,-0.0097,-1.041,-0.125,0.466,0.876,-0.034,0.930,-0.108,-0.060,0.064,0.858,-0.041,0.337,-0.694,-0.132,0.631,1489,1415,2000,1509,161.465,0.030,400.470,1,77,0
70.276620000,6.843973000,7.336182,43,239.693192,40916,0.0075,-1.032,-0.126,0.475,1.262,-0.057,1.345,-0.099,-0.059,0.066,1.291,0.000,0.366,-0.694,-0.132,0.631,1479,1365,1950,1509,161.803,0.024,400.665,1,77,0
70.291281000,6.858634000,7.351074,43,89.445435,40917,-0.0002,-1.023,-0.126,0.485,1.096,-0.049,1.173,-0.088,-0.058,0.067,1.147,0.023,0.292,-0.694,-0.132,0.631,1483,1370,1914,1509,162.132,0.018,400.848,1,77,0
70.292702000,6.860055000,7.360596,43,68.236099,40918,-0.0081,-1.014,-0.127,0.495,1.064,-0.057,1.144,-0.078,-0.059,0.068,1.116,-0.010,0.246,-0.694,-0.132,0.631,1481,1375,1913,1510,162.452,0.014,401.017,1,77,0
70.306241000,6.873594000,7.364258,43,707.213562,40919,0.0099,-1.005,-0.127,0.505,1.417,-0.068,1.549,-0.066,-0.058,0.067,1.685,0.038,0.093,-0.694,-0.132,0.631,1475,1325,1863,1509,162.763,0.009,401.175,1,77,0
70.314849000,6.882202000,7.382324,43,73.898903,40920,-0.0095,-0.996,-0.128,0.516,1.186,-0.059,1.306,-0.057,-0.056,0.069,1.384,0.063,0.099,-0.694,-0.132,0.631,1479,1348,1832,1509,163.064,0.006,401.319,1,77,0
70.324629000,6.891982000,7.391602,43,116.252037,40921,0.0005,-0.987,-0.129,0.527,1.137,-0.060,1.268,-0.050,-0.054,0.069,1.248,0.092,0.070,-0.694,-0.132,0.631,1479,1356,1833,1509,163.357,0.003,401.449,1,77,0
70.335484000,6.902837000,7.402100,43,102.333199,40922,0.0004,-0.978,-0.129,0.537,1.072,-0.054,1.209,-0.041,-0.053,0.067,1.138,0.086,0.013,-0.694,-0.132,0.631,1481,1367,1841,1509,163.640,-0.000,401.567,1,77,0
70.351890000,6.919243000,7.411377,43,92.174393,40923,0.0071,-0.969,-0.130,0.548,1.055,-0.061,1.204,-0.034,-0.052,0.067,1.043,0.104,0.008,-0.694,-0.132,0.631,1479,1368,1829,1509,163.914,-0.002,401.670,1,77,0
70.363057000,6.930410000,7.415283,43,60.979328,40924,0.0073,-0.959,-0.130,0.560,1.378,-0.092,1.615,-0.028,-0.050,0.067,1.195,0.214,-0.011,-0.694,-0.132,0.631,1469,1318,1779,1509,164.179,-0.003,401.759,1,77,0
70.366184000,6.933537000,7.430908,43,89.605736,40925,-0.0125,-0.950,-0.131,0.571,1.179,-0.080,1.392,-0.022,-0.047,0.068,0.989,0.205,0.015,-0.694,-0.132,0.631,1474,1342,1737,1509,164.435,-0.004,401.835,1,77,0
70.378854000,6.946207000,7.442383,43,320.410126,40926,0.0012,-0.941,-0.132,0.582,1.085,-0.075,1.292,-0.017,-0.044,0.069,0.855,0.206,0.025,-0.694,-0.132,0.631,1476,1358,1759,1509,164.682,-0.004,401.896,1,77,0
70.387068000,6.954421000,7.447266,43,78.970230,40927,0.0033,-0.932,-0.133,0.594,1.290,-0.098,1.562,-0.012,-0.043,0.069,0.899,0.240,0.006,-0.694,-0.132,0.631,1468,1317,1709,1509,164.919,-0.003,401.943,1,77,0
70.394529000,6.961882000,7.459229,43,121.847206,40928,-0.0045,-0.923,-0.133,0.606,1.159,-0.091,1.417,-0.007,-0.041,0.070,0.765,0.207,0.025,-0.694,-0.132,0.631,1471,1340,1687,1509,165.147,-0.001,401.974,1,77,0
70.406213000,6.973566000,7.470215,43,134.174164,40929,0.0007,-0.913,-0.134,0.617,1.079,-0.084,1.329,-0.000,-0.040,0.067,0.731,0.191,-0.034,-0.694,-0.132,0.631,1473,1354,1704,1509,165.366,0.001,401.992,1,77,0
70.413499000,6.980852000,7.481201,43,85.638435,40930,-0.0037,-0.904,-0.135,0.629,1.021,-0.080,1.262,0.007,-0.038,0.066,0.720,0.179,-0.066,-0.694,-0.132,0.631,1475,1363,1714,1509,165.576,0.004,401.995,1,77,0
70.426302000,6.993655000,7.484375,43,137.381516,40931,0.0096,-0.895,-0.136,0.641,1.492,-0.122,1.863,0.013,-0.037,0.065,0.970,0.263,-0.122,-0.694,-0.132,0.631,1461,1313,1664,1508,165.776,0.008,401.983,1,77,0
70.437295000,7.004648000,7.500977,43,78.149422,40932,-0.0056,-0.886,-0.136,0.652,1.257,-0.103,1.573,0.019,-0.036,0.064,0.819,0.215,-0.106,-0.694,-0.132,0.631,1467,1315,1614,1508,165.967,0.013,401.956,1,77,0
70.458772000,7.026125000,7.513184,43,91.016655,40933,0.0093,-0.877,-0.137,0.664,1.128,-0.094,1.417,0.023,-0.037,0.062,0.709,0.129,-0.106,-0.694,-0.132,0.631,1471,1338,1618,1508,166.149,0.019,401.916,1,77,0
70.474400000,7.041753000,7.516602,43,46.574448,40934,0.0122,-0.867,-0.138,0.675,1.524,-0.150,1.906,0.028,-0.038,0.063,0.860,0.059,-0.043,-0.694,-0.132,0.631,1455,1300,1568,1508,166.322,0.025,401.860,1,77,0
70.485418000,7.052771000,7.532715,43,64.016388,40935,-0.0051,-0.858,-0.139,0.687,1.282,-0.123,1.602,0.035,-0.035,0.060,0.759,0.090,-0.069,-0.694,-0.132,0.631,1463,1305,1527,1508,166.486,0.032,401.791,1,77,0
70.485741000,7.053094000,7.536621,43,90.810028,40936,-0.0036,-0.849,-0.140,0.698,1.537,-0.130,1.904,0.042,-0.033,0.056,1.000,0.191,-0.311,-0.694,-0.132,0.631,1460,1300,1477,1507,166.641,0.040,401.708,1,77,0
70.485923000,7.053276000,7.550781,43,3144.654053,40937,-0.0140,-0.841,-0.140,0.708,1.311,-0.113,1.616,0.050,-0.032,0.055,0.886,0.164,-0.257,-0.694,-0.132,0.631,1465,1300,1497,1507,166.787,0.049,401.612,1,77,0
70.498476000,7.065829000,7.561768,43,5586.592285,40938,0.0016,-0.832,-0.141,0.719,1.188,-0.105,1.450,0.054,-0.030,0.053,0.752,0.155,-0.229,-0.694,-0.132,0.631,1468,1318,1542,1507,166.924,0.059,401.503,1,77,0
70.508819000,7.076172000,7.567383,43,79.681274,40939,0.0047,-0.823,-0.142,0.729,1.283,-0.114,1.539,0.058,-0.027,0.051,0.766,0.240,-0.272,-0.694,-0.132,0.631,1466,1300,1499,1506,167.053,0.069,401.381,1,77,0
70.514957000,7.082310000,7.582275,43,96.749229,40940,-0.0088,-0.814,-0.143,0.739,1.111,-0.101,1.319,0.064,-0.028,0.048,0.676,0.176,-0.256,-0.694,-0.132,0.631,1470,1329,1549,1506,167.172,0.081,401.246,1,77,0
70.527895000,7.095248000,7.591553,43,163.105530,40941,0.0037,-0.805,-0.144,0.748,1.069,-0.098,1.242,0.071,-0.028,0.045,0.699,0.123,-0.282,-0.694,-0.132,0.631,1471,1335,1580,1505,167.283,0.093,401.100,1,77,0
70.536960000,7.104313000,7.597412,43,77.339523,40942,0.0032,-0.796,-0.145,0.757,1.176,-0.110,1.313,0.078,-0.027,0.041,0.808,0.129,-0.371,-0.694,-0.132,0.631,1469,1313,1544,1505,167.385,0.106,400.943,1,77,0
70.557469000,7.124822000,7.614258,43,110.411835,40943,0.0037,-0.788,-0.146,0.765,1.009,-0.095,1.110,0.084,-0.025,0.038,0.695,0.133,-0.320,-0.694,-0.132,0.631,1473,1343,1594,1504,167.478,0.120,400.776,1,77,0
70.567852000,7.135205000,7.618652,43,48.778107,40944,0.0060,-0.779,-0.147,0.773,1.239,-0.124,1.293,0.088,-0.024,0.037,0.767,0.159,-0.314,-0.694,-0.132,0.631,1466,1300,1544,1504,167.563,0.135,400.598,1,77,0
70.571505000,7.138858000,7.630615,43,96.376251,40945,-0.0083,-0.771,-0.147,0.781,1.106,-0.112,1.127,0.092,-0.022,0.035,0.664,0.145,-0.266,-0.694,-0.132,0.631,1469,1321,1579,1504,167.639,0.151,400.410,1,77,0
70.576073000,7.143426000,7.641113,43,274.197968,40946,-0.0059,-0.763,-0.148,0.788,1.028,-0.108,1.017,0.095,-0.021,0.035,0.565,0.136,-0.215,-0.694,-0.132,0.631,1470,1335,1609,1504,167.707,0.167,400.214,1,77,0
70.587159000,7.154512000,7.647217,43,219.154068,40947,0.0050,-0.754,-0.149,0.795,1.113,-0.122,1.037,0.099,-0.020,0.036,0.558,0.167,-0.131,-0.694,-0.132,0.631,1467,1317,1594,1504,167.767,0.185,400.010,1,77,0
70.597602000,7.164955000,7.659912,43,90.260857,40948,-0.0023,-0.746,-0.150,0.801,0.996,-0.110,0.897,0.103,-0.019,0.032,0.515,0.145,-0.176,-0.694,-0.132,0.631,1470,1338,1635,1504,167.818,0.204,399.797,1,77,0
70.606365000,7.173718000,7.667236,43,95.812973,40949,0.0014,-0.738,-0.151,0.807,1.016,-0.113,0.867,0.108,-0.016,0.031,0.539,0.201,-0.138,-0.694,-0.132,0.631,1469,1332,1639,1504,167.862,0.223,399.578,1,77,0
70.616108000,7.183461000,7.682373,43,114.220444,40950,-0.0054,-0.730,-0.152,0.812,0.894,-0.099,0.736,0.111,-0.016,0.032,0.455,0.157,-0.096,-0.694,-0.132,0.631,1472,1354,1678,1504,167.898,0.244,399.352,1,77,0
70.624392000,7.191745000,7.690918,43,102.722137,40951,-0.0003,-0.722,-0.153,0.817,0.902,-0.107,0.689,0.114,-0.015,0.032,0.428,0.147,-0.077,-0.694,-0.132,0.631,1470,1351,1689,1504,167.925,0.266,399.120,1,77,0
70.637636000,7.204989000,7.697266,43,120.802124,40952,0.0069,-0.714,-0.154,0.821,0.987,-0.122,0.684,0.117,-0.014,0.032,0.430,0.140,-0.057,-0.694,-0.132,0.631,1467,1334,1685,1504,167.945,0.288,398.883,1,77,0
70.661853000,7.229206000,7.712158,43,75.551529,40953,0.0093,-0.707,-0.155,0.825,0.868,-0.107,0.577,0.121,-0.013,0.032,0.387,0.121,-0.031,-0.694,-0.132,0.631,1470,1355,1718,1504,167.958,0.312,398.642,1,77,0
70.668635000,7.235988000,7.715088,43,41.305244,40954,0.0038,-0.699,-0.156,0.828,1.301,-0.170,0.712,0.125,-0.012,0.034,0.709,0.148,0.073,-0.694,-0.132,0.631,1455,1305,1668,1504,167.962,0.336,398.396,1,77,0
70.668886000,7.236239000,7.730957,43,147.601471,40955,-0.0156,-0.692,-0.157,0.831,1.095,-0.143,0.581,0.130,-0.010,0.035,0.605,0.144,0.077,-0.694,-0.132,0.631,1461,1309,1709,1505,167.959,0.362,398.146,1,77,0
70.676620000,7.243973000,7.740479,43,4065.040771,40956,-0.0018,-0.684,-0.158,0.834,1.015,-0.138,0.506,0.131,-0.007,0.038,0.466,0.177,0.126,-0.694,-0.132,0.631,1462,1323,1730,1505,167.949,0.389,397.894,1,77,0
70.709191000,7.276544000,7.740479,0,129.349365,0,0,-0.684,-0.158,0.834,1.015,-0.138,0.506,0.131,-0.007,0.038,0.466,0.177,0.126,0.000,0.000,0.000,1462,1323,1730,1505,0.000,0.000,0.000,0,77,2
70.740670000,7.308023000,7.740479,0,129.349365,0,0,-0.684,-0.158,0.834,1.015,-0.138,0.506,0.131,-0.007,0.038,0.466,0.177,0.126,0.000,0.000,0.000,1462,1323,1730,1505,0.000,0.000,0.000,0,77,2
70.770089000,7.337442000,7.740479,0,129.349365,0,0,-0.684,-0.158,0.834,1.015,-0.138,0.506,0.131,-0.007,0.038,0.466,0.177,0.126,0.000,0.000,0.000,1462,1323,1730,1505,0.000,0.000,0.000,0,77,2
70.800629000,7.367982000,7.740479,0,129.349365,0,0,-0.684,-0.158,0.834,1.015,-0.138,0.506,0.131,-0.007,0.038,0.466,0.177,0.126,0.000,0.000,0.000,1462,1323,1730,1505,0.000,0.000,0.000,0,77,2
70.813322000,7.380675000,7.764160,43,129.349365,40958,0.1130,-0.670,-0.160,0.837,0.914,-0.122,0.419,0.140,-0.003,0.040,0.453,0.181,0.123,-0.694,-0.132,0.631,1465,1339,1756,1505,167.924,0.417,397.636,2,77,0
70.813650000,7.381003000,7.767090,43,7.315556,40959,-0.0026,-0.663,-0.161,0.839,1.284,-0.185,0.449,0.142,-0.001,0.042,0.496,0.281,0.259,-0.694,-0.132,0.631,1449,1300,1744,1506,167.892,0.447,397.377,1,77,0
70.813830000,7.381183000,7.784424,43,3115.264893,40960,-0.0172,-0.656,-0.162,0.840,1.063,-0.152,0.353,0.147,0.000,0.043,0.443,0.232,0.209,-0.694,-0.132,0.631,1457,1309,1776,1506,167.854,0.478,397.116,1,77,0
70.814006000,7.381359000,7.791504,43,5681.818359,40961,-0.0069,-0.649,-0.163,0.841,1.039,-0.157,0.303,0.148,0.000,0.044,0.365,0.168,0.178,-0.694,-0.132,0.631,1456,1312,1791,1506,167.808,0.509,396.853,1,77,0
70.817784000,7.385137000,7.797363,43,5780.346680,40962,-0.0021,-0.642,-0.164,0.842,1.061,-0.149,0.255,0.151,-0.000,0.047,0.393,0.109,0.269,-0.694,-0.132,0.631,1456,1307,1807,1507,167.756,0.542,396.590,1,77,0
70.827225000,7.394578000,7.810791,43,264.900665,40963,-0.0040,-0.636,-0.165,0.842,0.917,-0.130,0.200,0.153,0.001,0.047,0.333,0.112,0.202,-0.694,-0.132,0.631,1461,1333,1826,1506,167.697,0.575,396.327,1,77,0
70.827548000,7.394901000,7.815674,43,105.977112,40964,-0.0046,-0.630,-0.166,0.843,1.009,-0.147,0.174,0.155,0.001,0.048,0.363,0.057,0.185,-0.694,-0.132,0.631,1456,1314,1834,1507,167.633,0.610,396.062,1,77,0
70.827730000,7.395083000,7.831787,43,3154.574219,40965,-0.0159,-0.624,-0.167,0.843,0.851,-0.122,0.132,0.156,0.001,0.050,0.291,0.043,0.173,-0.694,-0.132,0.631,1462,1343,1848,1507,167.562,0.645,395.798,1,77,0
70.827984000,7.395337000,7.840820,43,5586.592285,40966,-0.0088,-0.617,-0.168,0.843,0.810,-0.118,0.095,0.162,0.004,0.050,0.381,0.111,0.145,-0.694,-0.132,0.631,1463,1349,1861,1507,167.484,0.681,395.534,1,77,0
70.828171000,7.395524000,7.847412,43,3984.063721,40967,-0.0064,-0.612,-0.168,0.842,0.827,-0.108,0.055,0.167,0.003,0.052,0.468,0.052,0.167,-0.694,-0.132,0.631,1464,1345,1875,1507,167.401,0.718,395.270,1,77,0
70.828345000,7.395698000,7.855957,43,5434.782715,40968,-0.0084,-0.606,-0.169,0.842,0.790,-0.105,0.024,0.173,0.004,0.053,0.529,0.076,0.151,-0.694,-0.132,0.631,1465,1351,1887,1507,167.313,0.756,395.007,1,77,0
70.828521000,7.395874000,7.868652,43,5847.953125,40969,-0.0125,-0.600,-0.170,0.841,0.703,-0.094,0.005,0.181,0.006,0.053,0.545,0.092,0.124,-0.694,-0.132,0.631,1467,1366,1893,1507,167.218,0.794,394.745,1,77,0
70.828694000,7.396047000,7.880859,43,5780.346680,40970,-0.0120,-0.595,-0.171,0.840,0.638,-0.084,-0.015,0.184,0.005,0.055,0.479,0.055,0.133,-0.694,-0.132,0.631,1469,1378,1901,1508,167.118,0.833,394.484,1,77,0
70.828866000,7.396219000,7.885010,43,5882.353027,40971,-0.0040,-0.589,-0.171,0.839,0.795,-0.095,-0.075,0.188,0.005,0.057,0.602,0.010,0.230,-0.694,-0.132,0.631,1465,1347,1923,1508,167.013,0.872,394.225,1,77,0
70.845965000,7.413318000,7.900879,43,5917.159668,40972,0.0012,-0.584,-0.172,0.838,0.678,-0.085,-0.072,0.189,0.004,0.060,0.462,-0.008,0.210,-0.694,-0.132,0.631,1468,1368,1922,1508,166.903,0.913,393.966,1,77,0
70.870920000,7.438273000,7.914062,43,58.496635,40973,0.0118,-0.580,-0.173,0.836,0.597,-0.077,-0.082,0.192,0.005,0.058,0.407,0.017,0.116,-0.694,-0.132,0.631,1470,1383,1928,1508,166.788,0.954,393.710,1,77,0
70.877776000,7.445129000,7.916992,43,40.084980,40974,0.0039,-0.575,-0.173,0.835,0.851,-0.109,-0.186,0.195,0.006,0.059,0.593,0.094,0.184,-0.694,-0.132,0.631,1461,1334,1966,1508,166.669,0.996,393.455,1,77,0
70.878022000,7.445375000,7.931396,43,146.006714,40975,-0.0142,-0.570,-0.174,0.833,0.717,-0.093,-0.167,0.199,0.007,0.059,0.510,0.088,0.144,-0.694,-0.132,0.631,1466,1358,1961,1508,166.544,1.038,393.202,1,77,0
70.885361000,7.452714000,7.934814,43,4149.377441,40976,0.0039,-0.566,-0.175,0.832,0.855,-0.107,-0.253,0.200,0.009,0.062,0.478,0.207,0.349,-0.694,-0.132,0.631,1461,1332,1992,1509,166.416,1.081,392.952,1,77,0
70.892423000,7.459776000,7.947510,43,136.314072,40977,-0.0056,-0.562,-0.175,0.830,0.723,-0.096,-0.220,0.201,0.009,0.063,0.374,0.163,0.282,-0.694,-0.132,0.631,1464,1356,1982,1509,166.283,1.124,392.703,1,77,0
70.909284000,7.476637000,7.964355,43,141.743439,40978,0.0000,-0.558,-0.176,0.828,0.599,-0.079,-0.193,0.204,0.010,0.065,0.328,0.140,0.241,-0.694,-0.132,0.631,1468,1378,1975,1509,166.147,1.168,392.457,1,77,0
70.920233000,7.487586000,7.968750,43,59.336617,40979,0.0065,-0.554,-0.176,0.827,0.655,-0.087,-0.237,0.207,0.013,0.066,0.408,0.261,0.223,-0.694,-0.132,0.631,1466,1367,1992,1509,166.007,1.213,392.213,1,77,0
70.920666000,7.488019000,7.980713,43,91.382622,40980,-0.0115,-0.551,-0.177,0.825,0.564,-0.077,-0.208,0.204,0.012,0.068,0.237,0.169,0.206,-0.694,-0.132,0.631,1468,1384,1983,1509,165.863,1.258,391.970,1,77,0
70.927744000,7.495097000,7.984131,43,2341.920410,40981,0.0037,-0.548,-0.177,0.824,0.652,-0.083,-0.272,0.204,0.012,0.070,0.221,0.105,0.281,-0.694,-0.132,0.631,1466,1367,2000,1510,165.716,1.304,391.730,1,77,0
70.935019000,7.502372000,8.001953,43,141.342758,40982,-0.0106,-0.545,-0.178,0.822,0.531,-0.069,-0.220,0.205,0.010,0.072,0.168,0.057,0.237,-0.694,-0.132,0.631,1470,1389,1990,1510,165.567,1.349,391.491,1,77,0
70.948786000,7.516139000,8.014160,43,137.608368,40983,0.0016,-0.542,-0.178,0.821,0.455,-0.060,-0.191,0.207,0.012,0.071,0.166,0.079,0.170,-0.694,-0.132,0.631,1472,1402,1982,1510,165.414,1.396,391.254,1,77,0
70.972241000,7.539594000,8.021729,43,72.674416,40984,0.0159,-0.540,-0.178,0.820,0.424,-0.049,-0.182,0.208,0.012,0.072,0.163,0.079,0.170,-0.694,-0.132,0.631,1475,1408,1980,1510,165.259,1.442,391.018,1,77,0
70.979191000,7.546544000,8.033447,43,42.647560,40985,-0.0048,-0.537,-0.178,0.819,0.365,-0.042,-0.154,0.209,0.013,0.074,0.138,0.073,0.170,-0.694,-0.132,0.631,1477,1418,1970,1510,165.102,1.489,390.783,1,77,0
70.979574000,7.546927000,8.042725,43,144.009216,40986,-0.0089,-0.535,-0.179,0.819,0.327,-0.040,-0.132,0.208,0.013,0.075,0.082,0.049,0.139,-0.694,-0.132,0.631,1477,1425,1963,1510,164.943,1.536,390.549,1,77,0
70.983647000,7.551000000,8.047607,43,2652.519775,40987,-0.0008,-0.534,-0.179,0.818,0.336,-0.039,-0.124,0.207,0.013,0.077,0.003,0.040,0.202,-0.694,-0.132,0.631,1477,1423,1961,1511,164.782,1.583,390.315,1,77,0
70.997692000,7.565045000,8.063965,43,245.760635,40988,-0.0023,-0.532,-0.179,0.818,0.275,-0.034,-0.094,0.205,0.012,0.076,-0.028,0.017,0.134,-0.694,-0.132,0.631,1479,1434,1951,1510,164.619,1.631,390.082,1,77,0
