New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
130.188094000,0.101653000,0.360352,43,230.149597,60332,0.0024,-1.197,-0.109,0.181,-0.001,0.000,0.001,0.024,-0.012,-0.035,0.012,0.003,-0.005,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.199345000,0.112904000,0.369141,43,75.964752,60333,0.0025,-1.197,-0.108,0.181,-0.001,0.001,0.001,0.024,-0.012,-0.035,0.023,0.011,-0.005,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.211365000,0.124924000,0.377930,43,88.928413,60334,0.0032,-1.197,-0.108,0.181,0.001,0.001,-0.001,0.023,-0.012,-0.035,-0.018,0.008,-0.004,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.222343000,0.135902000,0.389648,43,83.229294,60335,-0.0007,-1.197,-0.109,0.181,0.000,-0.000,-0.000,0.024,-0.012,-0.035,-0.003,0.001,-0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.222641000,0.136200000,0.397461,43,91.141083,60336,-0.0075,-1.197,-0.109,0.181,0.001,-0.001,-0.001,0.023,-0.013,-0.035,-0.018,-0.017,0.014,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.236315000,0.149874000,0.410156,43,3412.969238,60337,0.0010,-1.197,-0.109,0.181,0.000,-0.000,-0.000,0.024,-0.012,-0.035,0.002,-0.006,0.002,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.246185000,0.159744000,0.418945,43,73.147537,60338,0.0011,-1.197,-0.108,0.181,-0.001,0.003,0.000,0.024,-0.012,-0.036,0.011,0.011,-0.014,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.259862000,0.173421000,0.429688,43,101.389030,60339,0.0029,-1.197,-0.108,0.181,-0.000,0.001,0.000,0.024,-0.012,-0.035,0.012,0.008,-0.000,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.271243000,0.184802000,0.438477,43,73.158241,60340,0.0026,-1.197,-0.108,0.181,-0.000,-0.000,0.000,0.024,-0.012,-0.035,0.014,-0.002,0.002,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.275155000,0.188714000,0.451172,43,87.912086,60341,-0.0088,-1.197,-0.108,0.181,-0.000,-0.000,-0.000,0.024,-0.012,-0.035,0.005,-0.007,0.003,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.284468000,0.198027000,0.458008,43,256.016388,60342,0.0025,-1.197,-0.109,0.181,0.003,-0.002,-0.002,0.023,-0.013,-0.035,-0.050,-0.015,0.019,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.296029000,0.209588000,0.469727,43,107.446007,60343,-0.0002,-1.197,-0.109,0.181,0.001,-0.001,-0.000,0.024,-0.012,-0.035,-0.016,-0.005,0.003,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.306589000,0.220148000,0.480469,43,86.550110,60344,-0.0002,-1.197,-0.109,0.181,0.001,-0.002,-0.001,0.024,-0.013,-0.035,-0.012,-0.026,-0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.320688000,0.234247000,0.488281,43,94.759781,60345,0.0063,-1.197,-0.108,0.181,0.000,0.003,-0.002,0.023,-0.012,-0.035,-0.018,0.028,0.020,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.331114000,0.244673000,0.500000,43,70.962250,60346,-0.0013,-1.197,-0.108,0.181,-0.001,0.001,-0.000,0.024,-0.012,-0.035,-0.001,0.021,0.003,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.343531000,0.257090000,0.509766,43,95.969292,60347,0.0026,-1.197,-0.108,0.181,-0.001,0.001,0.000,0.024,-0.012,-0.035,0.010,0.005,0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.348109000,0.261668000,0.519531,43,80.573685,60348,-0.0052,-1.197,-0.108,0.181,-0.000,0.000,-0.000,0.024,-0.012,-0.035,0.004,0.002,0.003,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.362612000,0.276171000,0.529297,43,218.674835,60349,0.0047,-1.197,-0.108,0.181,0.000,0.000,-0.000,0.024,-0.012,-0.035,-0.004,0.004,0.003,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.371239000,0.284798000,0.538086,43,68.979790,60350,-0.0002,-1.197,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.012,-0.035,-0.000,0.008,0.001,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.378829000,0.292388000,0.549805,43,116.009277,60351,-0.0041,-1.197,-0.109,0.181,0.000,0.000,-0.000,0.024,-0.013,-0.036,-0.011,-0.014,-0.011,-1.280,-0.366,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
130.395337000,0.308896000,0.560547,43,131.839157,60352,0.0058,-1.197,-0.109,0.181,-0.000,-0.001,-0.000,0.024,-0.013,-0.035,-0.004,-0.001,0.005,-1.197,-0.108,0.681,1499,1500,950,1495,-0.000,0.000,0.625,1,78,0
130.401576000,0.315135000,0.570312,43,60.598717,60353,-0.0035,-1.197,-0.108,0.181,-0.000,0.001,-0.000,0.024,-0.012,-0.035,0.005,0.015,0.003,-1.197,-0.108,0.681,1500,1500,1000,1495,-0.000,0.000,1.250,1,78,0
130.405553000,0.319112000,0.580078,43,160.436386,60354,-0.0058,-1.197,-0.108,0.181,0.000,0.001,0.000,0.024,-0.012,-0.035,0.007,0.013,0.002,-1.197,-0.108,0.681,1500,1500,1050,1495,-0.000,0.000,1.875,1,78,0
130.425401000,0.338960000,0.588867,43,251.762329,60355,0.0111,-1.197,-0.108,0.181,0.000,0.002,0.000,0.024,-0.012,-0.035,-0.011,0.014,0.016,-1.197,-0.108,0.681,1500,1500,1100,1495,-0.000,-0.000,2.500,1,78,0
130.444230000,0.357789000,0.600586,43,50.398144,60356,0.0071,-1.197,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.012,-0.035,-0.003,0.001,0.004,-1.197,-0.108,0.681,1500,1500,1150,1495,-0.000,-0.000,3.125,1,78,0
130.452138000,0.365697000,0.608398,43,53.126495,60357,0.0001,-1.197,-0.108,0.181,-0.001,-0.000,-0.001,0.024,-0.012,-0.035,0.002,-0.004,-0.005,-1.197,-0.108,0.681,1500,1500,1200,1494,-0.000,0.000,3.750,1,78,0
130.452424000,0.365983000,0.620117,43,126.534225,60358,-0.0114,-1.197,-0.109,0.181,-0.000,-0.000,-0.000,0.024,-0.012,-0.035,0.009,-0.002,-0.003,-1.197,-0.108,0.681,1500,1500,1250,1494,-0.000,0.000,4.375,1,78,0
130.454629000,0.368188000,0.629883,43,3558.718750,60359,-0.0076,-1.197,-0.108,0.181,-0.000,0.000,0.001,0.024,-0.012,-0.035,0.000,0.001,0.001,-1.197,-0.108,0.681,1500,1500,1300,1495,-0.000,0.000,5.000,1,78,0
130.464639000,0.378198000,0.639648,43,454.338928,60360,0.0002,-1.197,-0.108,0.181,0.000,0.000,0.000,0.024,-0.012,-0.035,-0.002,-0.001,0.003,-1.197,-0.108,0.681,1500,1500,1350,1495,-0.000,0.000,5.625,1,78,0
130.476247000,0.389806000,0.649414,43,99.960014,60361,0.0018,-1.197,-0.108,0.181,-0.000,-0.000,-0.000,0.024,-0.012,-0.035,0.000,-0.001,-0.000,-1.197,-0.108,0.681,1500,1500,1400,1495,-0.000,0.000,6.250,1,78,0
130.487891000,0.401450000,0.659180,43,86.192039,60362,0.0019,-1.197,-0.109,0.181,-0.001,-0.000,0.000,0.024,-0.012,-0.035,0.001,-0.001,-0.000,-1.197,-0.108,0.681,1500,1500,1450,1495,-0.000,0.000,6.875,1,78,0
130.496163000,0.409722000,0.667969,43,85.918037,60363,-0.0005,-1.197,-0.108,0.181,-0.001,0.002,-0.001,0.025,-0.012,-0.036,0.010,0.010,-0.015,-1.197,-0.108,0.681,1500,1500,1500,1494,-0.000,0.000,7.500,1,78,0
130.504563000,0.418122000,0.679688,43,120.992134,60364,-0.0033,-1.197,-0.108,0.181,0.000,0.000,-0.000,0.024,-0.012,-0.035,-0.001,0.007,-0.000,-1.197,-0.108,0.681,1500,1500,1550,1495,-0.000,0.000,8.125,1,78,0
130.528439000,0.441998000,0.689453,43,119.118523,60365,0.0141,-1.197,-0.109,0.181,-0.000,-0.000,0.001,0.024,-0.012,-0.035,-0.004,0.002,0.001,-1.197,-0.108,0.681,1500,1500,1600,1495,-0.000,0.000,8.750,1,78,0
130.536978000,0.450537000,0.700195,43,41.893589,60366,-0.0022,-1.197,-0.109,0.181,0.002,-0.001,-0.000,0.023,-0.013,-0.035,-0.026,-0.014,0.012,-1.197,-0.108,0.681,1499,1499,1650,1495,-0.000,0.000,9.375,1,78,0
130.537296000,0.450855000,0.709961,43,117.192078,60367,-0.0095,-1.197,-0.109,0.181,0.000,-0.000,-0.001,0.024,-0.013,-0.035,0.002,-0.006,-0.006,-1.197,-0.108,0.681,1499,1499,1700,1495,-0.000,0.000,10.000,1,78,0
130.547730000,0.461289000,0.720703,43,3194.888184,60368,-0.0003,-1.197,-0.108,0.181,-0.001,0.000,-0.000,0.024,-0.012,-0.035,0.008,0.007,-0.002,-1.197,-0.108,0.681,1499,1499,1750,1495,-0.000,0.000,10.626,1,78,0
130.554985000,0.468544000,0.728516,43,95.868088,60369,-0.0006,-1.197,-0.108,0.181,-0.002,0.003,0.000,0.024,-0.012,-0.036,0.013,0.012,-0.021,-1.197,-0.108,0.681,1500,1500,1800,1494,-0.000,0.000,11.251,1,78,0
130.569179000,0.482738000,0.740234,43,137.988129,60370,0.0025,-1.197,-0.108,0.181,-0.000,0.001,0.001,0.025,-0.012,-0.036,0.013,0.005,-0.011,-1.197,-0.108,0.681,1500,1500,1850,1494,-0.000,0.000,11.876,1,78,0
130.577512000,0.491071000,0.747070,43,70.477127,60371,0.0015,-1.197,-0.108,0.181,-0.001,0.000,0.000,0.024,-0.012,-0.036,0.004,0.014,-0.022,-1.197,-0.108,0.681,1500,1500,1900,1494,-0.000,0.000,12.501,1,78,0
130.587206000,0.500765000,0.758789,43,120.091270,60372,-0.0020,-1.197,-0.109,0.181,-0.000,-0.000,0.000,0.024,-0.011,-0.036,0.005,0.019,-0.013,-1.197,-0.108,0.681,1500,1500,1950,1494,-0.000,0.000,13.126,1,78,0
130.599452000,0.513011000,0.768555,43,103.209824,60373,0.0025,-1.197,-0.109,0.181,0.001,-0.002,0.000,0.024,-0.013,-0.035,-0.011,-0.014,0.000,-1.197,-0.108,0.681,1499,1500,2000,1494,-0.000,0.000,13.751,1,78,0
130.607652000,0.521211000,0.780273,43,81.699348,60374,-0.0035,-1.197,-0.108,0.181,-0.001,0.000,0.002,0.025,-0.012,-0.035,0.011,-0.000,0.011,-1.197,-0.108,0.681,1499,1500,2000,1495,-0.000,0.000,14.375,1,78,0
130.633916000,0.547475000,0.788086,43,122.040520,60375,0.0184,-1.197,-0.108,0.181,-0.003,0.006,0.003,0.024,-0.011,-0.036,-0.006,0.041,-0.013,-1.197,-0.108,0.681,1500,1500,2000,1494,-0.000,0.000,15.000,1,78,0
130.645903000,0.559462000,0.800781,43,38.082180,60376,-0.0007,-1.197,-0.108,0.181,-0.002,0.003,0.003,0.026,-0.012,-0.035,0.019,0.014,-0.000,-1.197,-0.108,0.681,1500,1500,2000,1495,0.000,0.000,15.625,1,78,0
130.657746000,0.571305000,0.809570,43,83.465485,60377,0.0030,-1.197,-0.108,0.181,-0.002,0.002,0.005,0.025,-0.011,-0.033,0.000,0.042,0.053,-1.197,-0.108,0.681,1500,1500,2000,1495,0.000,0.000,16.250,1,78,0
130.664480000,0.578039000,0.818359,43,84.473732,60378,-0.0021,-1.198,-0.108,0.181,-0.003,0.003,0.003,0.026,-0.011,-0.034,0.014,0.021,0.003,-1.197,-0.108,0.681,1500,1500,2000,1495,0.000,-0.000,16.874,1,78,0
130.664798000,0.578357000,0.829102,43,148.610489,60379,-0.0104,-1.198,-0.108,0.181,-0.003,0.004,0.005,0.025,-0.010,-0.034,-0.001,0.035,0.008,-1.197,-0.108,0.681,1500,1500,2000,1495,0.000,-0.000,17.499,1,78,0
130.670123000,0.583682000,0.838867,43,3194.888184,60380,-0.0044,-1.198,-0.108,0.181,-0.002,0.003,0.008,0.025,-0.010,-0.033,0.002,0.032,0.041,-1.197,-0.108,0.681,1500,1500,2000,1495,0.001,-0.001,18.123,1,78,0
130.675072000,0.588631000,0.850586,43,187.899292,60381,-0.0068,-1.198,-0.108,0.182,-0.001,0.005,0.015,0.029,-0.010,-0.032,0.084,0.016,0.060,-1.197,-0.108,0.681,1500,1500,2000,1495,0.001,-0.001,18.747,1,78,0
130.687629000,0.601188000,0.859375,43,202.347229,60382,0.0038,-1.197,-0.108,0.182,0.000,0.008,0.025,0.033,-0.011,-0.030,0.176,-0.004,0.087,-1.197,-0.108,0.681,1500,1500,2000,1495,0.001,-0.001,19.370,1,78,0
130.702101000,0.615660000,0.870117,43,79.681274,60383,0.0037,-1.198,-0.108,0.183,0.000,0.008,0.037,0.034,-0.012,-0.029,0.158,-0.027,0.083,-1.197,-0.108,0.681,1500,1500,2000,1495,0.001,-0.002,19.993,1,78,0
130.707983000,0.621542000,0.879883,43,69.122833,60384,-0.0039,-1.198,-0.108,0.184,-0.000,0.006,0.062,0.038,-0.008,-0.028,0.209,0.069,0.105,-1.197,-0.108,0.681,1501,1500,2000,1496,0.001,-0.002,20.613,1,78,0
130.714653000,0.628212000,0.889648,43,170.183792,60385,-0.0031,-1.198,-0.108,0.186,-0.000,0.009,0.088,0.040,-0.008,-0.028,0.230,0.055,0.080,-1.197,-0.108,0.681,1501,1500,2000,1496,0.001,-0.003,21.232,1,78,0
130.736887000,0.650446000,0.898438,43,150.037506,60386,0.0134,-1.198,-0.108,0.188,-0.002,0.007,0.119,0.043,-0.006,-0.026,0.249,0.090,0.109,-1.197,-0.108,0.681,1501,1500,2000,1496,0.002,-0.004,21.848,1,78,0
130.747291000,0.660850000,0.910156,43,44.988304,60387,-0.0013,-1.198,-0.108,0.190,-0.004,0.007,0.137,0.046,-0.005,-0.027,0.256,0.105,0.067,-1.197,-0.108,0.681,1501,1500,2000,1496,0.002,-0.005,22.461,1,78,0
130.747609000,0.661168000,0.917969,43,96.172340,60388,-0.0075,-1.198,-0.108,0.192,-0.005,0.008,0.184,0.051,-0.006,-0.025,0.349,0.033,0.092,-1.197,-0.108,0.681,1501,1500,2000,1496,0.002,-0.006,23.072,1,78,0
130.754652000,0.668211000,0.929688,43,3194.888184,60389,-0.0047,-1.198,-0.107,0.195,-0.007,0.010,0.200,0.052,-0.010,-0.025,0.276,-0.063,0.071,-1.197,-0.108,0.681,1501,1500,2000,1496,0.003,-0.007,23.678,1,78,0
130.767179000,0.680738000,0.940430,43,142.045456,60390,0.0018,-1.198,-0.107,0.198,-0.007,0.014,0.223,0.053,-0.015,-0.025,0.236,-0.148,0.052,-1.197,-0.108,0.681,1501,1500,2000,1496,0.003,-0.008,24.281,1,78,0
130.777911000,0.691470000,0.948242,43,79.865822,60391,0.0029,-1.198,-0.107,0.202,-0.010,0.022,0.283,0.053,-0.019,-0.025,0.162,-0.258,0.049,-1.197,-0.108,0.681,1502,1501,2000,1496,0.004,-0.010,24.879,1,78,0
130.782449000,0.696008000,0.958008,43,93.248787,60392,-0.0052,-1.198,-0.107,0.206,-0.012,0.021,0.316,0.052,-0.022,-0.024,0.092,-0.270,0.068,-1.197,-0.108,0.681,1502,1501,2000,1496,0.005,-0.012,25.472,1,78,0
130.795932000,0.709491000,0.967773,43,220.653137,60393,0.0037,-1.199,-0.106,0.210,-0.016,0.026,0.348,0.054,-0.021,-0.024,0.122,-0.171,0.048,-1.197,-0.108,0.681,1503,1501,2000,1496,0.006,-0.014,26.060,1,78,0
130.806413000,0.719972000,0.978516,43,74.200493,60394,-0.0003,-1.199,-0.106,0.215,-0.018,0.025,0.373,0.056,-0.019,-0.024,0.134,-0.090,0.033,-1.197,-0.108,0.681,1503,1502,2000,1496,0.008,-0.017,26.641,1,78,0
130.814577000,0.728136000,0.990234,43,95.465393,60395,-0.0036,-1.199,-0.106,0.221,-0.018,0.024,0.392,0.056,-0.018,-0.022,0.110,-0.044,0.057,-1.197,-0.108,0.681,1503,1502,2000,1496,0.009,-0.019,27.217,1,78,0
130.834999000,0.748558000,1.000000,43,122.549019,60396,0.0106,-1.199,-0.105,0.226,-0.021,0.029,0.437,0.058,-0.017,-0.023,0.123,0.009,0.038,-1.197,-0.108,0.681,1504,1502,2000,1496,0.011,-0.023,27.785,1,78,0
130.847975000,0.761534000,1.007812,43,48.983589,60397,0.0052,-1.200,-0.105,0.232,-0.026,0.035,0.518,0.059,-0.018,-0.023,0.134,-0.028,0.012,-1.197,-0.108,0.681,1504,1503,2000,1496,0.014,-0.026,28.345,1,78,0
130.848295000,0.761854000,1.018555,43,77.101006,60398,-0.0104,-1.200,-0.104,0.238,-0.028,0.039,0.536,0.059,-0.020,-0.023,0.104,-0.084,0.004,-1.197,-0.108,0.681,1505,1503,2000,1496,0.016,-0.030,28.898,1,78,0
130.855861000,0.769420000,1.030273,43,3184.713379,60399,-0.0042,-1.200,-0.104,0.245,-0.029,0.040,0.545,0.058,-0.023,-0.024,0.066,-0.115,-0.006,-1.197,-0.108,0.681,1506,1504,2000,1496,0.019,-0.035,29.443,1,78,0
130.866869000,0.780428000,1.041016,43,132.205185,60400,0.0003,-1.201,-0.103,0.252,-0.032,0.041,0.577,0.060,-0.024,-0.023,0.076,-0.109,0.011,-1.197,-0.108,0.681,1506,1504,2000,1496,0.023,-0.040,29.978,1,78,0
130.887704000,0.801263000,1.049805,43,90.892563,60401,0.0120,-1.201,-0.103,0.260,-0.036,0.049,0.648,0.059,-0.026,-0.023,0.044,-0.142,0.017,-1.197,-0.108,0.681,1507,1505,2000,1496,0.027,-0.046,30.504,1,76,0
130.888025000,0.801584000,1.057617,43,48.012291,60402,-0.0075,-1.202,-0.102,0.268,-0.043,0.055,0.744,0.060,-0.024,-0.024,0.075,-0.062,-0.012,-1.197,-0.108,0.681,1508,1506,2000,1496,0.031,-0.053,31.020,1,76,0
130.898151000,0.811710000,1.069336,43,3174.603271,60403,-0.0016,-1.202,-0.102,0.277,-0.043,0.052,0.740,0.060,-0.024,-0.023,0.052,-0.038,0.010,-1.197,-0.108,0.681,1508,1506,2000,1496,0.036,-0.059,31.525,1,76,0
130.907174000,0.820733000,1.081055,43,98.775185,60404,-0.0027,-1.203,-0.101,0.285,-0.042,0.050,0.743,0.059,-0.026,-0.021,0.018,-0.067,0.036,-1.197,-0.108,0.681,1509,1507,1991,1497,0.041,-0.067,32.019,1,76,0
130.916933000,0.830492000,1.090820,43,110.901627,60405,-0.0000,-1.203,-0.100,0.295,-0.046,0.054,0.794,0.059,-0.026,-0.022,0.017,-0.061,0.010,-1.197,-0.108,0.681,1509,1507,1963,1496,0.047,-0.075,32.501,1,76,0
130.937556000,0.851115000,1.100586,43,102.522041,60406,0.0109,-1.204,-0.100,0.304,-0.051,0.058,0.846,0.060,-0.028,-0.022,0.020,-0.081,-0.001,-1.197,-0.108,0.681,1510,1508,1933,1496,0.054,-0.084,32.972,1,76,0
130.948940000,0.862499000,1.109375,43,48.506016,60407,0.0026,-1.204,-0.099,0.314,-0.055,0.064,0.922,0.060,-0.028,-0.023,0.021,-0.063,-0.020,-1.197,-0.108,0.681,1510,1509,1896,1496,0.061,-0.093,33.429,1,76,0
130.949260000,0.862819000,1.118164,43,87.888908,60408,-0.0085,-1.205,-0.098,0.325,-0.059,0.068,0.988,0.058,-0.031,-0.023,-0.029,-0.126,-0.023,-1.197,-0.108,0.681,1511,1509,1860,1496,0.069,-0.103,33.874,1,76,0
130.957230000,0.870789000,1.128906,43,3174.603271,60409,-0.0028,-1.206,-0.098,0.336,-0.060,0.067,0.997,0.057,-0.030,-0.023,-0.044,-0.081,-0.014,-1.197,-0.108,0.681,1512,1510,1845,1496,0.077,-0.114,34.305,1,76,0
130.965723000,0.879282000,1.139648,43,125.517761,60410,-0.0023,-1.207,-0.097,0.347,-0.062,0.067,1.014,0.058,-0.030,-0.024,-0.015,-0.063,-0.023,-1.197,-0.108,0.681,1512,1511,1826,1496,0.086,-0.126,34.722,1,76,0
130.978079000,0.891638000,1.150391,43,117.841148,60411,0.0016,-1.207,-0.096,0.359,-0.062,0.070,1.034,0.058,-0.031,-0.025,-0.015,-0.068,-0.045,-1.197,-0.108,0.681,1513,1511,1806,1496,0.096,-0.138,35.124,1,76,0
130.985873000,0.899432000,1.159180,43,80.965103,60412,-0.0010,-1.208,-0.095,0.371,-0.066,0.075,1.122,0.056,-0.032,-0.025,-0.058,-0.081,-0.044,-1.197,-0.108,0.681,1513,1512,1761,1496,0.107,-0.151,35.510,1,76,0
130.994821000,0.908380000,1.169922,43,128.386185,60413,-0.0018,-1.209,-0.094,0.384,-0.067,0.077,1.131,0.056,-0.031,-0.026,-0.044,-0.047,-0.056,-1.197,-0.108,0.681,1514,1513,1743,1496,0.118,-0.165,35.881,1,76,0
131.006736000,0.920295000,1.180664,43,111.831802,60414,0.0012,-1.209,-0.094,0.397,-0.068,0.076,1.146,0.056,-0.032,-0.027,-0.051,-0.061,-0.056,-1.197,-0.108,0.681,1514,1513,1723,1496,0.130,-0.180,36.237,1,76,0
131.016363000,0.929922000,1.188477,43,83.970108,60415,0.0018,-1.210,-0.093,0.410,-0.077,0.087,1.280,0.055,-0.033,-0.028,-0.057,-0.048,-0.067,-1.197,-0.108,0.681,1515,1514,1673,1495,0.143,-0.196,36.575,1,76,0
131.044557000,0.958116000,1.198242,43,103.939301,60416,0.0184,-1.211,-0.092,0.423,-0.076,0.085,1.299,0.054,-0.033,-0.027,-0.056,-0.055,-0.032,-1.197,-0.108,0.681,1516,1515,1639,1496,0.156,-0.212,36.897,1,76,0
131.051401000,0.964960000,1.208984,43,35.477348,60417,-0.0039,-1.212,-0.091,0.436,-0.076,0.087,1.285,0.055,-0.035,-0.028,-0.018,-0.092,-0.042,-1.197,-0.108,0.681,1516,1515,1629,1496,0.171,-0.230,37.203,1,76,0
131.051651000,0.965210000,1.219727,43,146.262985,60418,-0.0105,-1.213,-0.090,0.450,-0.075,0.085,1.275,0.055,-0.037,-0.027,-0.028,-0.103,-0.008,-1.197,-0.108,0.681,1517,1515,1616,1496,0.186,-0.248,37.492,1,76,0
131.056070000,0.969629000,1.229492,43,4081.632568,60419,-0.0053,-1.213,-0.089,0.463,-0.075,0.086,1.298,0.054,-0.038,-0.027,-0.033,-0.107,-0.005,-1.197,-0.108,0.681,1517,1516,1593,1496,0.202,-0.268,37.764,1,76,0
131.067540000,0.981099000,1.238281,43,226.398010,60420,0.0027,-1.214,-0.088,0.476,-0.080,0.091,1.351,0.053,-0.038,-0.027,-0.059,-0.082,-0.010,-1.197,-0.108,0.681,1518,1516,1560,1496,0.218,-0.288,38.019,1,76,0
131.079254000,0.992813000,1.249023,43,87.229591,60421,0.0010,-1.215,-0.087,0.489,-0.079,0.089,1.320,0.053,-0.039,-0.027,-0.055,-0.090,-0.010,-1.197,-0.108,0.681,1518,1517,1555,1496,0.236,-0.309,38.258,1,76,0
131.083831000,0.997390000,1.258789,43,85.418983,60422,-0.0052,-1.216,-0.086,0.502,-0.080,0.091,1.322,0.051,-0.040,-0.027,-0.073,-0.074,-0.008,-1.197,-0.108,0.681,1519,1517,1538,1496,0.254,-0.331,38.481,1,76,0
131.094289000,1.007848000,1.269531,43,218.722656,60423,-0.0003,-1.217,-0.086,0.515,-0.079,0.089,1.288,0.050,-0.040,-0.027,-0.078,-0.072,-0.005,-1.197,-0.108,0.681,1519,1517,1535,1496,0.273,-0.354,38.688,1,76,0
131.113175000,1.026734000,1.280273,43,95.675468,60424,0.0081,-1.217,-0.084,0.528,-0.080,0.094,1.257,0.051,-0.042,-0.028,-0.050,-0.094,-0.025,-1.197,-0.108,0.681,1519,1518,1531,1496,0.294,-0.378,38.879,1,76,0
131.128406000,1.041965000,1.289062,43,52.966103,60425,0.0064,-1.218,-0.083,0.540,-0.084,0.097,1.291,0.050,-0.042,-0.029,-0.069,-0.065,-0.062,-1.197,-0.108,0.681,1520,1518,1506,1495,0.314,-0.403,39.055,1,76,0
