New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
94.044300000,0.434213000,0.670898,43,93.344536,42977,-0.0018,-1.180,-0.098,0.180,-0.000,0.000,0.000,0.022,-0.008,-0.068,0.007,0.004,-0.002,-1.180,-0.098,0.680,1500,1500,1550,1490,0.000,-0.000,8.125,1,79,0
94.054746000,0.444659000,0.678711,43,125.643929,42978,0.0026,-1.180,-0.098,0.180,0.003,-0.006,0.001,0.020,-0.009,-0.068,-0.064,-0.053,-0.005,-1.180,-0.098,0.680,1499,1499,1600,1490,0.000,-0.000,8.750,1,79,0
94.073014000,0.462927000,0.691406,43,95.785439,42979,0.0056,-1.180,-0.098,0.180,0.001,-0.002,0.000,0.021,-0.009,-0.068,-0.023,-0.024,0.004,-1.180,-0.098,0.680,1499,1499,1650,1490,0.000,-0.000,9.375,1,79,0
94.073330000,0.463243000,0.700195,43,54.761513,42980,-0.0085,-1.180,-0.098,0.180,-0.000,-0.000,0.001,0.022,-0.008,-0.068,0.001,0.003,0.002,-1.180,-0.098,0.680,1499,1499,1700,1490,0.000,-0.000,10.000,1,79,0
94.081546000,0.471459000,0.708984,43,3225.806396,42981,-0.0006,-1.180,-0.098,0.180,-0.000,0.001,0.002,0.021,-0.008,-0.069,-0.017,-0.002,-0.010,-1.180,-0.098,0.680,1499,1499,1750,1490,0.000,-0.000,10.625,1,79,0
94.098272000,0.488185000,0.720703,43,121.758186,42982,0.0050,-1.180,-0.098,0.180,-0.000,0.003,-0.000,0.022,-0.008,-0.068,0.009,0.009,0.010,-1.180,-0.098,0.680,1500,1499,1800,1490,0.001,-0.001,11.250,1,79,0
94.104658000,0.494571000,0.729492,43,59.812191,42983,-0.0024,-1.180,-0.098,0.180,-0.001,-0.001,0.001,0.022,-0.007,-0.068,0.009,0.013,-0.012,-1.180,-0.098,0.680,1500,1500,1850,1490,0.001,-0.001,11.875,1,79,0
94.110553000,0.500466000,0.738281,43,156.739807,42984,-0.0029,-1.180,-0.098,0.180,0.001,0.001,0.002,0.022,-0.008,-0.067,0.013,-0.001,0.028,-1.180,-0.098,0.680,1500,1499,1900,1490,0.001,-0.001,12.500,1,79,0
94.127746000,0.517659000,0.749023,43,169.779282,42985,0.0064,-1.180,-0.098,0.180,-0.001,0.002,0.001,0.022,-0.008,-0.068,0.016,-0.003,-0.004,-1.180,-0.098,0.680,1500,1500,1950,1490,0.001,-0.001,13.125,1,79,0
94.135489000,0.525402000,0.759766,43,58.183510,42986,-0.0030,-1.180,-0.098,0.180,-0.000,-0.004,0.000,0.021,-0.008,-0.070,-0.016,-0.006,-0.041,-1.180,-0.098,0.680,1499,1500,2000,1490,0.001,-0.001,13.750,1,79,0
94.143405000,0.533318000,0.771484,43,129.265778,42987,-0.0038,-1.180,-0.098,0.180,-0.002,-0.001,0.002,0.023,-0.008,-0.070,0.016,-0.005,-0.038,-1.180,-0.098,0.680,1499,1500,2000,1490,0.001,-0.001,14.375,1,79,0
94.167199000,0.557112000,0.781250,43,126.406273,42988,0.0140,-1.180,-0.098,0.180,-0.002,0.002,0.003,0.024,-0.009,-0.071,0.036,-0.034,-0.049,-1.180,-0.098,0.680,1500,1500,2000,1489,0.001,-0.001,15.000,1,79,0
94.186321000,0.576234000,0.791016,43,42.039768,42989,0.0093,-1.180,-0.098,0.180,-0.002,0.002,0.003,0.024,-0.010,-0.072,0.035,-0.036,-0.060,-1.180,-0.098,0.680,1500,1500,2000,1489,0.001,-0.001,15.624,1,78,0
94.195652000,0.585565000,0.797852,43,52.314938,42990,0.0025,-1.180,-0.098,0.180,0.001,-0.004,0.002,0.023,-0.011,-0.073,0.002,-0.064,-0.102,-1.180,-0.098,0.680,1499,1500,2000,1489,0.001,-0.001,16.249,1,78,0
94.198818000,0.588731000,0.808594,43,107.227104,42991,-0.0076,-1.180,-0.098,0.181,0.001,-0.000,0.004,0.024,-0.011,-0.075,0.013,-0.058,-0.111,-1.180,-0.098,0.680,1499,1500,2000,1489,0.001,-0.001,16.874,1,78,0
94.203302000,0.593215000,0.820312,43,316.355591,42992,-0.0072,-1.180,-0.098,0.181,0.002,-0.000,0.004,0.024,-0.013,-0.076,0.016,-0.085,-0.108,-1.180,-0.098,0.680,1499,1500,2000,1489,0.001,-0.002,17.498,1,78,0
94.213937000,0.603850000,0.830078,43,223.264114,42993,0.0009,-1.180,-0.097,0.181,0.002,0.003,0.008,0.026,-0.014,-0.077,0.060,-0.085,-0.100,-1.180,-0.098,0.680,1500,1499,2000,1488,0.001,-0.002,18.123,1,78,0
94.225975000,0.615888000,0.838867,43,94.099937,42994,0.0032,-1.180,-0.097,0.181,0.004,0.003,0.016,0.028,-0.016,-0.077,0.108,-0.137,-0.084,-1.180,-0.098,0.680,1500,1499,2000,1488,0.001,-0.002,18.747,1,78,0
94.229487000,0.619400000,0.849609,43,83.118607,42995,-0.0072,-1.180,-0.097,0.182,0.003,0.006,0.027,0.031,-0.019,-0.077,0.151,-0.161,-0.067,-1.180,-0.098,0.680,1500,1499,2000,1488,0.001,-0.003,19.370,1,78,0
94.244152000,0.634065000,0.861328,43,285.144012,42996,0.0029,-1.180,-0.097,0.183,0.004,0.005,0.039,0.033,-0.020,-0.077,0.165,-0.146,-0.050,-1.180,-0.098,0.680,1500,1499,2000,1488,0.001,-0.003,19.992,1,78,0
94.256309000,0.646222000,0.870117,43,68.208168,42997,0.0034,-1.180,-0.097,0.184,0.005,0.006,0.065,0.034,-0.018,-0.076,0.138,-0.047,-0.011,-1.180,-0.098,0.680,1500,1499,2000,1489,0.001,-0.004,20.612,1,78,0
94.259489000,0.649402000,0.877930,43,82.297752,42998,-0.0046,-1.180,-0.097,0.186,0.000,0.008,0.100,0.037,-0.016,-0.076,0.189,0.017,0.007,-1.180,-0.098,0.680,1500,1499,2000,1489,0.001,-0.004,21.231,1,78,0
94.283357000,0.673270000,0.877930,0,314.960632,0,0,-1.180,-0.097,0.186,0.000,0.008,0.100,0.037,-0.016,-0.076,0.189,0.017,0.007,0.000,0.000,0.000,1500,1499,2000,1489,0.000,0.000,0.000,0,78,2
94.312709000,0.702622000,0.877930,0,314.960632,0,0,-1.180,-0.097,0.186,0.000,0.008,0.100,0.037,-0.016,-0.076,0.189,0.017,0.007,0.000,0.000,0.000,1500,1499,2000,1489,0.000,0.000,0.000,0,78,2
94.316984000,0.706897000,0.890625,43,314.960632,42999,0.0448,-1.180,-0.097,0.188,-0.000,0.005,0.116,0.038,-0.015,-0.076,0.169,0.039,-0.002,-1.180,-0.098,0.680,1500,1499,2000,1489,0.001,-0.005,21.846,1,78,0
94.317221000,0.707134000,0.900391,43,17.394329,43000,-0.0095,-1.180,-0.097,0.190,-0.000,0.006,0.144,0.040,-0.012,-0.074,0.184,0.091,0.061,-1.180,-0.098,0.680,1500,1499,2000,1489,0.001,-0.006,22.459,1,78,0
94.317387000,0.707300000,0.910156,43,4310.344727,43001,-0.0096,-1.180,-0.097,0.193,-0.001,0.003,0.180,0.042,-0.013,-0.073,0.189,0.064,0.077,-1.180,-0.098,0.680,1500,1499,2000,1489,0.001,-0.006,23.069,1,78,0
94.317548000,0.707461000,0.919922,43,6134.969238,43002,-0.0096,-1.180,-0.097,0.196,0.000,0.003,0.217,0.042,-0.019,-0.070,0.133,-0.104,0.122,-1.180,-0.098,0.680,1500,1499,2000,1490,0.001,-0.007,23.674,1,78,0
94.317710000,0.707623000,0.930664,43,6289.308105,43003,-0.0106,-1.180,-0.097,0.200,-0.004,0.014,0.250,0.042,-0.023,-0.069,0.103,-0.179,0.106,-1.180,-0.098,0.680,1501,1500,2000,1490,0.001,-0.008,24.275,1,78,0
94.317875000,0.707788000,0.940430,43,6289.308105,43004,-0.0096,-1.180,-0.096,0.204,-0.002,0.013,0.290,0.045,-0.023,-0.068,0.144,-0.131,0.116,-1.180,-0.098,0.680,1501,1500,2000,1490,0.001,-0.009,24.871,1,78,0
94.327271000,0.717184000,0.951172,43,6172.839355,43005,-0.0013,-1.180,-0.096,0.208,-0.001,0.011,0.325,0.043,-0.024,-0.065,0.061,-0.124,0.159,-1.180,-0.098,0.680,1501,1500,2000,1491,0.001,-0.011,25.461,1,78,0
94.337216000,0.727129000,0.960938,43,106.462257,43006,0.0002,-1.180,-0.096,0.213,-0.002,0.012,0.371,0.044,-0.024,-0.064,0.076,-0.093,0.153,-1.180,-0.098,0.680,1501,1500,2000,1491,0.001,-0.012,26.045,1,78,0
94.341444000,0.731357000,0.967773,43,100.613747,43007,-0.0026,-1.180,-0.096,0.219,-0.004,0.014,0.477,0.044,-0.024,-0.061,0.056,-0.089,0.214,-1.180,-0.098,0.680,1502,1500,2000,1491,0.001,-0.014,26.622,1,78,0
94.353455000,0.743368000,0.980469,43,236.798477,43008,-0.0007,-1.180,-0.096,0.225,-0.004,0.014,0.475,0.045,-0.023,-0.058,0.074,-0.043,0.209,-1.180,-0.098,0.680,1502,1500,2000,1492,0.001,-0.016,27.192,1,78,0
94.374526000,0.764439000,0.989258,43,83.312508,43009,0.0123,-1.180,-0.096,0.231,-0.003,0.019,0.534,0.046,-0.023,-0.057,0.072,-0.018,0.197,-1.180,-0.098,0.680,1502,1500,2000,1492,0.001,-0.018,27.753,1,78,0
94.377658000,0.767571000,0.998047,43,47.472111,43010,-0.0057,-1.180,-0.095,0.238,-0.005,0.021,0.597,0.048,-0.024,-0.056,0.105,-0.046,0.171,-1.180,-0.098,0.680,1502,1500,2000,1492,0.002,-0.020,28.307,1,78,0
94.384827000,0.774740000,1.010742,43,319.897644,43011,-0.0055,-1.180,-0.095,0.245,-0.005,0.023,0.591,0.048,-0.024,-0.055,0.088,-0.038,0.161,-1.180,-0.098,0.680,1503,1500,2000,1492,0.002,-0.023,28.851,1,78,0
94.395289000,0.785202000,1.019531,43,139.567337,43012,0.0017,-1.180,-0.095,0.253,-0.008,0.029,0.665,0.050,-0.027,-0.055,0.117,-0.112,0.120,-1.180,-0.098,0.680,1503,1501,2000,1492,0.002,-0.026,29.385,1,78,0
94.420454000,0.810367000,1.031250,43,95.648018,43013,0.0134,-1.180,-0.094,0.261,-0.009,0.027,0.677,0.048,-0.029,-0.053,0.053,-0.120,0.129,-1.180,-0.098,0.680,1504,1501,2000,1492,0.003,-0.029,29.909,1,78,0
94.430343000,0.820256000,1.038086,43,39.747208,43014,0.0030,-1.181,-0.094,0.270,-0.009,0.031,0.830,0.049,-0.030,-0.052,0.042,-0.127,0.109,-1.180,-0.098,0.680,1504,1501,1977,1492,0.004,-0.033,30.422,1,78,0
94.430654000,0.820567000,1.047852,43,101.173615,43015,-0.0095,-1.181,-0.094,0.279,-0.010,0.033,0.859,0.049,-0.029,-0.051,0.052,-0.080,0.116,-1.180,-0.098,0.680,1505,1501,1956,1492,0.005,-0.037,30.923,1,78,0
94.435398000,0.825311000,1.060547,43,3267.973877,43016,-0.0080,-1.181,-0.093,0.289,-0.008,0.029,0.835,0.047,-0.031,-0.048,-0.002,-0.088,0.157,-1.180,-0.098,0.680,1505,1501,1954,1493,0.005,-0.041,31.412,1,78,0
94.440890000,0.830803000,1.068359,43,210.925964,43017,-0.0023,-1.181,-0.093,0.299,-0.011,0.031,0.957,0.047,-0.030,-0.046,-0.001,-0.062,0.162,-1.180,-0.098,0.680,1505,1501,1904,1493,0.006,-0.046,31.888,1,78,0
94.455165000,0.845078000,1.081055,43,182.282166,43018,0.0016,-1.181,-0.093,0.310,-0.012,0.031,0.925,0.051,-0.029,-0.046,0.072,-0.011,0.119,-1.180,-0.098,0.680,1505,1502,1899,1493,0.008,-0.050,32.351,1,78,0
94.482330000,0.872243000,1.081055,0,70.086906,0,0,-1.181,-0.093,0.310,-0.012,0.031,0.925,0.051,-0.029,-0.046,0.072,-0.011,0.119,0.000,0.000,0.000,1505,1502,1899,1493,0.000,0.000,0.000,0,78,2
94.493502000,0.883415000,1.090820,43,70.086906,43019,0.0286,-1.181,-0.092,0.321,-0.011,0.031,0.979,0.049,-0.029,-0.044,0.012,-0.018,0.156,-1.180,-0.098,0.680,1505,1502,1867,1494,0.009,-0.056,32.801,1,78,0
94.493811000,0.883724000,1.098633,43,26.089907,43020,-0.0075,-1.181,-0.092,0.332,-0.015,0.031,1.102,0.051,-0.030,-0.043,0.061,-0.043,0.130,-1.180,-0.098,0.680,1506,1502,1817,1494,0.010,-0.061,33.235,1,78,0
94.493983000,0.883896000,1.109375,43,3289.473633,43021,-0.0106,-1.182,-0.092,0.344,-0.016,0.033,1.105,0.051,-0.029,-0.042,0.047,-0.022,0.131,-1.180,-0.098,0.680,1506,1502,1796,1494,0.012,-0.067,33.655,1,78,0
94.494146000,0.884059000,1.119141,43,5917.159668,43022,-0.0096,-1.182,-0.092,0.357,-0.015,0.030,1.143,0.050,-0.031,-0.041,0.020,-0.053,0.109,-1.180,-0.098,0.680,1506,1502,1769,1494,0.014,-0.073,34.060,1,78,0
94.501214000,0.891127000,1.127930,43,6250.000000,43023,-0.0017,-1.182,-0.091,0.369,-0.020,0.031,1.216,0.052,-0.031,-0.042,0.046,-0.038,0.077,-1.180,-0.098,0.680,1506,1503,1729,1494,0.016,-0.079,34.449,1,78,0
94.512436000,0.902349000,1.139648,43,141.522781,43024,-0.0005,-1.182,-0.091,0.382,-0.020,0.029,1.189,0.052,-0.031,-0.041,0.039,-0.037,0.069,-1.180,-0.098,0.680,1506,1503,1723,1494,0.018,-0.086,34.821,1,78,0
94.524424000,0.914337000,1.149414,43,89.158348,43025,0.0022,-1.182,-0.091,0.395,-0.021,0.031,1.229,0.052,-0.031,-0.040,0.031,-0.020,0.069,-1.180,-0.098,0.680,1506,1503,1694,1494,0.021,-0.093,35.177,1,78,0
94.534792000,0.924705000,1.160156,43,83.458519,43026,-0.0004,-1.183,-0.091,0.409,-0.022,0.028,1.234,0.052,-0.033,-0.039,0.023,-0.053,0.079,-1.180,-0.098,0.680,1506,1503,1677,1494,0.024,-0.100,35.516,1,78,0
94.543924000,0.933837000,1.170898,43,96.506470,43027,-0.0016,-1.183,-0.090,0.423,-0.022,0.026,1.244,0.051,-0.033,-0.039,0.010,-0.043,0.070,-1.180,-0.098,0.680,1506,1504,1657,1494,0.027,-0.108,35.839,1,78,0
94.553066000,0.942979000,1.177734,43,109.601051,43028,0.0023,-1.183,-0.090,0.436,-0.029,0.030,1.437,0.052,-0.033,-0.038,0.038,-0.044,0.085,-1.180,-0.098,0.680,1506,1504,1607,1494,0.030,-0.115,36.144,1,78,0
94.563843000,0.953756000,1.189453,43,109.457092,43029,-0.0009,-1.184,-0.090,0.450,-0.028,0.025,1.374,0.052,-0.032,-0.036,0.031,-0.006,0.104,-1.180,-0.098,0.680,1506,1504,1580,1495,0.034,-0.123,36.431,1,78,0
94.584866000,0.974779000,1.199219,43,92.850510,43030,0.0113,-1.184,-0.090,0.464,-0.029,0.024,1.385,0.053,-0.031,-0.035,0.031,0.007,0.106,-1.180,-0.098,0.680,1506,1505,1560,1495,0.038,-0.131,36.702,1,78,0
94.594079000,0.983992000,1.210938,43,47.578266,43031,-0.0025,-1.184,-0.090,0.478,-0.028,0.021,1.332,0.052,-0.032,-0.035,-0.000,-0.009,0.080,-1.180,-0.098,0.680,1506,1505,1562,1495,0.042,-0.139,36.955,1,78,0
94.594388000,0.984301000,1.219727,43,108.613014,43032,-0.0085,-1.185,-0.089,0.491,-0.031,0.021,1.387,0.052,-0.031,-0.034,0.007,0.008,0.094,-1.180,-0.098,0.680,1505,1505,1528,1495,0.047,-0.148,37.191,1,78,0
94.605002000,0.994915000,1.231445,43,3289.473633,43033,-0.0011,-1.185,-0.089,0.505,-0.032,0.019,1.326,0.051,-0.031,-0.033,-0.004,0.010,0.075,-1.180,-0.098,0.680,1505,1506,1533,1495,0.052,-0.156,37.410,1,78,0
94.614180000,1.004093000,1.239258,43,94.241821,43034,0.0014,-1.185,-0.089,0.518,-0.036,0.021,1.414,0.052,-0.032,-0.034,0.015,-0.017,0.049,-1.180,-0.098,0.680,1505,1506,1487,1495,0.058,-0.165,37.613,1,78,0
