New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
226.903483000,0.218652000,0.708984,43,141.203049,61834,0.0001,-1.190,-0.103,0.181,0.001,-0.001,-0.000,0.018,-0.011,0.041,-0.002,-0.001,0.012,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.914232000,0.229401000,0.720703,43,125.849487,61835,-0.0010,-1.190,-0.103,0.181,0.001,-0.001,-0.000,0.018,-0.011,0.041,-0.004,-0.003,0.010,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.926009000,0.241178000,0.729004,43,93.092537,61836,0.0035,-1.190,-0.103,0.181,-0.001,0.002,0.000,0.018,-0.011,0.040,0.002,0.010,-0.011,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.940781000,0.255950000,0.740234,43,84.947334,61837,0.0035,-1.190,-0.103,0.181,0.000,-0.001,0.000,0.017,-0.011,0.041,-0.006,-0.000,0.007,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.954426000,0.269595000,0.749512,43,67.723145,61838,0.0044,-1.190,-0.103,0.181,-0.001,0.001,-0.001,0.018,-0.011,0.040,0.005,0.006,-0.013,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.954728000,0.269897000,0.761230,43,73.324532,61839,-0.0114,-1.190,-0.103,0.181,0.000,-0.000,-0.000,0.018,-0.011,0.041,-0.002,-0.000,0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.968784000,0.283953000,0.770020,43,3378.378418,61840,0.0053,-1.190,-0.103,0.181,0.000,-0.000,0.000,0.018,-0.012,0.041,0.004,-0.009,0.003,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.979423000,0.294592000,0.780273,43,71.159180,61841,0.0004,-1.190,-0.103,0.181,0.000,-0.000,0.000,0.018,-0.012,0.041,0.004,-0.003,0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
226.995516000,0.310685000,0.788086,43,94.046837,61842,0.0083,-1.190,-0.103,0.181,0.000,-0.000,-0.000,0.018,-0.011,0.041,-0.004,0.010,0.002,-1.194,-0.470,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
227.005059000,0.320228000,0.801270,43,62.165859,61843,-0.0036,-1.190,-0.103,0.181,0.000,0.000,-0.000,0.018,-0.011,0.041,-0.000,0.003,0.001,-1.190,-0.103,0.681,1500,1499,950,1505,-0.000,-0.000,0.625,1,81,0
227.019398000,0.334567000,0.809082,43,104.854774,61844,0.0065,-1.190,-0.103,0.181,-0.000,-0.000,0.001,0.018,-0.012,0.041,-0.000,-0.005,0.000,-1.190,-0.103,0.681,1499,1500,1000,1505,-0.000,-0.000,1.250,1,81,0
227.038255000,0.353424000,0.820312,43,69.764198,61845,0.0076,-1.190,-0.103,0.181,-0.000,-0.000,0.000,0.018,-0.011,0.041,0.003,0.000,0.001,-1.190,-0.103,0.681,1499,1500,1050,1505,-0.000,-0.000,1.875,1,81,0
227.049371000,0.364540000,0.831055,43,53.047585,61846,0.0004,-1.190,-0.103,0.181,0.000,0.000,-0.000,0.018,-0.011,0.041,-0.000,0.003,0.002,-1.190,-0.103,0.681,1500,1499,1100,1505,-0.000,-0.000,2.500,1,81,0
227.049686000,0.364855000,0.840332,43,90.000900,61847,-0.0090,-1.190,-0.103,0.181,0.002,-0.001,-0.001,0.017,-0.012,0.041,-0.029,-0.022,0.014,-1.190,-0.103,0.681,1499,1499,1150,1505,-0.000,0.000,3.125,1,81,0
227.057357000,0.372526000,0.850098,43,3236.245850,61848,-0.0021,-1.190,-0.103,0.181,0.003,-0.003,-0.000,0.017,-0.013,0.041,-0.025,-0.036,0.001,-1.190,-0.103,0.681,1499,1499,1200,1505,-0.000,0.000,3.750,1,81,0
227.057715000,0.372884000,0.860352,43,130.412109,61849,-0.0099,-1.190,-0.103,0.181,-0.000,-0.000,-0.000,0.017,-0.012,0.041,-0.004,-0.009,-0.001,-1.190,-0.103,0.681,1499,1500,1250,1505,-0.000,0.000,4.375,1,81,0
227.067588000,0.382757000,0.868652,43,2832.861084,61850,0.0016,-1.190,-0.103,0.181,-0.002,0.003,0.000,0.018,-0.011,0.040,0.013,0.028,-0.014,-1.190,-0.103,0.681,1500,1500,1300,1505,-0.000,0.000,5.000,1,81,0
227.081033000,0.396202000,0.881348,43,101.317123,61851,0.0007,-1.190,-0.103,0.181,-0.001,0.001,0.001,0.018,-0.011,0.041,0.009,0.022,-0.002,-1.190,-0.103,0.681,1500,1500,1350,1505,-0.000,0.000,5.625,1,81,0
227.102503000,0.417672000,0.890625,43,74.410301,61852,0.0122,-1.190,-0.103,0.181,-0.001,0.001,0.001,0.018,-0.011,0.041,0.008,0.012,-0.004,-1.190,-0.103,0.681,1500,1500,1400,1505,-0.000,0.000,6.250,1,81,0
227.108573000,0.423742000,0.899414,43,46.589638,61853,-0.0027,-1.190,-0.103,0.181,-0.000,0.002,-0.000,0.017,-0.011,0.041,-0.009,0.011,0.013,-1.190,-0.103,0.681,1500,1500,1450,1505,-0.000,0.000,6.876,1,81,0
227.108816000,0.423985000,0.908691,43,164.907654,61854,-0.0090,-1.190,-0.103,0.181,-0.000,-0.000,-0.000,0.018,-0.011,0.041,0.003,0.007,-0.006,-1.190,-0.103,0.681,1499,1500,1500,1505,-0.000,0.000,7.501,1,81,0
227.113116000,0.428285000,0.920898,43,4201.680664,61855,-0.0079,-1.190,-0.103,0.181,-0.001,-0.000,-0.000,0.018,-0.012,0.041,0.013,-0.003,-0.002,-1.190,-0.103,0.681,1499,1500,1550,1505,-0.000,0.000,8.126,1,81,0
227.123658000,0.438827000,0.930176,43,232.720505,61856,0.0013,-1.190,-0.103,0.181,-0.000,0.000,-0.000,0.018,-0.012,0.041,0.000,-0.005,-0.002,-1.190,-0.103,0.681,1500,1500,1600,1505,-0.000,0.000,8.751,1,81,0
227.136170000,0.451339000,0.940430,43,94.912682,61857,0.0022,-1.190,-0.103,0.181,0.001,0.001,-0.001,0.017,-0.012,0.041,-0.025,-0.005,-0.000,-1.190,-0.103,0.681,1500,1499,1650,1505,-0.000,0.000,9.376,1,81,0
227.143035000,0.458204000,0.950195,43,80.179604,61858,-0.0029,-1.190,-0.103,0.181,0.000,-0.001,0.000,0.017,-0.012,0.041,-0.004,-0.002,-0.005,-1.190,-0.103,0.681,1499,1499,1700,1505,-0.000,0.000,10.001,1,81,0
227.155275000,0.470444000,0.958984,43,145.772598,61859,0.0034,-1.190,-0.103,0.181,-0.001,0.000,0.000,0.018,-0.012,0.041,0.018,0.002,-0.003,-1.190,-0.103,0.681,1500,1500,1750,1505,-0.000,0.000,10.626,1,81,0
227.167473000,0.482642000,0.971191,43,81.739418,61860,-0.0000,-1.190,-0.103,0.181,-0.001,0.000,-0.000,0.018,-0.011,0.041,0.012,0.007,-0.001,-1.190,-0.103,0.681,1500,1500,1800,1505,-0.000,0.000,11.251,1,81,0
227.172543000,0.487712000,0.980957,43,82.020996,61861,-0.0047,-1.190,-0.103,0.181,-0.000,0.000,-0.000,0.018,-0.011,0.041,0.006,0.005,-0.004,-1.190,-0.103,0.681,1500,1500,1850,1505,-0.000,0.000,11.876,1,81,0
227.195848000,0.511017000,0.991211,43,197.433365,61862,0.0130,-1.190,-0.103,0.181,-0.000,0.000,0.001,0.018,-0.012,0.040,0.011,-0.003,-0.007,-1.190,-0.103,0.681,1500,1500,1900,1505,-0.000,0.000,12.501,1,81,0
227.206977000,0.522146000,1.000977,43,42.922138,61863,0.0014,-1.190,-0.103,0.181,0.000,0.000,0.001,0.018,-0.012,0.041,0.017,-0.019,0.003,-1.190,-0.103,0.681,1500,1499,1950,1505,-0.000,0.000,13.126,1,81,0
227.207291000,0.522460000,1.010254,43,89.919968,61864,-0.0090,-1.190,-0.103,0.181,0.002,-0.002,0.000,0.017,-0.013,0.041,-0.015,-0.032,0.002,-1.190,-0.103,0.681,1499,1499,2000,1505,-0.000,0.000,13.751,1,81,0
227.211986000,0.527155000,1.019531,43,3236.245850,61865,-0.0046,-1.190,-0.103,0.181,0.000,0.000,0.000,0.018,-0.012,0.041,0.005,-0.007,-0.003,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,0.000,14.376,1,81,0
227.223262000,0.538431000,1.030762,43,213.128723,61866,0.0000,-1.190,-0.103,0.181,-0.001,0.001,0.001,0.019,-0.012,0.040,0.025,0.001,-0.014,-1.190,-0.103,0.681,1500,1500,2000,1505,-0.000,0.000,15.001,1,81,0
227.232961000,0.548130000,1.040527,43,88.731148,61867,-0.0001,-1.190,-0.103,0.181,-0.001,0.001,0.002,0.019,-0.013,0.040,0.033,-0.028,-0.004,-1.190,-0.103,0.681,1500,1500,2000,1505,-0.000,0.000,15.626,1,81,0
227.242888000,0.558057000,1.050781,43,103.188522,61868,-0.0003,-1.190,-0.103,0.181,-0.000,0.002,0.002,0.020,-0.014,0.040,0.030,-0.036,-0.002,-1.190,-0.103,0.681,1500,1500,2000,1505,-0.000,-0.000,16.251,1,81,0
227.259750000,0.574919000,1.061035,43,100.796288,61869,0.0066,-1.190,-0.103,0.181,0.000,0.002,0.002,0.020,-0.015,0.040,0.038,-0.047,-0.013,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,-0.000,16.876,1,80,0
227.267652000,0.582821000,1.069336,43,59.322536,61870,-0.0004,-1.190,-0.103,0.181,-0.002,0.004,0.003,0.021,-0.016,0.039,0.047,-0.071,-0.044,-1.190,-0.103,0.681,1500,1500,2000,1505,-0.000,-0.000,17.500,1,80,0
227.270418000,0.585587000,1.078125,43,126.646400,61871,-0.0060,-1.190,-0.103,0.181,0.002,0.000,0.003,0.021,-0.018,0.039,0.041,-0.118,-0.021,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,-0.001,18.125,1,80,0
227.282722000,0.597891000,1.090332,43,362.187622,61872,0.0001,-1.190,-0.103,0.181,0.001,0.000,0.005,0.024,-0.019,0.039,0.080,-0.115,-0.017,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,-0.001,18.750,1,80,0
227.299663000,0.614832000,1.101074,43,81.327263,61873,0.0062,-1.190,-0.103,0.181,0.000,0.000,0.011,0.028,-0.021,0.039,0.162,-0.122,-0.014,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,-0.001,19.374,1,80,0
227.310722000,0.625891000,1.108887,43,59.052792,61874,0.0032,-1.190,-0.103,0.182,0.001,0.001,0.022,0.033,-0.024,0.040,0.281,-0.188,0.009,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,-0.001,19.998,1,80,0
227.315503000,0.630672000,1.120605,43,90.473175,61875,-0.0069,-1.190,-0.103,0.182,0.000,0.000,0.026,0.041,-0.028,0.040,0.384,-0.225,0.019,-1.190,-0.103,0.681,1500,1499,2000,1505,-0.000,-0.001,20.621,1,80,0
227.326398000,0.641567000,1.130371,43,209.380234,61876,0.0011,-1.190,-0.103,0.183,-0.003,0.001,0.034,0.052,-0.032,0.040,0.565,-0.287,0.009,-1.190,-0.103,0.681,1500,1500,2000,1505,-0.000,-0.001,21.243,1,80,0
227.339492000,0.654661000,1.140625,43,91.835800,61877,0.0028,-1.190,-0.103,0.183,-0.006,-0.000,0.041,0.063,-0.036,0.040,0.690,-0.295,-0.003,-1.190,-0.103,0.681,1500,1501,2000,1505,-0.000,-0.001,21.865,1,80,0
227.342405000,0.657574000,1.149902,43,76.417549,61878,-0.0064,-1.190,-0.103,0.184,-0.007,-0.003,0.051,0.076,-0.039,0.040,0.868,-0.322,0.019,-1.190,-0.103,0.681,1499,1501,2000,1505,0.000,-0.001,22.486,1,80,0
227.352665000,0.667834000,1.161133,43,343.878967,61879,-0.0010,-1.190,-0.103,0.185,-0.012,-0.005,0.053,0.089,-0.043,0.040,0.944,-0.325,0.016,-1.190,-0.103,0.681,1499,1502,2000,1505,0.001,-0.001,23.105,1,80,0
227.362813000,0.677982000,1.167969,43,97.522919,61880,0.0033,-1.191,-0.103,0.185,-0.018,-0.006,0.061,0.101,-0.046,0.040,1.166,-0.342,0.013,-1.190,-0.103,0.681,1499,1503,2000,1505,0.002,-0.001,23.724,1,80,0
227.374735000,0.689904000,1.178223,43,98.599884,61881,0.0017,-1.191,-0.103,0.186,-0.019,-0.006,0.059,0.113,-0.049,0.039,1.153,-0.329,-0.014,-1.190,-0.103,0.681,1498,1503,2000,1505,0.003,-0.001,24.343,1,80,0
227.385391000,0.700560000,1.191406,43,83.913734,61882,-0.0025,-1.191,-0.103,0.186,-0.018,-0.006,0.055,0.123,-0.050,0.038,1.064,-0.278,-0.034,-1.190,-0.103,0.681,1498,1503,2000,1505,0.004,-0.000,24.961,1,80,0
227.404540000,0.719709000,1.199219,43,93.887901,61883,0.0113,-1.191,-0.103,0.187,-0.012,-0.005,0.053,0.130,-0.052,0.037,1.004,-0.258,-0.057,-1.190,-0.103,0.681,1499,1502,2000,1505,0.005,-0.000,25.578,1,80,0
227.414929000,0.730098000,1.210449,43,52.241146,61884,-0.0008,-1.191,-0.103,0.187,-0.011,-0.001,0.045,0.134,-0.053,0.037,0.850,-0.208,-0.054,-1.190,-0.103,0.681,1499,1502,2000,1505,0.007,0.000,26.195,1,80,0
227.415219000,0.730388000,1.217773,43,96.311279,61885,-0.0070,-1.191,-0.103,0.187,-0.007,-0.003,0.039,0.137,-0.054,0.037,0.722,-0.192,-0.036,-1.190,-0.103,0.681,1499,1501,2000,1505,0.008,0.000,26.812,1,80,0
227.422420000,0.737589000,1.228027,43,3508.771973,61886,-0.0031,-1.191,-0.103,0.187,-0.004,-0.002,0.030,0.137,-0.054,0.037,0.551,-0.141,-0.026,-1.190,-0.103,0.681,1499,1501,2000,1505,0.009,0.001,27.428,1,80,0
227.434537000,0.749706000,1.240234,43,138.927475,61887,-0.0001,-1.191,-0.103,0.187,-0.001,-0.001,0.021,0.136,-0.053,0.037,0.386,-0.093,-0.016,-1.190,-0.103,0.681,1499,1500,2000,1505,0.010,0.001,28.045,1,80,0
227.443584000,0.758753000,1.250488,43,82.576385,61888,-0.0012,-1.191,-0.103,0.187,0.003,-0.001,0.013,0.133,-0.054,0.037,0.230,-0.087,-0.007,-1.190,-0.103,0.681,1499,1499,2000,1505,0.011,0.001,28.662,1,80,0
227.452451000,0.767620000,1.260254,43,110.631706,61889,-0.0009,-1.191,-0.103,0.187,0.002,-0.000,0.007,0.131,-0.051,0.037,0.118,0.005,-0.003,-1.190,-0.103,0.681,1499,1499,2000,1505,0.013,0.001,29.279,1,80,0
227.463157000,0.778326000,1.270508,43,112.841347,61890,0.0004,-1.191,-0.103,0.187,0.001,0.000,0.001,0.129,-0.049,0.038,0.028,0.047,0.013,-1.190,-0.103,0.681,1500,1500,2000,1505,0.014,0.001,29.896,1,80,0
227.482092000,0.797261000,1.279297,43,93.466682,61891,0.0101,-1.191,-0.103,0.187,0.000,0.001,-0.003,0.126,-0.048,0.038,-0.053,0.070,0.015,-1.190,-0.103,0.681,1500,1500,2000,1505,0.015,0.002,30.514,1,80,0
227.492436000,0.807605000,1.290039,43,52.828991,61892,-0.0004,-1.191,-0.103,0.186,0.000,0.001,-0.005,0.123,-0.048,0.038,-0.104,0.049,0.017,-1.190,-0.103,0.681,1500,1500,2000,1505,0.016,0.002,31.132,1,80,0
227.507169000,0.822338000,1.300293,43,96.721153,61893,0.0045,-1.191,-0.103,0.186,-0.000,0.000,-0.005,0.123,-0.048,0.038,-0.076,0.048,0.005,-1.190,-0.103,0.681,1499,1500,2000,1505,0.017,0.002,31.749,1,80,0
227.513936000,0.829105000,1.311035,43,67.897881,61894,-0.0040,-1.191,-0.103,0.186,-0.000,0.000,-0.004,0.124,-0.046,0.038,-0.045,0.072,0.000,-1.190,-0.103,0.681,1499,1500,2000,1505,0.018,0.002,32.367,1,80,0
227.514250000,0.829419000,1.319824,43,147.907120,61895,-0.0085,-1.191,-0.103,0.186,-0.002,0.000,-0.001,0.124,-0.046,0.038,-0.023,0.059,0.006,-1.190,-0.103,0.681,1499,1500,2000,1505,0.019,0.002,32.984,1,80,0
227.524981000,0.840150000,1.330078,43,3236.245850,61896,0.0005,-1.191,-0.103,0.187,-0.001,-0.000,0.001,0.125,-0.048,0.038,0.005,0.004,0.006,-1.190,-0.103,0.681,1499,1500,2000,1505,0.020,0.003,33.602,1,80,0
227.537299000,0.852468000,1.336914,43,93.214020,61897,0.0055,-1.191,-0.103,0.187,-0.001,0.003,0.004,0.126,-0.049,0.037,0.041,-0.046,-0.041,-1.190,-0.103,0.681,1500,1500,2000,1505,0.021,0.003,34.219,1,80,0
227.540305000,0.855474000,1.348633,43,81.221573,61898,-0.0087,-1.191,-0.103,0.187,-0.001,-0.000,0.004,0.127,-0.050,0.037,0.052,-0.055,-0.021,-1.190,-0.103,0.681,1499,1500,2000,1505,0.022,0.003,34.837,1,80,0
227.552882000,0.868051000,1.360840,43,333.333344,61899,0.0004,-1.191,-0.103,0.187,-0.000,-0.000,0.005,0.128,-0.051,0.037,0.057,-0.070,-0.016,-1.190,-0.103,0.681,1499,1500,2000,1505,0.023,0.003,35.454,1,80,0
227.567479000,0.882648000,1.371094,43,79.541840,61900,0.0043,-1.191,-0.103,0.187,-0.001,0.000,0.005,0.129,-0.053,0.037,0.062,-0.102,-0.023,-1.190,-0.103,0.681,1499,1500,2000,1505,0.025,0.003,36.071,1,80,0
227.574955000,0.890124000,1.380371,43,68.535400,61901,-0.0018,-1.191,-0.103,0.187,-0.001,-0.001,0.004,0.128,-0.054,0.037,0.034,-0.085,-0.024,-1.190,-0.103,0.681,1499,1500,2000,1505,0.026,0.004,36.688,1,80,0
227.583553000,0.898722000,1.389160,43,133.904663,61902,-0.0002,-1.191,-0.103,0.187,-0.000,-0.001,0.002,0.127,-0.053,0.037,-0.010,-0.057,-0.001,-1.190,-0.103,0.681,1499,1500,2000,1505,0.027,0.004,37.305,1,80,0
227.591069000,0.906238000,1.396484,43,116.400887,61903,0.0002,-1.191,-0.103,0.187,-0.002,-0.001,-0.001,0.127,-0.054,0.037,-0.028,-0.060,-0.013,-1.190,-0.103,0.681,1499,1500,2000,1505,0.028,0.004,37.923,1,80,0
227.612329000,0.927498000,1.409668,43,133.155792,61904,0.0081,-1.191,-0.103,0.187,-0.000,-0.002,-0.003,0.125,-0.054,0.036,-0.058,-0.044,-0.023,-1.190,-0.103,0.681,1499,1500,2000,1505,0.029,0.005,38.540,1,80,0
227.623784000,0.938953000,1.418945,43,47.054394,61905,0.0022,-1.191,-0.103,0.187,0.003,-0.003,-0.006,0.123,-0.054,0.037,-0.097,-0.044,0.001,-1.190,-0.103,0.681,1499,1499,2000,1505,0.030,0.005,39.158,1,80,0
227.624585000,0.939754000,1.430664,43,87.343872,61906,-0.0109,-1.191,-0.103,0.186,0.001,0.001,-0.005,0.121,-0.053,0.038,-0.106,0.003,0.015,-1.190,-0.103,0.681,1500,1499,2000,1505,0.031,0.005,39.775,1,80,0
227.630649000,0.945818000,1.438477,43,1256.281372,61907,-0.0018,-1.191,-0.103,0.186,0.001,0.003,-0.006,0.119,-0.050,0.037,-0.133,0.076,-0.001,-1.190,-0.103,0.681,1500,1500,2000,1505,0.032,0.006,40.393,1,80,0
227.644205000,0.959374000,1.449707,43,165.043732,61908,0.0023,-1.191,-0.103,0.186,0.002,0.004,-0.008,0.117,-0.048,0.039,-0.161,0.108,0.029,-1.190,-0.103,0.681,1500,1499,2000,1505,0.033,0.006,41.011,1,80,0
227.655355000,0.970524000,1.460449,43,73.806183,61909,0.0004,-1.191,-0.103,0.186,0.003,0.001,-0.010,0.114,-0.046,0.038,-0.178,0.120,0.019,-1.190,-0.103,0.681,1500,1499,2000,1505,0.034,0.006,41.629,1,80,0
227.666364000,0.981533000,1.470703,43,89.750496,61910,0.0007,-1.191,-0.103,0.186,0.002,0.001,-0.010,0.112,-0.045,0.038,-0.176,0.112,0.007,-1.190,-0.103,0.681,1500,1499,2000,1505,0.035,0.006,42.247,1,80,0
227.673647000,0.988816000,1.480957,43,90.884308,61911,-0.0030,-1.191,-0.103,0.186,0.002,0.002,-0.009,0.110,-0.045,0.039,-0.180,0.096,0.023,-1.190,-0.103,0.681,1500,1499,2000,1505,0.036,0.006,42.866,1,80,0
227.683953000,0.999122000,1.488770,43,137.419266,61912,0.0025,-1.191,-0.103,0.186,-0.001,0.005,-0.010,0.109,-0.045,0.039,-0.182,0.082,0.019,-1.190,-0.103,0.681,1500,1500,2000,1505,0.037,0.006,43.484,1,80,0
227.704367000,1.019536000,1.500977,43,97.087379,61913,0.0082,-1.191,-0.103,0.186,0.000,0.001,-0.008,0.108,-0.044,0.039,-0.164,0.072,0.016,-1.190,-0.103,0.681,1500,1500,2000,1505,0.038,0.006,44.103,1,79,0
227.711360000,1.026529000,1.511230,43,49.002792,61914,-0.0033,-1.191,-0.103,0.186,0.000,0.001,-0.007,0.107,-0.045,0.038,-0.142,0.040,-0.002,-1.190,-0.103,0.681,1500,1500,2000,1505,0.039,0.006,44.721,1,79,0
227.725144000,1.040313000,1.520508,43,143.102463,61915,0.0045,-1.191,-0.103,0.186,0.001,0.000,-0.007,0.106,-0.045,0.039,-0.125,0.023,0.008,-1.190,-0.103,0.681,1500,1500,2000,1505,0.040,0.007,45.340,1,79,0
