New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
266.877682000,0.096485000,0.249268,43,536.193054,3130,0.0059,-1.183,-0.123,0.181,-0.002,0.000,0.001,0.015,-0.010,0.001,0.022,0.004,-0.021,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.896353000,0.115156000,0.266113,43,85.631104,3131,0.0018,-1.183,-0.123,0.181,-0.002,0.000,0.001,0.016,-0.010,0.001,0.031,0.005,-0.016,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.896652000,0.115455000,0.269531,43,53.579082,3132,-0.0031,-1.183,-0.123,0.181,-0.001,0.001,-0.001,0.016,-0.010,0.001,0.029,0.017,-0.009,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.912711000,0.131514000,0.285278,43,3401.360596,3133,0.0003,-1.183,-0.123,0.181,-0.001,0.001,-0.000,0.016,-0.010,0.001,0.014,0.014,-0.007,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.928085000,0.146888000,0.289795,43,62.285892,3134,0.0109,-1.183,-0.123,0.181,-0.002,0.004,0.001,0.016,-0.010,0.001,0.017,0.018,-0.036,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.936546000,0.155349000,0.305298,43,65.070274,3135,-0.0070,-1.183,-0.123,0.181,-0.001,0.002,0.000,0.016,-0.010,0.001,0.008,0.007,-0.015,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.937839000,0.156642000,0.316284,43,118.273209,3136,-0.0097,-1.183,-0.123,0.181,-0.000,0.001,-0.000,0.016,-0.010,0.001,0.002,0.007,-0.011,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.967388000,0.186191000,0.316284,0,776.397522,0,0,-1.183,-0.123,0.181,-0.000,0.001,-0.000,0.016,-0.010,0.001,0.002,0.007,-0.011,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,82,2
266.977718000,0.196521000,0.319092,43,776.397522,3137,0.0371,-1.183,-0.123,0.181,-0.002,0.001,0.001,0.016,-0.010,0.001,0.014,0.008,-0.017,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.978019000,0.196822000,0.336304,43,25.078369,3138,-0.0169,-1.183,-0.123,0.181,-0.001,0.001,0.001,0.016,-0.010,0.001,0.015,0.001,-0.014,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.984098000,0.202901000,0.339722,43,3389.830566,3139,0.0027,-1.183,-0.123,0.181,-0.000,0.001,0.001,0.016,-0.010,0.001,-0.001,0.022,-0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.986836000,0.205639000,0.354858,43,164.609055,3140,-0.0124,-1.183,-0.123,0.181,0.000,0.001,0.000,0.015,-0.010,0.001,-0.006,0.021,-0.002,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.990683000,0.209486000,0.366211,43,366.300354,3141,-0.0075,-1.183,-0.123,0.181,0.000,0.000,0.001,0.016,-0.010,0.001,0.001,0.012,-0.002,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
266.998926000,0.217729000,0.369629,43,260.281097,3142,0.0048,-1.183,-0.123,0.181,-0.002,-0.000,0.001,0.016,-0.011,0.001,0.025,-0.027,-0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.014546000,0.233349000,0.385254,43,121.388687,3143,-0.0000,-1.183,-0.123,0.181,-0.001,0.000,0.001,0.016,-0.010,0.001,0.015,-0.014,-0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.028803000,0.247606000,0.389648,43,64.040985,3144,0.0099,-1.183,-0.123,0.181,-0.002,0.004,-0.001,0.016,-0.010,0.001,0.006,0.023,-0.031,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.029105000,0.247908000,0.404419,43,70.175438,3145,-0.0145,-1.183,-0.123,0.181,-0.001,0.002,-0.001,0.016,-0.010,0.001,0.007,0.008,-0.015,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.035465000,0.254268000,0.415283,43,3367.003418,3146,-0.0045,-1.183,-0.123,0.181,-0.001,0.001,-0.000,0.016,-0.010,0.001,0.008,0.003,-0.011,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.048173000,0.266976000,0.418701,43,157.306900,3147,0.0093,-1.183,-0.123,0.181,-0.001,0.002,-0.001,0.016,-0.010,0.001,-0.015,0.009,-0.005,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.066106000,0.284909000,0.435547,43,78.727760,3148,0.0011,-1.183,-0.123,0.181,-0.001,0.002,-0.001,0.016,-0.010,0.001,-0.009,0.008,-0.003,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.077814000,0.296617000,0.445190,43,55.784893,3149,0.0021,-1.183,-0.123,0.181,-0.001,0.001,-0.000,0.016,-0.010,0.001,0.001,0.005,-0.004,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.078116000,0.296919000,0.449341,43,85.470085,3150,-0.0039,-1.183,-0.123,0.181,-0.000,0.001,-0.001,0.016,-0.010,0.001,-0.013,0.011,0.000,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.084525000,0.303328000,0.465942,43,3378.378418,3151,-0.0102,-1.183,-0.123,0.181,0.000,0.001,-0.001,0.016,-0.010,0.001,-0.014,0.007,0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.094433000,0.313236000,0.475220,43,156.128021,3152,0.0006,-1.183,-0.123,0.181,-0.001,0.003,-0.000,0.016,-0.010,0.001,-0.010,0.015,-0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.106781000,0.325584000,0.482544,43,100.989700,3153,0.0050,-1.183,-0.123,0.181,0.002,0.000,0.000,0.015,-0.011,0.002,-0.028,-0.016,0.007,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.114891000,0.333694000,0.494873,43,81.024147,3154,-0.0042,-1.183,-0.123,0.181,0.001,-0.001,-0.000,0.015,-0.010,0.001,-0.017,-0.009,0.001,-1.590,-0.066,0.608,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
267.124774000,0.343577000,0.499878,43,123.380630,3155,0.0049,-1.183,-0.123,0.181,-0.001,-0.000,-0.000,0.016,-0.010,0.001,0.018,0.010,0.004,-1.183,-0.123,0.681,1499,1499,950,1500,-0.000,0.000,0.625,1,82,0
267.139090000,0.357893000,0.516235,43,101.265823,3156,-0.0020,-1.183,-0.123,0.181,-0.001,-0.000,0.000,0.016,-0.010,0.001,0.020,0.003,0.002,-1.183,-0.123,0.681,1499,1500,1000,1500,0.000,0.000,1.250,1,82,0
267.150710000,0.369513000,0.520752,43,69.886086,3157,0.0071,-1.183,-0.123,0.181,-0.000,0.001,0.001,0.016,-0.010,0.001,-0.001,-0.002,0.001,-1.183,-0.123,0.681,1500,1500,1050,1500,0.000,0.000,1.875,1,82,0
267.164688000,0.383491000,0.532593,43,86.095566,3158,0.0021,-1.183,-0.123,0.181,-0.000,0.001,0.000,0.016,-0.010,0.001,-0.002,0.007,0.001,-1.183,-0.123,0.681,1500,1500,1100,1500,0.000,0.000,2.500,1,82,0
267.165074000,0.383877000,0.539185,43,71.576836,3159,-0.0062,-1.183,-0.123,0.181,-0.000,-0.000,-0.000,0.016,-0.010,0.001,-0.005,0.003,0.005,-1.183,-0.123,0.681,1499,1500,1150,1500,0.000,0.000,3.125,1,82,0
267.174779000,0.393582000,0.553955,43,2631.578857,3160,-0.0051,-1.183,-0.123,0.181,0.000,0.000,0.000,0.016,-0.010,0.001,-0.005,-0.001,0.003,-1.183,-0.123,0.681,1499,1499,1200,1500,0.000,0.000,3.750,1,82,0
267.188059000,0.406862000,0.565186,43,103.788269,3161,0.0020,-1.183,-0.123,0.181,-0.001,0.002,0.000,0.016,-0.010,0.001,0.003,0.006,-0.016,-1.183,-0.123,0.681,1500,1500,1250,1500,0.000,0.000,4.375,1,82,0
267.194673000,0.413476000,0.568726,43,75.335243,3162,0.0031,-1.183,-0.123,0.181,0.001,-0.004,-0.001,0.016,-0.010,0.001,-0.012,0.010,0.034,-1.183,-0.123,0.681,1499,1500,1300,1500,0.000,0.000,5.000,1,82,0
267.207189000,0.425992000,0.584229,43,151.354630,3163,-0.0030,-1.183,-0.123,0.181,0.001,-0.003,-0.001,0.016,-0.010,0.001,-0.010,0.003,0.027,-1.183,-0.123,0.681,1499,1500,1350,1500,0.000,0.000,5.625,1,82,0
267.216514000,0.435317000,0.595581,43,79.936050,3164,-0.0020,-1.183,-0.123,0.181,0.000,-0.002,-0.001,0.016,-0.010,0.001,-0.006,-0.002,0.022,-1.183,-0.123,0.681,1499,1500,1400,1500,0.000,0.000,6.250,1,82,0
267.230344000,0.449147000,0.599243,43,107.319168,3165,0.0102,-1.183,-0.123,0.181,0.001,-0.001,-0.000,0.016,-0.010,0.001,-0.019,0.009,0.014,-1.183,-0.123,0.681,1499,1500,1450,1500,0.000,0.000,6.875,1,82,0
267.234920000,0.453723000,0.615723,43,72.337959,3166,-0.0119,-1.183,-0.123,0.181,0.001,-0.001,-0.000,0.016,-0.010,0.001,-0.014,0.008,0.009,-1.183,-0.123,0.681,1499,1499,1500,1500,0.000,0.000,7.500,1,82,0
267.245362000,0.464165000,0.619263,43,218.818375,3167,0.0069,-1.183,-0.123,0.181,-0.000,-0.001,0.001,0.016,-0.010,0.001,-0.010,-0.015,0.011,-1.183,-0.123,0.681,1499,1500,1550,1500,0.000,0.000,8.125,1,82,0
267.268988000,0.487791000,0.635376,43,95.822151,3168,0.0075,-1.183,-0.123,0.181,-0.000,-0.001,0.001,0.016,-0.010,0.001,-0.004,-0.011,0.011,-1.183,-0.123,0.681,1499,1500,1600,1500,0.000,0.000,8.750,1,82,0
267.279793000,0.498596000,0.639771,43,42.337002,3169,0.0064,-1.183,-0.123,0.181,0.000,-0.001,-0.002,0.016,-0.010,0.002,-0.001,0.008,0.012,-1.183,-0.123,0.681,1499,1500,1650,1500,0.000,0.000,9.375,1,82,0
267.280110000,0.498913000,0.653931,43,92.601166,3170,-0.0138,-1.183,-0.123,0.181,0.001,-0.001,-0.001,0.016,-0.010,0.001,-0.005,0.011,0.004,-1.183,-0.123,0.681,1499,1499,1700,1500,0.000,0.000,10.000,1,82,0
267.284057000,0.502860000,0.658813,43,3215.434082,3171,-0.0009,-1.183,-0.123,0.181,0.002,-0.002,0.002,0.016,-0.010,0.001,0.010,-0.020,-0.017,-1.183,-0.123,0.681,1499,1499,1750,1500,0.000,0.000,10.625,1,82,0
267.296105000,0.514908000,0.672241,43,253.613998,3172,-0.0014,-1.183,-0.123,0.181,0.001,-0.000,0.001,0.016,-0.010,0.001,0.004,-0.009,-0.001,-1.183,-0.123,0.681,1499,1499,1800,1500,0.000,0.000,11.250,1,82,0
267.305644000,0.524447000,0.686401,43,83.042686,3173,-0.0046,-1.183,-0.123,0.181,0.001,-0.001,0.000,0.016,-0.010,0.001,0.000,-0.008,-0.011,-1.183,-0.123,0.681,1499,1500,1850,1500,0.000,0.000,11.875,1,82,0
267.318211000,0.537014000,0.695923,43,104.898773,3174,0.0030,-1.183,-0.123,0.181,0.001,-0.001,0.001,0.016,-0.010,0.000,0.017,-0.003,-0.021,-1.183,-0.123,0.681,1499,1499,1900,1500,0.000,0.000,12.500,1,82,0
267.331421000,0.550224000,0.699219,43,79.611496,3175,0.0099,-1.183,-0.123,0.181,-0.006,0.008,0.003,0.017,-0.010,0.000,0.058,-0.027,-0.026,-1.183,-0.123,0.681,1501,1500,1950,1500,0.000,0.000,13.125,1,82,0
267.336171000,0.554974000,0.715942,43,75.746101,3176,-0.0120,-1.183,-0.123,0.181,-0.004,0.005,0.003,0.017,-0.011,0.001,0.042,-0.032,-0.014,-1.183,-0.123,0.681,1500,1500,2000,1500,0.000,0.000,13.750,1,82,0
267.347119000,0.565922000,0.725098,43,210.748154,3177,0.0018,-1.183,-0.123,0.181,-0.002,0.004,0.001,0.016,-0.011,0.001,0.019,-0.010,0.009,-1.183,-0.123,0.681,1500,1499,2000,1500,0.000,-0.000,14.375,1,82,0
267.374667000,0.593470000,0.732544,43,91.390968,3178,0.0201,-1.183,-0.123,0.181,-0.001,0.002,0.002,0.017,-0.012,0.001,0.032,-0.043,-0.006,-1.183,-0.123,0.681,1500,1499,2000,1500,0.000,-0.000,15.000,1,82,0
267.393384000,0.612187000,0.743408,43,36.308186,3179,0.0078,-1.183,-0.123,0.181,-0.001,0.002,0.002,0.018,-0.012,0.002,0.048,-0.042,0.022,-1.183,-0.123,0.681,1500,1499,2000,1500,0.000,-0.000,15.625,1,82,0
267.400088000,0.618891000,0.749878,43,53.444496,3180,0.0002,-1.183,-0.123,0.181,0.001,0.002,0.001,0.017,-0.013,0.004,-0.018,-0.087,0.089,-1.183,-0.123,0.681,1500,1499,2000,1500,0.000,-0.000,16.250,1,82,0
267.400407000,0.619210000,0.766724,43,149.276016,3181,-0.0165,-1.183,-0.123,0.181,0.000,0.002,0.001,0.017,-0.013,0.004,-0.008,-0.063,0.061,-1.183,-0.123,0.681,1500,1499,2000,1500,0.000,-0.000,16.875,1,82,0
267.400598000,0.619401000,0.770874,43,3184.713379,3182,-0.0040,-1.183,-0.123,0.181,-0.001,0.009,0.004,0.018,-0.014,0.003,0.053,-0.066,0.035,-1.183,-0.123,0.681,1501,1499,2000,1500,0.000,-0.000,17.499,1,82,0
267.415882000,0.634685000,0.785156,43,5347.593750,3183,0.0010,-1.183,-0.123,0.181,-0.002,0.007,0.005,0.020,-0.015,0.003,0.075,-0.081,0.018,-1.183,-0.123,0.681,1501,1500,2000,1500,0.000,-0.001,18.124,1,82,0
267.423062000,0.641865000,0.794067,43,65.440742,3184,-0.0017,-1.183,-0.123,0.181,-0.001,0.006,0.009,0.023,-0.017,0.003,0.155,-0.097,0.009,-1.183,-0.123,0.681,1501,1500,2000,1500,0.000,-0.001,18.748,1,82,0
267.442928000,0.661731000,0.799561,43,139.392242,3185,0.0144,-1.183,-0.123,0.182,-0.001,0.004,0.019,0.029,-0.017,0.003,0.353,-0.106,0.012,-1.183,-0.123,0.681,1500,1500,2000,1500,0.000,-0.001,19.373,1,82,0
267.457027000,0.675830000,0.815918,43,50.352467,3186,-0.0023,-1.183,-0.123,0.182,-0.002,0.003,0.020,0.036,-0.016,0.003,0.381,-0.061,0.003,-1.183,-0.123,0.681,1500,1500,2000,1500,0.000,-0.002,19.996,1,82,0
267.457351000,0.676154000,0.819946,43,70.967285,3187,-0.0037,-1.183,-0.123,0.182,-0.009,0.004,0.046,0.045,-0.018,0.004,0.807,-0.141,0.071,-1.183,-0.123,0.681,1500,1500,2000,1500,0.001,-0.002,20.619,1,82,0
267.457542000,0.676345000,0.835449,43,3144.654053,3188,-0.0153,-1.183,-0.123,0.183,-0.008,0.003,0.043,0.056,-0.022,0.004,0.783,-0.176,0.056,-1.183,-0.123,0.681,1500,1500,2000,1500,0.001,-0.002,21.241,1,82,0
267.471546000,0.690349000,0.839844,43,5376.344238,3189,0.0096,-1.183,-0.123,0.184,-0.006,-0.008,0.070,0.066,-0.029,0.004,1.155,-0.542,0.066,-1.183,-0.123,0.681,1498,1500,2000,1500,0.001,-0.002,21.863,1,82,0
267.483677000,0.702480000,0.853882,43,71.423470,3190,-0.0019,-1.184,-0.123,0.184,-0.007,-0.009,0.065,0.077,-0.036,0.004,1.060,-0.528,0.041,-1.183,-0.123,0.681,1498,1500,2000,1500,0.002,-0.002,22.483,1,82,0
267.487437000,0.706240000,0.865967,43,82.474228,3191,-0.0083,-1.184,-0.123,0.185,-0.012,-0.007,0.065,0.091,-0.040,0.004,1.093,-0.481,0.026,-1.183,-0.123,0.681,1498,1500,2000,1500,0.002,-0.002,23.103,1,82,0
267.495328000,0.714131000,0.868896,43,266.311584,3192,0.0050,-1.184,-0.123,0.186,-0.032,-0.008,0.104,0.103,-0.043,0.002,1.889,-0.595,-0.101,-1.183,-0.123,0.681,1498,1500,2000,1500,0.004,-0.002,23.722,1,82,0
267.505321000,0.724124000,0.885376,43,126.839165,3193,-0.0065,-1.184,-0.123,0.186,-0.027,-0.010,0.086,0.113,-0.044,-0.000,1.564,-0.466,-0.113,-1.183,-0.123,0.681,1497,1500,2000,1499,0.005,-0.002,24.340,1,82,0
267.518240000,0.737043000,0.894775,43,100.130173,3194,0.0035,-1.185,-0.124,0.187,-0.025,-0.011,0.078,0.125,-0.047,-0.005,1.476,-0.422,-0.216,-1.183,-0.123,0.681,1497,1500,2000,1498,0.006,-0.002,24.958,1,82,0
267.525267000,0.744070000,0.899292,43,77.435341,3195,0.0025,-1.185,-0.124,0.187,-0.022,-0.016,0.082,0.131,-0.051,-0.005,1.481,-0.527,-0.128,-1.183,-0.123,0.681,1496,1500,2000,1499,0.008,-0.001,25.574,1,82,0
267.534448000,0.753251000,0.916870,43,142.429855,3196,-0.0084,-1.185,-0.124,0.188,-0.017,-0.012,0.065,0.134,-0.055,-0.006,1.152,-0.451,-0.110,-1.183,-0.123,0.681,1497,1500,2000,1499,0.009,-0.000,26.191,1,82,0
267.544284000,0.763087000,0.921997,43,108.991829,3197,0.0047,-1.185,-0.124,0.188,-0.012,-0.011,0.055,0.134,-0.059,-0.006,0.872,-0.540,-0.090,-1.183,-0.123,0.681,1497,1500,2000,1499,0.011,0.000,26.808,1,82,0
267.557052000,0.775855000,0.932617,43,101.729401,3198,0.0021,-1.185,-0.124,0.188,-0.010,-0.005,0.042,0.134,-0.061,-0.006,0.642,-0.451,-0.062,-1.183,-0.123,0.681,1499,1500,2000,1499,0.012,0.001,27.424,1,82,0
267.575430000,0.794233000,0.945190,43,78.363762,3199,0.0058,-1.185,-0.124,0.188,-0.006,-0.003,0.030,0.132,-0.060,-0.005,0.448,-0.318,-0.037,-1.183,-0.123,0.681,1499,1500,2000,1499,0.014,0.001,28.041,1,82,0
267.586212000,0.805015000,0.949951,43,54.430656,3200,0.0060,-1.184,-0.123,0.188,0.001,0.002,0.015,0.131,-0.058,-0.005,0.266,-0.164,-0.044,-1.183,-0.123,0.681,1500,1500,2000,1499,0.015,0.001,28.657,1,82,0
267.586533000,0.805336000,0.966187,43,92.798813,3201,-0.0159,-1.184,-0.124,0.187,0.004,0.000,0.009,0.127,-0.056,-0.004,0.136,-0.089,-0.015,-1.183,-0.123,0.681,1499,1500,2000,1499,0.016,0.002,29.274,1,82,0
267.597793000,0.816596000,0.970581,43,3174.603271,3202,0.0069,-1.184,-0.123,0.187,0.005,0.008,-0.005,0.124,-0.054,-0.004,-0.059,0.065,-0.024,-1.183,-0.123,0.681,1501,1500,2000,1499,0.017,0.002,29.891,1,82,0
267.614492000,0.833295000,0.982544,43,88.841507,3203,0.0047,-1.184,-0.123,0.187,0.003,0.006,-0.007,0.122,-0.053,-0.004,-0.084,0.059,-0.001,-1.183,-0.123,0.681,1501,1500,2000,1499,0.019,0.002,30.509,1,80,0
267.618306000,0.837109000,0.996216,43,59.908939,3204,-0.0099,-1.184,-0.123,0.187,0.003,0.004,-0.006,0.118,-0.055,-0.004,-0.131,0.020,-0.009,-1.183,-0.123,0.681,1500,1500,2000,1499,0.020,0.003,31.126,1,80,0
267.625829000,0.844632000,0.999268,43,262.536102,3205,0.0045,-1.184,-0.123,0.187,0.004,0.003,-0.016,0.117,-0.053,-0.003,-0.201,0.144,0.050,-1.183,-0.123,0.681,1500,1500,2000,1499,0.021,0.003,31.744,1,80,0
267.634232000,0.853035000,1.016235,43,133.031799,3206,-0.0086,-1.184,-0.123,0.187,0.003,0.002,-0.013,0.117,-0.052,-0.004,-0.154,0.119,0.030,-1.183,-0.123,0.681,1500,1500,2000,1499,0.022,0.004,32.361,1,80,0
267.646523000,0.865326000,1.024536,43,119.075974,3207,0.0040,-1.184,-0.124,0.187,0.001,-0.000,-0.009,0.118,-0.052,-0.004,-0.078,0.091,0.017,-1.183,-0.123,0.681,1499,1500,2000,1499,0.023,0.004,32.979,1,80,0
267.655058000,0.873861000,1.032593,43,81.400078,3208,0.0005,-1.184,-0.124,0.187,-0.000,-0.002,-0.003,0.120,-0.053,-0.004,0.013,0.063,0.015,-1.183,-0.123,0.681,1499,1500,2000,1499,0.024,0.004,33.597,1,80,0
267.678946000,0.897749000,1.045288,43,117.247040,3209,0.0112,-1.184,-0.124,0.187,-0.001,-0.001,0.001,0.122,-0.054,-0.005,0.045,0.027,-0.000,-1.183,-0.123,0.681,1499,1500,2000,1499,0.026,0.005,34.214,1,80,0
267.686777000,0.905580000,1.049561,43,41.874294,3210,0.0036,-1.184,-0.124,0.187,-0.000,-0.002,0.006,0.123,-0.056,-0.004,0.099,-0.092,0.005,-1.183,-0.123,0.681,1499,1500,2000,1499,0.027,0.005,34.831,1,80,0
267.687097000,0.905900000,1.065430,43,127.795525,3211,-0.0156,-1.184,-0.124,0.187,0.001,-0.003,0.005,0.123,-0.059,-0.005,0.071,-0.128,-0.001,-1.183,-0.123,0.681,1499,1500,2000,1499,0.028,0.006,35.448,1,80,0
267.700508000,0.919311000,1.068726,43,3174.603271,3212,0.0101,-1.184,-0.124,0.187,-0.004,0.003,0.009,0.123,-0.061,-0.005,0.084,-0.229,-0.030,-1.183,-0.123,0.681,1500,1500,2000,1499,0.029,0.006,36.065,1,80,0
267.703609000,0.922412000,1.085327,43,74.582336,3213,-0.0135,-1.184,-0.124,0.187,-0.003,0.002,0.006,0.121,-0.061,-0.005,0.032,-0.173,-0.019,-1.183,-0.123,0.681,1500,1500,2000,1499,0.030,0.007,36.683,1,80,0
267.716606000,0.935409000,1.088623,43,323.101776,3214,0.0097,-1.184,-0.124,0.187,-0.003,0.002,0.004,0.121,-0.061,-0.004,0.001,-0.110,0.028,-1.183,-0.123,0.681,1500,1500,2000,1499,0.032,0.007,37.300,1,80,0
267.730310000,0.949113000,1.103882,43,76.970444,3215,-0.0016,-1.184,-0.124,0.187,-0.003,0.001,0.002,0.120,-0.060,-0.005,-0.013,-0.072,0.017,-1.183,-0.123,0.681,1500,1500,2000,1499,0.033,0.008,37.917,1,80,0
267.734769000,0.953572000,1.115845,43,73.014015,3216,-0.0075,-1.184,-0.124,0.187,-0.003,0.003,-0.001,0.119,-0.060,-0.004,-0.039,-0.044,0.016,-1.183,-0.123,0.681,1500,1500,2000,1499,0.034,0.008,38.534,1,80,0
267.745762000,0.964565000,1.119141,43,224.517288,3217,0.0077,-1.184,-0.124,0.187,0.000,0.003,-0.009,0.116,-0.060,-0.005,-0.213,-0.058,-0.029,-1.183,-0.123,0.681,1500,1500,2000,1499,0.035,0.009,39.152,1,80,0
267.756754000,0.975557000,1.135376,43,91.016655,3218,-0.0053,-1.184,-0.123,0.187,0.000,0.002,-0.010,0.113,-0.060,-0.005,-0.207,-0.045,-0.024,-1.183,-0.123,0.681,1500,1500,2000,1499,0.037,0.009,39.770,1,80,0
267.777896000,0.996699000,1.139404,43,91.041512,3219,0.0171,-1.184,-0.123,0.187,0.006,0.005,-0.014,0.110,-0.059,-0.005,-0.334,0.037,-0.027,-1.183,-0.123,0.681,1500,1500,2000,1499,0.038,0.010,40.387,1,80,0
267.787797000,1.006600000,1.154785,43,47.312641,3220,-0.0055,-1.184,-0.123,0.186,0.005,0.003,-0.013,0.108,-0.057,-0.005,-0.293,0.068,-0.014,-1.183,-0.123,0.681,1500,1500,2000,1499,0.039,0.010,41.005,1,80,0
267.788117000,1.006920000,1.166748,43,101.061142,3221,-0.0116,-1.184,-0.123,0.186,0.005,0.003,-0.013,0.106,-0.054,-0.005,-0.260,0.096,-0.003,-1.183,-0.123,0.681,1500,1500,2000,1499,0.040,0.010,41.624,1,80,0
267.795407000,1.014210000,1.171997,43,3174.603271,3222,0.0020,-1.184,-0.123,0.186,0.006,0.002,-0.015,0.104,-0.053,-0.005,-0.296,0.147,-0.003,-1.183,-0.123,0.681,1500,1500,2000,1499,0.041,0.011,42.242,1,80,0
267.807428000,1.026231000,1.186401,43,137.249527,3223,-0.0024,-1.184,-0.123,0.186,0.004,0.002,-0.012,0.103,-0.052,-0.005,-0.242,0.119,-0.008,-1.183,-0.123,0.681,1500,1500,2000,1499,0.042,0.011,42.861,1,80,0
