New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
39.564420000,12.688569000,13.011230,43,102.417046,48769,0.0053,-0.724,-0.169,0.375,-0.024,-0.015,-0.043,0.034,0.001,-0.012,-0.052,-0.003,-0.006,-0.702,-0.100,0.381,1478,1519,1805,1498,107.503,50.973,34.226,1,79,0
39.571327000,12.695476000,13.022949,43,73.340668,48770,-0.0048,-0.725,-0.169,0.375,-0.025,-0.014,-0.040,0.034,0.003,-0.012,-0.049,0.035,0.014,-0.702,-0.100,0.381,1478,1519,1804,1498,107.526,51.042,34.233,1,79,0
39.584024000,12.708173000,13.032715,43,144.885544,48771,0.0029,-0.725,-0.170,0.374,-0.027,-0.012,-0.039,0.034,0.002,-0.012,-0.046,0.010,0.002,-0.702,-0.100,0.381,1479,1519,1805,1498,107.549,51.112,34.241,1,79,0
39.594239000,12.718388000,13.041016,43,78.795998,48772,0.0019,-0.725,-0.170,0.374,-0.028,-0.011,-0.043,0.033,0.002,-0.012,-0.042,0.001,0.012,-0.702,-0.100,0.381,1479,1520,1806,1498,107.572,51.181,34.249,1,79,0
39.596989000,12.721138000,13.049805,43,97.962379,48773,-0.0060,-0.725,-0.170,0.374,-0.026,-0.013,-0.046,0.032,0.002,-0.012,-0.059,-0.011,0.012,-0.702,-0.100,0.381,1479,1519,1808,1498,107.596,51.251,34.258,1,79,0
39.610308000,12.734457000,13.062012,43,364.298737,48774,0.0011,-0.726,-0.170,0.373,-0.025,-0.011,-0.042,0.033,0.001,-0.012,-0.040,-0.018,-0.008,-0.702,-0.100,0.381,1479,1519,1807,1498,107.620,51.321,34.268,1,79,0
39.628407000,12.752556000,13.071777,43,75.108910,48775,0.0083,-0.726,-0.170,0.373,-0.024,-0.011,-0.041,0.032,0.000,-0.012,-0.031,-0.040,0.008,-0.702,-0.100,0.381,1479,1519,1807,1498,107.644,51.391,34.278,1,79,0
39.635612000,12.759761000,13.081055,43,55.269993,48776,-0.0021,-0.726,-0.170,0.372,-0.026,-0.013,-0.042,0.032,-0.000,-0.011,-0.047,-0.043,0.019,-0.702,-0.100,0.381,1478,1519,1808,1498,107.668,51.461,34.288,1,79,0
39.645134000,12.769283000,13.090332,43,138.908188,48777,0.0002,-0.726,-0.170,0.372,-0.026,-0.012,-0.042,0.031,0.000,-0.012,-0.046,-0.020,0.006,-0.702,-0.100,0.381,1479,1520,1808,1498,107.692,51.531,34.299,1,79,0
39.653077000,12.777226000,13.103027,43,105.075127,48778,-0.0048,-0.727,-0.170,0.372,-0.027,-0.010,-0.037,0.032,0.002,-0.012,-0.023,0.028,-0.010,-0.702,-0.100,0.331,1479,1520,1758,1498,107.717,51.601,34.248,1,79,0
39.661417000,12.785566000,13.112305,43,125.992188,48779,-0.0009,-0.727,-0.170,0.371,-0.029,-0.008,-0.035,0.032,0.003,-0.012,-0.021,0.024,-0.003,-0.702,-0.100,0.331,1479,1520,1747,1498,107.743,51.672,34.197,1,79,0
39.674136000,12.798285000,13.122070,43,119.990402,48780,0.0029,-0.727,-0.170,0.371,-0.028,-0.008,-0.035,0.032,0.003,-0.013,-0.009,0.027,-0.011,-0.702,-0.100,0.331,1479,1520,1748,1498,107.768,51.742,34.147,1,79,0
39.681768000,12.805917000,13.132324,43,78.659637,48781,-0.0026,-0.728,-0.170,0.371,-0.028,-0.008,-0.034,0.031,0.003,-0.013,-0.037,0.020,-0.012,-0.702,-0.100,0.331,1479,1520,1748,1498,107.794,51.812,34.097,1,79,0
39.692275000,12.816424000,13.142578,43,131.113144,48782,0.0002,-0.728,-0.171,0.371,-0.028,-0.007,-0.031,0.030,0.002,-0.013,-0.042,0.001,-0.021,-0.702,-0.100,0.331,1479,1520,1747,1498,107.820,51.883,34.047,1,79,0
39.709456000,12.833605000,13.150879,43,95.238098,48783,0.0089,-0.728,-0.171,0.370,-0.028,-0.007,-0.031,0.030,0.003,-0.013,-0.034,0.025,-0.006,-0.702,-0.100,0.331,1479,1520,1746,1498,107.846,51.953,33.997,1,79,0
39.709789000,12.833938000,13.160156,43,58.224163,48784,-0.0090,-0.728,-0.171,0.370,-0.028,-0.004,-0.031,0.030,0.002,-0.014,-0.019,0.000,-0.027,-0.702,-0.100,0.331,1480,1520,1747,1498,107.873,52.024,33.948,1,79,0
39.726894000,12.851043000,13.171387,43,3058.104004,48785,0.0059,-0.729,-0.171,0.370,-0.027,-0.006,-0.031,0.029,-0.000,-0.013,-0.035,-0.054,-0.013,-0.702,-0.100,0.331,1480,1520,1747,1498,107.900,52.094,33.900,1,79,0
39.734554000,12.858703000,13.182617,43,58.476112,48786,-0.0036,-0.729,-0.171,0.369,-0.027,-0.005,-0.032,0.030,-0.000,-0.015,-0.010,-0.046,-0.055,-0.702,-0.100,0.331,1480,1520,1748,1497,107.927,52.165,33.852,1,79,0
39.739699000,12.863848000,13.191406,43,130.650635,48787,-0.0037,-0.729,-0.171,0.369,-0.027,-0.005,-0.036,0.031,0.001,-0.016,0.009,-0.008,-0.065,-0.702,-0.100,0.331,1480,1520,1750,1497,107.954,52.235,33.804,1,79,0
39.747862000,12.872011000,13.200684,43,194.590393,48788,-0.0011,-0.729,-0.171,0.368,-0.026,-0.006,-0.043,0.030,0.001,-0.016,0.001,-0.009,-0.044,-0.702,-0.100,0.331,1479,1520,1753,1497,107.982,52.306,33.757,1,79,0
39.761943000,12.886092000,13.212891,43,122.609123,48789,0.0019,-0.730,-0.171,0.368,-0.026,-0.004,-0.046,0.032,0.000,-0.018,0.028,-0.013,-0.075,-0.702,-0.100,0.331,1480,1520,1755,1497,108.010,52.377,33.711,1,79,0
39.772258000,12.896407000,13.222168,43,71.047958,48790,0.0010,-0.730,-0.171,0.367,-0.027,-0.003,-0.055,0.032,-0.000,-0.020,0.034,-0.019,-0.116,-0.702,-0.100,0.331,1480,1520,1759,1496,108.038,52.447,33.666,1,79,0
39.784517000,12.908666000,13.232422,43,97.012032,48791,0.0020,-0.730,-0.171,0.366,-0.026,-0.003,-0.062,0.034,-0.000,-0.023,0.060,-0.013,-0.146,-0.702,-0.100,0.331,1480,1520,1762,1496,108.066,52.518,33.622,1,79,0
39.792868000,12.917017000,13.240234,43,81.612663,48792,0.0005,-0.731,-0.171,0.365,-0.029,-0.002,-0.076,0.033,0.001,-0.023,0.016,0.027,-0.117,-0.702,-0.100,0.331,1480,1521,1768,1496,108.095,52.589,33.579,1,79,0
39.800695000,12.924844000,13.252441,43,119.817879,48793,-0.0044,-0.731,-0.171,0.364,-0.028,-0.001,-0.079,0.032,0.001,-0.024,0.007,0.024,-0.108,-0.702,-0.100,0.331,1480,1521,1771,1496,108.124,52.660,33.538,1,79,0
39.811229000,12.935378000,13.262695,43,127.860886,48794,0.0003,-0.731,-0.171,0.363,-0.025,-0.003,-0.088,0.033,0.002,-0.025,0.021,0.030,-0.118,-0.702,-0.100,0.331,1480,1520,1775,1496,108.153,52.730,33.498,1,79,0
39.832018000,12.956167000,13.270020,43,94.993828,48795,0.0135,-0.731,-0.171,0.361,-0.029,-0.002,-0.112,0.033,0.000,-0.027,0.003,-0.033,-0.140,-0.702,-0.100,0.331,1480,1521,1785,1495,108.183,52.801,33.459,1,79,0
39.834732000,12.958881000,13.282715,43,48.118565,48796,-0.0100,-0.732,-0.171,0.360,-0.028,-0.000,-0.111,0.033,0.000,-0.029,0.009,-0.019,-0.138,-0.702,-0.100,0.331,1480,1521,1786,1495,108.212,52.872,33.423,1,79,0
39.838486000,12.962635000,13.290039,43,369.276215,48797,-0.0036,-0.732,-0.171,0.359,-0.028,-0.000,-0.130,0.033,0.001,-0.028,0.005,0.007,-0.085,-0.702,-0.100,0.331,1480,1521,1795,1495,108.242,52.943,33.388,1,79,0
39.850861000,12.975010000,13.301758,43,266.808960,48798,0.0007,-0.732,-0.171,0.357,-0.026,-0.001,-0.131,0.032,0.001,-0.028,-0.019,-0.000,-0.070,-0.702,-0.100,0.331,1480,1520,1797,1495,108.273,53.013,33.355,1,79,0
39.860799000,12.984948000,13.312988,43,80.847282,48799,-0.0013,-0.732,-0.171,0.356,-0.026,-0.002,-0.133,0.032,0.001,-0.030,-0.017,-0.002,-0.087,-0.702,-0.100,0.331,1480,1520,1799,1495,108.303,53.084,33.324,1,79,0
39.870233000,12.994382000,13.322266,43,100.694794,48800,0.0001,-0.733,-0.171,0.354,-0.028,-0.002,-0.144,0.032,0.001,-0.032,-0.021,0.002,-0.109,-0.702,-0.100,0.331,1480,1521,1805,1495,108.334,53.155,33.295,1,79,0
39.879032000,13.003181000,13.331543,43,106.089539,48801,-0.0005,-0.733,-0.171,0.352,-0.027,-0.003,-0.155,0.031,-0.000,-0.030,-0.029,-0.022,-0.051,-0.702,-0.100,0.331,1480,1521,1811,1495,108.365,53.226,33.268,1,79,0
39.890095000,13.014244000,13.342285,43,113.726830,48802,0.0003,-0.733,-0.171,0.351,-0.028,-0.002,-0.155,0.031,0.000,-0.032,-0.028,-0.011,-0.070,-0.702,-0.100,0.331,1480,1521,1813,1495,108.397,53.297,33.243,1,79,0
39.900242000,13.024391000,13.353027,43,90.432266,48803,-0.0006,-0.733,-0.171,0.349,-0.027,-0.003,-0.157,0.032,-0.000,-0.033,0.003,-0.015,-0.075,-0.702,-0.100,0.331,1480,1521,1816,1495,108.428,53.368,33.221,1,79,0
39.908653000,13.032802000,13.361328,43,98.609604,48804,0.0001,-0.734,-0.171,0.347,-0.028,-0.000,-0.169,0.031,-0.001,-0.033,-0.027,-0.028,-0.070,-0.702,-0.100,0.331,1480,1521,1822,1495,108.460,53.439,33.200,1,79,0
39.932906000,13.057055000,13.373047,43,118.976799,48805,0.0125,-0.734,-0.171,0.345,-0.028,-0.001,-0.166,0.030,-0.000,-0.033,-0.028,-0.008,-0.053,-0.702,-0.100,0.331,1480,1521,1823,1495,108.492,53.510,33.182,1,79,0
39.938289000,13.062438000,13.380371,43,41.245617,48806,-0.0019,-0.734,-0.171,0.343,-0.028,0.001,-0.185,0.030,-0.001,-0.034,-0.026,-0.027,-0.067,-0.702,-0.100,0.331,1480,1521,1832,1495,108.525,53.580,33.166,1,79,0
39.939298000,13.063447000,13.391113,43,185.977310,48807,-0.0097,-0.735,-0.171,0.342,-0.028,0.003,-0.182,0.031,0.000,-0.033,-0.000,0.005,-0.024,-0.702,-0.100,0.331,1481,1521,1833,1495,108.558,53.651,33.153,1,79,0
39.950347000,13.074496000,13.402832,43,997.008972,48808,-0.0007,-0.735,-0.171,0.340,-0.025,-0.000,-0.170,0.030,0.000,-0.034,-0.025,-0.001,-0.039,-0.702,-0.100,0.331,1480,1521,1831,1495,108.591,53.722,33.141,1,79,0
39.962689000,13.086838000,13.411621,43,90.546906,48809,0.0035,-0.735,-0.171,0.338,-0.029,0.004,-0.177,0.032,-0.001,-0.033,0.042,-0.042,0.009,-0.702,-0.100,0.331,1481,1521,1835,1495,108.624,53.793,33.132,1,79,0
39.969743000,13.093892000,13.422363,43,81.076698,48810,-0.0037,-0.735,-0.171,0.337,-0.027,0.002,-0.170,0.031,-0.001,-0.033,-0.002,-0.022,-0.012,-0.702,-0.100,0.331,1480,1521,1835,1495,108.658,53.864,33.124,1,79,0
39.982267000,13.106416000,13.433105,43,141.884216,48811,0.0018,-0.736,-0.171,0.335,-0.027,0.003,-0.164,0.032,-0.002,-0.033,0.024,-0.043,0.004,-0.702,-0.100,0.331,1481,1521,1834,1495,108.691,53.934,33.119,1,79,0
39.993560000,13.117709000,13.442383,43,79.884964,48812,0.0020,-0.736,-0.171,0.334,-0.029,0.005,-0.162,0.032,-0.003,-0.033,0.036,-0.056,0.009,-0.702,-0.100,0.331,1481,1522,1836,1495,108.726,54.005,33.115,1,79,0
40.000076000,13.124225000,13.452637,43,88.605354,48813,-0.0037,-0.736,-0.171,0.332,-0.025,0.001,-0.156,0.030,-0.003,-0.032,-0.021,-0.041,0.021,-0.702,-0.100,0.331,1480,1521,1835,1495,108.760,54.076,33.113,1,79,0
40.011500000,13.135649000,13.462891,43,153.633438,48814,0.0012,-0.736,-0.171,0.331,-0.028,0.004,-0.150,0.030,-0.003,-0.032,-0.019,-0.027,0.010,-0.702,-0.100,0.331,1481,1522,1834,1495,108.795,54.146,33.113,1,79,0
40.020582000,13.144731000,13.470703,43,87.573341,48815,0.0013,-0.737,-0.171,0.330,-0.029,0.003,-0.149,0.030,-0.002,-0.032,-0.015,-0.011,0.030,-0.702,-0.100,0.331,1481,1522,1836,1495,108.830,54.217,33.114,1,79,0
40.041021000,13.165170000,13.481445,43,110.180695,48816,0.0097,-0.737,-0.171,0.329,-0.028,0.005,-0.140,0.031,-0.001,-0.031,0.012,0.034,0.036,-0.702,-0.100,0.331,1481,1522,1834,1495,108.865,54.287,33.117,1,79,0
40.050494000,13.174643000,13.490723,43,48.938046,48817,0.0002,-0.737,-0.170,0.327,-0.029,0.005,-0.135,0.031,0.000,-0.030,-0.009,0.040,0.044,-0.702,-0.100,0.331,1481,1522,1834,1495,108.900,54.358,33.121,1,79,0
40.057923000,13.182072000,13.502930,43,105.630081,48818,-0.0048,-0.737,-0.170,0.327,-0.025,0.006,-0.120,0.030,-0.001,-0.030,-0.024,0.016,0.032,-0.702,-0.100,0.331,1481,1521,1829,1495,108.936,54.428,33.126,1,79,0
40.058172000,13.182321000,13.509766,43,134.752731,48819,-0.0066,-0.738,-0.170,0.326,-0.029,0.007,-0.123,0.031,-0.001,-0.029,0.042,-0.012,0.059,-0.702,-0.100,0.331,1481,1522,1831,1495,108.972,54.498,33.133,1,79,0
40.070327000,13.194476000,13.520996,43,4098.360840,48820,0.0009,-0.738,-0.170,0.325,-0.029,0.007,-0.111,0.032,-0.001,-0.029,0.051,-0.012,0.051,-0.702,-0.100,0.331,1482,1522,1828,1495,109.008,54.569,33.140,1,79,0
40.080913000,13.205062000,13.531738,43,82.297752,48821,-0.0002,-0.738,-0.170,0.324,-0.028,0.012,-0.100,0.032,-0.001,-0.029,0.019,-0.002,0.041,-0.702,-0.100,0.331,1482,1522,1825,1495,109.045,54.638,33.149,1,79,0
40.091193000,13.215342000,13.541016,43,94.517960,48822,0.0010,-0.739,-0.170,0.323,-0.028,0.010,-0.092,0.031,-0.002,-0.029,0.011,-0.011,0.034,-0.702,-0.100,0.331,1482,1522,1823,1495,109.082,54.708,33.158,1,79,0
40.101149000,13.225298000,13.551270,43,97.323601,48823,-0.0003,-0.739,-0.170,0.323,-0.028,0.009,-0.080,0.031,-0.003,-0.028,0.011,-0.035,0.049,-0.702,-0.100,0.331,1482,1522,1820,1496,109.119,54.778,33.168,1,79,0
40.108126000,13.232275000,13.561035,43,100.512611,48824,-0.0028,-0.739,-0.170,0.323,-0.029,0.010,-0.070,0.032,-0.003,-0.028,0.014,-0.031,0.037,-0.702,-0.100,0.331,1482,1522,1816,1496,109.156,54.848,33.178,1,79,0
40.120255000,13.244404000,13.571289,43,143.451447,48825,0.0019,-0.740,-0.170,0.322,-0.029,0.011,-0.060,0.032,-0.003,-0.028,0.010,-0.017,0.034,-0.702,-0.100,0.331,1482,1523,1813,1496,109.194,54.917,33.188,1,79,0
40.137170000,13.261319000,13.581543,43,82.487831,48826,0.0067,-0.740,-0.169,0.322,-0.030,0.011,-0.050,0.032,-0.003,-0.027,0.003,-0.027,0.029,-0.702,-0.100,0.331,1482,1523,1810,1496,109.232,54.987,33.199,1,79,0
40.141028000,13.265177000,13.592285,43,59.147099,48827,-0.0069,-0.740,-0.169,0.322,-0.030,0.014,-0.041,0.032,-0.003,-0.029,0.016,-0.008,-0.002,-0.702,-0.100,0.331,1483,1523,1807,1495,109.270,55.056,33.210,1,79,0
40.154518000,13.278667000,13.602539,43,259.538025,48828,0.0032,-0.740,-0.169,0.322,-0.028,0.013,-0.034,0.032,-0.002,-0.029,0.015,0.003,-0.007,-0.702,-0.100,0.331,1483,1523,1805,1495,109.309,55.125,33.222,1,79,0
40.158960000,13.283109000,13.610352,43,74.161972,48829,-0.0034,-0.741,-0.169,0.322,-0.029,0.014,-0.027,0.030,-0.004,-0.028,-0.048,-0.042,0.020,-0.702,-0.100,0.331,1483,1523,1802,1496,109.348,55.194,33.233,1,79,0
40.172420000,13.296569000,13.623047,43,225.428314,48830,0.0008,-0.741,-0.169,0.322,-0.029,0.014,-0.018,0.031,-0.003,-0.029,-0.022,-0.023,0.002,-0.702,-0.100,0.331,1483,1523,1799,1495,109.387,55.262,33.244,1,79,0
40.181916000,13.306065000,13.631348,43,74.327339,48831,0.0012,-0.741,-0.169,0.322,-0.033,0.018,-0.010,0.033,-0.002,-0.030,0.031,0.019,-0.035,-0.702,-0.100,0.331,1484,1524,1797,1495,109.426,55.331,33.255,1,79,0
40.192953000,13.317102000,13.641113,43,105.385185,48832,0.0013,-0.742,-0.168,0.322,-0.032,0.019,-0.004,0.033,-0.002,-0.030,0.020,0.021,-0.034,-0.702,-0.100,0.331,1484,1524,1794,1495,109.466,55.399,33.266,1,79,0
40.202866000,13.327015000,13.652344,43,90.653610,48833,-0.0013,-0.742,-0.168,0.322,-0.031,0.019,0.002,0.032,-0.001,-0.030,0.008,0.038,-0.031,-0.702,-0.100,0.331,1484,1524,1792,1495,109.506,55.467,33.276,1,79,0
40.213095000,13.337244000,13.662109,43,100.948921,48834,0.0005,-0.742,-0.168,0.323,-0.032,0.019,0.008,0.032,0.000,-0.031,0.002,0.046,-0.040,-0.702,-0.100,0.331,1484,1524,1790,1495,109.547,55.535,33.287,1,79,0
40.223066000,13.347215000,13.671875,43,97.818642,48835,0.0002,-0.743,-0.168,0.323,-0.032,0.020,0.014,0.031,0.001,-0.031,-0.023,0.064,-0.029,-0.702,-0.100,0.331,1484,1524,1787,1495,109.588,55.602,33.296,1,79,0
40.243473000,13.367622000,13.681152,43,100.351227,48836,0.0111,-0.743,-0.167,0.323,-0.034,0.022,0.016,0.032,0.001,-0.032,-0.001,0.036,-0.038,-0.702,-0.100,0.331,1485,1524,1786,1495,109.629,55.670,33.306,1,79,0
40.250891000,13.375040000,13.690918,43,49.014801,48837,-0.0024,-0.743,-0.167,0.323,-0.030,0.021,0.018,0.030,-0.001,-0.033,-0.032,-0.025,-0.064,-0.702,-0.100,0.331,1484,1524,1785,1495,109.670,55.737,33.315,1,79,0
40.251484000,13.375633000,13.701660,43,134.916351,48838,-0.0102,-0.744,-0.167,0.324,-0.034,0.023,0.021,0.030,-0.001,-0.033,-0.031,-0.013,-0.042,-0.702,-0.100,0.331,1485,1524,1784,1495,109.712,55.804,33.324,1,79,0
40.260492000,13.384641000,13.712402,43,1700.680298,48839,-0.0017,-0.744,-0.167,0.324,-0.035,0.025,0.023,0.030,-0.001,-0.033,-0.020,0.001,-0.047,-0.702,-0.100,0.331,1485,1525,1782,1495,109.755,55.871,33.333,1,79,0
40.283658000,13.407807000,13.722168,43,111.074089,48840,0.0134,-0.744,-0.166,0.324,-0.034,0.025,0.026,0.030,-0.000,-0.034,-0.013,0.012,-0.057,-0.702,-0.100,0.331,1485,1525,1781,1495,109.797,55.937,33.341,1,79,0
40.283981000,13.408130000,13.732910,43,43.177895,48841,-0.0104,-0.745,-0.166,0.325,-0.034,0.026,0.026,0.029,-0.000,-0.034,-0.032,0.012,-0.038,-0.702,-0.100,0.331,1486,1525,1781,1495,109.840,56.003,33.348,1,79,0
40.291226000,13.415375000,13.742188,43,3144.654053,48842,-0.0020,-0.745,-0.166,0.325,-0.034,0.028,0.026,0.029,-0.001,-0.034,-0.024,-0.003,-0.034,-0.702,-0.100,0.331,1486,1525,1781,1495,109.883,56.069,33.356,1,79,0
40.302952000,13.427101000,13.752930,43,138.102478,48843,0.0010,-0.745,-0.165,0.325,-0.032,0.028,0.023,0.030,-0.001,-0.034,-0.000,-0.003,-0.022,-0.702,-0.100,0.331,1486,1524,1781,1495,109.927,56.134,33.363,1,79,0
40.311073000,13.435222000,13.762207,43,85.331512,48844,-0.0012,-0.746,-0.165,0.325,-0.032,0.030,0.022,0.030,-0.001,-0.034,-0.006,-0.026,-0.007,-0.702,-0.100,0.331,1486,1524,1781,1495,109.971,56.199,33.370,1,79,0
40.321527000,13.445676000,13.772461,43,123.213409,48845,0.0002,-0.746,-0.165,0.325,-0.032,0.031,0.022,0.030,-0.001,-0.034,0.004,-0.011,-0.011,-0.702,-0.100,0.331,1487,1524,1781,1495,110.015,56.264,33.377,1,79,0
40.344339000,13.468488000,13.782715,43,95.712097,48846,0.0126,-0.746,-0.164,0.326,-0.032,0.032,0.020,0.030,-0.002,-0.034,-0.007,-0.023,-0.008,-0.702,-0.100,0.331,1487,1525,1782,1495,110.060,56.328,33.383,1,79,0
40.352521000,13.476670000,13.792480,43,43.850033,48847,-0.0016,-0.747,-0.164,0.326,-0.032,0.034,0.016,0.030,-0.001,-0.033,-0.009,-0.003,0.018,-0.702,-0.100,0.331,1487,1525,1783,1495,110.104,56.392,33.390,1,79,0
40.352845000,13.476994000,13.802246,43,122.309196,48848,-0.0094,-0.747,-0.164,0.326,-0.032,0.034,0.014,0.030,-0.002,-0.034,-0.014,-0.017,-0.003,-0.702,-0.100,0.331,1487,1525,1784,1495,110.150,56.455,33.396,1,79,0
40.363526000,13.487675000,13.812500,43,3134.796143,48849,0.0004,-0.747,-0.163,0.326,-0.030,0.032,0.013,0.029,-0.002,-0.033,-0.021,-0.023,0.009,-0.702,-0.100,0.331,1487,1524,1784,1495,110.195,56.519,33.403,1,79,0
40.373931000,13.498080000,13.821777,43,93.650497,48850,0.0011,-0.747,-0.163,0.326,-0.030,0.037,0.009,0.029,-0.002,-0.033,-0.007,-0.023,0.011,-0.702,-0.100,0.331,1488,1524,1785,1495,110.241,56.582,33.409,1,79,0
40.381496000,13.505645000,13.832031,43,96.181587,48851,-0.0027,-0.748,-0.162,0.326,-0.030,0.039,0.006,0.029,-0.003,-0.035,-0.016,-0.032,-0.039,-0.702,-0.100,0.331,1489,1525,1786,1494,110.287,56.644,33.415,1,79,0
40.388670000,13.512819000,13.841797,43,132.275131,48852,-0.0026,-0.748,-0.162,0.326,-0.031,0.038,0.004,0.029,-0.004,-0.034,-0.000,-0.057,-0.011,-0.702,-0.100,0.331,1488,1525,1787,1495,110.333,56.706,33.422,1,79,0
40.403290000,13.527439000,13.852051,43,139.528397,48853,0.0044,-0.748,-0.162,0.326,-0.029,0.039,0.002,0.030,-0.006,-0.034,0.003,-0.077,-0.006,-0.702,-0.100,0.331,1489,1524,1788,1495,110.379,56.768,33.428,1,79,0
40.408419000,13.532568000,13.861328,43,68.432220,48854,-0.0042,-0.749,-0.161,0.325,-0.029,0.041,-0.003,0.031,-0.006,-0.035,0.039,-0.072,-0.020,-0.702,-0.100,0.331,1489,1524,1790,1495,110.426,56.829,33.435,1,79,0
40.419864000,13.544013000,13.872559,43,195.160034,48855,0.0002,-0.749,-0.161,0.325,-0.027,0.041,-0.006,0.031,-0.008,-0.035,0.025,-0.086,-0.026,-0.702,-0.100,0.331,1489,1524,1791,1494,110.473,56.890,33.441,1,79,0
40.431229000,13.555378000,13.880371,43,87.427872,48856,0.0035,-0.749,-0.161,0.325,-0.026,0.040,-0.007,0.030,-0.008,-0.034,0.008,-0.066,0.014,-0.702,-0.100,0.331,1489,1524,1791,1495,110.521,56.950,33.448,1,79,0
40.443980000,13.568129000,13.891113,43,88.043671,48857,0.0020,-0.749,-0.160,0.325,-0.025,0.038,-0.010,0.029,-0.009,-0.033,-0.024,-0.085,0.038,-0.702,-0.100,0.331,1489,1524,1793,1495,110.568,57.010,33.456,1,79,0
40.454271000,13.578420000,13.902832,43,78.455986,48858,-0.0014,-0.750,-0.160,0.325,-0.025,0.039,-0.012,0.030,-0.008,-0.034,0.006,-0.043,0.014,-0.702,-0.100,0.331,1489,1524,1794,1495,110.616,57.070,33.463,1,79,0
40.460820000,13.584969000,13.911621,43,97.228973,48859,-0.0022,-0.750,-0.159,0.325,-0.027,0.042,-0.014,0.030,-0.009,-0.033,-0.005,-0.051,0.029,-0.702,-0.100,0.331,1490,1524,1795,1495,110.664,57.129,33.471,1,79,0
40.471470000,13.595619000,13.922363,43,152.835098,48860,-0.0001,-0.750,-0.159,0.324,-0.026,0.042,-0.015,0.030,-0.008,-0.034,0.009,-0.027,0.007,-0.702,-0.100,0.331,1490,1524,1795,1495,110.712,57.188,33.479,1,79,0
40.481794000,13.605943000,13.930176,43,93.949646,48861,0.0025,-0.750,-0.158,0.324,-0.028,0.047,-0.022,0.031,-0.010,-0.034,0.018,-0.065,0.001,-0.702,-0.100,0.331,1491,1525,1798,1495,110.761,57.246,33.487,1,79,0
40.488051000,13.612200000,13.940430,43,96.918007,48862,-0.0040,-0.751,-0.158,0.324,-0.027,0.047,-0.025,0.031,-0.010,-0.033,0.012,-0.057,0.027,-0.702,-0.100,0.331,1491,1525,1799,1495,110.809,57.304,33.496,1,79,0
40.499951000,13.624100000,13.953125,43,159.948822,48863,-0.0008,-0.751,-0.157,0.324,-0.024,0.043,-0.023,0.030,-0.011,-0.033,-0.003,-0.070,0.006,-0.702,-0.100,0.331,1490,1524,1799,1495,110.858,57.361,33.505,1,79,0
40.514276000,13.638425000,13.962402,43,84.076004,48864,0.0050,-0.751,-0.157,0.323,-0.025,0.042,-0.023,0.030,-0.011,-0.033,-0.016,-0.039,0.021,-0.702,-0.100,0.331,1490,1524,1799,1495,110.908,57.418,33.514,1,79,0
40.521887000,13.646036000,13.972168,43,69.842155,48865,-0.0022,-0.751,-0.157,0.323,-0.024,0.043,-0.024,0.030,-0.011,-0.034,-0.004,-0.039,-0.010,-0.702,-0.100,0.331,1490,1524,1800,1495,110.957,57.475,33.524,1,79,0
40.532820000,13.656969000,13.982422,43,131.492432,48866,0.0007,-0.751,-0.156,0.323,-0.023,0.045,-0.026,0.029,-0.012,-0.034,-0.033,-0.039,-0.008,-0.702,-0.100,0.331,1491,1524,1801,1495,111.007,57.531,33.534,1,79,0
40.550822000,13.674971000,13.993164,43,91.516426,48867,0.0073,-0.752,-0.156,0.322,-0.023,0.045,-0.026,0.030,-0.011,-0.034,0.001,-0.016,-0.018,-0.702,-0.100,0.331,1491,1524,1801,1495,111.057,57.586,33.544,1,79,0
40.551149000,13.675298000,13.999512,43,55.567905,48868,-0.0060,-0.752,-0.155,0.322,-0.026,0.052,-0.031,0.029,-0.012,-0.035,-0.012,-0.028,-0.025,-0.702,-0.100,0.331,1492,1525,1803,1495,111.107,57.641,33.555,1,79,0
40.561752000,13.685901000,14.011719,43,3115.264893,48869,-0.0016,-0.752,-0.155,0.322,-0.024,0.048,-0.029,0.029,-0.011,-0.034,-0.011,-0.005,-0.012,-0.702,-0.100,0.331,1492,1524,1803,1495,111.157,57.696,33.566,1,79,0
40.591128000,13.715277000,14.022949,43,94.348526,48870,0.0181,-0.752,-0.154,0.322,-0.022,0.047,-0.027,0.029,-0.011,-0.035,-0.022,-0.010,-0.020,-0.702,-0.100,0.331,1492,1524,1803,1495,111.208,57.750,33.577,1,79,0
40.604593000,13.728742000,14.029297,43,34.049507,48871,0.0071,-0.753,-0.154,0.321,-0.027,0.058,-0.029,0.028,-0.010,-0.035,-0.062,0.040,-0.007,-0.702,-0.100,0.331,1494,1525,1804,1495,111.259,57.804,33.589,1,79,0
40.604919000,13.729068000,14.040039,43,74.299728,48872,-0.0104,-0.753,-0.153,0.321,-0.023,0.054,-0.026,0.027,-0.011,-0.035,-0.069,0.012,-0.014,-0.702,-0.100,0.331,1493,1524,1803,1495,111.309,57.857,33.601,1,79,0
