New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
73.769627000,12.955154000,13.548828,43,110.595001,40617,0.0055,-0.717,-0.058,0.370,0.025,-0.063,-0.045,0.027,-0.031,-0.005,0.036,0.054,0.041,-0.700,-0.108,0.331,1497,1510,1753,1499,59.606,-3.649,35.819,1,79,0
73.788921000,12.974448000,13.560547,43,58.051781,40618,0.0076,-0.717,-0.059,0.369,0.025,-0.060,-0.050,0.028,-0.031,-0.003,0.044,0.029,0.057,-0.700,-0.108,0.331,1498,1510,1756,1499,59.623,-3.698,35.771,1,79,0
73.795832000,12.981359000,13.569336,43,51.845707,40619,-0.0019,-0.716,-0.060,0.369,0.028,-0.068,-0.063,0.028,-0.032,-0.003,0.034,-0.007,0.058,-0.700,-0.108,0.331,1496,1509,1761,1499,59.640,-3.746,35.723,1,79,0
73.796147000,12.981674000,13.578125,43,144.822586,40620,-0.0085,-0.716,-0.060,0.367,0.032,-0.069,-0.077,0.029,-0.032,-0.002,0.042,0.001,0.076,-0.700,-0.108,0.331,1496,1508,1767,1499,59.656,-3.793,35.677,1,79,0
73.799926000,12.985453000,13.586914,43,3225.806396,40621,-0.0050,-0.715,-0.061,0.366,0.037,-0.070,-0.091,0.028,-0.031,-0.003,0.012,0.029,0.010,-0.700,-0.108,0.331,1496,1507,1774,1499,59.672,-3.840,35.632,1,79,0
73.812338000,12.997865000,13.599609,43,264.830505,40622,-0.0003,-0.715,-0.062,0.365,0.033,-0.062,-0.092,0.028,-0.029,-0.004,0.015,0.063,-0.013,-0.700,-0.108,0.331,1497,1508,1775,1499,59.688,-3.887,35.589,1,79,0
73.832996000,13.018523000,13.609375,43,80.606155,40623,0.0109,-0.715,-0.062,0.364,0.033,-0.064,-0.102,0.029,-0.028,-0.004,0.032,0.068,0.001,-0.700,-0.108,0.331,1496,1508,1781,1499,59.703,-3.932,35.548,1,79,0
73.839704000,13.025231000,13.617188,43,48.423805,40624,-0.0011,-0.714,-0.063,0.362,0.040,-0.072,-0.121,0.028,-0.029,-0.004,-0.019,0.019,0.010,-0.700,-0.108,0.331,1495,1507,1789,1499,59.718,-3.977,35.508,1,79,0
73.842791000,13.028318000,13.627930,43,149.209198,40625,-0.0077,-0.714,-0.064,0.361,0.040,-0.069,-0.125,0.029,-0.030,-0.005,0.007,0.003,-0.013,-0.700,-0.108,0.331,1495,1507,1792,1499,59.732,-4.021,35.470,1,79,0
73.859130000,13.044657000,13.640625,43,324.569946,40626,0.0036,-0.714,-0.064,0.359,0.037,-0.065,-0.125,0.029,-0.030,-0.005,0.010,-0.005,-0.022,-0.700,-0.108,0.331,1496,1507,1794,1499,59.746,-4.065,35.434,1,79,0
73.867127000,13.052654000,13.648438,43,61.221992,40627,0.0002,-0.713,-0.065,0.358,0.045,-0.073,-0.150,0.029,-0.030,-0.006,0.005,0.007,-0.044,-0.700,-0.108,0.331,1494,1505,1805,1499,59.760,-4.108,35.400,1,79,0
73.877820000,13.063347000,13.658203,43,125.156448,40628,0.0009,-0.712,-0.066,0.356,0.046,-0.070,-0.157,0.029,-0.029,-0.007,0.024,0.019,-0.055,-0.700,-0.108,0.331,1495,1505,1809,1498,59.773,-4.150,35.369,1,79,0
73.886845000,13.072372000,13.668945,43,93.562874,40629,-0.0017,-0.712,-0.066,0.354,0.045,-0.068,-0.158,0.030,-0.028,-0.007,0.022,0.029,-0.044,-0.700,-0.108,0.331,1495,1505,1812,1498,59.785,-4.192,35.339,1,79,0
73.894383000,13.079910000,13.679688,43,110.889336,40630,-0.0032,-0.711,-0.067,0.352,0.048,-0.067,-0.161,0.030,-0.030,-0.008,0.033,-0.005,-0.045,-0.700,-0.108,0.331,1495,1505,1815,1498,59.797,-4.232,35.312,1,79,0
73.900504000,13.086031000,13.686523,43,132.749237,40631,-0.0007,-0.711,-0.068,0.350,0.052,-0.072,-0.191,0.032,-0.027,-0.008,0.089,0.077,-0.051,-0.700,-0.108,0.331,1494,1504,1827,1498,59.809,-4.273,35.287,1,79,0
73.913881000,13.099408000,13.700195,43,163.532303,40632,-0.0003,-0.711,-0.068,0.349,0.048,-0.068,-0.176,0.032,-0.026,-0.009,0.064,0.092,-0.061,-0.700,-0.108,0.331,1495,1504,1824,1498,59.820,-4.312,35.265,1,79,0
73.934105000,13.119632000,13.709961,43,74.788719,40633,0.0105,-0.710,-0.069,0.347,0.051,-0.069,-0.180,0.033,-0.027,-0.010,0.083,0.033,-0.073,-0.700,-0.108,0.331,1494,1504,1828,1498,59.830,-4.351,35.245,1,79,0
73.940945000,13.126472000,13.716797,43,49.463322,40634,-0.0000,-0.709,-0.070,0.345,0.057,-0.076,-0.202,0.034,-0.028,-0.011,0.091,-0.012,-0.085,-0.700,-0.108,0.331,1493,1502,1838,1498,59.840,-4.389,35.227,1,79,0
73.943071000,13.128598000,13.728516,43,146.327194,40635,-0.0096,-0.709,-0.071,0.343,0.054,-0.074,-0.189,0.033,-0.026,-0.010,0.042,0.024,-0.048,-0.700,-0.108,0.331,1493,1503,1835,1498,59.849,-4.427,35.211,1,79,0
73.956731000,13.142258000,13.739258,43,471.475708,40636,0.0029,-0.708,-0.071,0.341,0.056,-0.071,-0.185,0.033,-0.027,-0.012,0.038,0.009,-0.065,-0.700,-0.108,0.331,1493,1502,1836,1498,59.858,-4.463,35.198,1,79,0
73.973556000,13.159083000,13.750000,43,73.243973,40637,0.0061,-0.708,-0.072,0.340,0.054,-0.069,-0.180,0.035,-0.026,-0.014,0.066,0.016,-0.102,-0.700,-0.108,0.331,1494,1503,1837,1497,59.866,-4.499,35.186,1,79,0
73.973873000,13.159400000,13.758789,43,59.456566,40638,-0.0085,-0.707,-0.073,0.338,0.055,-0.073,-0.181,0.036,-0.025,-0.014,0.093,0.056,-0.066,-0.700,-0.108,0.331,1493,1502,1839,1497,59.874,-4.535,35.177,1,79,0
73.979487000,13.165014000,13.766602,43,3215.434082,40639,-0.0022,-0.707,-0.073,0.336,0.059,-0.075,-0.184,0.036,-0.023,-0.015,0.054,0.095,-0.103,-0.700,-0.108,0.331,1492,1501,1842,1497,59.881,-4.569,35.170,1,79,0
73.993053000,13.178580000,13.778320,43,178.221344,40640,0.0018,-0.706,-0.074,0.335,0.057,-0.071,-0.169,0.036,-0.022,-0.016,0.036,0.088,-0.089,-0.700,-0.108,0.331,1493,1502,1838,1497,59.888,-4.603,35.165,1,79,0
74.004016000,13.189543000,13.791016,43,73.751755,40641,-0.0017,-0.705,-0.075,0.333,0.056,-0.064,-0.155,0.037,-0.022,-0.017,0.061,0.068,-0.091,-0.700,-0.108,0.331,1494,1502,1835,1497,59.893,-4.636,35.161,1,79,0
74.013545000,13.199072000,13.800781,43,91.282516,40642,-0.0002,-0.705,-0.075,0.332,0.056,-0.069,-0.151,0.038,-0.023,-0.017,0.074,0.038,-0.076,-0.700,-0.108,0.331,1493,1502,1835,1497,59.899,-4.669,35.159,1,79,0
74.020859000,13.206386000,13.807617,43,105.019951,40643,0.0005,-0.704,-0.076,0.331,0.064,-0.077,-0.156,0.037,-0.023,-0.019,-0.001,0.006,-0.105,-0.700,-0.108,0.331,1491,1500,1839,1497,59.903,-4.701,35.159,1,79,0
74.038316000,13.223843000,13.819336,43,136.855072,40644,0.0057,-0.704,-0.077,0.330,0.060,-0.069,-0.142,0.037,-0.022,-0.020,0.002,0.025,-0.102,-0.700,-0.108,0.331,1493,1501,1835,1497,59.908,-4.732,35.160,1,79,0
74.050352000,13.235879000,13.830078,43,57.306591,40645,0.0013,-0.703,-0.077,0.329,0.058,-0.065,-0.129,0.037,-0.022,-0.021,0.012,0.035,-0.100,-0.700,-0.108,0.331,1493,1501,1831,1496,59.911,-4.763,35.162,1,79,0
74.050667000,13.236194000,13.836914,43,83.125519,40646,-0.0065,-0.702,-0.078,0.328,0.067,-0.076,-0.130,0.038,-0.021,-0.021,0.019,0.048,-0.099,-0.700,-0.108,0.331,1491,1499,1833,1496,59.914,-4.793,35.165,1,79,0
74.080728000,13.266255000,13.849609,43,3225.806396,40647,0.0174,-0.702,-0.078,0.327,0.062,-0.068,-0.113,0.038,-0.021,-0.021,0.027,0.041,-0.070,-0.700,-0.108,0.331,1493,1500,1828,1496,59.917,-4.823,35.169,1,79,0
74.089136000,13.274663000,13.861328,43,33.269012,40648,-0.0033,-0.701,-0.079,0.326,0.059,-0.065,-0.100,0.039,-0.021,-0.023,0.036,0.029,-0.097,-0.700,-0.108,0.331,1493,1501,1824,1496,59.918,-4.851,35.175,1,79,0
74.089452000,13.274979000,13.869141,43,119.047623,40649,-0.0075,-0.701,-0.080,0.326,0.068,-0.072,-0.092,0.037,-0.023,-0.023,-0.026,-0.038,-0.072,-0.700,-0.108,0.331,1492,1499,1822,1496,59.919,-4.879,35.180,1,79,0
74.092262000,13.277789000,13.876953,43,3215.434082,40650,-0.0050,-0.700,-0.080,0.325,0.068,-0.074,-0.087,0.038,-0.022,-0.024,0.006,-0.002,-0.064,-0.700,-0.108,0.331,1491,1499,1821,1496,59.920,-4.907,35.187,1,79,0
74.111920000,13.297447000,13.890625,43,356.252228,40651,0.0060,-0.699,-0.081,0.325,0.063,-0.065,-0.072,0.039,-0.021,-0.025,0.024,0.011,-0.070,-0.700,-0.108,0.331,1493,1499,1816,1496,59.920,-4.934,35.194,1,79,0
74.119533000,13.305060000,13.899414,43,50.890587,40652,-0.0012,-0.699,-0.082,0.325,0.064,-0.068,-0.061,0.040,-0.021,-0.025,0.042,0.015,-0.055,-0.700,-0.108,0.331,1492,1499,1813,1496,59.919,-4.960,35.201,1,79,0
74.123891000,13.309418000,13.910156,43,131.475159,40653,-0.0064,-0.698,-0.082,0.325,0.063,-0.064,-0.049,0.040,-0.023,-0.025,0.029,-0.026,-0.047,-0.700,-0.108,0.331,1493,1499,1809,1496,59.918,-4.986,35.209,1,79,0
74.142198000,13.327725000,13.917969,43,229.726624,40654,0.0105,-0.698,-0.083,0.325,0.067,-0.070,-0.038,0.041,-0.022,-0.026,0.043,-0.001,-0.074,-0.700,-0.108,0.331,1492,1498,1805,1496,59.916,-5.011,35.216,1,79,0
74.150133000,13.335660000,13.930664,43,54.641823,40655,-0.0048,-0.697,-0.083,0.325,0.061,-0.064,-0.029,0.042,-0.021,-0.027,0.056,0.016,-0.061,-0.700,-0.108,0.331,1493,1499,1802,1496,59.913,-5.035,35.224,1,79,0
74.151176000,13.336703000,13.937500,43,126.119308,40656,-0.0058,-0.696,-0.084,0.325,0.070,-0.070,-0.019,0.042,-0.023,-0.026,0.032,-0.037,-0.029,-0.700,-0.108,0.331,1491,1497,1798,1496,59.910,-5.059,35.231,1,79,0
74.163017000,13.348544000,13.950195,43,963.391113,40657,-0.0009,-0.696,-0.085,0.325,0.067,-0.067,-0.012,0.041,-0.023,-0.027,0.009,-0.044,-0.030,-0.700,-0.108,0.331,1492,1498,1796,1496,59.906,-5.082,35.239,1,79,0
74.181735000,13.367262000,13.959961,43,84.502281,40658,0.0089,-0.695,-0.085,0.325,0.064,-0.059,-0.001,0.042,-0.021,-0.028,0.035,0.031,-0.053,-0.700,-0.108,0.331,1493,1498,1791,1496,59.902,-5.105,35.246,1,79,0
74.185832000,13.371359000,13.968750,43,53.444496,40659,-0.0047,-0.695,-0.086,0.326,0.063,-0.059,0.012,0.043,-0.019,-0.028,0.055,0.072,-0.044,-0.700,-0.108,0.331,1493,1498,1786,1495,59.897,-5.127,35.252,1,79,0
74.193980000,13.379507000,13.978516,43,244.379272,40660,-0.0016,-0.694,-0.086,0.326,0.060,-0.058,0.019,0.043,-0.019,-0.028,0.052,0.056,-0.046,-0.700,-0.108,0.331,1493,1499,1784,1495,59.891,-5.149,35.258,1,79,0
74.206998000,13.392525000,13.990234,43,122.850121,40661,0.0013,-0.693,-0.087,0.326,0.059,-0.057,0.023,0.043,-0.020,-0.027,0.026,0.019,-0.014,-0.700,-0.108,0.331,1493,1499,1782,1496,59.885,-5.170,35.263,1,79,0
74.212728000,13.398255000,14.000000,43,76.852135,40662,-0.0040,-0.693,-0.087,0.327,0.061,-0.058,0.028,0.044,-0.021,-0.027,0.050,-0.012,0.004,-0.700,-0.108,0.331,1493,1498,1779,1496,59.878,-5.191,35.268,1,79,0
74.225445000,13.410972000,14.009766,43,174.733536,40663,0.0029,-0.692,-0.088,0.327,0.062,-0.057,0.033,0.044,-0.021,-0.026,0.028,0.003,0.014,-0.700,-0.108,0.331,1493,1498,1777,1496,59.871,-5.211,35.272,1,79,0
74.243418000,13.428945000,14.019531,43,78.672020,40664,0.0082,-0.691,-0.088,0.328,0.063,-0.055,0.036,0.043,-0.021,-0.025,0.002,-0.001,0.036,-0.700,-0.108,0.331,1493,1498,1775,1496,59.863,-5.230,35.276,1,79,0
74.251301000,13.436828000,14.027344,43,55.654495,40665,0.0001,-0.691,-0.089,0.328,0.066,-0.058,0.044,0.043,-0.019,-0.026,0.002,0.055,0.018,-0.700,-0.108,0.331,1493,1497,1772,1496,59.854,-5.249,35.279,1,79,0
74.257745000,13.443272000,14.040039,43,126.951889,40666,-0.0063,-0.690,-0.089,0.329,0.060,-0.053,0.044,0.044,-0.018,-0.025,0.028,0.060,0.028,-0.700,-0.108,0.331,1494,1498,1771,1496,59.845,-5.267,35.281,1,79,0
74.263346000,13.448873000,14.048828,43,155.303619,40667,-0.0032,-0.690,-0.090,0.329,0.061,-0.053,0.048,0.044,-0.019,-0.025,0.005,0.021,0.032,-0.700,-0.108,0.331,1494,1498,1769,1496,59.835,-5.285,35.283,1,79,0
74.278122000,13.463649000,14.058594,43,178.699066,40668,0.0050,-0.689,-0.091,0.330,0.063,-0.055,0.046,0.045,-0.020,-0.023,0.039,-0.009,0.059,-0.700,-0.108,0.331,1493,1498,1770,1496,59.825,-5.303,35.284,1,79,0
74.288927000,13.474454000,14.069336,43,67.704803,40669,0.0001,-0.688,-0.091,0.330,0.063,-0.056,0.043,0.044,-0.021,-0.022,0.003,-0.028,0.068,-0.700,-0.108,0.331,1493,1497,1770,1496,59.813,-5.320,35.285,1,79,0
74.302601000,13.488128000,14.080078,43,92.601166,40670,0.0029,-0.688,-0.092,0.330,0.061,-0.051,0.042,0.043,-0.021,-0.021,-0.017,-0.025,0.077,-0.700,-0.108,0.331,1494,1498,1770,1497,59.802,-5.336,35.285,1,79,0
74.307691000,13.493218000,14.089844,43,73.163597,40671,-0.0047,-0.687,-0.092,0.331,0.059,-0.052,0.045,0.044,-0.019,-0.020,0.003,0.037,0.081,-0.700,-0.108,0.331,1493,1498,1768,1497,59.790,-5.352,35.285,1,79,0
74.313339000,13.498866000,14.099609,43,196.656830,40672,-0.0041,-0.687,-0.093,0.331,0.058,-0.052,0.043,0.044,-0.020,-0.019,0.017,0.013,0.101,-0.700,-0.108,0.331,1493,1498,1769,1497,59.777,-5.367,35.284,1,79,0
74.323640000,13.509167000,14.110352,43,177.210709,40673,-0.0004,-0.686,-0.093,0.332,0.056,-0.049,0.038,0.044,-0.020,-0.018,0.011,0.009,0.087,-0.700,-0.108,0.331,1494,1498,1770,1497,59.763,-5.382,35.283,1,79,0
74.346798000,13.532325000,14.119141,43,97.134529,40674,0.0144,-0.686,-0.093,0.332,0.059,-0.050,0.035,0.045,-0.019,-0.017,0.032,0.017,0.091,-0.700,-0.108,0.331,1493,1497,1771,1497,59.750,-5.396,35.281,1,79,0
74.360810000,13.546337000,14.129883,43,43.192814,40675,0.0033,-0.685,-0.094,0.332,0.061,-0.050,0.032,0.045,-0.018,-0.016,0.024,0.035,0.104,-0.700,-0.108,0.331,1493,1497,1772,1497,59.735,-5.410,35.279,1,79,0
74.361177000,13.546704000,14.139648,43,71.397972,40676,-0.0094,-0.684,-0.095,0.332,0.061,-0.050,0.027,0.046,-0.018,-0.015,0.030,0.024,0.094,-0.700,-0.108,0.331,1493,1497,1773,1498,59.720,-5.424,35.277,1,79,0
74.366279000,13.551806000,14.149414,43,2770.083008,40677,-0.0047,-0.684,-0.095,0.332,0.062,-0.051,0.021,0.045,-0.019,-0.015,0.013,-0.004,0.082,-0.700,-0.108,0.331,1493,1497,1775,1498,59.704,-5.437,35.275,1,79,0
74.394890000,13.580417000,14.149414,0,196.155350,0,0,-0.684,-0.095,0.332,0.062,-0.051,0.021,0.045,-0.019,-0.015,0.013,-0.004,0.082,0.000,0.000,0.000,1493,1497,1775,1498,0.000,0.000,0.000,0,79,2
74.416911000,13.602438000,14.161133,43,196.155350,40678,0.0389,-0.683,-0.095,0.332,0.058,-0.047,0.018,0.045,-0.018,-0.013,0.000,0.020,0.102,-0.700,-0.108,0.331,1494,1497,1776,1498,59.687,-5.449,35.273,1,79,0
74.436157000,13.621684000,14.168945,43,19.752697,40679,0.0114,-0.683,-0.096,0.332,0.061,-0.047,0.012,0.045,-0.018,-0.011,0.008,0.014,0.139,-0.700,-0.108,0.331,1493,1497,1778,1498,59.671,-5.461,35.271,1,79,0
74.445738000,13.631265000,14.178711,43,51.975052,40680,-0.0002,-0.682,-0.096,0.332,0.061,-0.047,0.008,0.046,-0.017,-0.010,0.021,0.034,0.122,-0.700,-0.108,0.331,1493,1497,1780,1498,59.653,-5.473,35.269,1,79,0
74.446050000,13.631577000,14.190430,43,104.427734,40681,-0.0114,-0.681,-0.097,0.332,0.058,-0.042,0.004,0.046,-0.017,-0.008,0.024,0.032,0.131,-0.700,-0.108,0.331,1494,1497,1781,1499,59.635,-5.484,35.267,1,79,0
74.446229000,13.631756000,14.200195,43,3257.329102,40682,-0.0096,-0.681,-0.097,0.332,0.061,-0.042,-0.003,0.046,-0.017,-0.009,0.023,0.012,0.081,-0.700,-0.108,0.331,1494,1496,1784,1498,59.616,-5.495,35.266,1,79,0
74.446401000,13.631928000,14.209961,43,5714.285645,40683,-0.0096,-0.680,-0.097,0.332,0.060,-0.041,-0.011,0.046,-0.017,-0.008,0.022,0.025,0.088,-0.700,-0.108,0.331,1494,1496,1787,1499,59.597,-5.506,35.265,1,79,0
74.446571000,13.632098000,14.218750,43,5917.159668,40684,-0.0086,-0.680,-0.098,0.331,0.062,-0.043,-0.018,0.047,-0.016,-0.007,0.049,0.042,0.089,-0.700,-0.108,0.331,1494,1496,1790,1499,59.577,-5.516,35.264,1,79,0
74.462082000,13.647609000,14.230469,43,5988.023926,40685,0.0038,-0.679,-0.098,0.331,0.059,-0.039,-0.021,0.049,-0.017,-0.006,0.059,0.015,0.079,-0.700,-0.108,0.331,1495,1496,1791,1499,59.556,-5.525,35.264,1,79,0
74.476143000,13.661670000,14.240234,43,64.478691,40686,0.0043,-0.678,-0.099,0.330,0.059,-0.041,-0.026,0.049,-0.017,-0.005,0.048,0.017,0.103,-0.700,-0.108,0.331,1494,1496,1794,1499,59.535,-5.535,35.264,1,79,0
74.476462000,13.661989000,14.249023,43,71.149055,40687,-0.0085,-0.678,-0.099,0.330,0.062,-0.041,-0.033,0.048,-0.018,-0.005,0.027,-0.032,0.074,-0.700,-0.108,0.331,1494,1496,1797,1499,59.514,-5.544,35.265,1,79,0
74.476646000,13.662173000,14.259766,43,3184.713379,40688,-0.0106,-0.677,-0.099,0.329,0.061,-0.037,-0.037,0.049,-0.017,-0.004,0.047,-0.001,0.078,-0.700,-0.108,0.331,1495,1496,1799,1499,59.491,-5.552,35.266,1,79,0
74.483772000,13.669299000,14.270508,43,5555.555664,40689,-0.0036,-0.677,-0.100,0.329,0.058,-0.036,-0.039,0.050,-0.016,-0.003,0.049,0.020,0.089,-0.700,-0.108,0.331,1495,1496,1800,1499,59.468,-5.561,35.268,1,79,0
74.494883000,13.680410000,14.279297,43,140.390289,40690,0.0023,-0.676,-0.100,0.328,0.061,-0.037,-0.048,0.049,-0.019,-0.001,0.005,-0.057,0.107,-0.700,-0.108,0.331,1495,1495,1804,1500,59.445,-5.569,35.271,1,79,0
74.505875000,13.691402000,14.291016,43,90.049530,40691,-0.0007,-0.675,-0.100,0.328,0.057,-0.034,-0.050,0.050,-0.018,-0.000,0.017,-0.028,0.093,-0.700,-0.108,0.331,1495,1496,1805,1500,59.421,-5.576,35.275,1,79,0
74.513750000,13.699277000,14.298828,43,91.024940,40692,0.0001,-0.675,-0.101,0.327,0.065,-0.035,-0.059,0.049,-0.019,0.000,0.003,-0.064,0.099,-0.700,-0.108,0.331,1495,1494,1809,1500,59.396,-5.584,35.279,1,79,0
74.524298000,13.709825000,14.310547,43,127.064804,40693,-0.0012,-0.674,-0.101,0.326,0.060,-0.031,-0.058,0.049,-0.018,0.000,-0.004,-0.023,0.071,-0.700,-0.108,0.331,1496,1495,1810,1500,59.371,-5.591,35.285,1,79,0
74.549339000,13.734866000,14.320312,43,94.858658,40694,0.0153,-0.674,-0.101,0.326,0.058,-0.029,-0.060,0.050,-0.017,0.001,0.018,0.013,0.074,-0.700,-0.108,0.331,1496,1496,1811,1500,59.345,-5.598,35.291,1,79,0
74.554108000,13.739635000,14.330078,43,39.942482,40695,-0.0050,-0.673,-0.101,0.325,0.057,-0.028,-0.062,0.051,-0.017,0.001,0.033,0.013,0.058,-0.700,-0.108,0.331,1496,1496,1813,1500,59.319,-5.605,35.298,1,79,0
74.554426000,13.739953000,14.339844,43,209.995804,40696,-0.0095,-0.673,-0.101,0.324,0.056,-0.024,-0.064,0.050,-0.015,0.003,0.012,0.047,0.079,-0.700,-0.108,0.331,1497,1496,1814,1500,59.292,-5.611,35.305,1,79,0
74.560681000,13.746208000,14.347656,43,3194.888184,40697,-0.0016,-0.672,-0.102,0.324,0.061,-0.024,-0.067,0.050,-0.015,0.002,-0.007,0.049,0.035,-0.700,-0.108,0.331,1497,1495,1816,1500,59.265,-5.618,35.314,1,79,0
74.573177000,13.758704000,14.361328,43,159.948822,40698,-0.0012,-0.672,-0.102,0.323,0.056,-0.024,-0.063,0.051,-0.015,0.001,0.014,0.045,0.020,-0.700,-0.108,0.331,1497,1495,1815,1500,59.237,-5.624,35.324,1,79,0
74.586991000,13.772518000,14.370117,43,80.070465,40699,0.0050,-0.671,-0.102,0.322,0.057,-0.022,-0.065,0.051,-0.016,0.002,0.025,-0.012,0.029,-0.700,-0.108,0.331,1497,1495,1817,1500,59.208,-5.630,35.334,1,79,0
74.594716000,13.780243000,14.379883,43,72.427032,40700,-0.0020,-0.671,-0.102,0.322,0.056,-0.022,-0.063,0.052,-0.017,0.003,0.030,-0.037,0.036,-0.700,-0.108,0.331,1497,1495,1817,1500,59.179,-5.635,35.345,1,79,0
74.605816000,13.791343000,14.390625,43,129.550461,40701,0.0004,-0.670,-0.102,0.321,0.056,-0.021,-0.061,0.050,-0.019,0.002,-0.010,-0.071,0.023,-0.700,-0.108,0.331,1497,1495,1817,1500,59.150,-5.641,35.356,1,79,0
74.615631000,13.801158000,14.399414,43,90.138817,40702,0.0010,-0.669,-0.103,0.321,0.059,-0.022,-0.062,0.049,-0.020,0.004,-0.027,-0.075,0.055,-0.700,-0.108,0.331,1497,1495,1818,1500,59.120,-5.646,35.369,1,79,0
74.623156000,13.808683000,14.408203,43,101.947189,40703,-0.0013,-0.669,-0.103,0.320,0.056,-0.017,-0.058,0.051,-0.019,0.002,0.020,-0.034,0.001,-0.700,-0.108,0.331,1498,1495,1817,1500,59.089,-5.651,35.382,1,79,0
74.633817000,13.819344000,14.419922,43,133.014099,40704,-0.0011,-0.669,-0.103,0.320,0.050,-0.012,-0.051,0.052,-0.017,0.002,0.035,0.011,0.005,-0.700,-0.108,0.331,1499,1496,1815,1500,59.058,-5.657,35.395,1,79,0
74.654900000,13.840427000,14.430664,43,93.852654,40705,0.0103,-0.668,-0.103,0.320,0.051,-0.013,-0.047,0.051,-0.017,0.002,0.010,0.011,-0.005,-0.700,-0.108,0.281,1499,1496,1765,1500,59.027,-5.662,35.346,1,79,0
74.668147000,13.853674000,14.440430,43,47.447334,40706,0.0035,-0.667,-0.103,0.319,0.051,-0.014,-0.043,0.050,-0.017,0.003,-0.012,0.004,0.009,-0.700,-0.108,0.281,1498,1496,1754,1500,58.995,-5.667,35.298,1,79,0
74.676210000,13.861737000,14.450195,43,75.522995,40707,-0.0017,-0.667,-0.103,0.319,0.052,-0.011,-0.039,0.050,-0.018,0.002,-0.009,-0.022,-0.009,-0.700,-0.108,0.281,1499,1495,1753,1500,58.962,-5.672,35.250,1,79,0
74.676527000,13.862054000,14.460938,43,124.115677,40708,-0.0104,-0.666,-0.103,0.319,0.051,-0.009,-0.033,0.051,-0.019,0.002,0.005,-0.026,-0.015,-0.700,-0.108,0.281,1499,1495,1751,1500,58.929,-5.677,35.202,1,79,0
74.683024000,13.868551000,14.467773,43,3215.434082,40709,-0.0003,-0.666,-0.103,0.319,0.056,-0.004,-0.029,0.052,-0.018,0.000,0.027,0.016,-0.063,-0.700,-0.108,0.281,1500,1494,1749,1499,58.895,-5.682,35.154,1,79,0
74.696036000,13.881563000,14.479492,43,153.988297,40710,0.0013,-0.665,-0.103,0.319,0.052,-0.005,-0.024,0.052,-0.018,0.001,0.035,0.003,-0.020,-0.700,-0.108,0.281,1500,1495,1748,1500,58.861,-5.687,35.107,1,79,0
74.707882000,13.893409000,14.490234,43,76.899414,40711,0.0011,-0.665,-0.103,0.318,0.050,-0.005,-0.020,0.052,-0.019,0.002,0.023,-0.004,-0.014,-0.700,-0.108,0.281,1500,1495,1747,1500,58.827,-5.691,35.059,1,79,0
74.715577000,13.901104000,14.498047,43,84.466591,40712,-0.0001,-0.664,-0.103,0.318,0.054,-0.004,-0.018,0.051,-0.021,0.002,-0.027,-0.067,0.012,-0.700,-0.108,0.281,1500,1494,1746,1500,58.792,-5.696,35.012,1,79,0
74.726950000,13.912477000,14.509766,43,130.039017,40713,-0.0004,-0.664,-0.103,0.318,0.049,0.000,-0.015,0.051,-0.019,0.002,-0.010,-0.009,-0.001,-0.700,-0.108,0.281,1501,1495,1744,1500,58.756,-5.701,34.965,1,79,0
74.762284000,13.947811000,14.518555,43,87.973961,40714,0.0265,-0.664,-0.103,0.318,0.050,-0.003,-0.014,0.051,-0.018,0.002,-0.008,0.000,-0.007,-0.700,-0.108,0.281,1500,1495,1744,1500,58.720,-5.706,34.918,1,79,0
74.769256000,13.954783000,14.528320,43,28.306961,40715,-0.0028,-0.663,-0.103,0.318,0.049,-0.001,-0.015,0.052,-0.018,0.002,0.012,0.001,0.007,-0.700,-0.108,0.281,1501,1495,1744,1500,58.684,-5.711,34.871,1,79,0
74.769571000,13.955098000,14.540039,43,143.554413,40716,-0.0114,-0.663,-0.103,0.318,0.047,0.001,-0.017,0.052,-0.020,0.002,0.021,-0.034,0.001,-0.700,-0.108,0.281,1501,1495,1745,1500,58.647,-5.716,34.825,1,79,0
74.769754000,13.955281000,14.549805,43,3215.434082,40717,-0.0096,-0.662,-0.103,0.317,0.047,0.000,-0.024,0.052,-0.020,0.002,0.006,-0.013,0.012,-0.700,-0.108,0.281,1501,1495,1748,1500,58.610,-5.721,34.779,1,79,0
74.779828000,13.965355000,14.558594,43,5555.555664,40718,0.0013,-0.662,-0.103,0.317,0.050,-0.002,-0.031,0.051,-0.021,0.003,-0.037,-0.060,0.041,-0.700,-0.108,0.281,1501,1495,1751,1500,58.572,-5.726,34.733,1,79,0
74.786675000,13.972202000,14.569336,43,99.295006,40719,-0.0039,-0.661,-0.103,0.316,0.047,0.000,-0.033,0.051,-0.021,0.003,-0.017,-0.042,0.012,-0.700,-0.108,0.281,1501,1495,1753,1500,58.534,-5.731,34.688,1,79,0
74.793671000,13.979198000,14.581055,43,146.177460,40720,-0.0047,-0.661,-0.103,0.316,0.044,0.003,-0.039,0.053,-0.021,0.003,0.030,-0.028,0.021,-0.700,-0.108,0.281,1502,1496,1755,1500,58.495,-5.736,34.644,1,79,0
