New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
141.079513000,16.972759000,17.691406,43,332.446808,1705,-0.0003,-0.684,-0.198,0.247,-0.013,0.033,-0.043,0.044,-0.009,-0.031,0.018,-0.050,-0.098,-0.693,-0.122,0.131,1483,1510,1749,1495,99.747,82.242,121.159,1,78,0
141.093552000,16.986798000,17.700684,43,87.229591,1706,0.0048,-0.684,-0.198,0.246,-0.015,0.034,-0.040,0.044,-0.009,-0.032,0.007,-0.058,-0.096,-0.693,-0.122,0.131,1483,1510,1748,1495,99.738,82.317,121.015,1,78,0
141.101266000,16.994512000,17.710938,43,71.265678,1707,-0.0025,-0.685,-0.198,0.246,-0.016,0.035,-0.035,0.044,-0.009,-0.034,0.010,-0.048,-0.109,-0.693,-0.122,0.131,1483,1510,1745,1495,99.730,82.392,120.871,1,78,0
141.115031000,17.008277000,17.720703,43,129.735336,1708,0.0040,-0.685,-0.197,0.246,-0.016,0.036,-0.033,0.044,-0.010,-0.035,0.017,-0.039,-0.116,-0.693,-0.122,0.131,1483,1510,1745,1494,99.721,82.467,120.728,1,78,0
141.122228000,17.015474000,17.729980,43,72.684982,1709,-0.0021,-0.685,-0.197,0.246,-0.017,0.039,-0.031,0.042,-0.007,-0.034,-0.056,0.043,-0.063,-0.693,-0.122,0.131,1484,1511,1745,1495,99.713,82.541,120.585,1,78,0
141.135054000,17.028300000,17.741211,43,139.043381,1710,0.0016,-0.685,-0.196,0.245,-0.016,0.036,-0.032,0.042,-0.007,-0.036,-0.041,0.030,-0.091,-0.693,-0.122,0.131,1484,1510,1745,1494,99.705,82.615,120.442,1,78,0
141.138284000,17.031530000,17.749512,43,78.003120,1711,-0.0051,-0.685,-0.196,0.245,-0.015,0.037,-0.040,0.042,-0.006,-0.038,-0.035,0.044,-0.125,-0.693,-0.122,0.131,1484,1510,1749,1494,99.698,82.689,120.300,1,78,0
141.147296000,17.040542000,17.759766,43,310.173706,1712,-0.0012,-0.685,-0.196,0.244,-0.015,0.038,-0.043,0.042,-0.008,-0.037,-0.021,-0.000,-0.077,-0.693,-0.122,0.131,1484,1510,1750,1494,99.690,82.762,120.159,1,78,0
141.163709000,17.056955000,17.770996,43,111.037086,1713,0.0052,-0.685,-0.195,0.244,-0.016,0.037,-0.042,0.041,-0.008,-0.038,-0.037,-0.010,-0.069,-0.693,-0.122,0.131,1484,1510,1751,1494,99.682,82.835,120.019,1,78,0
141.168604000,17.061850000,17.779785,43,60.957024,1714,-0.0039,-0.686,-0.195,0.243,-0.014,0.036,-0.054,0.040,-0.008,-0.039,-0.071,-0.003,-0.085,-0.693,-0.122,0.131,1484,1510,1755,1494,99.675,82.908,119.879,1,78,0
141.181630000,17.074876000,17.790527,43,204.540802,1715,0.0023,-0.686,-0.195,0.242,-0.015,0.037,-0.058,0.041,-0.005,-0.039,-0.031,0.066,-0.056,-0.693,-0.122,0.131,1484,1510,1757,1494,99.668,82.980,119.740,1,78,0
141.189394000,17.082640000,17.801270,43,76.799019,1716,-0.0030,-0.686,-0.194,0.241,-0.016,0.038,-0.066,0.043,-0.007,-0.039,0.028,0.004,-0.060,-0.693,-0.122,0.131,1484,1510,1761,1494,99.661,83.052,119.602,1,78,0
141.203685000,17.096931000,17.811523,43,128.899200,1717,0.0040,-0.686,-0.194,0.240,-0.015,0.038,-0.074,0.044,-0.009,-0.041,0.043,-0.057,-0.081,-0.693,-0.122,0.131,1484,1510,1765,1494,99.654,83.123,119.466,1,78,0
141.210349000,17.103595000,17.821289,43,70.003502,1718,-0.0031,-0.686,-0.193,0.239,-0.015,0.042,-0.081,0.043,-0.009,-0.041,0.013,-0.035,-0.072,-0.693,-0.122,0.131,1485,1510,1769,1494,99.647,83.194,119.331,1,78,0
141.220008000,17.113254000,17.829590,43,150.172699,1719,0.0014,-0.686,-0.193,0.238,-0.015,0.041,-0.094,0.041,-0.007,-0.039,-0.056,0.048,0.005,-0.693,-0.122,0.131,1485,1510,1775,1494,99.640,83.264,119.197,1,78,0
141.229486000,17.122732000,17.838867,43,103.584007,1720,0.0002,-0.686,-0.192,0.237,-0.015,0.041,-0.107,0.041,-0.007,-0.039,-0.037,0.014,0.011,-0.693,-0.122,0.131,1485,1511,1781,1494,99.634,83.334,119.065,1,78,0
141.236981000,17.130227000,17.848633,43,105.574326,1721,-0.0023,-0.687,-0.192,0.235,-0.017,0.040,-0.115,0.042,-0.008,-0.039,-0.009,-0.002,0.024,-0.693,-0.122,0.131,1485,1511,1784,1494,99.628,83.404,118.935,1,78,0
141.247523000,17.140769000,17.859375,43,133.529175,1722,-0.0002,-0.687,-0.192,0.234,-0.016,0.039,-0.120,0.041,-0.007,-0.039,-0.032,0.016,0.000,-0.693,-0.122,0.131,1485,1511,1787,1494,99.621,83.473,118.807,1,78,0
141.263339000,17.156585000,17.871094,43,94.912682,1723,0.0041,-0.687,-0.191,0.232,-0.012,0.036,-0.119,0.037,-0.006,-0.038,-0.102,0.034,0.038,-0.693,-0.122,0.131,1485,1510,1789,1494,99.615,83.543,118.680,1,78,0
141.270746000,17.163992000,17.880371,43,63.251106,1724,-0.0019,-0.687,-0.191,0.231,-0.016,0.040,-0.129,0.038,-0.005,-0.037,-0.059,0.047,0.055,-0.693,-0.122,0.131,1485,1511,1794,1494,99.609,83.611,118.555,1,78,0
141.286614000,17.179860000,17.891602,43,135.116882,1725,0.0046,-0.687,-0.190,0.229,-0.016,0.041,-0.134,0.037,-0.008,-0.034,-0.050,-0.028,0.092,-0.693,-0.122,0.131,1485,1511,1798,1495,99.604,83.679,118.432,1,78,0
141.286995000,17.180241000,17.898926,43,63.047726,1726,-0.0070,-0.687,-0.190,0.228,-0.016,0.041,-0.154,0.038,-0.008,-0.033,-0.005,-0.001,0.101,-0.693,-0.122,0.131,1486,1511,1807,1495,99.598,83.747,118.311,1,78,0
141.300993000,17.194239000,17.908203,43,2673.796875,1727,0.0047,-0.688,-0.190,0.226,-0.016,0.044,-0.157,0.036,-0.007,-0.032,-0.077,0.024,0.125,-0.693,-0.122,0.131,1486,1511,1809,1495,99.593,83.814,118.192,1,78,0
141.314568000,17.207814000,17.921387,43,71.454094,1728,0.0004,-0.688,-0.189,0.225,-0.015,0.044,-0.148,0.037,-0.006,-0.031,-0.034,0.027,0.105,-0.693,-0.122,0.131,1486,1511,1808,1495,99.587,83.881,118.075,1,78,0
141.321828000,17.215074000,17.930176,43,73.697395,1729,-0.0015,-0.688,-0.189,0.223,-0.012,0.045,-0.162,0.037,-0.007,-0.028,-0.020,-0.007,0.152,-0.693,-0.122,0.131,1487,1511,1814,1496,99.582,83.947,117.961,1,78,0
141.340266000,17.233512000,17.940430,43,137.873978,1730,0.0082,-0.688,-0.188,0.221,-0.013,0.041,-0.164,0.038,-0.009,-0.026,-0.001,-0.050,0.174,-0.693,-0.122,0.131,1486,1511,1817,1496,99.577,84.013,117.848,1,78,0
141.348404000,17.241650000,17.949219,43,54.253471,1731,-0.0007,-0.688,-0.188,0.220,-0.014,0.041,-0.168,0.036,-0.010,-0.024,-0.040,-0.055,0.185,-0.693,-0.122,0.131,1486,1511,1820,1496,99.572,84.079,117.738,1,78,0
141.348735000,17.241981000,17.958496,43,122.955856,1732,-0.0090,-0.688,-0.187,0.218,-0.017,0.050,-0.170,0.038,-0.006,-0.024,0.023,0.047,0.147,-0.693,-0.122,0.131,1488,1511,1823,1496,99.568,84.144,117.629,1,78,0
141.368576000,17.261822000,17.970703,43,3076.923096,1733,0.0076,-0.689,-0.187,0.216,-0.017,0.046,-0.161,0.039,-0.006,-0.022,0.036,0.042,0.146,-0.693,-0.122,0.131,1487,1512,1822,1497,99.563,84.208,117.523,1,78,0
141.379788000,17.273034000,17.979004,43,50.410847,1734,0.0029,-0.689,-0.186,0.215,-0.016,0.050,-0.170,0.039,-0.009,-0.020,0.022,-0.053,0.160,-0.693,-0.122,0.131,1488,1511,1827,1497,99.559,84.272,117.418,1,78,0
141.380118000,17.273364000,17.989258,43,89.237907,1735,-0.0099,-0.689,-0.186,0.213,-0.015,0.050,-0.166,0.040,-0.007,-0.020,0.043,0.004,0.123,-0.693,-0.122,0.131,1488,1511,1827,1497,99.555,84.336,117.316,1,78,0
141.390847000,17.284093000,18.000977,43,3076.923096,1736,-0.0010,-0.689,-0.185,0.212,-0.016,0.046,-0.156,0.040,-0.006,-0.020,0.029,0.034,0.096,-0.693,-0.122,0.131,1488,1511,1826,1497,99.550,84.399,117.215,1,78,0
141.407256000,17.300502000,18.011719,43,93.231400,1737,0.0057,-0.689,-0.185,0.210,-0.016,0.049,-0.152,0.041,-0.007,-0.019,0.048,-0.005,0.087,-0.693,-0.122,0.131,1488,1511,1826,1497,99.547,84.461,117.117,1,78,0
141.412274000,17.305520000,18.020996,43,60.964458,1738,-0.0043,-0.689,-0.184,0.209,-0.017,0.051,-0.149,0.042,-0.007,-0.019,0.067,-0.013,0.081,-0.693,-0.122,0.131,1489,1512,1826,1497,99.543,84.523,117.019,1,78,0
141.421373000,17.314619000,18.030762,43,199.521149,1739,-0.0007,-0.690,-0.184,0.207,-0.018,0.052,-0.145,0.039,-0.005,-0.018,-0.017,0.040,0.084,-0.693,-0.122,0.131,1489,1512,1825,1497,99.539,84.585,116.924,1,78,0
141.429109000,17.322355000,18.038086,43,109.998901,1740,0.0004,-0.690,-0.183,0.206,-0.019,0.060,-0.155,0.041,-0.007,-0.018,0.032,-0.035,0.073,-0.693,-0.122,0.131,1490,1512,1830,1497,99.536,84.645,116.830,1,78,0
141.440625000,17.333871000,18.051270,43,129.366104,1741,-0.0017,-0.690,-0.183,0.205,-0.016,0.055,-0.140,0.043,-0.009,-0.015,0.074,-0.066,0.094,-0.693,-0.122,0.131,1490,1512,1827,1497,99.533,84.706,116.738,1,78,0
141.451451000,17.344697000,18.059570,43,86.880974,1742,0.0025,-0.690,-0.182,0.204,-0.017,0.059,-0.143,0.043,-0.009,-0.016,0.045,-0.036,0.062,-0.693,-0.122,0.131,1490,1512,1829,1497,99.530,84.765,116.647,1,78,0
141.469514000,17.362760000,18.071289,43,92.421440,1743,0.0063,-0.690,-0.182,0.203,-0.017,0.053,-0.126,0.042,-0.008,-0.014,0.002,0.001,0.088,-0.693,-0.122,0.131,1490,1512,1825,1498,99.527,84.825,116.558,1,78,0
141.480738000,17.373984000,18.080566,43,55.377117,1744,0.0019,-0.690,-0.181,0.202,-0.018,0.056,-0.122,0.043,-0.009,-0.013,0.029,-0.026,0.088,-0.693,-0.122,0.131,1490,1512,1824,1498,99.524,84.883,116.470,1,78,0
141.481067000,17.374313000,18.090820,43,89.142448,1745,-0.0099,-0.691,-0.180,0.201,-0.018,0.059,-0.116,0.042,-0.010,-0.012,0.009,-0.045,0.085,-0.693,-0.122,0.131,1491,1512,1823,1498,99.522,84.941,116.383,1,78,0
141.491111000,17.384357000,18.100586,43,3086.419678,1746,0.0003,-0.691,-0.180,0.200,-0.020,0.057,-0.109,0.043,-0.012,-0.011,0.034,-0.094,0.099,-0.693,-0.122,0.131,1491,1513,1822,1498,99.520,84.999,116.297,1,78,0
141.500312000,17.393558000,18.109863,43,99.601593,1747,-0.0001,-0.691,-0.179,0.199,-0.018,0.054,-0.102,0.044,-0.015,-0.010,0.043,-0.150,0.098,-0.693,-0.122,0.131,1490,1512,1820,1498,99.518,85.056,116.212,1,78,0
141.508526000,17.401772000,18.120605,43,108.754761,1748,-0.0025,-0.691,-0.179,0.198,-0.020,0.057,-0.091,0.046,-0.013,-0.010,0.078,-0.067,0.077,-0.693,-0.122,0.131,1491,1513,1817,1498,99.516,85.112,116.128,1,78,0
141.516889000,17.410135000,18.128906,43,121.817520,1749,0.0001,-0.691,-0.178,0.198,-0.017,0.061,-0.088,0.044,-0.013,-0.009,-0.004,-0.044,0.072,-0.693,-0.122,0.131,1492,1512,1817,1498,99.514,85.168,116.044,1,78,0
141.531270000,17.424516000,18.140137,43,119.660164,1750,0.0031,-0.691,-0.178,0.197,-0.015,0.055,-0.078,0.041,-0.014,-0.009,-0.057,-0.068,0.071,-0.693,-0.122,0.131,1491,1512,1813,1498,99.512,85.223,115.962,1,78,0
141.535668000,17.428914000,18.147461,43,69.565216,1751,-0.0029,-0.692,-0.177,0.197,-0.018,0.059,-0.075,0.042,-0.013,-0.010,-0.020,-0.023,-0.008,-0.693,-0.122,0.131,1492,1512,1813,1498,99.511,85.278,115.880,1,78,0
141.549803000,17.443049000,18.160156,43,227.686707,1752,0.0014,-0.692,-0.177,0.196,-0.019,0.057,-0.063,0.044,-0.014,-0.011,0.022,-0.027,-0.013,-0.693,-0.122,0.131,1491,1513,1809,1498,99.510,85.332,115.798,1,78,0
141.575092000,17.468338000,18.168945,43,70.786438,1753,0.0165,-0.692,-0.176,0.196,-0.019,0.062,-0.056,0.044,-0.014,-0.010,0.023,-0.024,0.008,-0.693,-0.122,0.131,1492,1513,1807,1498,99.509,85.385,115.717,1,78,0
141.579341000,17.472587000,18.181641,43,39.552269,1754,-0.0085,-0.692,-0.175,0.196,-0.019,0.058,-0.047,0.046,-0.016,-0.010,0.057,-0.055,-0.001,-0.693,-0.122,0.131,1492,1513,1804,1498,99.508,85.438,115.636,1,78,0
141.579658000,17.472904000,18.188477,43,235.737854,1755,-0.0065,-0.692,-0.175,0.196,-0.022,0.060,-0.043,0.045,-0.018,-0.009,0.005,-0.119,0.047,-0.693,-0.122,0.131,1492,1513,1803,1498,99.507,85.491,115.555,1,78,0
141.590203000,17.483449000,18.201172,43,3205.128174,1756,-0.0022,-0.693,-0.174,0.196,-0.023,0.057,-0.033,0.045,-0.017,-0.009,-0.000,-0.064,0.046,-0.693,-0.122,0.131,1492,1514,1800,1498,99.507,85.543,115.474,1,78,0
141.601637000,17.494883000,18.208008,43,94.867661,1757,0.0046,-0.693,-0.174,0.195,-0.022,0.061,-0.028,0.046,-0.017,-0.010,0.026,-0.038,-0.003,-0.693,-0.122,0.131,1492,1514,1798,1498,99.507,85.594,115.394,1,78,0
141.610078000,17.503324000,18.219238,43,87.504372,1758,-0.0028,-0.693,-0.173,0.195,-0.021,0.057,-0.022,0.046,-0.016,-0.009,0.027,-0.026,0.006,-0.693,-0.122,0.131,1492,1513,1796,1498,99.507,85.645,115.313,1,78,0
141.620262000,17.513508000,18.229492,43,118.539589,1759,-0.0001,-0.693,-0.173,0.195,-0.022,0.056,-0.015,0.046,-0.017,-0.010,0.021,-0.034,-0.006,-0.693,-0.122,0.131,1492,1514,1793,1498,99.508,85.695,115.233,1,78,0
141.635039000,17.528285000,18.238770,43,98.251129,1760,0.0055,-0.694,-0.172,0.196,-0.024,0.053,-0.010,0.046,-0.016,-0.009,0.022,-0.011,0.012,-0.693,-0.122,0.131,1491,1514,1792,1498,99.508,85.745,115.152,1,78,0
141.642601000,17.535847000,18.251465,43,67.700226,1761,-0.0051,-0.694,-0.172,0.196,-0.022,0.048,-0.007,0.047,-0.016,-0.008,0.030,-0.008,0.024,-0.693,-0.122,0.131,1491,1514,1790,1498,99.509,85.794,115.072,1,78,0
141.651731000,17.544977000,18.259766,43,132.327637,1762,0.0008,-0.694,-0.171,0.196,-0.021,0.049,-0.003,0.046,-0.018,-0.006,-0.014,-0.054,0.073,-0.693,-0.122,0.131,1491,1514,1788,1499,99.510,85.843,114.991,1,78,0
141.659590000,17.552836000,18.270020,43,109.601051,1763,-0.0024,-0.694,-0.171,0.196,-0.021,0.047,0.002,0.046,-0.018,-0.006,-0.003,-0.037,0.075,-0.693,-0.122,0.131,1491,1514,1786,1499,99.511,85.892,114.910,1,78,0
141.675409000,17.568655000,18.278809,43,127.323654,1764,0.0070,-0.695,-0.170,0.196,-0.026,0.051,0.005,0.045,-0.017,-0.004,-0.019,-0.012,0.097,-0.693,-0.122,0.131,1491,1514,1785,1499,99.513,85.940,114.829,1,78,0
141.682070000,17.575316000,18.289062,43,63.243107,1765,-0.0036,-0.695,-0.170,0.196,-0.026,0.051,0.006,0.046,-0.017,-0.005,0.004,0.000,0.058,-0.693,-0.122,0.131,1491,1515,1784,1499,99.515,85.988,114.748,1,78,0
141.686092000,17.579338000,18.298340,43,150.262955,1766,-0.0053,-0.695,-0.169,0.196,-0.025,0.050,0.007,0.047,-0.017,-0.004,0.021,-0.010,0.069,-0.693,-0.122,0.131,1491,1515,1784,1499,99.517,86.035,114.666,1,78,0
141.696817000,17.590063000,18.309082,43,249.003983,1767,-0.0000,-0.695,-0.169,0.196,-0.025,0.045,0.008,0.047,-0.018,-0.002,0.022,-0.021,0.092,-0.693,-0.122,0.131,1491,1515,1784,1499,99.519,86.081,114.585,1,78,0
141.707985000,17.601231000,18.319336,43,93.292282,1768,0.0009,-0.695,-0.169,0.196,-0.024,0.044,0.008,0.048,-0.018,-0.001,0.037,-0.029,0.107,-0.693,-0.122,0.131,1491,1515,1783,1500,99.522,86.128,114.503,1,78,0
141.721319000,17.614565000,18.331543,43,89.589676,1769,0.0011,-0.696,-0.168,0.196,-0.024,0.042,0.008,0.048,-0.018,0.001,0.034,-0.009,0.113,-0.693,-0.122,0.131,1490,1514,1783,1500,99.524,86.174,114.422,1,78,0
141.731000000,17.624246000,18.341309,43,75.046906,1770,-0.0001,-0.696,-0.168,0.197,-0.024,0.041,0.009,0.048,-0.017,0.002,0.021,0.018,0.111,-0.693,-0.122,0.131,1490,1515,1783,1500,99.527,86.219,114.340,1,78,0
141.738182000,17.631428000,18.349609,43,103.369858,1771,-0.0011,-0.696,-0.167,0.197,-0.027,0.043,0.011,0.047,-0.017,0.003,-0.011,-0.003,0.121,-0.693,-0.122,0.131,1490,1515,1782,1500,99.531,86.264,114.258,1,78,0
141.748792000,17.642038000,18.359863,43,139.353394,1772,0.0003,-0.697,-0.167,0.197,-0.027,0.040,0.011,0.046,-0.019,0.005,-0.044,-0.039,0.126,-0.693,-0.122,0.131,1490,1515,1782,1500,99.534,86.309,114.176,1,78,0
141.761297000,17.654543000,18.368164,43,94.312927,1773,0.0042,-0.697,-0.167,0.197,-0.026,0.039,0.009,0.045,-0.020,0.007,-0.045,-0.073,0.156,-0.693,-0.122,0.131,1490,1515,1782,1501,99.538,86.354,114.093,1,78,0
141.780346000,17.673592000,18.379395,43,80.006401,1774,0.0078,-0.697,-0.167,0.197,-0.024,0.036,0.007,0.044,-0.024,0.008,-0.061,-0.126,0.153,-0.693,-0.122,0.131,1490,1515,1783,1501,99.542,86.398,114.011,1,78,0
141.805259000,17.698505000,18.388184,43,52.512733,1775,0.0161,-0.697,-0.166,0.197,-0.024,0.033,0.007,0.042,-0.027,0.010,-0.092,-0.179,0.161,-0.693,-0.122,0.131,1489,1515,1782,1501,99.546,86.442,113.929,1,78,0
141.814538000,17.707784000,18.400879,43,40.149357,1776,-0.0034,-0.698,-0.166,0.197,-0.026,0.033,0.007,0.044,-0.024,0.010,-0.030,-0.080,0.116,-0.693,-0.122,0.131,1489,1515,1782,1501,99.551,86.485,113.847,1,78,0
141.814868000,17.708114000,18.407715,43,107.828339,1777,-0.0065,-0.698,-0.166,0.197,-0.032,0.039,0.002,0.046,-0.022,0.010,0.027,0.011,0.094,-0.693,-0.122,0.131,1490,1516,1784,1501,99.556,86.529,113.764,1,78,0
141.815059000,17.708305000,18.419434,43,3086.419678,1778,-0.0115,-0.698,-0.165,0.197,-0.030,0.036,0.002,0.046,-0.022,0.011,0.019,0.002,0.085,-0.693,-0.122,0.131,1490,1516,1784,1501,99.561,86.571,113.682,1,78,0
141.822538000,17.715784000,18.430664,43,5319.148926,1779,-0.0038,-0.698,-0.165,0.197,-0.029,0.030,0.001,0.045,-0.023,0.011,0.009,-0.013,0.077,-0.693,-0.122,0.131,1489,1516,1784,1501,99.567,86.614,113.600,1,78,0
141.828003000,17.721249000,18.439453,43,133.743484,1780,-0.0033,-0.699,-0.165,0.197,-0.029,0.028,0.000,0.045,-0.022,0.013,-0.010,0.010,0.115,-0.693,-0.122,0.131,1488,1516,1784,1502,99.572,86.657,113.517,1,78,0
141.838109000,17.731355000,18.449219,43,183.183731,1781,0.0003,-0.699,-0.165,0.197,-0.027,0.027,-0.001,0.041,-0.025,0.018,-0.095,-0.056,0.199,-0.693,-0.122,0.131,1488,1516,1785,1502,99.578,86.699,113.435,1,78,0
141.849252000,17.742498000,18.461426,43,99.029510,1782,-0.0011,-0.699,-0.164,0.197,-0.026,0.025,-0.001,0.042,-0.024,0.019,-0.069,-0.024,0.183,-0.693,-0.122,0.131,1488,1516,1785,1503,99.585,86.741,113.353,1,78,0
141.857720000,17.750966000,18.469727,43,89.790787,1783,0.0002,-0.700,-0.164,0.197,-0.029,0.023,-0.002,0.042,-0.023,0.019,-0.027,-0.009,0.135,-0.693,-0.122,0.131,1488,1516,1785,1502,99.591,86.783,113.271,1,78,0
141.881961000,17.775207000,18.481445,43,118.189339,1784,0.0125,-0.700,-0.164,0.197,-0.029,0.020,-0.003,0.042,-0.023,0.021,-0.019,-0.008,0.137,-0.693,-0.122,0.131,1487,1517,1786,1503,99.598,86.825,113.189,1,78,0
141.894678000,17.787924000,18.490723,43,41.260933,1785,0.0034,-0.700,-0.164,0.197,-0.029,0.019,-0.004,0.041,-0.023,0.023,-0.042,-0.001,0.147,-0.693,-0.122,0.131,1487,1517,1786,1503,99.606,86.866,113.107,1,78,0
141.895009000,17.788255000,18.500977,43,78.672020,1786,-0.0099,-0.700,-0.164,0.197,-0.029,0.017,-0.006,0.040,-0.024,0.024,-0.058,-0.007,0.142,-0.693,-0.122,0.131,1487,1517,1787,1503,99.613,86.908,113.025,1,78,0
141.899620000,17.792866000,18.508789,43,3067.484619,1787,-0.0032,-0.701,-0.164,0.196,-0.029,0.018,-0.008,0.038,-0.022,0.025,-0.115,0.035,0.133,-0.693,-0.122,0.131,1487,1517,1787,1503,99.621,86.949,112.943,1,78,0
141.910005000,17.803251000,18.520020,43,217.060989,1788,-0.0009,-0.701,-0.164,0.196,-0.028,0.015,-0.012,0.037,-0.024,0.027,-0.104,-0.003,0.144,-0.693,-0.122,0.131,1486,1517,1788,1503,99.629,86.991,112.862,1,78,0
141.919780000,17.813026000,18.530273,43,96.348396,1789,-0.0005,-0.701,-0.164,0.196,-0.026,0.013,-0.013,0.039,-0.023,0.028,-0.043,0.023,0.132,-0.693,-0.122,0.131,1486,1516,1789,1504,99.637,87.032,112.781,1,78,0
141.927435000,17.820681000,18.538086,43,102.375099,1790,-0.0002,-0.702,-0.163,0.196,-0.030,0.014,-0.014,0.040,-0.023,0.028,0.005,0.002,0.120,-0.693,-0.122,0.131,1486,1517,1790,1504,99.646,87.073,112.700,1,78,0
141.940344000,17.833590000,18.548340,43,130.770233,1791,0.0026,-0.702,-0.163,0.196,-0.031,0.012,-0.014,0.040,-0.023,0.028,-0.001,0.007,0.078,-0.693,-0.122,0.131,1486,1517,1790,1504,99.654,87.114,112.619,1,78,0
141.950657000,17.843903000,18.561035,43,77.501358,1792,-0.0024,-0.702,-0.163,0.196,-0.029,0.008,-0.014,0.039,-0.024,0.029,-0.017,-0.014,0.076,-0.693,-0.122,0.131,1485,1517,1790,1504,99.664,87.155,112.539,1,78,0
141.960366000,17.853612000,18.571777,43,97.040268,1793,-0.0010,-0.703,-0.163,0.195,-0.030,0.005,-0.014,0.039,-0.023,0.028,-0.012,0.014,0.043,-0.693,-0.122,0.131,1485,1517,1790,1504,99.673,87.196,112.458,1,78,0
141.982773000,17.876019000,18.580078,43,103.082153,1794,0.0141,-0.703,-0.163,0.195,-0.033,0.006,-0.018,0.038,-0.023,0.029,-0.027,0.018,0.049,-0.693,-0.122,0.131,1485,1518,1792,1504,99.683,87.237,112.378,1,78,0
141.995247000,17.888493000,18.590820,43,44.638870,1795,0.0017,-0.703,-0.164,0.195,-0.028,0.002,-0.018,0.038,-0.022,0.029,-0.038,0.032,0.033,-0.693,-0.122,0.131,1484,1517,1792,1504,99.693,87.278,112.298,1,78,0
141.995574000,17.888820000,18.601074,43,80.205322,1796,-0.0099,-0.703,-0.164,0.195,-0.025,0.001,-0.018,0.036,-0.023,0.031,-0.070,0.004,0.074,-0.693,-0.122,0.131,1484,1517,1792,1504,99.703,87.319,112.219,1,78,0
141.999316000,17.892562000,18.611328,43,3115.264893,1797,-0.0065,-0.703,-0.164,0.195,-0.024,-0.002,-0.018,0.036,-0.022,0.031,-0.051,0.007,0.061,-0.693,-0.122,0.131,1483,1517,1793,1504,99.714,87.361,112.139,1,78,0
142.008678000,17.901924000,18.621094,43,267.522736,1798,-0.0004,-0.704,-0.164,0.194,-0.022,-0.008,-0.020,0.035,-0.024,0.032,-0.071,-0.041,0.084,-0.693,-0.122,0.131,1482,1516,1794,1504,99.724,87.402,112.060,1,78,0
142.024939000,17.918185000,18.630371,43,106.883286,1799,0.0070,-0.704,-0.164,0.194,-0.027,-0.001,-0.020,0.035,-0.022,0.032,-0.034,0.030,0.044,-0.693,-0.122,0.131,1483,1517,1793,1504,99.735,87.444,111.981,1,78,0
142.036535000,17.929781000,18.641602,43,61.519531,1800,0.0004,-0.704,-0.164,0.194,-0.024,-0.005,-0.019,0.036,-0.022,0.034,-0.016,0.025,0.090,-0.693,-0.122,0.131,1483,1517,1793,1504,99.746,87.485,111.903,1,78,0
142.036865000,17.930111000,18.647461,43,86.281281,1801,-0.0055,-0.704,-0.164,0.194,-0.023,-0.013,-0.026,0.034,-0.023,0.035,-0.066,-0.024,0.096,-0.693,-0.122,0.131,1481,1517,1795,1505,99.758,87.527,111.825,1,78,0
142.049293000,17.942539000,18.659180,43,3076.923096,1802,0.0007,-0.704,-0.164,0.193,-0.023,-0.010,-0.023,0.034,-0.022,0.036,-0.051,0.008,0.089,-0.693,-0.122,0.131,1482,1517,1795,1505,99.769,87.569,111.747,1,78,0
142.061002000,17.954248000,18.670410,43,80.489372,1803,0.0005,-0.705,-0.164,0.193,-0.024,-0.011,-0.022,0.034,-0.020,0.037,-0.043,0.037,0.099,-0.693,-0.122,0.131,1481,1517,1794,1505,99.781,87.611,111.669,1,78,0
142.069591000,17.962837000,18.679688,43,85.455475,1804,-0.0007,-0.705,-0.164,0.193,-0.025,-0.012,-0.022,0.034,-0.021,0.038,-0.038,0.017,0.092,-0.693,-0.122,0.131,1481,1517,1795,1505,99.793,87.653,111.591,1,78,0
142.083922000,17.977168000,18.691406,43,116.536537,1805,0.0026,-0.705,-0.165,0.193,-0.025,-0.014,-0.021,0.035,-0.020,0.037,-0.014,0.023,0.062,-0.693,-0.122,0.131,1481,1517,1794,1505,99.805,87.695,111.514,1,78,0
142.091785000,17.985031000,18.699707,43,69.808029,1806,-0.0004,-0.706,-0.165,0.193,-0.026,-0.015,-0.021,0.034,-0.021,0.039,-0.041,-0.004,0.087,-0.693,-0.122,0.131,1481,1517,1795,1505,99.818,87.737,111.437,1,78,0
142.098215000,17.991461000,18.708008,43,127.275040,1807,-0.0019,-0.706,-0.165,0.192,-0.024,-0.016,-0.021,0.032,-0.020,0.040,-0.071,0.022,0.115,-0.693,-0.122,0.131,1480,1517,1795,1505,99.831,87.780,111.360,1,78,0
142.107047000,18.000293000,18.718262,43,155.666245,1808,-0.0014,-0.706,-0.165,0.192,-0.022,-0.018,-0.020,0.032,-0.019,0.042,-0.071,0.032,0.122,-0.693,-0.122,0.131,1480,1517,1795,1506,99.844,87.823,111.284,1,78,0
142.116764000,18.010010000,18.728027,43,113.340134,1809,-0.0001,-0.706,-0.165,0.192,-0.020,-0.021,-0.020,0.031,-0.020,0.043,-0.070,0.013,0.130,-0.693,-0.122,0.131,1480,1517,1795,1506,99.857,87.866,111.207,1,78,0
