New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
134.582127000,15.007554000,15.398438,43,201.897842,28665,-0.0029,-0.725,-0.139,0.269,0.010,0.005,-0.042,0.034,-0.014,0.040,0.006,-0.038,0.078,-0.679,-0.098,0.233,1496,1518,1754,1505,106.430,-45.548,33.189,1,77,0
134.592140000,15.017567000,15.409180,43,136.314072,28666,-0.0007,-0.725,-0.139,0.268,0.012,0.008,-0.048,0.035,-0.014,0.039,0.024,-0.036,0.054,-0.679,-0.098,0.233,1496,1518,1757,1505,106.477,-45.508,33.145,1,77,0
134.601614000,15.027041000,15.419434,43,99.940033,28667,-0.0008,-0.725,-0.138,0.267,0.014,0.011,-0.055,0.036,-0.014,0.039,0.037,-0.021,0.021,-0.679,-0.098,0.233,1497,1518,1761,1505,106.523,-45.468,33.102,1,77,0
134.612755000,15.038182000,15.429199,43,105.618927,28668,0.0014,-0.725,-0.138,0.267,0.015,0.013,-0.064,0.036,-0.014,0.039,0.018,-0.006,0.031,-0.679,-0.098,0.233,1497,1517,1765,1505,106.570,-45.428,33.060,1,77,0
134.626915000,15.052342000,15.439941,43,89.806915,28669,0.0034,-0.725,-0.138,0.266,0.015,0.017,-0.071,0.035,-0.014,0.039,-0.002,-0.017,0.013,-0.679,-0.098,0.233,1498,1517,1769,1505,106.616,-45.388,33.019,1,77,0
134.630623000,15.056050000,15.448242,43,70.656395,28670,-0.0046,-0.724,-0.137,0.264,0.018,0.023,-0.089,0.034,-0.017,0.039,-0.018,-0.091,0.009,-0.679,-0.098,0.233,1499,1517,1775,1505,106.662,-45.349,32.979,1,77,0
134.642558000,15.067985000,15.458008,43,270.124268,28671,0.0022,-0.724,-0.137,0.263,0.016,0.025,-0.097,0.035,-0.016,0.037,-0.007,-0.038,-0.035,-0.679,-0.098,0.233,1499,1516,1779,1505,106.708,-45.310,32.942,1,77,0
134.653757000,15.079184000,15.468262,43,83.829323,28672,0.0009,-0.724,-0.137,0.262,0.019,0.029,-0.101,0.034,-0.017,0.036,-0.023,-0.058,-0.048,-0.679,-0.098,0.233,1500,1516,1782,1505,106.753,-45.271,32.905,1,77,0
134.671242000,15.096669000,15.477539,43,89.365501,28673,0.0082,-0.724,-0.136,0.261,0.018,0.036,-0.111,0.035,-0.017,0.036,-0.000,-0.041,-0.050,-0.679,-0.098,0.233,1501,1516,1787,1504,106.799,-45.233,32.870,1,77,0
134.675868000,15.101295000,15.489258,43,57.214783,28674,-0.0071,-0.724,-0.136,0.259,0.016,0.038,-0.113,0.036,-0.015,0.035,0.029,0.004,-0.051,-0.679,-0.098,0.233,1502,1516,1790,1504,106.844,-45.196,32.837,1,77,0
134.680319000,15.105746000,15.497559,43,216.450211,28675,-0.0039,-0.724,-0.135,0.258,0.017,0.045,-0.128,0.036,-0.015,0.033,0.035,0.009,-0.084,-0.679,-0.098,0.233,1503,1516,1797,1504,106.889,-45.159,32.806,1,77,0
134.694510000,15.119937000,15.509277,43,224.971878,28676,0.0025,-0.723,-0.135,0.256,0.018,0.044,-0.128,0.036,-0.016,0.032,0.025,-0.015,-0.088,-0.679,-0.098,0.233,1503,1516,1798,1504,106.934,-45.122,32.777,1,77,0
134.708548000,15.133975000,15.518555,43,70.506943,28677,0.0048,-0.723,-0.134,0.255,0.021,0.047,-0.138,0.037,-0.019,0.031,0.034,-0.094,-0.090,-0.679,-0.098,0.233,1504,1515,1804,1504,106.978,-45.086,32.749,1,77,0
134.712644000,15.138071000,15.528809,43,71.270760,28678,-0.0062,-0.723,-0.134,0.253,0.022,0.050,-0.142,0.038,-0.018,0.030,0.053,-0.051,-0.094,-0.679,-0.098,0.233,1505,1515,1807,1504,107.023,-45.051,32.724,1,77,0
134.721431000,15.146858000,15.538574,43,244.498779,28679,-0.0010,-0.723,-0.133,0.252,0.025,0.052,-0.147,0.036,-0.018,0.030,-0.003,-0.045,-0.071,-0.679,-0.098,0.233,1505,1515,1810,1504,107.067,-45.016,32.700,1,77,0
134.739147000,15.164574000,15.547852,43,113.908188,28680,0.0084,-0.722,-0.132,0.250,0.025,0.057,-0.154,0.036,-0.019,0.030,-0.005,-0.053,-0.064,-0.679,-0.098,0.233,1506,1515,1815,1504,107.110,-44.982,32.679,1,77,0
134.748941000,15.174368000,15.559082,43,56.465275,28681,-0.0014,-0.722,-0.132,0.248,0.025,0.055,-0.152,0.037,-0.017,0.029,0.024,-0.003,-0.065,-0.679,-0.098,0.233,1506,1514,1816,1504,107.154,-44.948,32.659,1,77,0
134.752170000,15.177597000,15.567871,43,102.165916,28682,-0.0056,-0.722,-0.131,0.247,0.025,0.060,-0.160,0.037,-0.019,0.028,0.013,-0.034,-0.077,-0.679,-0.098,0.233,1507,1514,1821,1503,107.197,-44.915,32.642,1,77,0
134.778659000,15.204086000,15.579590,43,310.269928,28683,0.0148,-0.721,-0.131,0.245,0.026,0.057,-0.153,0.037,-0.020,0.027,0.012,-0.050,-0.075,-0.679,-0.098,0.233,1507,1514,1820,1503,107.240,-44.883,32.627,1,77,0
134.789133000,15.214560000,15.588867,43,37.764351,28684,0.0012,-0.721,-0.130,0.244,0.030,0.063,-0.158,0.037,-0.020,0.028,-0.005,-0.051,-0.045,-0.679,-0.098,0.233,1508,1514,1824,1503,107.283,-44.851,32.613,1,77,0
134.789521000,15.214948000,15.598145,43,95.529228,28685,-0.0089,-0.721,-0.129,0.242,0.031,0.067,-0.161,0.037,-0.019,0.026,0.008,-0.012,-0.072,-0.679,-0.098,0.233,1509,1513,1827,1503,107.325,-44.820,32.602,1,77,0
134.794712000,15.220139000,15.609375,43,2610.966064,28686,-0.0060,-0.720,-0.128,0.241,0.030,0.067,-0.153,0.037,-0.022,0.026,-0.010,-0.063,-0.064,-0.679,-0.098,0.233,1509,1513,1826,1503,107.367,-44.790,32.592,1,77,0
134.798958000,15.224385000,15.617676,43,192.752502,28687,-0.0041,-0.720,-0.128,0.239,0.030,0.073,-0.156,0.038,-0.021,0.026,0.026,-0.041,-0.036,-0.679,-0.098,0.233,1510,1513,1828,1503,107.408,-44.760,32.584,1,77,0
134.809856000,15.235283000,15.628906,43,235.960358,28688,-0.0003,-0.720,-0.127,0.238,0.031,0.075,-0.149,0.038,-0.022,0.025,0.024,-0.041,-0.055,-0.679,-0.098,0.233,1510,1513,1828,1503,107.450,-44.732,32.578,1,77,0
134.824203000,15.249630000,15.639648,43,91.810501,28689,0.0036,-0.720,-0.126,0.236,0.031,0.075,-0.143,0.037,-0.022,0.024,0.008,-0.037,-0.075,-0.679,-0.098,0.233,1511,1512,1827,1503,107.491,-44.704,32.573,1,77,0
134.829448000,15.254875000,15.647461,43,69.730141,28690,-0.0026,-0.719,-0.125,0.235,0.039,0.082,-0.149,0.037,-0.024,0.022,-0.019,-0.075,-0.104,-0.679,-0.098,0.233,1512,1512,1831,1502,107.531,-44.677,32.571,1,77,0
134.843179000,15.268606000,15.659668,43,190.912567,28691,0.0015,-0.719,-0.124,0.234,0.037,0.082,-0.134,0.038,-0.024,0.021,0.009,-0.058,-0.104,-0.679,-0.098,0.233,1512,1512,1827,1502,107.571,-44.651,32.569,1,77,0
134.851853000,15.277280000,15.669434,43,72.870361,28692,-0.0011,-0.718,-0.123,0.233,0.035,0.084,-0.128,0.038,-0.022,0.021,0.015,-0.004,-0.082,-0.679,-0.098,0.233,1513,1512,1826,1502,107.611,-44.626,32.569,1,77,0
134.862145000,15.287572000,15.678711,43,115.380180,28693,0.0010,-0.718,-0.122,0.232,0.039,0.090,-0.124,0.038,-0.024,0.020,0.011,-0.052,-0.092,-0.679,-0.098,0.233,1514,1511,1826,1502,107.650,-44.602,32.570,1,77,0
134.875305000,15.300732000,15.690430,43,97.219521,28694,0.0014,-0.718,-0.121,0.231,0.036,0.088,-0.112,0.037,-0.027,0.019,-0.009,-0.099,-0.076,-0.679,-0.098,0.233,1514,1511,1822,1502,107.689,-44.579,32.572,1,77,0
134.882616000,15.308043000,15.698242,43,76.028282,28695,-0.0005,-0.717,-0.120,0.230,0.039,0.097,-0.108,0.038,-0.027,0.019,0.007,-0.069,-0.049,-0.679,-0.098,0.233,1515,1511,1822,1502,107.728,-44.557,32.576,1,77,0
134.892208000,15.317635000,15.709961,43,136.892532,28696,-0.0021,-0.717,-0.119,0.230,0.037,0.093,-0.097,0.039,-0.027,0.019,0.027,-0.067,-0.051,-0.679,-0.098,0.233,1516,1511,1819,1502,107.766,-44.536,32.580,1,77,0
134.903451000,15.328878000,15.719727,43,104.318802,28697,0.0015,-0.716,-0.118,0.229,0.040,0.097,-0.090,0.038,-0.028,0.018,0.002,-0.069,-0.067,-0.679,-0.098,0.233,1516,1511,1817,1502,107.804,-44.516,32.585,1,77,0
134.912457000,15.337884000,15.729492,43,88.983803,28698,-0.0008,-0.716,-0.117,0.228,0.041,0.099,-0.082,0.038,-0.029,0.016,0.009,-0.063,-0.082,-0.679,-0.098,0.233,1517,1510,1815,1502,107.841,-44.497,32.590,1,77,0
134.922455000,15.347882000,15.739258,43,111.123459,28699,0.0002,-0.716,-0.116,0.228,0.041,0.099,-0.073,0.039,-0.028,0.017,0.024,-0.035,-0.056,-0.679,-0.098,0.233,1517,1510,1813,1502,107.878,-44.479,32.597,1,77,0
134.936229000,15.361656000,15.747559,43,100.080063,28700,0.0055,-0.715,-0.115,0.227,0.044,0.105,-0.067,0.040,-0.029,0.016,0.032,-0.055,-0.061,-0.679,-0.098,0.233,1518,1510,1811,1502,107.915,-44.462,32.603,1,77,0
134.945368000,15.370795000,15.758301,43,72.642746,28701,-0.0016,-0.715,-0.114,0.227,0.044,0.103,-0.058,0.038,-0.032,0.017,-0.011,-0.103,-0.023,-0.679,-0.098,0.233,1518,1510,1808,1502,107.951,-44.446,32.611,1,77,0
134.950097000,15.375524000,15.767578,43,109.493050,28702,-0.0046,-0.714,-0.113,0.227,0.042,0.105,-0.049,0.039,-0.030,0.016,0.005,-0.024,-0.033,-0.679,-0.098,0.233,1519,1509,1806,1502,107.987,-44.431,32.618,1,77,0
134.962289000,15.387716000,15.779297,43,211.774673,28703,0.0005,-0.714,-0.112,0.227,0.040,0.103,-0.042,0.040,-0.030,0.015,0.043,-0.018,-0.045,-0.679,-0.098,0.233,1519,1509,1804,1502,108.022,-44.417,32.626,1,77,0
134.983359000,15.408786000,15.788086,43,82.061378,28704,0.0123,-0.713,-0.111,0.227,0.043,0.106,-0.035,0.040,-0.032,0.016,0.019,-0.084,-0.010,-0.679,-0.098,0.233,1520,1509,1801,1502,108.057,-44.404,32.634,1,77,0
134.993196000,15.418623000,15.797363,43,47.476616,28705,0.0006,-0.713,-0.110,0.226,0.045,0.104,-0.029,0.039,-0.034,0.017,-0.006,-0.103,-0.001,-0.679,-0.098,0.233,1520,1509,1799,1502,108.091,-44.392,32.642,1,77,0
134.993517000,15.418944000,15.808105,43,101.719055,28706,-0.0104,-0.713,-0.109,0.226,0.044,0.102,-0.021,0.038,-0.036,0.017,-0.027,-0.121,0.009,-0.679,-0.098,0.233,1520,1509,1797,1502,108.125,-44.381,32.650,1,77,0
135.000969000,15.426396000,15.817871,43,3174.603271,28707,-0.0023,-0.712,-0.108,0.226,0.045,0.106,-0.016,0.038,-0.037,0.017,-0.015,-0.124,-0.003,-0.679,-0.098,0.233,1521,1509,1795,1502,108.159,-44.372,32.658,1,77,0
135.016783000,15.442210000,15.829590,43,134.246201,28708,0.0041,-0.712,-0.107,0.227,0.040,0.106,-0.010,0.041,-0.034,0.016,0.039,-0.026,-0.022,-0.679,-0.098,0.233,1521,1509,1793,1502,108.192,-44.363,32.666,1,77,0
135.022170000,15.447597000,15.838867,43,63.259109,28709,-0.0039,-0.711,-0.105,0.227,0.041,0.112,-0.004,0.042,-0.033,0.014,0.072,-0.003,-0.055,-0.679,-0.098,0.233,1522,1509,1790,1501,108.225,-44.356,32.673,1,77,0
135.030859000,15.456286000,15.849121,43,185.873611,28710,-0.0016,-0.711,-0.104,0.227,0.038,0.109,0.001,0.044,-0.034,0.014,0.085,-0.026,-0.035,-0.679,-0.098,0.233,1522,1509,1788,1501,108.257,-44.349,32.681,1,77,0
135.046822000,15.472249000,15.859375,43,115.167572,28711,0.0057,-0.711,-0.103,0.227,0.038,0.106,0.005,0.044,-0.035,0.016,0.086,-0.034,0.006,-0.679,-0.098,0.233,1522,1509,1787,1502,108.290,-44.344,32.688,1,77,0
135.053600000,15.479027000,15.869629,43,62.668423,28712,-0.0035,-0.710,-0.102,0.227,0.037,0.108,0.009,0.044,-0.036,0.015,0.061,-0.049,-0.011,-0.679,-0.098,0.233,1523,1509,1785,1502,108.321,-44.340,32.695,1,77,0
135.061621000,15.487048000,15.879395,43,147.710495,28713,-0.0018,-0.710,-0.101,0.227,0.038,0.108,0.013,0.044,-0.036,0.016,0.033,-0.039,0.001,-0.679,-0.098,0.233,1523,1509,1783,1502,108.353,-44.337,32.702,1,77,0
135.084981000,15.510408000,15.889160,43,124.766060,28714,0.0136,-0.710,-0.100,0.228,0.037,0.110,0.015,0.044,-0.037,0.014,0.024,-0.064,-0.034,-0.679,-0.098,0.233,1523,1509,1783,1501,108.384,-44.335,32.709,1,77,0
135.092183000,15.517610000,15.897949,43,42.819218,28715,-0.0016,-0.709,-0.099,0.228,0.038,0.115,0.017,0.045,-0.036,0.015,0.052,-0.026,-0.015,-0.679,-0.098,0.233,1524,1509,1782,1502,108.414,-44.334,32.715,1,77,0
135.092508000,15.517935000,15.907715,43,138.985413,28716,-0.0094,-0.709,-0.098,0.228,0.040,0.115,0.019,0.044,-0.037,0.015,0.014,-0.030,0.005,-0.679,-0.098,0.233,1524,1509,1781,1502,108.445,-44.335,32.721,1,77,0
135.104519000,15.529946000,15.919434,43,3125.000000,28717,0.0003,-0.708,-0.097,0.228,0.040,0.105,0.019,0.043,-0.038,0.014,-0.007,-0.050,-0.016,-0.679,-0.098,0.233,1524,1508,1780,1501,108.474,-44.336,32.726,1,77,0
135.111812000,15.537239000,15.930176,43,83.277817,28718,-0.0035,-0.708,-0.096,0.229,0.038,0.106,0.019,0.044,-0.038,0.015,0.020,-0.041,-0.004,-0.679,-0.098,0.233,1524,1508,1780,1502,108.504,-44.338,32.732,1,77,0
135.122163000,15.547590000,15.940430,43,137.287201,28719,0.0001,-0.708,-0.095,0.229,0.039,0.103,0.020,0.044,-0.039,0.015,0.004,-0.058,0.014,-0.679,-0.098,0.233,1524,1508,1779,1502,108.533,-44.341,32.737,1,77,0
135.133840000,15.559267000,15.947754,43,96.683746,28720,0.0043,-0.707,-0.094,0.229,0.040,0.113,0.023,0.044,-0.042,0.015,-0.001,-0.128,0.003,-0.679,-0.098,0.233,1525,1508,1778,1502,108.561,-44.346,32.742,1,77,0
135.141751000,15.567178000,15.958496,43,85.697144,28721,-0.0028,-0.707,-0.093,0.229,0.039,0.109,0.022,0.045,-0.042,0.015,0.021,-0.106,0.006,-0.679,-0.098,0.233,1525,1508,1778,1502,108.590,-44.351,32.746,1,77,0
135.153516000,15.578943000,15.969727,43,126.502213,28722,0.0005,-0.706,-0.092,0.229,0.038,0.106,0.018,0.043,-0.043,0.014,-0.030,-0.089,-0.025,-0.679,-0.098,0.233,1525,1508,1779,1501,108.617,-44.358,32.751,1,77,0
135.173192000,15.598619000,15.979004,43,85.048477,28723,0.0104,-0.706,-0.091,0.229,0.041,0.106,0.017,0.041,-0.043,0.016,-0.059,-0.091,0.045,-0.679,-0.098,0.233,1525,1508,1780,1502,108.645,-44.365,32.755,1,77,0
135.188551000,15.613978000,15.988770,43,50.841427,28724,0.0056,-0.706,-0.090,0.230,0.037,0.107,0.017,0.041,-0.043,0.015,-0.047,-0.069,0.004,-0.679,-0.098,0.233,1525,1508,1779,1502,108.672,-44.374,32.759,1,77,0
135.188987000,15.614414000,16.000000,43,65.129608,28725,-0.0108,-0.705,-0.088,0.230,0.034,0.106,0.015,0.042,-0.043,0.016,-0.017,-0.045,0.012,-0.679,-0.098,0.233,1525,1508,1780,1502,108.699,-44.384,32.763,1,77,0
135.192567000,15.617994000,16.008789,43,2325.581299,28726,-0.0052,-0.705,-0.087,0.230,0.034,0.109,0.014,0.044,-0.043,0.015,0.044,-0.029,0.000,-0.679,-0.098,0.233,1526,1508,1780,1502,108.725,-44.394,32.767,1,77,0
135.201613000,15.627040000,16.018555,43,279.642059,28727,-0.0007,-0.705,-0.086,0.230,0.034,0.110,0.012,0.045,-0.044,0.016,0.052,-0.036,0.029,-0.679,-0.098,0.233,1526,1508,1781,1502,108.752,-44.406,32.771,1,77,0
135.214432000,15.639859000,16.029297,43,110.619469,28728,0.0021,-0.704,-0.085,0.230,0.033,0.105,0.009,0.045,-0.044,0.016,0.046,-0.028,0.022,-0.679,-0.098,0.233,1526,1508,1782,1502,108.778,-44.419,32.774,1,77,0
135.221891000,15.647318000,16.037109,43,78.051826,28729,-0.0004,-0.704,-0.084,0.230,0.037,0.108,0.003,0.043,-0.045,0.017,-0.025,-0.055,0.027,-0.679,-0.098,0.233,1526,1508,1784,1502,108.803,-44.433,32.778,1,77,0
135.229691000,15.655118000,16.046875,43,134.174164,28730,-0.0020,-0.704,-0.083,0.230,0.038,0.105,-0.001,0.041,-0.046,0.017,-0.061,-0.077,0.029,-0.679,-0.098,0.233,1526,1508,1786,1502,108.828,-44.447,32.782,1,77,0
135.244896000,15.670323000,16.059570,43,128.303818,28731,0.0025,-0.703,-0.082,0.230,0.033,0.100,-0.001,0.043,-0.046,0.018,-0.020,-0.050,0.036,-0.679,-0.098,0.233,1526,1508,1786,1502,108.853,-44.463,32.787,1,77,0
135.252424000,15.677851000,16.068359,43,65.798134,28732,-0.0013,-0.703,-0.081,0.230,0.029,0.103,-0.002,0.044,-0.045,0.019,0.016,-0.031,0.050,-0.679,-0.098,0.233,1526,1508,1786,1502,108.878,-44.480,32.791,1,77,0
135.261292000,15.686719000,16.079590,43,132.925690,28733,-0.0024,-0.703,-0.080,0.229,0.027,0.099,-0.005,0.045,-0.046,0.020,0.048,-0.033,0.062,-0.679,-0.098,0.233,1526,1509,1787,1502,108.903,-44.498,32.795,1,77,0
135.274774000,15.700201000,16.085938,43,112.854080,28734,0.0071,-0.703,-0.079,0.229,0.032,0.116,-0.011,0.045,-0.046,0.021,0.029,-0.022,0.082,-0.679,-0.098,0.233,1527,1508,1790,1503,108.927,-44.516,32.800,1,77,0
135.287447000,15.712874000,16.099121,43,74.217010,28735,-0.0005,-0.702,-0.079,0.229,0.030,0.102,-0.013,0.044,-0.046,0.021,-0.002,-0.026,0.067,-0.679,-0.098,0.233,1527,1509,1791,1503,108.951,-44.536,32.804,1,77,0
135.292872000,15.718299000,16.109375,43,78.939056,28736,-0.0048,-0.702,-0.078,0.229,0.031,0.096,-0.015,0.044,-0.046,0.022,0.002,-0.009,0.068,-0.679,-0.098,0.233,1527,1509,1792,1503,108.974,-44.556,32.810,1,77,0
135.298396000,15.723823000,16.116211,43,184.535889,28737,-0.0013,-0.702,-0.077,0.228,0.033,0.105,-0.021,0.043,-0.049,0.023,-0.028,-0.108,0.092,-0.679,-0.098,0.233,1527,1508,1794,1503,108.998,-44.578,32.815,1,77,0
135.310787000,15.736214000,16.127930,43,181.225082,28738,0.0007,-0.702,-0.076,0.228,0.029,0.101,-0.022,0.045,-0.049,0.021,0.012,-0.078,0.036,-0.679,-0.098,0.233,1527,1508,1795,1503,109.021,-44.600,32.821,1,77,0
135.323168000,15.748595000,16.138672,43,80.749352,28739,0.0016,-0.701,-0.075,0.228,0.027,0.096,-0.024,0.045,-0.047,0.021,0.009,-0.033,0.026,-0.679,-0.098,0.233,1527,1509,1796,1503,109.043,-44.623,32.827,1,77,0
135.333954000,15.759381000,16.149902,43,80.808083,28740,-0.0004,-0.701,-0.074,0.228,0.026,0.092,-0.024,0.044,-0.049,0.021,-0.012,-0.062,0.026,-0.679,-0.098,0.233,1527,1509,1796,1503,109.066,-44.647,32.834,1,77,0
135.343630000,15.769057000,16.159180,43,92.755775,28741,0.0004,-0.701,-0.073,0.227,0.027,0.091,-0.026,0.045,-0.050,0.022,0.012,-0.080,0.027,-0.679,-0.098,0.233,1527,1509,1797,1503,109.088,-44.672,32.841,1,77,0
135.354799000,15.780226000,16.169434,43,103.412613,28742,0.0009,-0.701,-0.072,0.227,0.024,0.088,-0.027,0.045,-0.051,0.022,0.019,-0.074,0.023,-0.679,-0.098,0.233,1526,1509,1798,1503,109.111,-44.698,32.848,1,77,0
135.363934000,15.789361000,16.178223,43,89.573631,28743,0.0003,-0.701,-0.072,0.227,0.025,0.087,-0.030,0.047,-0.050,0.022,0.054,-0.040,0.032,-0.679,-0.098,0.233,1526,1509,1799,1503,109.133,-44.724,32.856,1,77,0
135.371744000,15.797171000,16.189453,43,109.553024,28744,-0.0034,-0.700,-0.071,0.226,0.024,0.084,-0.030,0.047,-0.051,0.022,0.038,-0.035,0.028,-0.679,-0.098,0.233,1526,1509,1800,1503,109.154,-44.751,32.864,1,77,0
135.389565000,15.814992000,16.197754,43,128.139420,28745,0.0095,-0.700,-0.070,0.226,0.024,0.083,-0.033,0.045,-0.050,0.023,-0.020,-0.000,0.038,-0.679,-0.098,0.233,1526,1509,1801,1503,109.176,-44.779,32.872,1,77,0
135.406839000,15.832266000,16.209961,43,56.132473,28746,0.0051,-0.700,-0.070,0.226,0.024,0.076,-0.030,0.044,-0.050,0.023,-0.025,-0.013,0.021,-0.679,-0.098,0.233,1526,1509,1800,1503,109.197,-44.808,32.881,1,77,0
135.415023000,15.840450000,16.217773,43,57.913940,28747,0.0004,-0.700,-0.069,0.225,0.026,0.081,-0.031,0.045,-0.054,0.024,-0.006,-0.113,0.074,-0.679,-0.098,0.233,1525,1509,1801,1503,109.218,-44.837,32.891,1,77,0
135.415388000,15.840815000,16.229980,43,122.264336,28748,-0.0118,-0.700,-0.068,0.225,0.019,0.076,-0.029,0.045,-0.054,0.023,-0.006,-0.084,0.033,-0.679,-0.098,0.233,1525,1509,1801,1503,109.239,-44.867,32.900,1,77,0
135.420372000,15.845799000,16.237793,43,2785.515381,28749,-0.0028,-0.699,-0.067,0.225,0.018,0.076,-0.032,0.044,-0.053,0.024,-0.024,-0.057,0.054,-0.679,-0.098,0.233,1525,1510,1802,1503,109.260,-44.898,32.910,1,77,0
135.434477000,15.859904000,16.250000,43,200.843536,28750,0.0019,-0.699,-0.067,0.225,0.018,0.071,-0.029,0.044,-0.053,0.024,-0.022,-0.044,0.041,-0.679,-0.098,0.233,1525,1510,1801,1503,109.281,-44.929,32.920,1,77,0
135.444478000,15.869905000,16.257812,43,70.937080,28751,0.0022,-0.699,-0.066,0.224,0.019,0.073,-0.030,0.044,-0.056,0.025,-0.031,-0.102,0.057,-0.679,-0.098,0.233,1525,1510,1802,1503,109.301,-44.961,32.931,1,77,0
135.454949000,15.880376000,16.269043,43,100.050026,28752,-0.0008,-0.699,-0.066,0.224,0.017,0.066,-0.028,0.043,-0.056,0.026,-0.028,-0.085,0.069,-0.679,-0.098,0.233,1524,1510,1802,1503,109.321,-44.994,32.942,1,77,0
135.466999000,15.892426000,16.279297,43,95.547485,28753,0.0018,-0.699,-0.065,0.224,0.016,0.062,-0.026,0.044,-0.057,0.027,-0.010,-0.078,0.067,-0.679,-0.098,0.233,1524,1510,1801,1503,109.342,-45.027,32.953,1,77,0
135.470490000,15.895917000,16.286621,43,83.042686,28754,-0.0038,-0.699,-0.065,0.224,0.020,0.061,-0.025,0.044,-0.056,0.028,0.003,-0.052,0.079,-0.679,-0.098,0.233,1524,1510,1801,1504,109.362,-45.060,32.965,1,77,0
135.492164000,15.917591000,16.286621,0,286.944031,0,0,-0.699,-0.065,0.224,0.020,0.061,-0.025,0.044,-0.056,0.028,0.003,-0.052,0.079,0.000,0.000,0.000,1524,1510,1801,1504,0.000,0.000,0.000,0,77,2
135.497249000,15.922676000,16.295898,43,286.944031,28755,0.0175,-0.699,-0.064,0.224,0.015,0.064,-0.024,0.044,-0.055,0.027,-0.002,-0.002,0.039,-0.679,-0.098,0.183,1523,1510,1751,1503,109.382,-45.095,32.914,1,77,0
135.497553000,15.922980000,16.310059,43,37.381779,28756,-0.0139,-0.698,-0.064,0.223,0.013,0.053,-0.021,0.045,-0.055,0.029,0.011,0.002,0.067,-0.679,-0.098,0.183,1523,1510,1741,1504,109.401,-45.129,32.863,1,77,0
135.501716000,15.927143000,16.317871,43,3367.003418,28757,-0.0037,-0.698,-0.063,0.223,0.010,0.055,-0.020,0.045,-0.056,0.030,0.014,-0.038,0.077,-0.679,-0.098,0.183,1523,1511,1740,1504,109.421,-45.164,32.813,1,77,0
135.512505000,15.937932000,16.329102,43,240.384613,28758,-0.0004,-0.698,-0.063,0.223,0.009,0.050,-0.018,0.045,-0.056,0.031,0.006,-0.039,0.069,-0.679,-0.098,0.183,1522,1511,1740,1504,109.441,-45.199,32.762,1,77,0
135.522984000,15.948411000,16.336914,43,92.738571,28759,0.0027,-0.698,-0.062,0.223,0.009,0.049,-0.018,0.044,-0.056,0.031,-0.016,-0.002,0.077,-0.679,-0.098,0.183,1522,1511,1740,1504,109.461,-45.235,32.712,1,77,0
135.530858000,15.956285000,16.347168,43,95.492744,28760,-0.0024,-0.698,-0.062,0.223,0.009,0.046,-0.016,0.044,-0.057,0.032,-0.022,-0.038,0.065,-0.679,-0.098,0.183,1521,1511,1740,1504,109.480,-45.271,32.662,1,77,0
135.545555000,15.970982000,16.359863,43,127.097099,28761,0.0020,-0.698,-0.062,0.223,0.008,0.041,-0.012,0.044,-0.058,0.033,-0.006,-0.045,0.070,-0.679,-0.098,0.183,1521,1511,1738,1504,109.500,-45.307,32.612,1,77,0
135.558853000,15.984280000,16.369141,43,68.073517,28762,0.0040,-0.698,-0.061,0.223,0.006,0.039,-0.011,0.045,-0.059,0.033,0.010,-0.050,0.056,-0.679,-0.098,0.183,1520,1512,1738,1504,109.520,-45.344,32.562,1,77,0
135.560473000,15.985900000,16.377441,43,75.238884,28763,-0.0067,-0.698,-0.061,0.223,0.006,0.035,-0.014,0.044,-0.060,0.034,-0.016,-0.090,0.069,-0.679,-0.098,0.183,1520,1512,1739,1504,109.539,-45.381,32.512,1,77,0
135.575822000,16.001249000,16.387207,43,619.578674,28764,0.0056,-0.698,-0.061,0.222,0.005,0.034,-0.013,0.044,-0.059,0.032,-0.003,-0.027,0.006,-0.679,-0.098,0.183,1520,1512,1739,1504,109.559,-45.418,32.463,1,77,0
135.592809000,16.018236000,16.398926,43,65.180550,28765,0.0052,-0.698,-0.061,0.222,0.003,0.027,-0.015,0.046,-0.059,0.033,0.028,-0.018,0.020,-0.679,-0.098,0.183,1519,1512,1740,1504,109.578,-45.455,32.414,1,77,0
135.596454000,16.021881000,16.410156,43,59.010975,28766,-0.0076,-0.698,-0.061,0.222,0.001,0.024,-0.020,0.046,-0.060,0.033,0.032,-0.037,0.013,-0.679,-0.098,0.183,1518,1512,1742,1504,109.598,-45.492,32.365,1,77,0
135.604430000,16.029857000,16.419922,43,274.800781,28767,-0.0018,-0.698,-0.061,0.221,-0.000,0.021,-0.028,0.046,-0.061,0.032,0.016,-0.058,0.005,-0.679,-0.098,0.183,1518,1513,1746,1504,109.618,-45.530,32.317,1,77,0
135.616437000,16.041864000,16.430176,43,125.470512,28768,0.0017,-0.698,-0.061,0.221,-0.003,0.019,-0.035,0.045,-0.061,0.031,-0.008,-0.049,-0.021,-0.679,-0.098,0.183,1517,1513,1749,1504,109.637,-45.568,32.269,1,77,0
