New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
149.527714000,2.613483000,2.983398,43,120.250122,41356,-0.0085,-1.180,-0.142,0.683,0.058,-0.032,-0.057,0.068,-0.019,0.002,0.054,0.008,0.038,-1.198,-0.108,0.681,1487,1485,1807,1500,4.284,1.518,40.078,1,77,0
149.541891000,2.627660000,2.994141,43,3236.245850,41357,0.0034,-1.179,-0.142,0.682,0.058,-0.033,-0.057,0.068,-0.019,0.002,0.035,-0.004,0.040,-1.198,-0.108,0.681,1487,1486,1808,1500,4.265,1.552,40.076,1,77,0
149.554774000,2.640543000,3.002930,43,70.551712,41358,0.0041,-1.179,-0.142,0.682,0.054,-0.030,-0.055,0.067,-0.020,0.003,0.022,-0.026,0.061,-1.198,-0.108,0.681,1487,1486,1807,1500,4.246,1.586,40.075,1,77,0
149.557630000,2.643399000,3.013672,43,77.657837,41359,-0.0079,-1.178,-0.142,0.681,0.051,-0.032,-0.050,0.068,-0.019,0.003,0.028,0.006,0.050,-1.198,-0.108,0.681,1487,1486,1806,1500,4.227,1.620,40.074,1,77,0
149.567818000,2.653587000,3.022461,43,351.123596,41360,0.0014,-1.178,-0.143,0.681,0.052,-0.033,-0.048,0.068,-0.018,0.004,0.035,0.038,0.062,-1.198,-0.108,0.681,1487,1486,1806,1500,4.207,1.655,40.074,1,77,0
149.585234000,2.671003000,3.032227,43,98.222176,41361,0.0076,-1.177,-0.143,0.680,0.050,-0.032,-0.046,0.068,-0.017,0.005,0.022,0.040,0.078,-1.198,-0.108,0.681,1487,1486,1806,1500,4.186,1.689,40.074,1,77,0
149.588042000,2.673811000,3.041992,43,57.434956,41362,-0.0070,-1.177,-0.143,0.680,0.047,-0.034,-0.042,0.069,-0.018,0.006,0.023,0.013,0.066,-1.198,-0.108,0.681,1487,1487,1805,1500,4.166,1.725,40.075,1,77,0
149.594290000,2.680059000,3.052734,43,356.887939,41363,-0.0045,-1.176,-0.144,0.680,0.045,-0.036,-0.038,0.069,-0.018,0.008,0.023,0.002,0.097,-1.198,-0.108,0.681,1487,1487,1804,1501,4.144,1.760,40.076,1,77,0
149.604651000,2.690420000,3.060547,43,160.179398,41364,0.0025,-1.176,-0.144,0.680,0.045,-0.038,-0.036,0.069,-0.018,0.008,0.029,0.027,0.089,-1.198,-0.108,0.681,1486,1487,1803,1501,4.123,1.797,40.077,1,77,0
149.614481000,2.700250000,3.073242,43,96.571701,41365,-0.0029,-1.176,-0.145,0.679,0.040,-0.036,-0.030,0.069,-0.018,0.009,0.014,0.007,0.080,-1.198,-0.108,0.681,1486,1487,1801,1501,4.101,1.833,40.079,1,77,0
149.622986000,2.708755000,3.082031,43,101.812256,41366,-0.0003,-1.175,-0.145,0.679,0.039,-0.035,-0.026,0.069,-0.018,0.011,0.023,0.013,0.118,-1.198,-0.108,0.681,1486,1488,1800,1501,4.079,1.870,40.080,1,77,0
149.634823000,2.720592000,3.091797,43,117.660904,41367,0.0021,-1.175,-0.145,0.679,0.035,-0.037,-0.021,0.070,-0.017,0.012,0.029,0.038,0.111,-1.198,-0.108,0.681,1486,1488,1799,1501,4.057,1.907,40.082,1,77,0
149.645200000,2.730969000,3.103516,43,84.538002,41368,-0.0013,-1.175,-0.146,0.679,0.032,-0.036,-0.016,0.069,-0.017,0.012,0.007,0.032,0.094,-1.198,-0.108,0.681,1486,1489,1797,1501,4.034,1.945,40.084,1,77,0
149.658461000,2.744230000,3.113281,43,96.432014,41369,0.0035,-1.175,-0.146,0.679,0.032,-0.038,-0.011,0.067,-0.018,0.015,-0.038,-0.017,0.133,-1.198,-0.108,0.681,1486,1489,1795,1502,4.011,1.982,40.085,1,77,0
149.676882000,2.762651000,3.123047,43,75.437538,41370,0.0086,-1.174,-0.147,0.679,0.028,-0.038,-0.006,0.067,-0.018,0.015,-0.043,0.005,0.102,-1.198,-0.108,0.681,1485,1489,1793,1502,3.988,2.021,40.087,1,77,0
149.692025000,2.777794000,3.130859,43,54.306507,41371,0.0073,-1.174,-0.147,0.680,0.026,-0.040,-0.000,0.065,-0.018,0.016,-0.074,0.004,0.103,-1.198,-0.108,0.681,1485,1490,1791,1502,3.965,2.060,40.088,1,77,0
149.692348000,2.778117000,3.140625,43,66.072021,41372,-0.0094,-1.174,-0.147,0.680,0.025,-0.040,0.003,0.064,-0.017,0.017,-0.084,0.019,0.111,-1.198,-0.108,0.681,1485,1490,1789,1502,3.941,2.099,40.089,1,77,0
149.696847000,2.782616000,3.153320,43,3154.574219,41373,-0.0082,-1.174,-0.148,0.680,0.021,-0.036,0.006,0.063,-0.018,0.018,-0.087,-0.000,0.111,-1.198,-0.108,0.681,1485,1490,1788,1502,3.918,2.138,40.090,1,77,0
149.705501000,2.791270000,3.164062,43,222.419922,41374,-0.0021,-1.174,-0.148,0.680,0.019,-0.036,0.009,0.063,-0.018,0.019,-0.072,-0.008,0.106,-1.198,-0.108,0.681,1485,1491,1787,1502,3.894,2.178,40.091,1,77,0
149.726264000,2.812033000,3.171875,43,115.633675,41375,0.0129,-1.174,-0.148,0.680,0.017,-0.037,0.014,0.064,-0.018,0.020,-0.029,0.006,0.091,-1.198,-0.108,0.681,1485,1491,1785,1502,3.870,2.218,40.092,1,77,0
149.743637000,2.829406000,3.184570,43,48.178841,41376,0.0047,-1.174,-0.149,0.681,0.017,-0.038,0.016,0.064,-0.017,0.022,-0.019,0.009,0.110,-1.198,-0.108,0.681,1485,1492,1784,1503,3.846,2.259,40.092,1,77,0
149.752596000,2.838365000,3.193359,43,57.587101,41377,0.0002,-1.174,-0.149,0.681,0.015,-0.038,0.019,0.065,-0.017,0.022,0.010,0.019,0.095,-1.198,-0.108,0.681,1485,1492,1783,1503,3.822,2.300,40.091,1,77,0
149.752908000,2.838677000,3.203125,43,111.681931,41378,-0.0095,-1.174,-0.149,0.681,0.011,-0.037,0.022,0.065,-0.017,0.023,0.015,0.027,0.080,-1.198,-0.108,0.681,1485,1492,1781,1503,3.798,2.341,40.091,1,77,0
149.763507000,2.849276000,3.210938,43,3257.329102,41379,0.0028,-1.173,-0.150,0.681,0.012,-0.041,0.027,0.064,-0.016,0.024,-0.009,0.034,0.090,-1.198,-0.108,0.681,1484,1493,1779,1503,3.774,2.383,40.090,1,77,0
149.780556000,2.866325000,3.224609,43,94.375237,41380,0.0034,-1.173,-0.150,0.682,0.012,-0.040,0.027,0.063,-0.017,0.027,-0.036,0.009,0.122,-1.198,-0.108,0.681,1484,1493,1779,1503,3.749,2.425,40.088,1,77,0
149.794350000,2.880119000,3.232422,43,58.678558,41381,0.0060,-1.173,-0.151,0.682,0.009,-0.041,0.031,0.062,-0.018,0.027,-0.036,-0.019,0.095,-1.198,-0.108,0.681,1484,1493,1777,1503,3.725,2.467,40.087,1,77,0
149.794664000,2.880433000,3.244141,43,72.532097,41382,-0.0114,-1.173,-0.151,0.682,0.008,-0.040,0.029,0.062,-0.018,0.027,-0.024,-0.009,0.085,-1.198,-0.108,0.681,1484,1493,1777,1503,3.700,2.510,40.084,1,77,0
149.798540000,2.884309000,3.253906,43,3236.245850,41383,-0.0059,-1.173,-0.152,0.683,0.007,-0.039,0.029,0.063,-0.018,0.028,0.006,-0.024,0.077,-1.198,-0.108,0.681,1484,1494,1777,1504,3.676,2.554,40.082,1,77,0
149.805721000,2.891490000,3.262695,43,258.197784,41384,-0.0016,-1.173,-0.152,0.683,0.006,-0.044,0.034,0.063,-0.018,0.029,0.005,-0.021,0.084,-1.198,-0.108,0.681,1484,1494,1775,1504,3.651,2.598,40.079,1,77,0
149.816665000,2.902434000,3.273438,43,139.372818,41385,0.0002,-1.173,-0.153,0.683,0.006,-0.044,0.034,0.062,-0.019,0.029,-0.030,-0.031,0.078,-1.198,-0.108,0.681,1483,1494,1774,1504,3.627,2.642,40.075,1,77,0
149.825784000,2.911553000,3.283203,43,91.424393,41386,-0.0007,-1.173,-0.153,0.684,0.003,-0.044,0.035,0.062,-0.018,0.029,-0.030,0.002,0.051,-1.198,-0.108,0.681,1483,1494,1774,1504,3.602,2.687,40.071,1,77,0
149.837294000,2.923063000,3.293945,43,109.733345,41387,0.0008,-1.173,-0.153,0.684,0.001,-0.040,0.033,0.062,-0.018,0.029,-0.025,-0.001,0.047,-1.198,-0.108,0.681,1483,1495,1774,1504,3.578,2.732,40.067,1,77,0
149.848137000,2.933906000,3.303711,43,86.926285,41388,0.0011,-1.173,-0.154,0.684,-0.002,-0.039,0.031,0.061,-0.018,0.028,-0.028,-0.009,-0.008,-1.198,-0.108,0.681,1483,1495,1774,1503,3.554,2.777,40.062,1,77,0
149.867701000,2.953470000,3.313477,43,92.284973,41389,0.0098,-1.173,-0.154,0.685,-0.003,-0.040,0.030,0.061,-0.018,0.027,-0.026,0.016,-0.033,-1.198,-0.108,0.681,1483,1495,1774,1503,3.529,2.823,40.057,1,77,0
149.873363000,2.959132000,3.324219,43,51.129971,41390,-0.0051,-1.173,-0.154,0.685,-0.004,-0.039,0.028,0.061,-0.018,0.025,-0.015,0.012,-0.053,-1.198,-0.108,0.681,1483,1496,1775,1503,3.505,2.869,40.052,1,77,0
149.884349000,2.970118000,3.333008,43,176.803391,41391,0.0022,-1.173,-0.155,0.685,-0.003,-0.041,0.029,0.062,-0.018,0.025,0.002,-0.015,-0.057,-1.198,-0.108,0.681,1483,1496,1774,1503,3.481,2.916,40.046,1,77,0
149.893184000,2.978953000,3.341797,43,91.066391,41392,0.0000,-1.173,-0.155,0.685,-0.003,-0.043,0.028,0.062,-0.018,0.024,0.008,-0.004,-0.069,-1.198,-0.108,0.681,1483,1496,1774,1503,3.457,2.963,40.040,1,77,0
149.893498000,2.979267000,3.352539,43,113.263107,41393,-0.0104,-1.173,-0.156,0.686,-0.001,-0.044,0.024,0.061,-0.019,0.023,-0.017,-0.023,-0.068,-1.198,-0.108,0.681,1483,1496,1775,1503,3.432,3.011,40.034,1,77,0
149.902890000,2.988659000,3.361328,43,3236.245850,41394,0.0006,-1.173,-0.156,0.686,-0.003,-0.041,0.020,0.060,-0.020,0.023,-0.035,-0.046,-0.061,-1.198,-0.108,0.681,1483,1496,1777,1503,3.408,3.058,40.028,1,77,0
149.917585000,3.003354000,3.372070,43,106.507614,41395,0.0039,-1.174,-0.156,0.686,-0.006,-0.040,0.018,0.060,-0.019,0.021,-0.018,-0.011,-0.093,-1.198,-0.108,0.681,1483,1496,1777,1502,3.384,3.107,40.022,1,77,0
149.928021000,3.013790000,3.383789,43,68.082787,41396,-0.0013,-1.174,-0.157,0.686,-0.008,-0.038,0.018,0.061,-0.017,0.019,-0.003,0.034,-0.100,-1.198,-0.108,0.681,1483,1497,1777,1502,3.360,3.155,40.015,1,77,0
149.938715000,3.024484000,3.393555,43,95.886467,41397,0.0009,-1.174,-0.157,0.686,-0.009,-0.037,0.015,0.061,-0.016,0.018,0.007,0.059,-0.117,-1.198,-0.108,0.681,1483,1497,1778,1502,3.337,3.204,40.009,1,77,0
149.955513000,3.041282000,3.403320,43,93.562874,41398,0.0070,-1.174,-0.158,0.686,-0.007,-0.041,0.012,0.060,-0.016,0.018,-0.021,0.026,-0.080,-1.198,-0.108,0.681,1483,1497,1779,1502,3.313,3.254,40.002,1,77,0
149.974295000,3.060064000,3.411133,43,59.555714,41399,0.0110,-1.174,-0.158,0.686,-0.011,-0.040,0.010,0.060,-0.018,0.016,-0.015,-0.020,-0.121,-1.198,-0.108,0.681,1482,1497,1779,1502,3.289,3.304,39.995,1,77,0
149.982396000,3.068165000,3.422852,43,53.265156,41400,-0.0036,-1.174,-0.158,0.686,-0.008,-0.042,0.007,0.059,-0.019,0.016,-0.039,-0.038,-0.099,-1.198,-0.108,0.681,1482,1497,1780,1502,3.266,3.354,39.988,1,77,0
149.983234000,3.069003000,3.430664,43,123.517784,41401,-0.0070,-1.174,-0.159,0.686,-0.010,-0.042,0.004,0.058,-0.019,0.016,-0.053,-0.039,-0.073,-1.198,-0.108,0.681,1482,1497,1781,1502,3.242,3.404,39.982,1,77,0
149.986136000,3.071905000,3.444336,43,1200.480225,41402,-0.0108,-1.174,-0.159,0.686,-0.013,-0.036,0.003,0.059,-0.018,0.014,-0.017,-0.015,-0.084,-1.198,-0.108,0.681,1482,1498,1781,1501,3.219,3.455,39.975,1,77,0
149.995595000,3.081364000,3.453125,43,345.065552,41403,0.0007,-1.175,-0.159,0.686,-0.013,-0.039,0.001,0.060,-0.019,0.014,-0.010,-0.032,-0.080,-1.198,-0.108,0.681,1482,1498,1782,1501,3.196,3.507,39.968,1,77,0
150.004314000,3.090083000,3.463867,43,105.808907,41404,-0.0020,-1.175,-0.160,0.686,-0.013,-0.035,-0.002,0.060,-0.018,0.013,-0.006,-0.001,-0.064,-1.198,-0.108,0.681,1482,1498,1783,1501,3.173,3.558,39.962,1,77,0
150.021074000,3.106843000,3.473633,43,114.784203,41405,0.0070,-1.175,-0.160,0.686,-0.015,-0.038,-0.003,0.059,-0.018,0.013,-0.009,-0.009,-0.055,-1.198,-0.108,0.681,1482,1498,1783,1501,3.151,3.610,39.956,1,77,0
150.035168000,3.120937000,3.483398,43,59.687241,41406,0.0043,-1.175,-0.160,0.686,-0.017,-0.036,-0.004,0.059,-0.018,0.012,-0.010,0.013,-0.070,-1.198,-0.108,0.681,1482,1498,1784,1501,3.128,3.662,39.949,1,77,0
150.043421000,3.129190000,3.492188,43,70.987434,41407,-0.0005,-1.175,-0.161,0.686,-0.016,-0.038,-0.005,0.058,-0.018,0.012,-0.042,0.005,-0.041,-1.198,-0.108,0.681,1482,1499,1785,1501,3.106,3.715,39.943,1,77,0
150.051697000,3.137466000,3.503906,43,121.241516,41408,-0.0034,-1.175,-0.161,0.685,-0.016,-0.037,-0.007,0.058,-0.018,0.013,-0.032,-0.000,-0.027,-1.198,-0.108,0.681,1482,1499,1785,1501,3.084,3.768,39.937,1,77,0
150.064064000,3.149833000,3.512695,43,120.933609,41409,0.0036,-1.176,-0.162,0.685,-0.017,-0.038,-0.009,0.057,-0.019,0.012,-0.042,-0.017,-0.046,-1.198,-0.108,0.681,1482,1499,1786,1501,3.062,3.822,39.931,1,77,0
150.064381000,3.150150000,3.522461,43,80.906151,41410,-0.0095,-1.176,-0.162,0.685,-0.018,-0.038,-0.010,0.057,-0.018,0.012,-0.032,0.005,-0.024,-1.198,-0.108,0.681,1482,1499,1787,1501,3.040,3.876,39.925,1,77,0
150.088480000,3.174249000,3.534180,43,3205.128174,41411,0.0124,-1.176,-0.162,0.685,-0.018,-0.035,-0.009,0.057,-0.018,0.012,-0.024,-0.004,-0.026,-1.198,-0.108,0.681,1482,1499,1786,1501,3.019,3.930,39.920,1,77,0
150.095040000,3.180809000,3.543945,43,41.500664,41412,-0.0032,-1.176,-0.163,0.685,-0.018,-0.034,-0.010,0.058,-0.017,0.011,-0.006,0.028,-0.043,-1.198,-0.108,0.681,1482,1499,1787,1501,2.997,3.984,39.914,1,77,0
150.095381000,3.181150000,3.553711,43,152.625153,41413,-0.0094,-1.176,-0.163,0.685,-0.017,-0.036,-0.011,0.058,-0.017,0.011,-0.010,0.026,-0.021,-1.198,-0.108,0.681,1482,1499,1787,1501,2.976,4.039,39.909,1,77,0
150.107245000,3.193014000,3.562500,43,3012.048096,41414,0.0031,-1.177,-0.163,0.685,-0.018,-0.036,-0.012,0.059,-0.016,0.011,0.017,0.044,-0.030,-1.198,-0.108,0.681,1482,1499,1788,1501,2.955,4.094,39.904,1,77,0
150.117719000,3.203488000,3.574219,43,84.309921,41415,-0.0013,-1.177,-0.164,0.685,-0.018,-0.034,-0.012,0.059,-0.016,0.010,0.013,0.041,-0.036,-1.198,-0.108,0.681,1482,1499,1788,1501,2.934,4.150,39.899,1,77,0
150.126424000,3.212193000,3.583984,43,95.538361,41416,-0.0011,-1.177,-0.164,0.684,-0.018,-0.033,-0.014,0.059,-0.016,0.010,0.011,0.031,-0.022,-1.198,-0.108,0.681,1482,1499,1789,1501,2.914,4.205,39.894,1,77,0
150.133365000,3.219134000,3.590820,43,114.942528,41417,0.0001,-1.177,-0.164,0.684,-0.019,-0.040,-0.015,0.059,-0.016,0.010,0.007,0.003,-0.041,-1.198,-0.108,0.681,1482,1500,1789,1501,2.893,4.262,39.889,1,77,0
150.144494000,3.230263000,3.602539,43,144.216904,41418,-0.0006,-1.177,-0.165,0.684,-0.021,-0.034,-0.014,0.059,-0.014,0.010,0.019,0.041,-0.035,-1.198,-0.108,0.681,1482,1500,1789,1501,2.873,4.318,39.885,1,77,0
150.155413000,3.241182000,3.612305,43,89.911888,41419,0.0011,-1.178,-0.165,0.684,-0.022,-0.030,-0.015,0.059,-0.014,0.010,0.013,0.027,-0.012,-1.198,-0.108,0.681,1482,1500,1790,1501,2.853,4.374,39.881,1,77,0
150.167523000,3.253292000,3.623047,43,91.625435,41420,0.0014,-1.178,-0.165,0.684,-0.022,-0.030,-0.014,0.058,-0.014,0.009,-0.016,0.028,-0.035,-1.198,-0.108,0.681,1482,1500,1790,1501,2.833,4.431,39.877,1,77,0
150.191301000,3.277070000,3.633789,43,82.624146,41421,0.0130,-1.178,-0.165,0.684,-0.022,-0.030,-0.015,0.059,-0.014,0.009,0.002,0.017,-0.016,-1.198,-0.108,0.681,1482,1500,1790,1501,2.814,4.489,39.873,1,77,0
150.206779000,3.292548000,3.640625,43,42.064526,41422,0.0086,-1.178,-0.166,0.683,-0.022,-0.033,-0.020,0.058,-0.015,0.010,-0.029,-0.022,0.010,-1.198,-0.108,0.681,1482,1500,1792,1501,2.794,4.546,39.869,1,77,0
150.215557000,3.301326000,3.652344,43,64.632889,41423,-0.0029,-1.179,-0.166,0.683,-0.022,-0.030,-0.019,0.058,-0.014,0.010,-0.013,0.003,-0.001,-1.198,-0.108,0.681,1482,1500,1792,1501,2.775,4.604,39.866,1,77,0
150.215874000,3.301643000,3.661133,43,113.986092,41424,-0.0085,-1.179,-0.166,0.683,-0.026,-0.026,-0.017,0.058,-0.014,0.010,-0.008,0.011,0.008,-1.198,-0.108,0.681,1482,1501,1792,1501,2.757,4.662,39.863,1,77,0
150.216120000,3.301889000,3.673828,43,3205.128174,41425,-0.0125,-1.179,-0.166,0.683,-0.023,-0.026,-0.016,0.059,-0.014,0.011,-0.003,0.015,0.020,-1.198,-0.108,0.681,1483,1501,1791,1501,2.738,4.720,39.860,1,77,0
150.228001000,3.313770000,3.683594,43,4115.226562,41426,0.0021,-1.179,-0.167,0.683,-0.024,-0.026,-0.016,0.058,-0.014,0.010,-0.006,0.002,0.012,-1.198,-0.108,0.681,1483,1501,1792,1501,2.720,4.778,39.857,1,77,0
150.237482000,3.323251000,3.692383,43,84.189255,41427,0.0007,-1.180,-0.167,0.683,-0.027,-0.025,-0.017,0.058,-0.014,0.011,-0.002,-0.001,0.016,-1.198,-0.108,0.681,1483,1501,1792,1501,2.702,4.837,39.855,1,77,0
150.245037000,3.330806000,3.703125,43,105.540894,41428,-0.0032,-1.180,-0.167,0.683,-0.027,-0.023,-0.016,0.058,-0.014,0.010,-0.007,-0.002,-0.003,-1.198,-0.108,0.681,1483,1501,1792,1501,2.684,4.896,39.853,1,77,0
150.257659000,3.343428000,3.710938,43,132.467880,41429,0.0048,-1.180,-0.167,0.682,-0.028,-0.022,-0.017,0.057,-0.015,0.011,-0.044,-0.039,0.027,-1.198,-0.108,0.681,1483,1501,1792,1501,2.667,4.955,39.850,1,77,0
150.265374000,3.351143000,3.724609,43,79.276993,41430,-0.0060,-1.181,-0.167,0.682,-0.028,-0.020,-0.015,0.058,-0.015,0.010,-0.018,-0.019,0.003,-1.198,-0.108,0.681,1483,1502,1792,1501,2.650,5.014,39.848,1,77,0
150.272401000,3.358170000,3.730469,43,129.701691,41431,0.0012,-1.181,-0.167,0.682,-0.033,-0.019,-0.015,0.057,-0.015,0.010,-0.040,-0.018,0.010,-1.198,-0.108,0.681,1484,1502,1792,1501,2.633,5.073,39.847,1,77,0
150.286651000,3.372420000,3.742188,43,142.409576,41432,0.0025,-1.181,-0.168,0.682,-0.029,-0.020,-0.013,0.056,-0.016,0.010,-0.050,-0.032,0.006,-1.198,-0.108,0.681,1484,1502,1791,1501,2.616,5.132,39.845,1,77,0
150.297907000,3.383676000,3.752930,43,70.214859,41433,0.0005,-1.181,-0.168,0.682,-0.029,-0.018,-0.011,0.056,-0.015,0.010,-0.039,-0.002,0.006,-1.198,-0.108,0.681,1484,1502,1791,1501,2.600,5.192,39.843,1,77,0
150.308980000,3.394749000,3.763672,43,88.880989,41434,0.0003,-1.182,-0.168,0.682,-0.029,-0.017,-0.010,0.055,-0.016,0.010,-0.047,-0.018,-0.006,-1.198,-0.108,0.681,1484,1502,1790,1501,2.584,5.252,39.841,1,77,0
150.315067000,3.400836000,3.771484,43,90.366890,41435,-0.0017,-1.182,-0.168,0.682,-0.029,-0.022,-0.010,0.055,-0.015,0.010,-0.042,-0.012,0.009,-1.198,-0.108,0.681,1484,1502,1791,1501,2.569,5.312,39.840,1,77,0
150.326433000,3.412202000,3.784180,43,164.419601,41436,-0.0013,-1.182,-0.168,0.682,-0.030,-0.019,-0.007,0.055,-0.015,0.009,-0.032,-0.000,-0.008,-1.198,-0.108,0.681,1484,1502,1789,1501,2.553,5.372,39.838,1,77,0
150.338597000,3.424366000,3.793945,43,88.043671,41437,0.0024,-1.183,-0.168,0.682,-0.032,-0.016,-0.005,0.055,-0.015,0.010,-0.023,0.013,0.003,-1.198,-0.108,0.681,1484,1503,1789,1501,2.538,5.432,39.837,1,77,0
150.339754000,3.425523000,3.799805,43,82.250374,41438,-0.0047,-1.183,-0.169,0.682,-0.038,-0.016,-0.006,0.055,-0.014,0.010,-0.029,0.011,-0.007,-1.198,-0.108,0.681,1484,1503,1789,1501,2.524,5.493,39.835,1,77,0
150.357343000,3.443112000,3.812500,43,868.055542,41439,0.0049,-1.183,-0.169,0.682,-0.034,-0.016,-0.004,0.054,-0.015,0.009,-0.039,-0.006,-0.007,-1.198,-0.108,0.681,1484,1503,1789,1501,2.509,5.553,39.834,1,77,0
150.366667000,3.452436000,3.824219,43,56.876350,41440,-0.0024,-1.184,-0.169,0.682,-0.032,-0.014,-0.001,0.053,-0.015,0.009,-0.056,-0.001,-0.009,-1.198,-0.108,0.681,1484,1503,1787,1501,2.495,5.614,39.832,1,77,0
150.373381000,3.459150000,3.833984,43,107.342209,41441,-0.0031,-1.184,-0.169,0.682,-0.035,-0.010,-0.001,0.054,-0.014,0.009,-0.005,0.019,-0.026,-1.198,-0.108,0.681,1485,1503,1787,1501,2.482,5.674,39.830,1,77,0
150.395065000,3.480834000,3.833984,0,149.053513,0,0,-1.184,-0.169,0.682,-0.035,-0.010,-0.001,0.054,-0.014,0.009,-0.005,0.019,-0.026,0.000,0.000,0.000,1485,1503,1787,1501,0.000,0.000,0.000,0,77,2
150.413707000,3.499476000,3.843750,43,149.053513,41442,0.0306,-1.184,-0.169,0.682,-0.034,-0.010,-0.000,0.054,-0.013,0.008,-0.002,0.058,-0.027,-1.198,-0.108,0.681,1485,1504,1787,1501,2.469,5.735,39.829,1,77,0
150.417974000,3.503743000,3.852539,43,24.802202,41443,-0.0045,-1.185,-0.169,0.682,-0.035,-0.009,0.002,0.053,-0.013,0.008,-0.031,0.037,-0.030,-1.198,-0.108,0.681,1485,1504,1786,1501,2.456,5.796,39.827,1,77,0
150.418292000,3.504061000,3.864258,43,234.686691,41444,-0.0114,-1.185,-0.169,0.682,-0.033,-0.008,0.003,0.053,-0.013,0.008,-0.038,0.029,-0.029,-1.198,-0.108,0.681,1485,1504,1786,1501,2.443,5.857,39.825,1,77,0
150.418472000,3.504241000,3.873047,43,3184.713379,41445,-0.0086,-1.185,-0.169,0.682,-0.034,-0.007,0.005,0.052,-0.014,0.007,-0.044,-0.010,-0.034,-1.198,-0.108,0.681,1485,1504,1785,1500,2.431,5.917,39.823,1,77,0
150.428146000,3.513915000,3.883789,43,5681.818359,41446,-0.0011,-1.186,-0.169,0.682,-0.033,-0.006,0.006,0.051,-0.014,0.007,-0.050,-0.012,-0.031,-1.198,-0.108,0.681,1486,1504,1785,1500,2.419,5.978,39.821,1,77,0
150.439865000,3.525634000,3.891602,43,103.391235,41447,0.0039,-1.186,-0.169,0.682,-0.036,-0.004,0.009,0.051,-0.014,0.006,-0.049,0.002,-0.041,-1.198,-0.108,0.681,1486,1504,1783,1500,2.407,6.039,39.819,1,77,0
150.440734000,3.526503000,3.901367,43,85.382515,41448,-0.0089,-1.186,-0.169,0.683,-0.037,-0.001,0.009,0.051,-0.013,0.005,-0.042,0.018,-0.061,-1.198,-0.108,0.681,1486,1504,1783,1500,2.396,6.100,39.816,1,77,0
150.453948000,3.539717000,3.911133,43,1157.407349,41449,0.0034,-1.187,-0.169,0.683,-0.036,-0.002,0.011,0.050,-0.013,0.005,-0.042,0.025,-0.049,-1.198,-0.108,0.681,1486,1504,1782,1500,2.385,6.161,39.814,1,77,0
150.462878000,3.548647000,3.923828,43,75.705956,41450,-0.0038,-1.187,-0.169,0.683,-0.034,-0.001,0.010,0.050,-0.013,0.004,-0.033,0.019,-0.060,-1.198,-0.108,0.681,1487,1504,1782,1500,2.374,6.222,39.811,1,77,0
150.472922000,3.558691000,3.932617,43,112.069931,41451,0.0012,-1.187,-0.169,0.683,-0.034,0.001,0.012,0.050,-0.013,0.004,-0.027,0.010,-0.055,-1.198,-0.108,0.681,1487,1504,1781,1500,2.364,6.282,39.808,1,77,0
150.482317000,3.568086000,3.942383,43,99.611519,41452,-0.0004,-1.188,-0.169,0.683,-0.032,-0.001,0.011,0.050,-0.014,0.003,-0.031,-0.026,-0.066,-1.198,-0.108,0.681,1487,1504,1782,1500,2.354,6.343,39.805,1,77,0
150.503939000,3.589708000,3.952148,43,106.507614,41453,0.0119,-1.188,-0.169,0.683,-0.031,0.000,0.013,0.048,-0.014,0.003,-0.059,-0.016,-0.039,-0.698,-0.108,0.681,1487,1523,1781,1500,2.844,6.404,39.802,1,77,0
150.508358000,3.594127000,3.963867,43,46.262028,41454,-0.0073,-1.188,-0.169,0.683,-0.031,0.003,0.012,0.050,-0.013,0.002,-0.005,-0.001,-0.050,-0.698,-0.108,0.681,1487,1538,1781,1500,3.335,6.464,39.799,1,77,0
150.513968000,3.599737000,3.972656,43,226.603210,41455,-0.0032,-1.189,-0.169,0.683,-0.032,0.004,0.013,0.051,-0.013,0.002,0.014,0.006,-0.033,-0.698,-0.108,0.681,1487,1551,1780,1500,3.826,6.525,39.795,1,77,0
150.521302000,3.607071000,3.981445,43,178.412125,41456,-0.0015,-1.189,-0.169,0.684,-0.033,0.005,0.014,0.051,-0.014,0.001,0.017,-0.012,-0.061,-0.698,-0.108,0.681,1488,1560,1780,1500,4.317,6.585,39.791,1,77,0
150.535771000,3.621540000,3.992188,43,136.481506,41457,0.0037,-1.189,-0.168,0.684,-0.031,0.009,0.012,0.050,-0.013,0.001,-0.008,0.012,-0.049,-0.698,-0.108,0.681,1488,1568,1781,1500,4.809,6.646,39.788,1,77,0
150.543505000,3.629274000,4.003906,43,69.141945,41458,-0.0040,-1.190,-0.168,0.684,-0.031,0.008,0.012,0.050,-0.013,-0.001,-0.012,0.003,-0.074,-0.698,-0.108,0.681,1488,1574,1780,1499,5.301,6.706,39.784,1,77,0
150.554714000,3.640483000,4.014648,43,129.416336,41459,0.0005,-1.190,-0.168,0.684,-0.032,0.008,0.013,0.049,-0.013,-0.002,-0.032,-0.002,-0.088,-0.698,-0.108,0.681,1488,1579,1780,1499,5.793,6.766,39.779,1,77,0
