New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
101.102488000,17.174937000,17.818115,0,148.986893,0,0,-0.675,-0.077,0.177,-0.015,-0.052,-0.113,0.038,-0.016,0.027,0.012,0.043,0.010,0.000,0.000,0.000,1507,1500,1783,1503,0.000,0.000,0.000,0,79,2
101.110002000,17.182451000,17.832031,43,148.986893,55934,0.0175,-0.675,-0.077,0.176,-0.016,-0.048,-0.111,0.038,-0.016,0.028,0.021,0.038,0.023,-0.708,-0.140,0.132,1508,1501,1784,1504,46.721,-55.871,48.284,1,79,0
101.111525000,17.183974000,17.841309,43,31.817747,55935,-0.0078,-0.675,-0.078,0.175,-0.012,-0.051,-0.118,0.035,-0.017,0.029,-0.082,-0.003,0.044,-0.708,-0.140,0.132,1507,1500,1788,1504,46.687,-55.934,48.230,1,79,0
101.111943000,17.184392000,17.844238,43,659.195801,55936,-0.0025,-0.675,-0.078,0.173,-0.018,-0.076,-0.226,0.037,-0.014,0.030,0.175,0.253,0.136,-0.708,-0.140,0.132,1503,1501,1827,1504,46.653,-55.996,48.178,1,79,0
101.119747000,17.192196000,17.860107,43,2427.184570,55937,-0.0081,-0.675,-0.079,0.172,-0.017,-0.063,-0.194,0.037,-0.014,0.030,0.124,0.192,0.097,-0.708,-0.140,0.132,1505,1501,1817,1504,46.620,-56.058,48.128,1,79,0
101.132254000,17.204703000,17.863281,43,128.221573,55938,0.0093,-0.675,-0.079,0.170,-0.021,-0.087,-0.273,0.034,-0.014,0.031,-0.163,0.095,0.140,-0.708,-0.140,0.132,1500,1502,1847,1504,46.587,-56.119,48.080,1,79,0
101.142102000,17.214551000,17.880371,43,79.993599,55939,-0.0072,-0.675,-0.080,0.168,-0.018,-0.070,-0.233,0.036,-0.016,0.032,-0.096,0.043,0.126,-0.708,-0.140,0.132,1503,1501,1835,1504,46.554,-56.180,48.034,1,79,0
101.157988000,17.230437000,17.891357,43,101.615692,55940,0.0049,-0.676,-0.080,0.166,-0.019,-0.065,-0.214,0.037,-0.014,0.032,-0.047,0.071,0.092,-0.708,-0.140,0.132,1504,1501,1830,1504,46.521,-56.241,47.991,1,79,0
101.165450000,17.237899000,17.896484,43,62.976257,55941,0.0023,-0.676,-0.080,0.165,-0.021,-0.068,-0.246,0.035,-0.013,0.033,-0.099,0.116,0.097,-0.708,-0.140,0.132,1504,1502,1843,1504,46.488,-56.301,47.950,1,79,0
101.175391000,17.247840000,17.911621,43,134.120178,55942,-0.0052,-0.676,-0.081,0.163,-0.018,-0.060,-0.213,0.034,-0.014,0.034,-0.104,0.067,0.093,-0.708,-0.140,0.132,1505,1501,1834,1504,46.456,-56.360,47.911,1,79,0
101.181947000,17.254396000,17.916016,43,100.654251,55943,0.0022,-0.676,-0.081,0.161,-0.024,-0.072,-0.262,0.035,-0.012,0.035,-0.023,0.174,0.117,-0.708,-0.140,0.132,1503,1503,1853,1505,46.423,-56.419,47.874,1,79,0
101.205859000,17.278308000,17.927734,43,152.671753,55944,0.0122,-0.676,-0.082,0.159,-0.021,-0.064,-0.231,0.034,-0.011,0.034,-0.027,0.151,0.074,-0.708,-0.140,0.132,1504,1502,1844,1504,46.391,-56.478,47.839,1,79,0
101.211400000,17.283849000,17.940674,43,41.834003,55945,-0.0074,-0.676,-0.082,0.158,-0.017,-0.056,-0.207,0.036,-0.011,0.035,0.018,0.113,0.069,-0.708,-0.140,0.132,1506,1501,1838,1505,46.359,-56.536,47.806,1,79,0
101.219184000,17.291633000,17.946045,43,180.668472,55946,0.0024,-0.676,-0.083,0.156,-0.013,-0.068,-0.237,0.037,-0.014,0.035,0.072,-0.057,0.072,-0.708,-0.140,0.132,1503,1500,1850,1505,46.327,-56.593,47.776,1,79,0
101.223261000,17.295710000,17.961670,43,128.567749,55947,-0.0116,-0.677,-0.083,0.154,-0.014,-0.060,-0.200,0.037,-0.012,0.036,0.045,-0.008,0.066,-0.708,-0.140,0.132,1505,1500,1839,1505,46.295,-56.650,47.747,1,79,0
101.232962000,17.305411000,17.966064,43,245.639893,55948,0.0053,-0.677,-0.084,0.153,-0.025,-0.061,-0.222,0.037,-0.012,0.037,0.074,0.013,0.126,-0.708,-0.140,0.132,1504,1503,1848,1505,46.263,-56.707,47.720,1,79,0
101.244070000,17.316519000,17.982422,43,103.145950,55949,-0.0053,-0.677,-0.084,0.152,-0.021,-0.052,-0.185,0.037,-0.012,0.037,0.052,0.011,0.082,-0.708,-0.140,0.132,1506,1502,1837,1505,46.232,-56.763,47.695,1,79,0
101.252722000,17.325171000,17.991211,43,90.065750,55950,-0.0001,-0.677,-0.085,0.151,-0.020,-0.053,-0.170,0.037,-0.012,0.037,0.048,-0.002,0.078,-0.708,-0.140,0.132,1506,1502,1833,1505,46.200,-56.819,47.671,1,79,0
101.260110000,17.332559000,17.994629,43,115.673798,55951,0.0040,-0.677,-0.085,0.150,-0.036,-0.073,-0.194,0.037,-0.011,0.038,0.012,0.058,0.109,-0.708,-0.140,0.132,1502,1505,1842,1505,46.169,-56.874,47.647,1,79,0
101.272518000,17.344967000,18.011963,43,135.446289,55952,-0.0049,-0.678,-0.086,0.149,-0.029,-0.061,-0.157,0.037,-0.010,0.038,0.007,0.061,0.091,-0.708,-0.140,0.132,1504,1504,1830,1505,46.138,-56.929,47.625,1,79,0
101.284885000,17.357334000,18.017822,43,80.632156,55953,0.0065,-0.678,-0.086,0.148,-0.033,-0.062,-0.152,0.038,-0.011,0.038,0.037,0.001,0.036,-0.708,-0.140,0.132,1504,1504,1829,1505,46.108,-56.984,47.604,1,79,0
101.307421000,17.379870000,18.031494,43,80.906151,55954,0.0089,-0.678,-0.086,0.148,-0.027,-0.055,-0.123,0.037,-0.012,0.038,0.021,-0.017,0.037,-0.708,-0.140,0.132,1505,1503,1820,1505,46.077,-57.038,47.584,1,79,0
101.313081000,17.385530000,18.041260,43,44.387234,55955,-0.0041,-0.678,-0.087,0.147,-0.022,-0.051,-0.103,0.037,-0.015,0.039,0.003,-0.079,0.051,-0.708,-0.140,0.132,1506,1502,1813,1505,46.047,-57.092,47.564,1,79,0
101.317489000,17.389938000,18.044922,43,176.928528,55956,0.0007,-0.678,-0.087,0.147,-0.027,-0.059,-0.098,0.038,-0.014,0.038,0.108,-0.020,-0.023,-0.708,-0.140,0.132,1504,1503,1812,1505,46.016,-57.145,47.544,1,79,0
101.321932000,17.394381000,18.061035,43,227.169464,55957,-0.0117,-0.679,-0.088,0.147,-0.027,-0.053,-0.078,0.040,-0.013,0.039,0.103,0.002,-0.004,-0.708,-0.140,0.132,1505,1503,1805,1505,45.986,-57.198,47.525,1,79,0
101.330213000,17.402662000,18.064453,43,225.377502,55958,0.0049,-0.679,-0.088,0.147,-0.037,-0.069,-0.061,0.040,-0.011,0.039,0.122,0.115,-0.034,-0.708,-0.140,0.132,1502,1505,1800,1505,45.957,-57.251,47.506,1,79,0
101.340596000,17.413045000,18.080322,43,120.860527,55959,-0.0055,-0.679,-0.088,0.147,-0.032,-0.060,-0.045,0.039,-0.012,0.040,0.070,0.080,-0.005,-0.708,-0.140,0.132,1504,1504,1794,1505,45.927,-57.303,47.487,1,79,0
101.352423000,17.424872000,18.089844,43,96.366966,55960,0.0023,-0.679,-0.089,0.147,-0.032,-0.053,-0.028,0.040,-0.011,0.040,0.072,0.094,-0.011,-0.708,-0.140,0.132,1505,1504,1788,1505,45.898,-57.354,47.467,1,79,0
101.366868000,17.439317000,18.095459,43,84.595215,55961,0.0088,-0.680,-0.089,0.147,-0.037,-0.056,-0.011,0.040,-0.010,0.041,0.059,0.087,0.034,-0.708,-0.140,0.132,1505,1506,1782,1505,45.869,-57.405,47.448,1,79,0
101.377146000,17.449595000,18.111328,43,69.261673,55962,-0.0056,-0.680,-0.090,0.148,-0.034,-0.049,-0.002,0.038,-0.010,0.042,0.009,0.070,0.048,-0.708,-0.140,0.132,1506,1505,1778,1506,45.841,-57.456,47.427,1,79,0
101.387548000,17.459997000,18.115723,43,97.352028,55963,0.0060,-0.680,-0.090,0.148,-0.043,-0.054,0.022,0.038,-0.011,0.041,0.012,-0.038,-0.035,-0.708,-0.140,0.132,1505,1507,1769,1505,45.813,-57.507,47.406,1,79,0
101.413181000,17.485630000,18.130371,43,96.209351,55964,0.0110,-0.681,-0.090,0.149,-0.036,-0.047,0.024,0.037,-0.011,0.042,-0.003,-0.015,-0.005,-0.708,-0.140,0.132,1506,1505,1768,1505,45.785,-57.557,47.385,1,79,0
101.432367000,17.504816000,18.141113,43,39.021343,55965,0.0084,-0.681,-0.091,0.149,-0.032,-0.045,0.028,0.037,-0.011,0.043,-0.012,-0.015,0.016,-0.708,-0.140,0.132,1506,1505,1766,1506,45.757,-57.607,47.363,1,79,0
101.432693000,17.505142000,18.145508,43,52.140362,55966,-0.0041,-0.681,-0.091,0.149,-0.044,-0.062,0.045,0.037,-0.011,0.045,0.008,-0.011,0.101,-0.708,-0.140,0.132,1503,1507,1760,1506,45.730,-57.656,47.341,1,79,0
101.432889000,17.505338000,18.160645,43,3115.264893,55967,-0.0149,-0.681,-0.092,0.150,-0.035,-0.052,0.041,0.037,-0.013,0.045,-0.001,-0.040,0.082,-0.708,-0.140,0.132,1505,1505,1761,1506,45.703,-57.705,47.318,1,79,0
101.433071000,17.505520000,18.163574,43,5208.333496,55968,-0.0028,-0.681,-0.092,0.150,-0.046,-0.074,0.070,0.037,-0.013,0.045,0.004,-0.068,0.039,-0.708,-0.140,0.132,1501,1508,1750,1506,45.676,-57.753,47.294,1,79,0
101.443250000,17.515699000,18.180420,43,5586.592285,55969,-0.0067,-0.682,-0.092,0.151,-0.040,-0.061,0.060,0.036,-0.013,0.046,-0.005,-0.048,0.042,-0.708,-0.140,0.132,1503,1507,1753,1506,45.649,-57.802,47.270,1,79,0
101.453290000,17.525739000,18.183838,43,98.270439,55970,0.0066,-0.682,-0.093,0.152,-0.060,-0.067,0.092,0.036,-0.010,0.046,-0.005,0.166,0.099,-0.708,-0.140,0.132,1502,1510,1741,1506,45.623,-57.849,47.245,1,79,0
101.464234000,17.536683000,18.195557,43,99.661156,55971,-0.0008,-0.683,-0.093,0.152,-0.055,-0.058,0.078,0.035,-0.011,0.047,-0.026,0.110,0.094,-0.708,-0.140,0.132,1504,1509,1745,1506,45.598,-57.897,47.220,1,79,0
101.475153000,17.547602000,18.209961,43,91.424393,55972,-0.0035,-0.683,-0.093,0.152,-0.048,-0.049,0.064,0.035,-0.012,0.047,-0.028,0.071,0.064,-0.708,-0.140,0.132,1505,1508,1750,1506,45.572,-57.944,47.194,1,79,0
101.481465000,17.553914000,18.213379,43,91.650627,55973,0.0029,-0.683,-0.094,0.153,-0.060,-0.072,0.078,0.033,-0.011,0.048,-0.127,0.113,0.152,-0.708,-0.140,0.132,1501,1511,1744,1507,45.547,-57.991,47.167,1,79,0
101.491570000,17.564019000,18.230469,43,158.579132,55974,-0.0070,-0.684,-0.094,0.153,-0.048,-0.057,0.061,0.033,-0.012,0.049,-0.092,0.059,0.118,-0.708,-0.140,0.132,1504,1508,1750,1507,45.523,-58.037,47.141,1,79,0
101.515043000,17.587492000,18.234619,43,99.019707,55975,0.0193,-0.684,-0.094,0.153,-0.054,-0.066,0.059,0.034,-0.010,0.049,-0.044,0.173,0.086,-0.708,-0.140,0.132,1502,1510,1750,1507,45.498,-58.083,47.114,1,79,0
101.524485000,17.596934000,18.248047,43,42.616665,55976,-0.0040,-0.684,-0.095,0.153,-0.049,-0.058,0.048,0.033,-0.009,0.049,-0.048,0.161,0.070,-0.708,-0.140,0.132,1503,1509,1754,1507,45.474,-58.129,47.087,1,79,0
101.524809000,17.597258000,18.261230,43,105.988342,55977,-0.0129,-0.685,-0.095,0.153,-0.044,-0.050,0.039,0.032,-0.008,0.049,-0.055,0.130,0.048,-0.708,-0.140,0.132,1505,1508,1757,1506,45.451,-58.174,47.059,1,79,0
101.529161000,17.601610000,18.270752,43,3144.654053,55978,-0.0052,-0.685,-0.095,0.153,-0.037,-0.041,0.029,0.032,-0.011,0.048,-0.054,0.035,0.009,-0.708,-0.140,0.132,1506,1506,1760,1506,45.427,-58.219,47.032,1,79,0
101.540578000,17.613027000,18.277588,43,229.937912,55979,0.0046,-0.685,-0.096,0.153,-0.041,-0.051,0.015,0.031,-0.010,0.049,-0.057,0.043,0.039,-0.708,-0.140,0.132,1504,1507,1766,1506,45.404,-58.263,47.005,1,79,0
101.552920000,17.625369000,18.289551,43,87.634735,55980,0.0004,-0.686,-0.096,0.153,-0.039,-0.045,0.007,0.031,-0.008,0.049,-0.039,0.073,0.036,-0.708,-0.140,0.132,1506,1507,1767,1506,45.381,-58.308,46.978,1,79,0
101.562264000,17.634713000,18.295654,43,81.076698,55981,0.0032,-0.686,-0.097,0.153,-0.046,-0.050,-0.009,0.031,-0.010,0.049,-0.058,-0.011,0.045,-0.708,-0.140,0.132,1505,1508,1773,1507,45.359,-58.351,46.951,1,79,0
101.572749000,17.645198000,18.311279,43,107.089310,55982,-0.0051,-0.687,-0.097,0.152,-0.042,-0.042,-0.013,0.033,-0.010,0.048,-0.006,-0.011,0.016,-0.708,-0.140,0.132,1506,1508,1775,1506,45.337,-58.395,46.925,1,79,0
101.585485000,17.657934000,18.315918,43,95.428955,55983,0.0081,-0.687,-0.097,0.152,-0.053,-0.056,-0.041,0.032,-0.011,0.049,-0.065,-0.046,0.035,-0.708,-0.140,0.132,1503,1510,1786,1506,45.316,-58.438,46.900,1,79,0
101.590019000,17.662468000,18.327881,43,78.560768,55984,-0.0074,-0.687,-0.098,0.151,-0.045,-0.053,-0.042,0.030,-0.010,0.049,-0.097,-0.027,0.035,-0.708,-0.140,0.132,1504,1508,1787,1506,45.295,-58.481,46.876,1,79,0
101.615998000,17.688447000,18.340088,43,220.848053,55985,0.0138,-0.687,-0.098,0.151,-0.038,-0.047,-0.043,0.029,-0.011,0.048,-0.092,-0.032,0.012,-0.708,-0.140,0.132,1505,1507,1788,1506,45.274,-58.523,46.852,1,79,0
101.625846000,17.698295000,18.344727,43,38.501522,55986,0.0052,-0.688,-0.099,0.150,-0.053,-0.054,-0.080,0.029,-0.012,0.049,-0.023,-0.077,0.023,-0.708,-0.140,0.132,1503,1510,1802,1506,45.253,-58.565,46.829,1,79,0
101.626174000,17.698623000,18.361328,43,101.626015,55987,-0.0163,-0.688,-0.099,0.149,-0.045,-0.045,-0.070,0.030,-0.011,0.047,-0.016,-0.049,-0.004,-0.708,-0.140,0.132,1505,1508,1799,1506,45.233,-58.606,46.807,1,79,0
101.630276000,17.702725000,18.371826,43,3105.590088,55988,-0.0064,-0.689,-0.099,0.148,-0.044,-0.043,-0.069,0.030,-0.010,0.047,0.006,-0.009,-0.005,-0.708,-0.140,0.132,1506,1508,1799,1506,45.213,-58.647,46.786,1,79,0
101.640146000,17.712595000,18.377686,43,244.021469,55989,0.0040,-0.689,-0.100,0.148,-0.048,-0.048,-0.088,0.031,-0.010,0.046,0.050,0.006,-0.034,-0.708,-0.140,0.132,1504,1509,1807,1506,45.194,-58.688,46.766,1,79,0
101.656139000,17.728588000,18.388672,43,101.389030,55990,0.0050,-0.689,-0.100,0.147,-0.043,-0.045,-0.088,0.032,-0.010,0.047,0.046,0.004,-0.018,-0.708,-0.140,0.132,1505,1508,1808,1506,45.175,-58.729,46.747,1,79,0
101.670128000,17.742577000,18.395020,43,62.558647,55991,0.0076,-0.690,-0.100,0.146,-0.047,-0.052,-0.103,0.030,-0.010,0.047,-0.022,0.007,-0.017,-0.708,-0.140,0.132,1504,1509,1815,1506,45.156,-58.769,46.729,1,79,0
101.670998000,17.743447000,18.411621,43,71.515411,55992,-0.0157,-0.690,-0.101,0.145,-0.040,-0.044,-0.091,0.029,-0.010,0.047,-0.039,0.008,-0.011,-0.708,-0.140,0.132,1505,1508,1811,1506,45.138,-58.808,46.713,1,79,0
101.680091000,17.752540000,18.415527,43,1157.407349,55993,0.0052,-0.690,-0.101,0.144,-0.054,-0.061,-0.136,0.027,-0.009,0.047,-0.119,0.018,-0.008,-0.708,-0.140,0.132,1502,1511,1828,1506,45.120,-58.847,46.698,1,79,0
101.693179000,17.765628000,18.427734,43,110.035210,55994,0.0009,-0.691,-0.102,0.143,-0.047,-0.054,-0.123,0.028,-0.010,0.046,-0.077,0.005,-0.029,-0.708,-0.140,0.132,1503,1509,1825,1506,45.102,-58.886,46.684,1,79,0
101.700212000,17.772661000,18.441406,43,76.452599,55995,-0.0066,-0.691,-0.102,0.142,-0.042,-0.051,-0.109,0.027,-0.010,0.045,-0.081,0.004,-0.025,-0.708,-0.140,0.132,1503,1508,1821,1506,45.085,-58.924,46.671,1,79,0
101.717185000,17.789634000,18.445068,43,142.348755,55996,0.0133,-0.692,-0.102,0.141,-0.062,-0.054,-0.142,0.028,-0.009,0.046,0.013,0.046,-0.013,-0.708,-0.140,0.132,1503,1512,1834,1506,45.068,-58.962,46.659,1,79,0
101.725656000,17.798105000,18.461182,43,58.944885,55997,-0.0076,-0.692,-0.103,0.140,-0.051,-0.046,-0.122,0.029,-0.010,0.045,0.029,0.017,-0.014,-0.708,-0.140,0.132,1504,1510,1828,1506,45.052,-59.000,46.649,1,79,0
101.729414000,17.801863000,18.465088,43,118.147446,55998,-0.0002,-0.692,-0.103,0.139,-0.062,-0.059,-0.149,0.029,-0.010,0.047,0.038,0.037,0.099,-0.708,-0.140,0.132,1502,1512,1839,1506,45.036,-59.037,46.640,1,79,0
101.744849000,17.817298000,18.479492,43,266.524506,55999,0.0010,-0.693,-0.104,0.138,-0.052,-0.052,-0.125,0.029,-0.010,0.045,0.019,0.028,0.042,-0.708,-0.140,0.132,1503,1511,1831,1506,45.020,-59.074,46.631,1,79,0
101.755861000,17.828310000,18.490479,43,64.813011,56000,0.0000,-0.693,-0.104,0.138,-0.046,-0.049,-0.108,0.027,-0.010,0.046,-0.019,0.023,0.045,-0.708,-0.140,0.132,1503,1510,1826,1506,45.004,-59.110,46.624,1,79,0
101.760339000,17.832788000,18.496094,43,90.859528,56001,-0.0011,-0.693,-0.105,0.137,-0.051,-0.056,-0.111,0.028,-0.010,0.046,0.032,0.023,0.033,-0.708,-0.140,0.132,1502,1511,1828,1506,44.989,-59.146,46.617,1,79,0
101.775034000,17.847483000,18.511230,43,223.613602,56002,-0.0004,-0.694,-0.105,0.136,-0.045,-0.050,-0.092,0.026,-0.011,0.046,-0.009,-0.010,0.036,-0.708,-0.140,0.132,1503,1510,1822,1506,44.974,-59.182,46.611,1,79,0
101.785931000,17.858380000,18.515869,43,68.078156,56003,0.0063,-0.694,-0.105,0.136,-0.052,-0.058,-0.089,0.025,-0.012,0.047,-0.090,-0.025,0.044,-0.708,-0.140,0.132,1502,1511,1821,1506,44.960,-59.217,46.605,1,79,0
101.789701000,17.862150000,18.531494,43,91.827362,56004,-0.0119,-0.694,-0.106,0.136,-0.045,-0.048,-0.072,0.027,-0.010,0.045,-0.035,0.005,0.000,-0.708,-0.140,0.132,1503,1510,1816,1506,44.946,-59.251,46.600,1,79,0
101.821862000,17.894311000,18.531494,0,265.674805,0,0,-0.694,-0.106,0.136,-0.045,-0.048,-0.072,0.027,-0.010,0.045,-0.035,0.005,0.000,0.000,0.000,0.000,1503,1510,1816,1506,0.000,0.000,0.000,0,79,2
101.830628000,17.903077000,18.539795,43,265.674805,56005,0.0326,-0.695,-0.106,0.135,-0.048,-0.047,-0.065,0.029,-0.010,0.044,0.033,0.014,-0.010,-0.708,-0.140,0.132,1504,1510,1814,1506,44.932,-59.286,46.596,1,79,0
101.830888000,17.903337000,18.545654,43,24.437927,56006,-0.0056,-0.695,-0.107,0.135,-0.049,-0.054,-0.056,0.029,-0.010,0.045,0.032,-0.002,0.006,-0.708,-0.140,0.132,1502,1511,1811,1506,44.919,-59.320,46.591,1,79,0
101.831070000,17.903519000,18.561768,43,3937.007812,56007,-0.0159,-0.696,-0.107,0.135,-0.043,-0.049,-0.042,0.027,-0.010,0.045,-0.003,0.002,0.015,-0.708,-0.140,0.132,1503,1510,1806,1506,44.906,-59.353,46.587,1,79,0
101.834348000,17.906797000,18.570801,43,5586.592285,56008,-0.0058,-0.696,-0.107,0.135,-0.039,-0.046,-0.029,0.027,-0.010,0.044,-0.002,-0.009,-0.013,-0.708,-0.140,0.132,1503,1509,1801,1506,44.894,-59.386,46.582,1,79,0
101.838692000,17.911141000,18.577637,43,305.343506,56009,-0.0025,-0.696,-0.108,0.135,-0.039,-0.051,-0.019,0.028,-0.010,0.044,0.017,0.002,-0.014,-0.708,-0.140,0.132,1502,1509,1798,1506,44.882,-59.419,46.577,1,79,0
101.858327000,17.930776000,18.582275,43,230.520981,56010,0.0150,-0.696,-0.108,0.135,-0.047,-0.062,-0.006,0.027,-0.013,0.044,-0.008,-0.163,-0.034,-0.708,-0.140,0.132,1500,1511,1793,1506,44.870,-59.451,46.572,1,79,0
101.877705000,17.950154000,18.599854,43,50.945030,56011,0.0018,-0.697,-0.109,0.136,-0.041,-0.053,0.001,0.028,-0.012,0.043,0.006,-0.104,-0.036,-0.708,-0.140,0.132,1502,1510,1790,1506,44.858,-59.483,46.567,1,79,0
101.878033000,17.950482000,18.610107,43,51.620895,56012,-0.0099,-0.697,-0.109,0.136,-0.042,-0.049,0.012,0.029,-0.011,0.042,0.034,-0.063,-0.053,-0.708,-0.140,0.132,1503,1510,1786,1505,44.847,-59.514,46.561,1,79,0
101.881618000,17.954067000,18.613281,43,3095.975342,56013,0.0004,-0.698,-0.110,0.137,-0.066,-0.073,0.058,0.027,-0.011,0.042,-0.134,-0.063,-0.036,-0.708,-0.140,0.132,1498,1515,1769,1505,44.836,-59.545,46.554,1,79,0
101.891937000,17.964386000,18.629395,43,279.173645,56014,-0.0058,-0.698,-0.110,0.138,-0.054,-0.061,0.054,0.026,-0.012,0.041,-0.123,-0.057,-0.044,-0.708,-0.140,0.132,1500,1512,1769,1505,44.826,-59.576,46.547,1,79,0
101.901181000,17.973630000,18.640869,43,96.964996,56015,-0.0022,-0.698,-0.110,0.138,-0.049,-0.057,0.054,0.026,-0.012,0.041,-0.098,-0.040,-0.043,-0.708,-0.140,0.132,1501,1511,1769,1505,44.816,-59.606,46.538,1,79,0
101.918983000,17.991432000,18.644287,43,108.260254,56016,0.0144,-0.699,-0.111,0.139,-0.061,-0.077,0.081,0.025,-0.011,0.040,-0.093,0.010,-0.058,-0.708,-0.140,0.132,1497,1514,1759,1505,44.806,-59.635,46.529,1,79,0
101.923854000,17.996303000,18.661133,43,56.201878,56017,-0.0120,-0.699,-0.111,0.140,-0.052,-0.065,0.072,0.024,-0.010,0.040,-0.087,0.020,-0.051,-0.708,-0.140,0.132,1499,1512,1761,1505,44.797,-59.664,46.519,1,79,0
101.932372000,18.004821000,18.664551,43,205.549850,56018,0.0051,-0.700,-0.112,0.140,-0.062,-0.079,0.112,0.024,-0.010,0.038,-0.070,0.050,-0.156,-0.708,-0.140,0.132,1497,1514,1746,1505,44.788,-59.693,46.508,1,79,0
101.942470000,18.014919000,18.679443,43,117.495003,56019,-0.0048,-0.700,-0.112,0.141,-0.051,-0.068,0.096,0.024,-0.009,0.037,-0.058,0.056,-0.132,-0.708,-0.140,0.132,1499,1512,1751,1505,44.780,-59.721,46.496,1,79,0
101.949710000,18.022159000,18.691406,43,99.108025,56020,-0.0047,-0.700,-0.113,0.142,-0.046,-0.061,0.084,0.024,-0.009,0.036,-0.039,0.036,-0.133,-0.708,-0.140,0.132,1500,1511,1754,1504,44.771,-59.749,46.484,1,79,0
101.960052000,18.032501000,18.694336,43,138.255219,56021,0.0074,-0.700,-0.113,0.142,-0.059,-0.086,0.117,0.024,-0.010,0.034,-0.064,-0.013,-0.208,-0.708,-0.140,0.132,1495,1514,1742,1504,44.763,-59.776,46.470,1,79,0
101.973003000,18.045452000,18.710938,43,96.758591,56022,-0.0037,-0.701,-0.114,0.143,-0.050,-0.071,0.099,0.022,-0.009,0.034,-0.073,-0.003,-0.159,-0.708,-0.140,0.132,1498,1512,1747,1504,44.756,-59.802,46.456,1,79,0
101.981943000,18.054392000,18.714355,43,77.261841,56023,0.0055,-0.701,-0.114,0.144,-0.058,-0.090,0.115,0.022,-0.009,0.032,-0.064,0.015,-0.291,-0.708,-0.140,0.132,1494,1514,1741,1504,44.749,-59.829,46.441,1,79,0
101.989503000,18.061952000,18.730469,43,111.931946,56024,-0.0086,-0.701,-0.115,0.144,-0.048,-0.076,0.092,0.021,-0.011,0.031,-0.057,-0.022,-0.228,-0.708,-0.140,0.132,1496,1512,1749,1504,44.742,-59.854,46.425,1,79,0
102.000177000,18.072626000,18.734131,43,132.380203,56025,0.0070,-0.702,-0.115,0.144,-0.056,-0.098,0.091,0.023,-0.011,0.031,0.055,0.000,-0.146,-0.708,-0.140,0.132,1492,1514,1749,1504,44.735,-59.879,46.410,1,79,0
102.008373000,18.080822000,18.748047,43,93.738281,56026,-0.0057,-0.702,-0.116,0.145,-0.047,-0.079,0.073,0.024,-0.012,0.029,0.062,-0.017,-0.156,-0.708,-0.140,0.132,1496,1512,1755,1503,44.728,-59.904,46.393,1,79,0
102.025114000,18.097563000,18.761475,43,122.129944,56027,0.0033,-0.702,-0.116,0.145,-0.042,-0.067,0.054,0.027,-0.013,0.028,0.113,-0.031,-0.128,-0.708,-0.140,0.132,1498,1511,1761,1503,44.722,-59.928,46.377,1,79,0
102.035216000,18.107665000,18.766602,43,59.755005,56028,0.0050,-0.703,-0.117,0.145,-0.047,-0.075,0.043,0.027,-0.013,0.027,0.060,-0.046,-0.168,-0.708,-0.140,0.132,1496,1512,1765,1503,44.716,-59.952,46.361,1,79,0
102.046448000,18.118897000,18.779297,43,99.049126,56029,-0.0015,-0.703,-0.117,0.145,-0.043,-0.066,0.031,0.027,-0.013,0.027,0.053,-0.037,-0.131,-0.708,-0.140,0.132,1498,1511,1769,1503,44.711,-59.975,46.345,1,79,0
102.058895000,18.131344000,18.783936,43,89.078926,56030,0.0078,-0.703,-0.118,0.145,-0.042,-0.092,0.040,0.021,-0.012,0.025,-0.273,0.064,-0.168,-0.708,-0.140,0.132,1493,1511,1766,1503,44.706,-59.998,46.328,1,79,0
102.059290000,18.131739000,18.797119,43,80.379395,56031,-0.0128,-0.703,-0.119,0.145,-0.036,-0.080,0.029,0.018,-0.010,0.025,-0.267,0.071,-0.126,-0.708,-0.140,0.132,1495,1510,1770,1503,44.701,-60.020,46.311,1,79,0
102.069686000,18.142135000,18.801025,43,2564.102539,56032,0.0065,-0.704,-0.119,0.144,-0.054,-0.097,-0.003,0.020,-0.008,0.023,-0.079,0.234,-0.221,-0.708,-0.140,0.132,1492,1513,1781,1502,44.696,-60.041,46.295,1,79,0
102.081931000,18.154380000,18.817139,43,96.227867,56033,-0.0039,-0.704,-0.120,0.144,-0.043,-0.081,-0.009,0.021,-0.008,0.023,-0.037,0.174,-0.172,-0.708,-0.140,0.132,1494,1511,1784,1502,44.692,-60.062,46.280,1,79,0
102.091177000,18.163626000,18.831299,43,81.706024,56034,-0.0049,-0.704,-0.120,0.144,-0.036,-0.071,-0.014,0.022,-0.010,0.020,-0.020,0.096,-0.174,-0.708,-0.140,0.132,1496,1510,1786,1502,44.688,-60.082,46.265,1,79,0
102.108108000,18.180557000,18.842529,43,108.225105,56035,0.0057,-0.704,-0.121,0.143,-0.031,-0.063,-0.023,0.022,-0.009,0.018,-0.020,0.087,-0.172,-0.708,-0.140,0.132,1498,1509,1790,1502,44.684,-60.102,46.251,1,79,0
