New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
137.787665000,0.158591000,0.533203,43,3460.207520,62916,-0.0005,-1.181,-0.095,0.180,0.000,-0.001,0.001,0.020,-0.009,-0.071,-0.016,-0.008,0.003,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.795236000,0.166162000,0.541992,43,89.373489,62917,-0.0012,-1.181,-0.095,0.180,0.000,-0.000,0.001,0.020,-0.009,-0.071,-0.004,-0.004,0.000,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.804130000,0.175056000,0.552734,43,132.187714,62918,-0.0019,-1.181,-0.095,0.180,0.000,-0.000,0.000,0.020,-0.009,-0.071,0.001,-0.007,0.000,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.814756000,0.185682000,0.562500,43,112.498596,62919,0.0009,-1.181,-0.095,0.180,-0.001,0.001,-0.002,0.021,-0.008,-0.071,0.025,0.015,0.000,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.827049000,0.197975000,0.571289,43,94.170822,62920,0.0035,-1.181,-0.095,0.180,-0.001,0.004,-0.002,0.021,-0.007,-0.071,0.011,0.032,0.001,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.831969000,0.202895000,0.580078,43,81.386833,62921,-0.0039,-1.181,-0.095,0.180,0.002,-0.004,0.001,0.019,-0.009,-0.071,-0.036,-0.035,-0.003,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.844745000,0.215671000,0.592773,43,203.458801,62922,0.0001,-1.181,-0.095,0.180,0.000,-0.001,-0.001,0.021,-0.008,-0.071,0.003,-0.009,0.001,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.856855000,0.227781000,0.602539,43,78.308533,62923,0.0023,-1.181,-0.095,0.180,0.000,-0.001,0.001,0.020,-0.008,-0.071,-0.013,-0.009,0.000,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.865943000,0.236869000,0.612305,43,82.624146,62924,-0.0007,-1.181,-0.095,0.180,0.000,-0.000,0.002,0.020,-0.009,-0.071,-0.014,-0.011,-0.002,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.874438000,0.245364000,0.622070,43,110.095787,62925,-0.0013,-1.181,-0.095,0.180,-0.001,0.001,-0.000,0.022,-0.008,-0.071,0.024,0.013,-0.002,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.896897000,0.267823000,0.632812,43,117.813385,62926,0.0117,-1.181,-0.095,0.180,0.001,-0.002,-0.001,0.019,-0.008,-0.070,-0.038,-0.006,0.010,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.906139000,0.277065000,0.642578,43,44.537479,62927,-0.0005,-1.181,-0.095,0.180,0.001,-0.001,0.001,0.019,-0.009,-0.071,-0.021,-0.013,-0.001,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.906431000,0.277357000,0.653320,43,108.283707,62928,-0.0105,-1.181,-0.095,0.180,-0.000,0.000,0.002,0.020,-0.009,-0.071,0.000,-0.007,-0.004,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.918699000,0.289625000,0.663086,43,3484.320557,62929,0.0025,-1.181,-0.095,0.180,-0.000,-0.000,0.002,0.020,-0.009,-0.071,0.005,-0.003,-0.003,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.929657000,0.300583000,0.668945,43,81.539467,62930,0.0051,-1.181,-0.095,0.180,0.003,-0.006,0.002,0.017,-0.009,-0.070,-0.123,-0.032,0.042,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.936670000,0.307596000,0.679688,43,91.324203,62931,-0.0037,-1.181,-0.095,0.180,0.001,-0.003,0.002,0.018,-0.010,-0.070,-0.086,-0.038,0.017,-1.220,-0.400,0.066,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
137.941863000,0.312789000,0.691406,43,142.694061,62932,-0.0065,-1.181,-0.095,0.180,0.001,-0.000,0.000,0.019,-0.009,-0.070,-0.041,-0.000,0.017,-1.181,-0.095,0.680,1499,1499,950,1490,-0.000,0.000,0.625,1,78,0
137.952905000,0.323831000,0.702148,43,192.789673,62933,0.0003,-1.181,-0.095,0.180,0.000,-0.000,-0.001,0.020,-0.008,-0.071,0.001,0.003,-0.002,-1.181,-0.095,0.680,1499,1499,1000,1489,-0.000,0.000,1.250,1,78,0
137.965032000,0.335958000,0.708984,43,90.604332,62934,0.0053,-1.181,-0.095,0.180,-0.000,-0.001,0.002,0.019,-0.009,-0.071,-0.027,-0.020,0.002,-1.181,-0.095,0.680,1499,1499,1050,1489,-0.000,0.000,1.875,1,78,0
137.979139000,0.350065000,0.722656,43,82.508247,62935,0.0004,-1.181,-0.095,0.180,-0.000,-0.000,0.001,0.020,-0.009,-0.071,-0.013,-0.014,-0.001,-1.181,-0.095,0.680,1499,1499,1100,1489,-0.000,0.000,2.500,1,78,0
137.997945000,0.368871000,0.731445,43,70.916954,62936,0.0100,-1.181,-0.095,0.180,0.001,-0.003,-0.001,0.019,-0.009,-0.070,-0.040,-0.007,0.027,-1.181,-0.095,0.680,1499,1499,1150,1490,-0.000,0.000,3.125,1,78,0
138.008504000,0.379430000,0.743164,43,53.188660,62937,-0.0012,-1.181,-0.095,0.180,0.000,0.000,-0.003,0.021,-0.008,-0.071,0.015,0.008,0.006,-1.181,-0.095,0.680,1499,1499,1200,1490,-0.000,0.000,3.750,1,78,0
138.008816000,0.379742000,0.751953,43,94.759781,62938,-0.0085,-1.181,-0.095,0.180,0.000,-0.000,0.000,0.020,-0.008,-0.071,-0.002,0.000,0.001,-1.181,-0.095,0.680,1499,1499,1250,1489,-0.000,0.000,4.375,1,78,0
138.016697000,0.387623000,0.760742,43,3257.329102,62939,-0.0009,-1.181,-0.095,0.180,-0.000,-0.000,0.002,0.020,-0.009,-0.071,0.004,-0.009,-0.002,-1.181,-0.095,0.680,1499,1499,1300,1489,-0.000,0.000,5.000,1,78,0
138.025069000,0.395995000,0.771484,43,126.935768,62940,-0.0024,-1.181,-0.095,0.180,0.001,-0.001,0.001,0.019,-0.009,-0.071,-0.039,-0.017,0.007,-1.181,-0.095,0.680,1499,1499,1350,1490,-0.001,0.001,5.625,1,78,0
138.039428000,0.410354000,0.780273,43,119.545723,62941,0.0056,-1.181,-0.095,0.180,0.001,0.002,-0.004,0.020,-0.009,-0.071,0.003,0.006,-0.005,-1.181,-0.095,0.680,1499,1499,1400,1489,-0.001,0.001,6.250,1,78,0
138.044129000,0.415055000,0.791992,43,69.681557,62942,-0.0070,-1.181,-0.095,0.180,-0.000,0.001,-0.002,0.021,-0.008,-0.071,0.025,0.010,-0.005,-1.181,-0.095,0.680,1499,1499,1450,1489,-0.001,0.001,6.875,1,78,0
138.055018000,0.425944000,0.802734,43,212.947189,62943,0.0001,-1.181,-0.095,0.180,0.001,-0.002,0.001,0.020,-0.010,-0.071,-0.006,-0.025,-0.004,-1.181,-0.095,0.680,1499,1499,1500,1489,-0.001,0.001,7.500,1,78,0
138.078315000,0.449241000,0.812500,43,91.903320,62944,0.0135,-1.181,-0.095,0.180,-0.000,-0.000,0.002,0.020,-0.009,-0.071,-0.007,-0.008,0.001,-1.181,-0.095,0.680,1499,1499,1550,1489,-0.001,0.001,8.125,1,78,0
138.090496000,0.461422000,0.823242,43,42.935040,62945,0.0014,-1.181,-0.095,0.180,-0.001,0.001,0.001,0.020,-0.009,-0.071,0.001,0.009,0.001,-1.181,-0.095,0.680,1499,1499,1600,1489,-0.001,0.001,8.750,1,78,0
138.097922000,0.468848000,0.832031,43,82.135521,62946,-0.0014,-1.181,-0.095,0.180,0.001,0.001,-0.003,0.020,-0.008,-0.071,0.007,0.023,0.006,-1.181,-0.095,0.680,1500,1499,1650,1490,-0.001,0.001,9.375,1,78,0
138.098169000,0.469095000,0.841797,43,134.752731,62947,-0.0095,-1.181,-0.095,0.180,0.001,-0.003,0.001,0.018,-0.010,-0.071,-0.043,-0.038,-0.001,-1.181,-0.095,0.680,1499,1499,1700,1489,-0.001,0.001,10.000,1,78,0
138.110816000,0.481742000,0.851562,43,4149.377441,62948,0.0029,-1.181,-0.095,0.180,-0.001,0.001,-0.001,0.021,-0.009,-0.071,0.038,0.011,-0.000,-1.181,-0.095,0.680,1499,1499,1750,1489,-0.001,0.001,10.625,1,78,0
138.144221000,0.515147000,0.862305,43,79.088898,62949,0.0227,-1.181,-0.095,0.180,-0.002,0.002,-0.001,0.022,-0.008,-0.071,0.052,0.028,-0.004,-1.181,-0.095,0.680,1500,1500,1800,1489,-0.001,0.001,11.250,1,78,0
138.151654000,0.522580000,0.873047,43,29.941914,62950,-0.0033,-1.181,-0.095,0.180,-0.001,0.002,-0.000,0.022,-0.008,-0.071,0.039,0.027,-0.002,-1.181,-0.095,0.680,1500,1500,1850,1489,-0.001,0.001,11.875,1,78,0
138.151966000,0.522892000,0.882812,43,134.643860,62951,-0.0095,-1.181,-0.095,0.180,-0.000,0.000,0.002,0.021,-0.008,-0.071,0.001,0.004,-0.010,-1.181,-0.095,0.680,1500,1500,1900,1489,-0.001,0.001,12.500,1,78,0
138.152144000,0.523070000,0.889648,43,3257.329102,62952,-0.0067,-1.181,-0.095,0.180,-0.003,0.004,0.001,0.020,-0.010,-0.071,-0.017,-0.046,0.002,-1.181,-0.095,0.680,1500,1500,1950,1489,-0.001,0.001,13.124,1,78,0
138.156236000,0.527162000,0.900391,43,5681.818359,62953,-0.0067,-1.181,-0.095,0.180,-0.001,0.001,0.002,0.019,-0.009,-0.071,-0.037,-0.027,0.003,-1.181,-0.095,0.680,1500,1500,2000,1489,-0.001,0.001,13.749,1,78,0
138.163388000,0.534314000,0.911133,43,244.558578,62954,-0.0036,-1.181,-0.095,0.180,-0.002,0.002,0.003,0.020,-0.008,-0.071,-0.008,0.005,-0.010,-1.181,-0.095,0.680,1500,1500,2000,1489,-0.001,0.001,14.374,1,78,0
138.174797000,0.545723000,0.921875,43,139.918854,62955,0.0007,-1.181,-0.095,0.180,-0.002,0.003,0.001,0.022,-0.008,-0.072,0.043,0.004,-0.031,-1.181,-0.095,0.680,1500,1500,2000,1489,-0.001,0.001,14.999,1,78,0
138.182391000,0.553317000,0.930664,43,87.696220,62956,-0.0012,-1.181,-0.095,0.180,-0.002,0.003,-0.000,0.023,-0.009,-0.074,0.048,-0.026,-0.060,-1.181,-0.095,0.680,1500,1500,2000,1489,-0.001,0.001,15.624,1,78,0
138.199484000,0.570410000,0.942383,43,131.804398,62957,0.0054,-1.181,-0.095,0.180,-0.002,0.003,0.001,0.023,-0.010,-0.075,0.045,-0.035,-0.069,-1.181,-0.095,0.680,1500,1500,2000,1489,-0.001,0.000,16.249,1,78,0
138.214802000,0.585728000,0.952148,43,58.524025,62958,0.0055,-1.181,-0.095,0.180,-0.001,0.002,0.003,0.024,-0.010,-0.077,0.042,-0.036,-0.114,-1.181,-0.095,0.680,1500,1500,2000,1488,-0.001,0.000,16.873,1,78,0
138.219609000,0.590535000,0.961914,43,65.303993,62959,-0.0050,-1.181,-0.095,0.180,-0.002,0.004,0.003,0.025,-0.010,-0.080,0.069,-0.026,-0.153,-1.181,-0.095,0.680,1500,1500,2000,1488,-0.000,0.000,17.498,1,78,0
138.224305000,0.595231000,0.972656,43,208.246567,62960,-0.0061,-1.181,-0.095,0.180,-0.003,0.005,0.004,0.026,-0.011,-0.084,0.062,-0.032,-0.206,-1.181,-0.095,0.680,1500,1500,2000,1487,-0.000,-0.000,18.123,1,78,0
138.236102000,0.607028000,0.982422,43,213.174164,62961,0.0020,-1.181,-0.095,0.181,-0.003,0.008,0.006,0.027,-0.012,-0.088,0.086,-0.048,-0.255,-1.181,-0.095,0.680,1500,1500,2000,1487,-0.000,-0.001,18.747,1,78,0
138.241510000,0.612436000,0.990234,43,84.810448,62962,-0.0024,-1.181,-0.094,0.181,-0.002,0.012,0.011,0.029,-0.014,-0.091,0.136,-0.098,-0.289,-1.181,-0.095,0.680,1501,1500,2000,1486,0.000,-0.001,19.371,1,78,0
138.254714000,0.625640000,1.001953,43,185.116623,62963,0.0015,-1.181,-0.094,0.181,-0.001,0.007,0.018,0.032,-0.014,-0.093,0.157,-0.083,-0.264,-1.181,-0.095,0.680,1501,1500,2000,1486,0.000,-0.002,19.995,1,78,0
138.266707000,0.637633000,1.012695,43,75.763313,62964,0.0012,-1.181,-0.094,0.182,-0.001,0.007,0.028,0.034,-0.015,-0.095,0.163,-0.084,-0.242,-1.181,-0.095,0.680,1501,1500,2000,1486,0.001,-0.003,20.618,1,78,0
138.274765000,0.645691000,1.022461,43,83.423706,62965,-0.0017,-1.181,-0.094,0.183,0.002,0.004,0.046,0.039,-0.015,-0.095,0.242,-0.051,-0.187,-1.181,-0.095,0.680,1501,1500,2000,1486,0.001,-0.003,21.239,1,78,0
138.283933000,0.654859000,1.032227,43,124.192749,62966,-0.0006,-1.181,-0.094,0.184,0.001,0.003,0.063,0.043,-0.014,-0.095,0.294,-0.030,-0.139,-1.181,-0.095,0.680,1501,1500,2000,1486,0.001,-0.004,21.860,1,78,0
138.302162000,0.673088000,1.041016,43,109.146477,62967,0.0094,-1.181,-0.094,0.186,-0.000,0.006,0.093,0.043,-0.014,-0.094,0.222,-0.024,-0.083,-1.181,-0.095,0.680,1501,1500,2000,1486,0.001,-0.005,22.478,1,78,0
138.313803000,0.684729000,1.050781,43,54.875706,62968,0.0019,-1.181,-0.094,0.188,-0.002,0.003,0.119,0.048,-0.013,-0.092,0.289,0.017,0.003,-1.181,-0.095,0.680,1501,1500,2000,1487,0.001,-0.006,23.094,1,78,0
138.314116000,0.685042000,1.060547,43,85.947571,62969,-0.0095,-1.181,-0.094,0.190,-0.005,0.005,0.149,0.051,-0.011,-0.090,0.290,0.051,0.038,-1.181,-0.095,0.680,1501,1500,2000,1487,0.002,-0.006,23.706,1,78,0
138.324269000,0.695195000,1.072266,43,3257.329102,62970,-0.0016,-1.181,-0.094,0.193,-0.006,0.008,0.170,0.050,-0.015,-0.088,0.213,-0.030,0.086,-1.181,-0.095,0.680,1501,1500,2000,1487,0.002,-0.007,24.316,1,78,0
138.333349000,0.704275000,1.081055,43,98.522171,62971,0.0003,-1.181,-0.094,0.196,-0.005,0.008,0.216,0.050,-0.017,-0.085,0.140,-0.104,0.143,-1.181,-0.095,0.680,1501,1500,2000,1488,0.003,-0.008,24.922,1,78,0
138.346819000,0.717745000,1.092773,43,110.229279,62972,0.0017,-1.181,-0.094,0.199,-0.008,0.009,0.239,0.047,-0.021,-0.083,0.049,-0.146,0.160,-1.181,-0.095,0.680,1501,1500,2000,1488,0.003,-0.010,25.523,1,78,0
138.353861000,0.724787000,1.101562,43,74.266617,62973,-0.0018,-1.182,-0.094,0.203,-0.011,0.010,0.291,0.044,-0.025,-0.081,-0.046,-0.228,0.173,-1.181,-0.095,0.680,1501,1501,2000,1488,0.004,-0.011,26.119,1,78,0
138.368995000,0.739921000,1.112305,43,142.126205,62974,0.0044,-1.182,-0.093,0.208,-0.015,0.014,0.320,0.045,-0.027,-0.077,-0.010,-0.224,0.225,-1.181,-0.095,0.680,1501,1501,2000,1489,0.005,-0.013,26.709,1,78,0
138.384730000,0.755656000,1.122070,43,66.111328,62975,0.0060,-1.182,-0.093,0.213,-0.015,0.015,0.366,0.047,-0.027,-0.074,0.034,-0.165,0.233,-1.181,-0.095,0.680,1501,1501,2000,1489,0.007,-0.014,27.294,1,78,0
138.385041000,0.755967000,1.132812,43,63.580875,62976,-0.0104,-1.182,-0.093,0.218,-0.016,0.016,0.398,0.049,-0.025,-0.071,0.084,-0.087,0.236,-1.181,-0.095,0.680,1502,1502,2000,1490,0.008,-0.016,27.872,1,78,0
138.402546000,0.773472000,1.142578,43,3267.973877,62977,0.0077,-1.183,-0.093,0.224,-0.017,0.016,0.449,0.049,-0.024,-0.067,0.064,-0.029,0.293,-1.181,-0.095,0.680,1502,1502,2000,1490,0.010,-0.018,28.442,1,78,0
138.413213000,0.784139000,1.152344,43,57.139591,62978,0.0009,-1.183,-0.093,0.230,-0.021,0.021,0.494,0.051,-0.026,-0.064,0.089,-0.072,0.294,-1.181,-0.095,0.680,1502,1503,2000,1491,0.012,-0.021,29.005,1,78,0
138.417759000,0.788685000,1.162109,43,93.799828,62979,-0.0052,-1.183,-0.092,0.237,-0.025,0.024,0.544,0.051,-0.026,-0.060,0.073,-0.055,0.311,-1.181,-0.095,0.680,1503,1503,2000,1491,0.014,-0.024,29.560,1,78,0
138.425934000,0.796860000,1.171875,43,220.215805,62980,-0.0016,-1.184,-0.092,0.244,-0.028,0.024,0.592,0.051,-0.028,-0.059,0.036,-0.082,0.273,-1.181,-0.095,0.680,1503,1504,2000,1492,0.017,-0.027,30.105,1,76,0
138.435115000,0.806041000,1.182617,43,122.428993,62981,-0.0016,-1.184,-0.092,0.251,-0.030,0.030,0.619,0.051,-0.030,-0.056,0.042,-0.120,0.270,-1.181,-0.095,0.680,1503,1504,2000,1492,0.020,-0.030,30.641,1,76,0
138.443826000,0.814752000,1.192383,43,108.991829,62982,-0.0011,-1.184,-0.091,0.259,-0.034,0.029,0.672,0.052,-0.031,-0.055,0.040,-0.112,0.227,-1.181,-0.095,0.680,1504,1505,2000,1492,0.024,-0.034,31.167,1,76,0
138.454370000,0.825296000,1.200195,43,114.863312,62983,0.0027,-1.185,-0.091,0.268,-0.038,0.033,0.779,0.050,-0.032,-0.054,-0.005,-0.103,0.200,-1.181,-0.095,0.680,1504,1505,1998,1492,0.028,-0.038,31.682,1,76,0
138.466550000,0.837476000,1.212891,43,94.894669,62984,-0.0005,-1.185,-0.090,0.277,-0.040,0.034,0.760,0.050,-0.033,-0.051,-0.003,-0.103,0.211,-1.181,-0.095,0.680,1505,1506,1995,1493,0.032,-0.043,32.186,1,76,0
138.474189000,0.845115000,1.222656,43,82.155769,62985,-0.0021,-1.186,-0.090,0.286,-0.042,0.036,0.812,0.051,-0.033,-0.050,0.013,-0.083,0.184,-1.181,-0.095,0.680,1505,1506,1965,1493,0.037,-0.048,32.678,1,76,0
138.484024000,0.854950000,1.230469,43,131.010086,62986,0.0020,-1.186,-0.090,0.296,-0.050,0.043,0.929,0.054,-0.032,-0.051,0.092,-0.012,0.115,-1.181,-0.095,0.680,1506,1507,1915,1492,0.043,-0.054,33.158,1,76,0
138.505774000,0.876700000,1.240234,43,101.739746,62987,0.0120,-1.187,-0.089,0.307,-0.047,0.039,0.965,0.052,-0.033,-0.050,0.014,-0.060,0.114,-1.181,-0.095,0.680,1506,1508,1889,1493,0.049,-0.060,33.624,1,76,0
138.514106000,0.885032000,1.251953,43,45.987583,62988,-0.0034,-1.188,-0.089,0.318,-0.051,0.044,0.950,0.052,-0.035,-0.048,0.026,-0.066,0.124,-1.181,-0.095,0.680,1507,1508,1883,1493,0.056,-0.066,34.077,1,76,0
138.514420000,0.885346000,1.260742,43,120.105690,62989,-0.0085,-1.188,-0.088,0.329,-0.051,0.038,1.032,0.054,-0.033,-0.046,0.062,-0.014,0.159,-1.181,-0.095,0.680,1507,1509,1841,1493,0.063,-0.073,34.517,1,76,0
138.526555000,0.897481000,1.272461,43,3236.245850,62990,0.0004,-1.189,-0.088,0.340,-0.055,0.044,1.021,0.056,-0.034,-0.046,0.098,-0.023,0.109,-1.181,-0.095,0.680,1507,1509,1831,1493,0.071,-0.080,34.941,1,76,0
138.533971000,0.904897000,1.282227,43,82.426643,62991,-0.0024,-1.189,-0.087,0.353,-0.058,0.041,1.079,0.053,-0.034,-0.045,0.003,-0.012,0.111,-1.181,-0.095,0.680,1507,1510,1797,1493,0.079,-0.088,35.351,1,76,0
138.542040000,0.912966000,1.291016,43,134.970978,62992,-0.0007,-1.190,-0.087,0.365,-0.061,0.042,1.163,0.053,-0.034,-0.045,-0.001,-0.010,0.071,-1.181,-0.095,0.680,1508,1511,1753,1493,0.088,-0.096,35.745,1,76,0
138.553088000,0.924014000,1.300781,43,124.007935,62993,0.0013,-1.191,-0.087,0.378,-0.063,0.042,1.197,0.054,-0.034,-0.045,0.021,-0.004,0.071,-1.181,-0.095,0.680,1508,1511,1727,1493,0.098,-0.104,36.123,1,76,0
138.565743000,0.936669000,1.311523,43,90.563301,62994,0.0019,-1.191,-0.086,0.391,-0.065,0.045,1.197,0.054,-0.034,-0.045,0.005,-0.018,0.051,-1.181,-0.095,0.680,1508,1512,1712,1493,0.109,-0.114,36.485,1,76,0
138.573370000,0.944296000,1.323242,43,79.057632,62995,-0.0041,-1.192,-0.086,0.404,-0.062,0.041,1.182,0.053,-0.035,-0.044,-0.005,-0.036,0.045,-1.181,-0.095,0.680,1508,1512,1701,1493,0.120,-0.123,36.830,1,76,0
138.584270000,0.955196000,1.333008,43,131.216370,62996,0.0011,-1.193,-0.085,0.417,-0.064,0.044,1.228,0.053,-0.036,-0.044,-0.009,-0.040,0.055,-1.181,-0.095,0.680,1508,1513,1671,1493,0.132,-0.133,37.159,1,76,0
138.606830000,0.977756000,1.341797,43,91.802078,62997,0.0138,-1.193,-0.085,0.431,-0.069,0.044,1.303,0.054,-0.036,-0.043,0.018,-0.036,0.050,-1.181,-0.095,0.680,1508,1513,1629,1493,0.145,-0.143,37.471,1,76,0
138.615296000,0.986222000,1.352539,43,44.338032,62998,-0.0023,-1.194,-0.084,0.444,-0.067,0.040,1.289,0.052,-0.037,-0.041,-0.031,-0.059,0.081,-1.181,-0.095,0.680,1508,1514,1618,1494,0.158,-0.154,37.766,1,76,0
138.615613000,0.986539000,1.361328,43,118.231262,62999,-0.0085,-1.195,-0.084,0.458,-0.072,0.040,1.354,0.051,-0.037,-0.041,-0.053,-0.037,0.067,-1.181,-0.095,0.680,1508,1514,1580,1494,0.172,-0.165,38.044,1,76,0
138.626393000,0.997319000,1.373047,43,3215.434082,63000,-0.0009,-1.196,-0.084,0.471,-0.070,0.039,1.301,0.051,-0.037,-0.042,-0.041,-0.018,0.038,-1.181,-0.095,0.680,1508,1514,1583,1494,0.187,-0.176,38.305,1,76,0
138.646426000,1.017352000,1.381836,43,92.790199,63001,0.0112,-1.196,-0.083,0.484,-0.073,0.040,1.351,0.050,-0.037,-0.041,-0.061,-0.028,0.046,-1.181,-0.095,0.680,1508,1515,1549,1494,0.203,-0.188,38.550,1,76,0
138.654996000,1.025922000,1.392578,43,49.935085,63002,-0.0022,-1.197,-0.083,0.497,-0.072,0.038,1.318,0.048,-0.038,-0.040,-0.083,-0.045,0.058,-1.181,-0.095,0.680,1508,1515,1545,1494,0.219,-0.200,38.779,1,76,0
138.655312000,1.026238000,1.402344,43,116.767868,63003,-0.0095,-1.198,-0.082,0.510,-0.074,0.043,1.317,0.048,-0.039,-0.040,-0.076,-0.067,0.043,-1.181,-0.095,0.680,1509,1516,1530,1494,0.236,-0.213,38.991,1,76,0
138.665848000,1.036774000,1.413086,43,3215.434082,63004,-0.0002,-1.199,-0.082,0.523,-0.072,0.038,1.279,0.047,-0.040,-0.041,-0.066,-0.052,0.019,-1.181,-0.095,0.680,1509,1516,1530,1494,0.254,-0.226,39.188,1,76,0
