New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
82.950004000,9.402093000,9.970215,43,89.992798,65230,0.0028,-0.692,-0.061,0.533,-0.029,0.050,0.056,0.043,-0.039,-0.001,0.001,-0.017,-0.001,-0.705,-0.096,0.531,1515,1510,1767,1499,71.413,3.665,40.878,1,78,0
82.963768000,9.415857000,9.977539,43,79.428116,65231,0.0064,-0.692,-0.060,0.533,-0.033,0.057,0.056,0.043,-0.040,-0.001,0.001,-0.035,-0.003,-0.705,-0.096,0.531,1516,1510,1767,1499,71.400,3.630,40.874,1,78,0
82.972475000,9.424564000,9.990723,43,72.684982,65232,-0.0045,-0.693,-0.060,0.534,-0.030,0.049,0.049,0.043,-0.040,0.000,0.000,-0.033,0.024,-0.705,-0.096,0.531,1515,1510,1769,1500,71.387,3.594,40.871,1,78,0
82.976940000,9.429029000,10.000000,43,114.942528,65233,-0.0048,-0.693,-0.060,0.534,-0.027,0.050,0.046,0.044,-0.041,-0.000,0.022,-0.043,0.011,-0.705,-0.096,0.531,1515,1509,1769,1499,71.375,3.558,40.866,1,78,0
82.987973000,9.440062000,10.009766,43,224.215240,65234,0.0013,-0.693,-0.059,0.534,-0.028,0.050,0.041,0.044,-0.041,-0.000,0.024,-0.028,0.006,-0.705,-0.096,0.531,1515,1510,1771,1499,71.362,3.521,40.862,1,78,0
83.015180000,9.467269000,10.019043,43,90.694725,65235,0.0179,-0.693,-0.059,0.535,-0.028,0.049,0.036,0.044,-0.040,-0.000,0.012,-0.010,0.007,-0.705,-0.096,0.531,1515,1510,1772,1499,71.350,3.484,40.857,1,78,0
83.020798000,9.472887000,10.030762,43,36.764706,65236,-0.0061,-0.694,-0.058,0.535,-0.026,0.047,0.031,0.044,-0.040,-0.000,0.004,-0.003,0.003,-0.705,-0.096,0.531,1515,1509,1774,1499,71.339,3.446,40.852,1,78,0
83.021134000,9.473223000,10.040039,43,178.157852,65237,-0.0089,-0.694,-0.058,0.535,-0.027,0.047,0.026,0.044,-0.041,-0.000,0.008,-0.022,0.006,-0.705,-0.096,0.531,1515,1510,1776,1499,71.327,3.408,40.847,1,78,0
83.025024000,9.477113000,10.048828,43,3021.147949,65238,-0.0049,-0.694,-0.057,0.535,-0.028,0.050,0.021,0.043,-0.044,0.000,-0.011,-0.095,0.018,-0.705,-0.096,0.531,1516,1510,1777,1500,71.316,3.370,40.842,1,78,0
83.037859000,9.489948000,10.060059,43,257.267822,65239,0.0016,-0.694,-0.057,0.535,-0.027,0.048,0.015,0.043,-0.043,0.000,-0.008,-0.062,0.008,-0.705,-0.096,0.531,1516,1510,1780,1500,71.305,3.331,40.837,1,78,0
83.046044000,9.498133000,10.068848,43,77.942322,65240,-0.0006,-0.695,-0.056,0.535,-0.030,0.049,0.009,0.042,-0.042,0.000,-0.050,-0.020,0.006,-0.705,-0.096,0.531,1516,1510,1782,1500,71.294,3.291,40.832,1,78,0
83.063627000,9.515716000,10.079590,43,122.279289,65241,0.0068,-0.695,-0.056,0.535,-0.030,0.045,0.003,0.042,-0.043,0.001,-0.038,-0.027,0.018,-0.705,-0.096,0.531,1515,1510,1784,1500,71.284,3.251,40.827,1,78,0
83.072539000,9.524628000,10.090332,43,56.895767,65242,-0.0018,-0.695,-0.056,0.534,-0.026,0.043,-0.002,0.041,-0.045,-0.000,-0.038,-0.078,-0.003,-0.705,-0.096,0.531,1515,1510,1786,1499,71.274,3.211,40.822,1,78,0
83.080396000,9.532485000,10.100098,43,112.283852,65243,-0.0019,-0.695,-0.055,0.534,-0.027,0.044,-0.008,0.042,-0.044,0.000,-0.024,-0.033,0.004,-0.705,-0.096,0.531,1515,1510,1788,1500,71.264,3.170,40.818,1,78,0
83.084404000,9.536493000,10.109375,43,127.356087,65244,-0.0053,-0.696,-0.055,0.534,-0.030,0.043,-0.014,0.042,-0.045,-0.000,-0.014,-0.044,-0.004,-0.705,-0.096,0.531,1515,1511,1791,1499,71.255,3.129,40.814,1,78,0
83.098423000,9.550512000,10.118652,43,249.812637,65245,0.0047,-0.696,-0.054,0.534,-0.030,0.044,-0.019,0.043,-0.045,0.001,0.010,-0.040,0.028,-0.705,-0.096,0.531,1515,1511,1793,1500,71.245,3.087,40.810,1,78,0
83.110793000,9.562882000,10.130859,43,71.362305,65246,0.0002,-0.696,-0.054,0.533,-0.028,0.039,-0.023,0.043,-0.044,-0.000,0.010,-0.011,-0.009,-0.705,-0.096,0.531,1514,1510,1795,1499,71.237,3.046,40.807,1,78,0
83.124752000,9.576841000,10.139648,43,80.893059,65247,0.0052,-0.697,-0.053,0.533,-0.030,0.048,-0.027,0.042,-0.045,0.000,-0.003,-0.012,0.005,-0.705,-0.096,0.531,1516,1511,1796,1500,71.228,3.003,40.805,1,78,0
83.129019000,9.581108000,10.149902,43,71.669174,65248,-0.0060,-0.697,-0.053,0.532,-0.027,0.038,-0.032,0.042,-0.044,-0.001,-0.008,0.014,-0.012,-0.705,-0.096,0.531,1514,1510,1799,1499,71.220,2.961,40.803,1,78,0
83.137415000,9.589504000,10.160645,43,234.686691,65249,-0.0024,-0.697,-0.053,0.532,-0.027,0.037,-0.036,0.041,-0.046,-0.001,-0.024,-0.035,-0.017,-0.705,-0.096,0.531,1514,1510,1801,1499,71.211,2.918,40.802,1,78,0
83.144959000,9.597048000,10.169434,43,119.189514,65250,-0.0013,-0.697,-0.053,0.531,-0.028,0.038,-0.041,0.042,-0.046,0.000,0.007,-0.032,0.023,-0.705,-0.096,0.531,1515,1510,1803,1500,71.204,2.874,40.801,1,78,0
83.169391000,9.621480000,10.169434,0,132.643585,0,0,-0.697,-0.053,0.531,-0.028,0.038,-0.041,0.042,-0.046,0.000,0.007,-0.032,0.023,0.000,0.000,0.000,1515,1510,1803,1500,0.000,0.000,0.000,0,78,2
83.173893000,9.625982000,10.179199,43,132.643585,65251,0.0192,-0.698,-0.052,0.531,-0.026,0.035,-0.046,0.042,-0.047,-0.000,-0.009,-0.060,0.003,-0.705,-0.096,0.531,1514,1510,1805,1499,71.196,2.831,40.801,1,78,0
83.174157000,9.626246000,10.190430,43,34.568584,65252,-0.0110,-0.698,-0.052,0.530,-0.023,0.034,-0.047,0.042,-0.046,-0.003,0.003,-0.011,-0.056,-0.705,-0.096,0.531,1514,1510,1807,1499,71.188,2.787,40.802,1,78,0
83.177159000,9.629248000,10.199707,43,3875.968994,65253,-0.0063,-0.698,-0.052,0.530,-0.026,0.035,-0.050,0.042,-0.045,-0.003,0.003,0.022,-0.045,-0.705,-0.096,0.531,1514,1510,1808,1499,71.181,2.743,40.803,1,78,0
83.190612000,9.642701000,10.209961,43,333.444489,65254,0.0032,-0.698,-0.051,0.529,-0.025,0.033,-0.051,0.041,-0.044,-0.003,-0.018,0.035,-0.037,-0.705,-0.096,0.531,1514,1510,1809,1499,71.174,2.698,40.805,1,78,0
83.206246000,9.658335000,10.220215,43,74.360497,65255,0.0054,-0.699,-0.051,0.529,-0.027,0.033,-0.051,0.041,-0.045,-0.002,-0.018,-0.005,0.003,-0.705,-0.096,0.531,1514,1510,1810,1499,71.168,2.653,40.808,1,78,0
83.206647000,9.658736000,10.229004,43,63.987713,65256,-0.0084,-0.699,-0.051,0.528,-0.025,0.027,-0.056,0.041,-0.045,-0.003,-0.009,-0.007,-0.037,-0.705,-0.096,0.531,1513,1510,1812,1499,71.161,2.608,40.811,1,78,0
83.217370000,9.669459000,10.237305,43,2525.252441,65257,0.0024,-0.699,-0.051,0.527,-0.026,0.028,-0.059,0.042,-0.045,-0.004,0.020,-0.007,-0.039,-0.705,-0.096,0.531,1513,1510,1814,1499,71.155,2.563,40.816,1,78,0
83.234108000,9.686197000,10.250488,43,93.283585,65258,0.0035,-0.699,-0.050,0.527,-0.022,0.025,-0.055,0.043,-0.045,-0.004,0.027,0.005,-0.039,-0.705,-0.096,0.531,1513,1510,1813,1499,71.149,2.518,40.821,1,78,0
83.237961000,9.690050000,10.260742,43,59.769291,65259,-0.0064,-0.700,-0.050,0.526,-0.023,0.025,-0.056,0.042,-0.044,-0.004,-0.003,0.014,-0.022,-0.705,-0.096,0.531,1513,1510,1814,1499,71.143,2.472,40.826,1,78,0
83.244374000,9.696463000,10.269043,43,259.875275,65260,-0.0019,-0.700,-0.050,0.526,-0.023,0.025,-0.056,0.041,-0.044,-0.004,-0.037,0.020,-0.030,-0.705,-0.096,0.531,1513,1510,1815,1499,71.138,2.426,40.833,1,78,0
83.267408000,9.719497000,10.279297,43,156.079285,65261,0.0128,-0.700,-0.050,0.525,-0.025,0.022,-0.055,0.041,-0.045,-0.003,-0.015,-0.010,-0.002,-0.705,-0.096,0.531,1512,1510,1815,1499,71.132,2.380,40.840,1,78,0
83.281391000,9.733480000,10.290039,43,43.429169,65262,0.0032,-0.700,-0.050,0.525,-0.024,0.022,-0.052,0.042,-0.045,-0.004,0.001,-0.014,-0.011,-0.705,-0.096,0.531,1512,1510,1815,1499,71.127,2.334,40.847,1,78,0
83.281723000,9.733812000,10.299316,43,71.546112,65263,-0.0090,-0.700,-0.050,0.524,-0.023,0.020,-0.051,0.042,-0.046,-0.005,0.003,-0.022,-0.033,-0.705,-0.096,0.531,1512,1510,1815,1499,71.122,2.288,40.855,1,78,0
83.285786000,9.737875000,10.310547,43,3058.104004,65264,-0.0072,-0.701,-0.049,0.524,-0.022,0.017,-0.048,0.042,-0.046,-0.004,0.006,-0.026,-0.018,-0.705,-0.096,0.531,1511,1510,1814,1499,71.118,2.241,40.864,1,78,0
83.297513000,9.749602000,10.318848,43,246.305420,65265,0.0034,-0.701,-0.049,0.523,-0.020,0.014,-0.049,0.041,-0.046,-0.004,-0.037,-0.024,-0.009,-0.705,-0.096,0.531,1511,1510,1815,1499,71.113,2.195,40.873,1,78,0
83.304363000,9.756452000,10.329102,43,85.331512,65266,-0.0034,-0.701,-0.049,0.523,-0.020,0.014,-0.046,0.040,-0.047,-0.003,-0.035,-0.029,0.020,-0.705,-0.096,0.531,1511,1510,1815,1499,71.109,2.148,40.883,1,78,0
83.320061000,9.772150000,10.339844,43,146.134735,65267,0.0049,-0.701,-0.049,0.523,-0.021,0.016,-0.040,0.040,-0.044,-0.005,-0.029,0.035,-0.030,-0.705,-0.096,0.481,1511,1510,1765,1499,71.105,2.101,40.830,1,78,0
83.327661000,9.779750000,10.349609,43,63.726738,65268,-0.0022,-0.701,-0.049,0.523,-0.021,0.012,-0.037,0.041,-0.044,-0.004,-0.002,0.029,0.000,-0.705,-0.096,0.481,1510,1510,1753,1499,71.101,2.054,40.778,1,78,0
83.335428000,9.787517000,10.359863,43,131.682907,65269,-0.0025,-0.702,-0.049,0.522,-0.021,0.012,-0.034,0.042,-0.044,-0.003,0.020,0.026,0.038,-0.705,-0.096,0.481,1510,1510,1752,1499,71.097,2.007,40.726,1,78,0
83.346013000,9.798102000,10.370117,43,128.832779,65270,0.0003,-0.702,-0.049,0.522,-0.020,0.008,-0.031,0.041,-0.044,-0.004,0.001,0.032,0.004,-0.705,-0.096,0.481,1510,1510,1751,1499,71.094,1.960,40.674,1,78,0
83.355444000,9.807533000,10.379395,43,94.526894,65271,0.0001,-0.702,-0.049,0.522,-0.022,0.007,-0.027,0.041,-0.043,-0.004,-0.018,0.025,0.007,-0.705,-0.096,0.481,1509,1510,1750,1499,71.090,1.913,40.623,1,78,0
83.369256000,9.821345000,10.389160,43,106.100800,65272,0.0040,-0.702,-0.049,0.522,-0.022,0.006,-0.026,0.041,-0.044,-0.004,-0.010,0.011,0.003,-0.705,-0.096,0.481,1509,1510,1750,1499,71.087,1.866,40.572,1,78,0
83.377784000,9.829873000,10.398926,43,72.437523,65273,-0.0012,-0.703,-0.049,0.521,-0.022,0.004,-0.026,0.040,-0.044,-0.003,-0.016,0.003,0.009,-0.705,-0.096,0.481,1509,1510,1750,1499,71.085,1.819,40.521,1,78,0
83.385892000,9.837981000,10.410156,43,117.343346,65274,-0.0031,-0.703,-0.049,0.521,-0.021,0.003,-0.025,0.041,-0.045,-0.004,-0.006,-0.018,0.003,-0.705,-0.096,0.481,1509,1510,1750,1499,71.082,1.772,40.470,1,78,0
83.396266000,9.848355000,10.419434,43,123.411079,65275,0.0011,-0.703,-0.049,0.521,-0.019,0.004,-0.027,0.041,-0.045,-0.002,0.013,-0.007,0.037,-0.705,-0.096,0.481,1509,1510,1751,1499,71.080,1.725,40.420,1,78,0
83.408234000,9.860323000,10.430176,43,96.450615,65276,0.0012,-0.703,-0.049,0.520,-0.019,0.002,-0.030,0.041,-0.044,-0.004,0.001,0.001,-0.020,-0.705,-0.096,0.481,1508,1510,1753,1499,71.077,1.678,40.370,1,78,0
83.415165000,9.867254000,10.439941,43,83.598061,65277,-0.0028,-0.703,-0.049,0.520,-0.020,0.001,-0.036,0.041,-0.043,-0.005,-0.001,0.036,-0.024,-0.705,-0.096,0.481,1508,1510,1756,1499,71.075,1.631,40.321,1,78,0
83.437994000,9.890083000,10.448242,43,144.383484,65278,0.0145,-0.703,-0.049,0.519,-0.021,-0.002,-0.044,0.041,-0.043,-0.003,0.005,0.020,0.043,-0.705,-0.096,0.481,1508,1510,1759,1499,71.073,1.584,40.273,1,78,0
83.457522000,9.909611000,10.460449,43,43.815449,65279,0.0073,-0.704,-0.049,0.519,-0.019,-0.005,-0.048,0.040,-0.044,-0.004,-0.019,0.005,0.014,-0.705,-0.096,0.481,1507,1510,1761,1499,71.072,1.537,40.226,1,78,0
83.465733000,9.917822000,10.470703,43,51.224258,65280,-0.0020,-0.704,-0.049,0.518,-0.019,-0.006,-0.056,0.039,-0.044,-0.003,-0.028,0.007,0.013,-0.705,-0.096,0.481,1507,1510,1765,1499,71.070,1.491,40.179,1,78,0
83.473165000,9.925254000,10.480469,43,121.876907,65281,-0.0023,-0.704,-0.049,0.517,-0.020,-0.009,-0.064,0.039,-0.043,-0.003,-0.028,0.021,0.027,-0.705,-0.096,0.481,1506,1510,1769,1499,71.069,1.444,40.134,1,78,0
83.473553000,9.925642000,10.488281,43,134.643860,65282,-0.0074,-0.704,-0.050,0.516,-0.023,-0.012,-0.080,0.039,-0.043,-0.002,-0.031,0.026,0.029,-0.705,-0.096,0.481,1506,1511,1776,1499,71.068,1.398,40.090,1,78,0
83.477235000,9.929324000,10.500977,43,2624.671875,65283,-0.0090,-0.704,-0.050,0.515,-0.019,-0.010,-0.082,0.040,-0.043,-0.003,-0.001,0.020,0.012,-0.705,-0.096,0.481,1506,1510,1778,1499,71.067,1.352,40.047,1,78,0
83.487964000,9.940053000,10.508301,43,271.812988,65284,0.0034,-0.705,-0.050,0.514,-0.018,-0.012,-0.104,0.038,-0.043,-0.003,-0.058,0.005,0.017,-0.705,-0.096,0.481,1506,1510,1787,1499,71.066,1.306,40.006,1,78,0
83.496131000,9.948220000,10.519043,43,93.257484,65285,-0.0026,-0.705,-0.050,0.512,-0.018,-0.016,-0.109,0.037,-0.045,-0.002,-0.059,-0.038,0.021,-0.705,-0.096,0.481,1505,1510,1789,1499,71.066,1.260,39.967,1,78,0
83.506624000,9.958713000,10.529297,43,122.518990,65286,0.0002,-0.705,-0.050,0.511,-0.018,-0.013,-0.113,0.037,-0.046,-0.002,-0.060,-0.048,0.015,-0.705,-0.096,0.481,1505,1510,1792,1499,71.065,1.214,39.929,1,78,0
83.516466000,9.968555000,10.540527,43,95.356155,65287,-0.0014,-0.705,-0.050,0.509,-0.020,-0.017,-0.120,0.038,-0.044,-0.002,-0.012,0.009,0.016,-0.705,-0.096,0.481,1505,1510,1796,1499,71.065,1.169,39.893,1,78,0
83.527028000,9.979117000,10.550293,43,101.667343,65288,0.0008,-0.705,-0.051,0.508,-0.017,-0.017,-0.131,0.039,-0.044,-0.003,-0.002,-0.007,-0.007,-0.705,-0.096,0.481,1505,1510,1802,1499,71.065,1.123,39.859,1,78,0
83.538664000,9.990753000,10.560547,43,94.723877,65289,0.0014,-0.705,-0.051,0.506,-0.018,-0.019,-0.137,0.039,-0.043,-0.003,-0.001,0.011,0.002,-0.705,-0.096,0.481,1504,1510,1806,1499,71.065,1.078,39.828,1,78,0
83.546524000,9.998613000,10.567871,43,85.984520,65290,0.0005,-0.706,-0.051,0.504,-0.016,-0.024,-0.161,0.039,-0.044,-0.002,0.011,-0.010,0.029,-0.705,-0.096,0.481,1503,1510,1817,1499,71.065,1.034,39.798,1,78,0
83.556723000,10.008812000,10.578613,43,127.323654,65291,-0.0006,-0.706,-0.051,0.503,-0.016,-0.024,-0.162,0.038,-0.044,-0.003,-0.005,-0.004,-0.008,-0.705,-0.096,0.481,1503,1510,1819,1499,71.066,0.989,39.770,1,78,0
83.580275000,10.032364000,10.587891,43,98.116173,65292,0.0143,-0.706,-0.052,0.501,-0.017,-0.027,-0.170,0.038,-0.042,-0.002,-0.008,0.031,0.032,-0.705,-0.096,0.481,1503,1510,1824,1499,71.066,0.945,39.745,1,78,0
83.587990000,10.040079000,10.601074,43,42.468254,65293,-0.0055,-0.706,-0.052,0.499,-0.016,-0.024,-0.161,0.038,-0.041,-0.003,-0.003,0.044,-0.007,-0.705,-0.096,0.481,1503,1510,1823,1499,71.067,0.901,39.722,1,78,0
83.588258000,10.040347000,10.610352,43,129.735336,65294,-0.0090,-0.706,-0.052,0.497,-0.017,-0.028,-0.171,0.038,-0.041,-0.003,-0.000,0.046,0.000,-0.705,-0.096,0.481,1502,1510,1828,1499,71.068,0.858,39.701,1,78,0
83.599023000,10.051112000,10.618164,43,3802.281250,65295,0.0029,-0.706,-0.053,0.496,-0.014,-0.033,-0.186,0.037,-0.041,-0.003,-0.037,0.020,-0.005,-0.705,-0.096,0.481,1501,1509,1836,1499,71.069,0.814,39.683,1,78,0
83.608602000,10.060691000,10.630371,43,92.919533,65296,-0.0026,-0.707,-0.053,0.494,-0.015,-0.030,-0.177,0.038,-0.041,-0.003,-0.011,0.021,0.004,-0.705,-0.096,0.481,1502,1510,1835,1499,71.070,0.772,39.667,1,78,0
83.613227000,10.065316000,10.638672,43,104.471375,65297,-0.0037,-0.707,-0.053,0.492,-0.016,-0.032,-0.186,0.037,-0.042,-0.001,-0.035,-0.022,0.057,-0.705,-0.096,0.481,1501,1510,1840,1499,71.072,0.729,39.653,1,78,0
83.626752000,10.078841000,10.649414,43,216.497070,65298,0.0028,-0.707,-0.054,0.490,-0.017,-0.035,-0.180,0.037,-0.041,-0.001,-0.043,0.023,0.041,-0.705,-0.096,0.481,1501,1510,1840,1499,71.073,0.687,39.641,1,78,0
83.640658000,10.092747000,10.660156,43,73.969971,65299,0.0032,-0.707,-0.054,0.489,-0.016,-0.035,-0.174,0.037,-0.040,-0.001,-0.031,0.043,0.042,-0.705,-0.096,0.481,1501,1510,1840,1499,71.075,0.645,39.631,1,78,0
83.646422000,10.098511000,10.669922,43,71.942444,65300,-0.0040,-0.707,-0.054,0.487,-0.012,-0.034,-0.173,0.036,-0.041,0.000,-0.031,0.002,0.056,-0.705,-0.096,0.481,1501,1509,1842,1500,71.077,0.603,39.624,1,78,0
83.656011000,10.108100000,10.680664,43,173.641251,65301,-0.0012,-0.707,-0.055,0.485,-0.014,-0.037,-0.166,0.037,-0.039,0.001,-0.009,0.053,0.048,-0.705,-0.096,0.481,1500,1510,1841,1500,71.079,0.563,39.618,1,78,0
83.681183000,10.133272000,10.689941,43,104.362343,65302,0.0159,-0.707,-0.055,0.484,-0.014,-0.039,-0.164,0.037,-0.038,0.000,0.004,0.055,0.024,-0.705,-0.096,0.481,1500,1510,1842,1500,71.081,0.522,39.614,1,78,0
83.700974000,10.153063000,10.700195,43,39.739311,65303,0.0095,-0.708,-0.056,0.482,-0.014,-0.040,-0.158,0.038,-0.037,0.001,0.018,0.063,0.044,-0.705,-0.096,0.481,1499,1510,1842,1500,71.083,0.482,39.612,1,78,0
83.708390000,10.160479000,10.708496,43,50.543343,65304,-0.0009,-0.708,-0.056,0.481,-0.014,-0.041,-0.158,0.038,-0.037,0.003,0.021,0.042,0.100,-0.705,-0.096,0.481,1499,1510,1843,1500,71.085,0.442,39.612,1,78,0
83.708838000,10.160927000,10.719238,43,134.934555,65305,-0.0103,-0.708,-0.057,0.480,-0.012,-0.044,-0.147,0.038,-0.037,0.003,0.016,0.042,0.064,-0.705,-0.096,0.481,1499,1509,1841,1500,71.088,0.403,39.613,1,78,0
83.709039000,10.161128000,10.730957,43,2262.443359,65306,-0.0115,-0.708,-0.057,0.479,-0.013,-0.044,-0.134,0.038,-0.037,0.004,0.006,0.025,0.067,-0.705,-0.096,0.481,1498,1510,1838,1500,71.090,0.364,39.615,1,78,0
83.714273000,10.166362000,10.739258,43,5050.504883,65307,-0.0031,-0.708,-0.058,0.478,-0.013,-0.047,-0.133,0.037,-0.037,0.006,-0.029,0.014,0.103,-0.705,-0.096,0.481,1498,1510,1839,1500,71.093,0.326,39.619,1,78,0
83.728762000,10.180851000,10.750977,43,191.131500,65308,0.0028,-0.708,-0.058,0.477,-0.013,-0.045,-0.120,0.037,-0.035,0.005,-0.022,0.053,0.074,-0.705,-0.096,0.481,1498,1510,1835,1500,71.096,0.288,39.624,1,78,0
83.740782000,10.192871000,10.760254,43,69.051239,65309,0.0027,-0.708,-0.059,0.476,-0.013,-0.045,-0.112,0.037,-0.035,0.005,-0.013,0.050,0.055,-0.705,-0.096,0.481,1498,1510,1833,1500,71.099,0.251,39.630,1,78,0
83.744791000,10.196880000,10.768066,43,83.250084,65310,-0.0038,-0.708,-0.059,0.475,-0.014,-0.050,-0.107,0.037,-0.037,0.007,-0.022,-0.021,0.106,-0.705,-0.096,0.481,1497,1510,1832,1501,71.102,0.214,39.637,1,78,0
83.757277000,10.209366000,10.779785,43,249.812637,65311,0.0008,-0.709,-0.060,0.475,-0.015,-0.048,-0.094,0.037,-0.034,0.007,-0.012,0.031,0.076,-0.705,-0.096,0.481,1497,1510,1828,1501,71.105,0.178,39.645,1,78,0
83.781900000,10.233989000,10.790039,43,80.128204,65312,0.0144,-0.709,-0.060,0.474,-0.013,-0.049,-0.082,0.037,-0.034,0.008,-0.013,0.035,0.076,-0.705,-0.096,0.481,1497,1510,1825,1501,71.109,0.142,39.654,1,78,0
83.792762000,10.244851000,10.798828,43,40.622334,65313,0.0021,-0.709,-0.061,0.474,-0.013,-0.049,-0.074,0.037,-0.033,0.006,0.006,0.048,-0.001,-0.705,-0.096,0.481,1497,1510,1823,1500,71.112,0.107,39.662,1,78,0
83.793157000,10.245246000,10.808105,43,92.114960,65314,-0.0089,-0.709,-0.061,0.473,-0.013,-0.052,-0.066,0.037,-0.033,0.007,-0.001,0.037,0.018,-0.705,-0.096,0.481,1496,1510,1820,1500,71.116,0.072,39.672,1,78,0
83.797460000,10.249549000,10.820801,43,2570.694092,65315,-0.0084,-0.709,-0.062,0.473,-0.014,-0.048,-0.054,0.038,-0.032,0.008,0.015,0.050,0.031,-0.705,-0.096,0.481,1497,1510,1816,1501,71.119,0.038,39.681,1,78,0
83.805746000,10.257835000,10.830566,43,232.558136,65316,-0.0015,-0.709,-0.062,0.473,-0.018,-0.050,-0.043,0.037,-0.031,0.008,-0.005,0.057,0.034,-0.705,-0.096,0.481,1497,1511,1813,1501,71.124,0.004,39.691,1,78,0
83.814475000,10.266564000,10.839355,43,120.787537,65317,-0.0001,-0.709,-0.063,0.473,-0.015,-0.055,-0.035,0.037,-0.032,0.008,-0.014,0.021,0.029,-0.705,-0.096,0.481,1496,1510,1810,1501,71.128,-0.029,39.701,1,78,0
83.827526000,10.279615000,10.851074,43,114.652603,65318,0.0013,-0.710,-0.063,0.473,-0.015,-0.049,-0.026,0.037,-0.031,0.008,0.004,0.045,0.015,-0.705,-0.096,0.481,1496,1510,1807,1501,71.132,-0.062,39.711,1,78,0
83.839819000,10.291908000,10.860352,43,76.657722,65319,0.0030,-0.710,-0.064,0.473,-0.017,-0.051,-0.015,0.037,-0.030,0.008,-0.003,0.041,0.013,-0.705,-0.096,0.481,1496,1511,1803,1501,71.137,-0.094,39.721,1,78,0
83.844408000,10.296497000,10.868164,43,81.393456,65320,-0.0032,-0.710,-0.064,0.473,-0.019,-0.052,-0.003,0.036,-0.029,0.008,-0.040,0.061,0.004,-0.705,-0.096,0.481,1496,1511,1798,1501,71.141,-0.126,39.730,1,78,0
83.857796000,10.309885000,10.880371,43,218.150085,65321,0.0012,-0.710,-0.065,0.473,-0.018,-0.051,0.001,0.038,-0.030,0.008,0.009,0.029,0.009,-0.705,-0.096,0.481,1496,1511,1797,1501,71.146,-0.157,39.739,1,78,0
83.871898000,10.323987000,10.889160,43,74.727249,65322,0.0053,-0.710,-0.065,0.474,-0.017,-0.048,0.010,0.039,-0.031,0.006,0.034,0.002,-0.037,-0.705,-0.096,0.481,1496,1511,1793,1500,71.151,-0.188,39.748,1,78,0
83.883238000,10.335327000,10.897461,43,70.947144,65323,0.0030,-0.710,-0.066,0.474,-0.015,-0.056,0.016,0.038,-0.031,0.006,-0.009,-0.003,-0.026,-0.705,-0.096,0.481,1495,1511,1791,1500,71.156,-0.218,39.756,1,78,0
83.892556000,10.344645000,10.910156,43,88.222321,65324,-0.0034,-0.711,-0.066,0.474,-0.016,-0.051,0.019,0.038,-0.031,0.007,0.006,0.002,-0.014,-0.705,-0.096,0.481,1496,1511,1789,1500,71.162,-0.248,39.764,1,78,0
83.897146000,10.349235000,10.918945,43,107.388313,65325,-0.0042,-0.711,-0.067,0.475,-0.018,-0.053,0.025,0.039,-0.029,0.007,0.024,0.044,-0.007,-0.705,-0.096,0.481,1495,1511,1787,1500,71.167,-0.277,39.772,1,78,0
83.908069000,10.360158000,10.929688,43,218.102509,65326,0.0002,-0.711,-0.067,0.475,-0.018,-0.051,0.028,0.039,-0.029,0.006,0.027,0.035,-0.021,-0.705,-0.096,0.481,1495,1511,1786,1500,71.173,-0.306,39.779,1,78,0
83.949592000,10.401681000,10.940430,43,91.600258,65327,0.0308,-0.711,-0.068,0.476,-0.020,-0.052,0.031,0.040,-0.029,0.007,0.031,0.034,-0.006,-0.705,-0.096,0.481,1495,1511,1784,1500,71.179,-0.334,39.785,1,78,0
83.962554000,10.414643000,10.950684,43,24.087099,65328,0.0027,-0.712,-0.068,0.476,-0.022,-0.052,0.033,0.040,-0.027,0.006,0.018,0.071,-0.017,-0.705,-0.096,0.481,1495,1512,1782,1500,71.186,-0.362,39.791,1,78,0
83.962886000,10.414975000,10.959961,43,77.178360,65329,-0.0090,-0.712,-0.069,0.476,-0.021,-0.052,0.036,0.040,-0.026,0.005,0.017,0.088,-0.033,-0.705,-0.096,0.481,1495,1512,1781,1500,71.192,-0.389,39.797,1,78,0
83.963307000,10.415396000,10.968262,43,3058.104004,65330,-0.0079,-0.712,-0.069,0.477,-0.025,-0.055,0.040,0.039,-0.025,0.005,-0.005,0.087,-0.025,-0.705,-0.096,0.481,1494,1513,1779,1500,71.199,-0.416,39.802,1,78,0
83.963554000,10.415643000,10.980469,43,2392.344482,65331,-0.0120,-0.712,-0.070,0.477,-0.024,-0.051,0.040,0.040,-0.026,0.004,0.015,0.039,-0.039,-0.705,-0.096,0.481,1495,1512,1779,1500,71.206,-0.442,39.806,1,78,0
83.964390000,10.416479000,10.987793,43,4098.360840,65332,-0.0065,-0.713,-0.070,0.478,-0.026,-0.055,0.044,0.040,-0.026,0.004,0.015,0.042,-0.042,-0.705,-0.096,0.481,1494,1513,1777,1500,71.213,-0.468,39.810,1,78,0
83.985058000,10.437147000,11.000977,43,1201.923096,65333,0.0075,-0.713,-0.071,0.478,-0.026,-0.052,0.041,0.040,-0.026,0.003,0.008,0.026,-0.041,-0.705,-0.096,0.481,1495,1513,1777,1500,71.221,-0.493,39.813,1,78,0
