New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
70.056262000,11.911054000,12.596191,43,132.467880,33863,0.0032,-0.765,-0.172,0.486,-0.075,0.011,-0.107,0.023,-0.013,-0.004,-0.009,0.015,0.092,-0.691,-0.104,0.381,1487,1535,1785,1499,72.952,14.679,123.437,1,79,0
70.066680000,11.921472000,12.609375,43,95.428955,33864,-0.0028,-0.766,-0.172,0.484,-0.070,0.009,-0.106,0.023,-0.013,-0.004,-0.003,-0.005,0.054,-0.691,-0.104,0.381,1487,1534,1787,1499,73.027,14.748,123.307,1,79,0
70.080424000,11.935216000,12.620117,43,96.043030,33865,0.0030,-0.766,-0.172,0.483,-0.068,0.010,-0.112,0.022,-0.013,-0.002,-0.027,0.009,0.084,-0.691,-0.104,0.381,1487,1534,1790,1499,73.103,14.816,123.180,1,79,0
70.095359000,11.950151000,12.626953,43,72.796097,33866,0.0081,-0.767,-0.172,0.481,-0.075,0.009,-0.137,0.023,-0.013,-0.003,0.012,0.003,0.025,-0.691,-0.104,0.381,1487,1535,1801,1499,73.180,14.884,123.054,1,79,0
70.103244000,11.958036000,12.639160,43,66.983727,33867,-0.0043,-0.768,-0.172,0.480,-0.069,0.011,-0.135,0.023,-0.014,-0.001,-0.001,-0.009,0.061,-0.691,-0.104,0.381,1487,1534,1801,1499,73.257,14.952,122.930,1,79,0
70.107084000,11.961876000,12.648926,43,126.903557,33868,-0.0059,-0.768,-0.171,0.478,-0.071,0.012,-0.141,0.023,-0.013,-0.003,0.015,0.018,0.001,-0.691,-0.104,0.381,1487,1535,1805,1499,73.334,15.020,122.807,1,79,0
70.121756000,11.976548000,12.658691,43,260.756195,33869,0.0049,-0.769,-0.171,0.477,-0.073,0.013,-0.147,0.024,-0.012,-0.004,0.027,0.021,-0.016,-0.691,-0.104,0.381,1487,1535,1809,1499,73.413,15.088,122.687,1,79,0
70.124537000,11.979329000,12.666992,43,68.180267,33870,-0.0055,-0.770,-0.171,0.475,-0.072,0.011,-0.162,0.023,-0.012,-0.002,-0.024,0.020,0.044,-0.691,-0.104,0.381,1487,1535,1816,1499,73.492,15.155,122.569,1,79,0
70.146874000,12.001666000,12.679688,43,360.360352,33871,0.0096,-0.770,-0.171,0.473,-0.067,0.010,-0.155,0.023,-0.012,-0.002,0.000,0.019,0.025,-0.691,-0.104,0.381,1487,1535,1816,1499,73.572,15.223,122.454,1,79,0
70.156643000,12.011435000,12.686035,43,44.780800,33872,0.0034,-0.771,-0.171,0.471,-0.074,0.014,-0.187,0.022,-0.013,-0.003,-0.038,-0.042,0.003,-0.691,-0.104,0.381,1488,1536,1829,1499,73.652,15.290,122.340,1,79,0
70.161003000,12.015795000,12.698242,43,102.417046,33873,-0.0079,-0.772,-0.171,0.470,-0.069,0.012,-0.177,0.023,-0.012,-0.001,-0.022,0.000,0.031,-0.691,-0.104,0.381,1488,1535,1828,1499,73.733,15.357,122.229,1,79,0
70.168634000,12.023426000,12.708984,43,229.621124,33874,-0.0031,-0.772,-0.171,0.468,-0.066,0.010,-0.174,0.022,-0.013,-0.000,-0.044,-0.016,0.046,-0.691,-0.104,0.381,1487,1535,1829,1500,73.815,15.425,122.120,1,79,0
70.176682000,12.031474000,12.719238,43,131.164749,33875,-0.0022,-0.773,-0.171,0.466,-0.067,0.013,-0.173,0.022,-0.011,0.000,-0.034,0.027,0.051,-0.691,-0.104,0.381,1488,1535,1830,1500,73.897,15.492,122.013,1,79,0
70.188705000,12.043497000,12.729492,43,124.362640,33876,0.0018,-0.774,-0.170,0.464,-0.068,0.016,-0.171,0.022,-0.012,0.001,-0.020,-0.007,0.057,-0.691,-0.104,0.381,1488,1535,1831,1500,73.980,15.558,121.908,1,79,0
70.201113000,12.055905000,12.737793,43,83.229294,33877,0.0041,-0.774,-0.170,0.463,-0.065,0.011,-0.180,0.020,-0.012,0.003,-0.058,-0.013,0.107,-0.691,-0.104,0.381,1488,1535,1836,1500,74.064,15.625,121.806,1,79,0
70.208583000,12.063375000,12.749512,43,80.638657,33878,-0.0043,-0.775,-0.170,0.461,-0.063,0.012,-0.173,0.022,-0.011,0.003,-0.017,0.011,0.066,-0.691,-0.104,0.381,1488,1535,1835,1500,74.148,15.692,121.705,1,79,0
70.217771000,12.072563000,12.756836,43,133.976425,33879,0.0019,-0.776,-0.170,0.459,-0.072,0.018,-0.183,0.021,-0.011,0.003,-0.022,0.014,0.064,-0.691,-0.104,0.381,1489,1537,1841,1500,74.233,15.758,121.607,1,79,0
70.226085000,12.080877000,12.769531,43,108.908737,33880,-0.0044,-0.776,-0.170,0.458,-0.066,0.017,-0.170,0.022,-0.012,0.005,-0.004,-0.003,0.080,-0.691,-0.104,0.381,1489,1536,1838,1500,74.319,15.824,121.510,1,79,0
70.236362000,12.091154000,12.778320,43,120.351425,33881,0.0015,-0.777,-0.170,0.456,-0.066,0.017,-0.171,0.022,-0.011,0.006,-0.006,0.013,0.104,-0.691,-0.104,0.381,1489,1536,1841,1501,74.405,15.890,121.416,1,79,0
70.252146000,12.106938000,12.790039,43,97.370987,33882,0.0041,-0.777,-0.170,0.455,-0.063,0.015,-0.160,0.021,-0.011,0.006,-0.023,0.011,0.079,-0.691,-0.104,0.381,1489,1535,1838,1500,74.491,15.956,121.323,1,79,0
70.264897000,12.119689000,12.797852,43,63.383408,33883,0.0049,-0.778,-0.169,0.453,-0.067,0.020,-0.165,0.022,-0.012,0.008,0.009,-0.004,0.128,-0.691,-0.104,0.381,1490,1536,1842,1501,74.579,16.022,121.232,1,79,0
70.275847000,12.130639000,12.808594,43,78.474457,33884,0.0002,-0.779,-0.169,0.452,-0.064,0.018,-0.155,0.022,-0.012,0.009,0.006,-0.013,0.101,-0.691,-0.104,0.381,1489,1536,1840,1501,74.667,16.087,121.143,1,79,0
70.276165000,12.130957000,12.818359,43,91.374268,33885,-0.0095,-0.779,-0.169,0.451,-0.063,0.018,-0.148,0.022,-0.012,0.010,0.006,-0.007,0.101,-0.691,-0.104,0.381,1489,1536,1839,1501,74.755,16.153,121.055,1,79,0
70.286906000,12.141698000,12.829590,43,3194.888184,33886,-0.0005,-0.780,-0.169,0.450,-0.061,0.019,-0.138,0.021,-0.013,0.011,-0.008,-0.019,0.100,-0.691,-0.104,0.381,1490,1535,1836,1501,74.845,16.218,120.969,1,79,0
70.308132000,12.162924000,12.839844,43,93.127213,33887,0.0110,-0.780,-0.169,0.448,-0.059,0.019,-0.130,0.022,-0.012,0.012,0.007,-0.010,0.110,-0.691,-0.104,0.381,1490,1535,1834,1501,74.934,16.283,120.885,1,79,0
70.308457000,12.163249000,12.848633,43,47.127575,33888,-0.0085,-0.781,-0.168,0.447,-0.061,0.022,-0.126,0.023,-0.013,0.012,0.032,-0.024,0.085,-0.691,-0.104,0.381,1490,1536,1834,1501,75.025,16.347,120.801,1,79,0
70.318727000,12.173519000,12.858887,43,3134.796143,33889,0.0000,-0.782,-0.168,0.447,-0.060,0.022,-0.115,0.022,-0.012,0.014,0.018,0.001,0.099,-0.691,-0.104,0.381,1490,1536,1831,1502,75.116,16.412,120.719,1,79,0
70.325601000,12.180393000,12.867676,43,97.389946,33890,-0.0019,-0.782,-0.168,0.446,-0.064,0.024,-0.108,0.021,-0.013,0.015,-0.021,-0.015,0.114,-0.691,-0.104,0.381,1491,1536,1830,1502,75.207,16.476,120.637,1,79,0
70.336417000,12.191209000,12.878906,43,145.602798,33891,-0.0004,-0.783,-0.168,0.445,-0.060,0.022,-0.099,0.022,-0.014,0.016,-0.005,-0.030,0.118,-0.691,-0.104,0.381,1490,1536,1828,1502,75.299,16.540,120.557,1,79,0
70.346788000,12.201580000,12.889648,43,92.498383,33892,-0.0004,-0.783,-0.167,0.444,-0.058,0.021,-0.088,0.021,-0.014,0.017,-0.010,-0.032,0.102,-0.691,-0.104,0.381,1490,1536,1825,1502,75.392,16.604,120.477,1,79,0
70.356990000,12.211782000,12.897949,43,96.487839,33893,0.0019,-0.784,-0.167,0.444,-0.062,0.025,-0.080,0.021,-0.013,0.019,-0.029,0.006,0.128,-0.691,-0.104,0.381,1491,1536,1822,1502,75.485,16.667,120.398,1,79,0
70.368336000,12.223128000,12.907227,43,98.096916,33894,0.0021,-0.784,-0.167,0.444,-0.063,0.024,-0.071,0.021,-0.012,0.019,-0.029,0.019,0.093,-0.691,-0.104,0.381,1491,1537,1820,1502,75.579,16.730,120.319,1,79,0
70.376150000,12.230942000,12.919434,43,88.175644,33895,-0.0044,-0.785,-0.167,0.443,-0.059,0.024,-0.062,0.020,-0.013,0.019,-0.033,-0.000,0.070,-0.691,-0.104,0.381,1491,1536,1817,1502,75.673,16.793,120.241,1,79,0
70.387857000,12.242649000,12.929688,43,128.057373,33896,0.0014,-0.786,-0.166,0.443,-0.057,0.025,-0.054,0.020,-0.013,0.020,-0.027,0.014,0.076,-0.691,-0.104,0.381,1492,1536,1815,1502,75.768,16.856,120.163,1,79,0
70.406167000,12.260959000,12.938477,43,85.462784,33897,0.0095,-0.786,-0.166,0.443,-0.057,0.026,-0.047,0.020,-0.013,0.021,-0.005,-0.008,0.110,-0.691,-0.104,0.381,1492,1536,1812,1503,75.864,16.918,120.086,1,79,0
70.413088000,12.267880000,12.949707,43,54.635853,33898,-0.0043,-0.787,-0.166,0.442,-0.054,0.024,-0.038,0.021,-0.013,0.022,0.003,0.000,0.084,-0.691,-0.104,0.381,1491,1535,1810,1503,75.960,16.980,120.008,1,79,0
70.418670000,12.273462000,12.958496,43,144.613159,33899,-0.0032,-0.787,-0.165,0.442,-0.058,0.028,-0.032,0.021,-0.014,0.022,0.009,-0.023,0.074,-0.691,-0.104,0.381,1492,1536,1806,1503,76.056,17.042,119.931,1,79,0
70.426346000,12.281138000,12.968750,43,179.372192,33900,-0.0026,-0.788,-0.165,0.442,-0.056,0.027,-0.025,0.021,-0.015,0.022,0.005,-0.045,0.060,-0.691,-0.104,0.381,1492,1536,1804,1503,76.154,17.104,119.854,1,79,0
70.436665000,12.291457000,12.979492,43,130.361099,33901,-0.0004,-0.788,-0.165,0.442,-0.054,0.026,-0.018,0.021,-0.015,0.023,0.004,-0.026,0.057,-0.691,-0.104,0.381,1492,1536,1802,1503,76.251,17.165,119.777,1,79,0
70.446973000,12.301765000,12.986816,43,96.964996,33902,0.0030,-0.789,-0.165,0.442,-0.058,0.030,-0.011,0.021,-0.014,0.022,0.007,-0.009,0.033,-0.691,-0.104,0.381,1493,1537,1799,1503,76.349,17.226,119.700,1,79,0
70.456588000,12.311380000,12.998535,43,97.059113,33903,-0.0021,-0.789,-0.164,0.443,-0.054,0.029,-0.005,0.021,-0.015,0.022,-0.003,-0.016,0.026,-0.691,-0.104,0.381,1493,1536,1797,1503,76.448,17.287,119.622,1,79,0
70.467512000,12.322304000,13.009277,43,104.058273,33904,0.0002,-0.790,-0.164,0.443,-0.051,0.027,-0.001,0.021,-0.015,0.023,0.009,-0.012,0.027,-0.691,-0.104,0.381,1492,1536,1795,1503,76.547,17.348,119.545,1,79,0
70.479456000,12.334248000,13.018555,43,91.591866,33905,0.0027,-0.790,-0.164,0.443,-0.052,0.028,0.004,0.021,-0.015,0.023,-0.000,-0.008,0.030,-0.691,-0.104,0.381,1493,1536,1793,1503,76.647,17.408,119.467,1,79,0
70.487304000,12.342096000,13.028809,43,83.766129,33906,-0.0024,-0.791,-0.164,0.443,-0.052,0.028,0.007,0.021,-0.016,0.023,-0.005,-0.042,0.013,-0.691,-0.104,0.381,1493,1536,1792,1503,76.747,17.468,119.389,1,79,0
70.509508000,12.364300000,13.028809,0,127.518494,0,0,-0.791,-0.164,0.443,-0.052,0.028,0.007,0.021,-0.016,0.023,-0.005,-0.042,0.013,0.000,0.000,0.000,1493,1536,1792,1503,0.000,0.000,0.000,0,79,2
70.517707000,12.372499000,13.039062,43,127.518494,33907,0.0201,-0.791,-0.163,0.443,-0.050,0.026,0.009,0.021,-0.016,0.023,0.007,-0.039,0.021,-0.691,-0.104,0.381,1492,1536,1791,1503,76.847,17.528,119.311,1,79,0
70.518032000,12.372824000,13.049316,43,32.899067,33908,-0.0099,-0.792,-0.163,0.443,-0.049,0.025,0.013,0.021,-0.016,0.024,0.009,-0.028,0.026,-0.691,-0.104,0.381,1492,1536,1789,1503,76.948,17.587,119.232,1,79,0
70.518218000,12.373010000,13.059082,43,3125.000000,33909,-0.0096,-0.792,-0.163,0.444,-0.049,0.026,0.017,0.022,-0.016,0.022,0.019,-0.016,-0.010,-0.691,-0.104,0.381,1492,1536,1788,1503,77.050,17.646,119.153,1,79,0
70.525404000,12.380196000,13.068359,43,5464.480957,33910,-0.0021,-0.793,-0.163,0.444,-0.048,0.028,0.018,0.020,-0.018,0.023,-0.024,-0.050,-0.005,-0.691,-0.104,0.381,1493,1536,1787,1503,77.152,17.705,119.074,1,79,0
70.538682000,12.393474000,13.079102,43,139.217590,33911,0.0025,-0.793,-0.162,0.444,-0.046,0.026,0.019,0.021,-0.018,0.022,-0.004,-0.047,-0.007,-0.691,-0.104,0.381,1492,1535,1786,1503,77.254,17.764,118.995,1,79,0
70.550940000,12.405732000,13.089844,43,75.352272,33912,0.0015,-0.793,-0.162,0.444,-0.045,0.027,0.020,0.021,-0.018,0.023,0.002,-0.028,0.011,-0.691,-0.104,0.381,1493,1535,1785,1503,77.357,17.822,118.915,1,79,0
70.557974000,12.412766000,13.099121,43,81.625992,33913,-0.0022,-0.794,-0.162,0.445,-0.045,0.027,0.021,0.021,-0.018,0.023,0.008,-0.037,0.018,-0.691,-0.104,0.381,1493,1535,1784,1503,77.460,17.880,118.835,1,79,0
70.571319000,12.426111000,13.107910,43,142.287994,33914,0.0045,-0.794,-0.161,0.445,-0.044,0.032,0.022,0.021,-0.020,0.022,0.005,-0.067,-0.019,-0.691,-0.104,0.381,1494,1535,1784,1503,77.564,17.938,118.755,1,79,0
70.578361000,12.433153000,13.120117,43,74.968140,33915,-0.0052,-0.795,-0.161,0.445,-0.041,0.028,0.019,0.022,-0.020,0.023,0.023,-0.056,0.005,-0.691,-0.104,0.381,1493,1535,1785,1503,77.668,17.996,118.674,1,79,0
70.585567000,12.440359000,13.128418,43,142.106018,33916,-0.0011,-0.795,-0.161,0.445,-0.043,0.023,0.018,0.021,-0.020,0.024,-0.008,-0.055,0.031,-0.691,-0.104,0.381,1492,1535,1785,1503,77.772,18.053,118.594,1,79,0
70.598716000,12.453508000,13.138672,43,138.888885,33917,0.0029,-0.795,-0.161,0.445,-0.041,0.024,0.020,0.021,-0.020,0.024,-0.012,-0.028,0.026,-0.691,-0.104,0.381,1492,1535,1784,1503,77.877,18.110,118.513,1,79,0
70.612774000,12.467566000,13.148438,43,76.086128,33918,0.0043,-0.796,-0.161,0.445,-0.041,0.022,0.018,0.021,-0.021,0.025,-0.023,-0.043,0.048,-0.691,-0.104,0.381,1492,1535,1784,1503,77.982,18.167,118.432,1,79,0
70.616451000,12.471243000,13.159668,43,71.169312,33919,-0.0076,-0.796,-0.160,0.446,-0.041,0.023,0.017,0.020,-0.020,0.024,-0.025,-0.016,0.012,-0.691,-0.104,0.381,1492,1535,1785,1503,78.088,18.224,118.351,1,79,0
70.625955000,12.480747000,13.168945,43,272.405334,33920,0.0002,-0.797,-0.160,0.446,-0.041,0.026,0.015,0.020,-0.020,0.024,-0.026,-0.004,-0.012,-0.691,-0.104,0.381,1493,1535,1785,1503,78.194,18.280,118.269,1,79,0
70.635520000,12.490312000,13.176758,43,105.285324,33921,0.0017,-0.797,-0.160,0.446,-0.039,0.026,0.012,0.019,-0.021,0.024,-0.049,-0.035,0.020,-0.691,-0.104,0.381,1493,1535,1786,1503,78.300,18.337,118.188,1,79,0
70.646190000,12.500982000,13.187988,43,104.624397,33922,-0.0006,-0.797,-0.160,0.446,-0.039,0.027,0.009,0.020,-0.020,0.023,-0.007,-0.011,-0.011,-0.691,-0.104,0.381,1493,1535,1787,1503,78.406,18.393,118.107,1,79,0
70.659305000,12.514097000,13.200195,43,93.782234,33923,0.0009,-0.798,-0.159,0.446,-0.035,0.024,0.007,0.022,-0.020,0.024,0.019,-0.003,-0.001,-0.691,-0.104,0.381,1493,1534,1788,1503,78.513,18.448,118.025,1,79,0
70.674472000,12.529264000,13.209473,43,76.283470,33924,0.0059,-0.798,-0.159,0.446,-0.032,0.020,0.005,0.022,-0.019,0.023,0.023,0.021,-0.014,-0.691,-0.104,0.381,1492,1534,1788,1503,78.621,18.504,117.944,1,79,0
70.679527000,12.534319000,13.217773,43,65.958710,33925,-0.0033,-0.798,-0.159,0.446,-0.031,0.018,-0.000,0.022,-0.019,0.025,0.019,0.014,0.056,-0.691,-0.104,0.381,1491,1534,1790,1503,78.728,18.559,117.863,1,79,0
70.691317000,12.546109000,13.227539,43,198.059021,33926,0.0020,-0.799,-0.159,0.445,-0.035,0.026,-0.004,0.022,-0.019,0.024,0.009,0.012,0.002,-0.691,-0.104,0.381,1493,1535,1791,1503,78.836,18.614,117.782,1,79,0
70.699752000,12.554544000,13.237793,43,84.853630,33927,-0.0018,-0.799,-0.159,0.445,-0.033,0.022,-0.008,0.021,-0.022,0.025,0.001,-0.064,0.042,-0.691,-0.104,0.381,1492,1534,1793,1503,78.944,18.669,117.701,1,79,0
70.722002000,12.576794000,13.248535,43,118.652115,33928,0.0115,-0.799,-0.158,0.445,-0.032,0.027,-0.009,0.022,-0.022,0.023,0.003,-0.054,-0.030,-0.691,-0.104,0.381,1493,1534,1793,1503,79.053,18.724,117.621,1,79,0
70.730021000,12.584813000,13.257324,43,44.953922,33929,-0.0008,-0.799,-0.158,0.445,-0.033,0.025,-0.014,0.022,-0.022,0.023,0.014,-0.036,-0.012,-0.691,-0.104,0.381,1493,1534,1795,1503,79.161,18.778,117.540,1,79,0
70.730338000,12.585130000,13.268555,43,124.797203,33930,-0.0109,-0.800,-0.158,0.445,-0.029,0.021,-0.017,0.021,-0.023,0.024,-0.001,-0.040,0.014,-0.691,-0.104,0.381,1492,1533,1797,1503,79.270,18.832,117.460,1,79,0
70.734333000,12.589125000,13.277344,43,3205.128174,33931,-0.0048,-0.800,-0.158,0.444,-0.028,0.022,-0.021,0.022,-0.023,0.025,0.013,-0.031,0.021,-0.691,-0.104,0.381,1492,1534,1798,1503,79.380,18.886,117.381,1,79,0
70.748365000,12.603157000,13.288574,43,250.501007,33932,0.0028,-0.800,-0.157,0.444,-0.026,0.021,-0.022,0.023,-0.022,0.025,0.029,-0.013,0.019,-0.691,-0.104,0.381,1492,1533,1799,1503,79.489,18.940,117.302,1,79,0
70.762799000,12.617591000,13.298340,43,71.296165,33933,0.0047,-0.800,-0.157,0.444,-0.027,0.020,-0.026,0.024,-0.022,0.025,0.052,0.006,0.019,-0.691,-0.104,0.381,1492,1533,1801,1503,79.599,18.994,117.223,1,79,0
70.766822000,12.621614000,13.309082,43,69.314476,33934,-0.0067,-0.800,-0.157,0.443,-0.024,0.018,-0.029,0.024,-0.022,0.025,0.032,-0.010,0.022,-0.691,-0.104,0.381,1492,1533,1802,1503,79.709,19.047,117.145,1,79,0
70.777756000,12.632548000,13.319824,43,248.942001,33935,0.0002,-0.801,-0.157,0.443,-0.024,0.019,-0.030,0.024,-0.022,0.025,0.029,-0.006,0.010,-0.691,-0.104,0.381,1492,1533,1803,1503,79.819,19.100,117.067,1,79,0
70.793163000,12.647955000,13.328613,43,91.508049,33936,0.0066,-0.801,-0.157,0.443,-0.020,0.019,-0.031,0.024,-0.023,0.024,0.033,-0.026,-0.012,-0.691,-0.104,0.381,1492,1532,1803,1503,79.929,19.153,116.989,1,79,0
70.803240000,12.658032000,13.337402,43,64.930847,33937,0.0013,-0.801,-0.157,0.442,-0.019,0.019,-0.034,0.025,-0.023,0.024,0.036,-0.033,-0.007,-0.691,-0.104,0.381,1492,1532,1804,1503,80.039,19.206,116.912,1,79,0
70.818391000,12.673183000,13.349609,43,99.285149,33938,0.0029,-0.801,-0.156,0.442,-0.019,0.019,-0.034,0.025,-0.023,0.024,0.030,-0.015,-0.012,-0.691,-0.104,0.381,1492,1532,1805,1503,80.150,19.259,116.836,1,79,0
70.821107000,12.675899000,13.358887,43,66.024033,33939,-0.0066,-0.801,-0.156,0.441,-0.019,0.019,-0.036,0.024,-0.023,0.024,-0.011,-0.004,-0.020,-0.691,-0.104,0.381,1492,1532,1806,1503,80.261,19.311,116.760,1,79,0
70.824314000,12.679106000,13.367676,43,369.003693,33940,-0.0056,-0.802,-0.156,0.441,-0.020,0.017,-0.039,0.023,-0.023,0.024,-0.016,-0.020,-0.014,-0.691,-0.104,0.381,1492,1532,1808,1503,80.372,19.364,116.685,1,79,0
70.835536000,12.690328000,13.378906,43,312.304810,33941,-0.0000,-0.802,-0.156,0.441,-0.016,0.015,-0.039,0.022,-0.025,0.024,-0.033,-0.051,-0.004,-0.691,-0.104,0.381,1491,1532,1808,1503,80.483,19.416,116.610,1,79,0
70.849541000,12.704333000,13.387695,43,89.158348,33942,0.0052,-0.802,-0.156,0.440,-0.018,0.019,-0.039,0.022,-0.023,0.022,-0.022,0.023,-0.068,-0.691,-0.104,0.381,1492,1532,1809,1502,80.594,19.468,116.535,1,79,0
70.856557000,12.711349000,13.398926,43,71.433670,33943,-0.0042,-0.802,-0.156,0.440,-0.017,0.017,-0.036,0.023,-0.022,0.021,-0.015,0.023,-0.059,-0.691,-0.104,0.381,1492,1532,1808,1502,80.705,19.520,116.461,1,79,0
70.866683000,12.721475000,13.407715,43,142.633011,33944,0.0013,-0.802,-0.155,0.440,-0.016,0.017,-0.036,0.023,-0.023,0.021,-0.007,0.001,-0.063,-0.691,-0.104,0.381,1492,1532,1808,1502,80.817,19.572,116.388,1,79,0
70.880832000,12.735624000,13.416504,43,98.823997,33945,0.0054,-0.802,-0.155,0.439,-0.014,0.017,-0.035,0.023,-0.022,0.020,-0.000,0.018,-0.061,-0.691,-0.104,0.381,1492,1531,1808,1502,80.928,19.623,116.315,1,79,0
70.891796000,12.746588000,13.428223,43,70.711357,33946,-0.0008,-0.802,-0.155,0.439,-0.013,0.015,-0.031,0.023,-0.022,0.020,-0.005,0.028,-0.056,-0.691,-0.104,0.381,1491,1531,1807,1502,81.040,19.675,116.242,1,79,0
70.899120000,12.753912000,13.439453,43,91.257530,33947,-0.0039,-0.802,-0.155,0.439,-0.013,0.014,-0.028,0.023,-0.023,0.019,-0.006,0.001,-0.064,-0.691,-0.104,0.381,1491,1531,1806,1502,81.152,19.726,116.169,1,79,0
70.920249000,12.775041000,13.439453,0,136.630692,0,0,-0.802,-0.155,0.439,-0.013,0.014,-0.028,0.023,-0.023,0.019,-0.006,0.001,-0.064,0.000,0.000,0.000,1491,1531,1806,1502,0.000,0.000,0.000,0,79,2
70.932220000,12.787012000,13.449707,43,136.630692,33948,0.0228,-0.803,-0.155,0.439,-0.012,0.013,-0.027,0.022,-0.023,0.018,-0.008,0.001,-0.075,-0.691,-0.104,0.331,1491,1531,1756,1502,81.264,19.778,116.034,1,79,0
70.932588000,12.787380000,13.457031,43,30.216957,33949,-0.0070,-0.803,-0.155,0.438,-0.011,0.012,-0.026,0.023,-0.022,0.017,0.003,0.024,-0.078,-0.691,-0.104,0.331,1491,1531,1746,1502,81.376,19.829,115.899,1,79,0
70.932772000,12.787564000,13.468750,43,2762.430908,33950,-0.0115,-0.803,-0.155,0.438,-0.008,0.010,-0.023,0.023,-0.023,0.016,-0.002,-0.016,-0.080,-0.691,-0.104,0.331,1490,1530,1745,1502,81.488,19.880,115.765,1,79,0
70.936580000,12.791372000,13.478027,43,5524.861816,33951,-0.0055,-0.803,-0.155,0.438,-0.011,0.013,-0.021,0.024,-0.023,0.014,0.030,0.001,-0.109,-0.691,-0.104,0.331,1491,1531,1744,1501,81.600,19.931,115.630,1,79,0
70.946510000,12.801302000,13.486816,43,262.812103,33952,0.0011,-0.803,-0.154,0.438,-0.011,0.013,-0.017,0.024,-0.022,0.013,0.034,0.026,-0.102,-0.691,-0.104,0.331,1491,1531,1743,1501,81.712,19.982,115.496,1,79,0
70.959067000,12.813859000,13.499512,43,100.765823,33953,-0.0001,-0.803,-0.154,0.438,-0.009,0.010,-0.015,0.025,-0.022,0.013,0.043,0.015,-0.083,-0.691,-0.104,0.331,1490,1531,1742,1501,81.824,20.033,115.362,1,79,0
70.967442000,12.822234000,13.509766,43,79.681274,33954,-0.0019,-0.803,-0.154,0.438,-0.008,0.010,-0.012,0.025,-0.023,0.012,0.043,-0.002,-0.087,-0.691,-0.104,0.331,1490,1530,1742,1501,81.937,20.083,115.228,1,79,0
70.979374000,12.834166000,13.519043,43,119.488586,33955,0.0026,-0.803,-0.154,0.438,-0.008,0.009,-0.009,0.026,-0.023,0.011,0.053,-0.005,-0.080,-0.691,-0.104,0.331,1490,1530,1740,1501,82.049,20.134,115.094,1,79,0
70.987150000,12.841942000,13.527832,43,83.850410,33956,-0.0010,-0.803,-0.154,0.438,-0.008,0.009,-0.007,0.027,-0.023,0.011,0.071,-0.012,-0.082,-0.691,-0.104,0.331,1490,1530,1739,1501,82.161,20.185,114.959,1,79,0
71.003244000,12.858036000,13.538574,43,128.700134,33957,0.0053,-0.803,-0.154,0.438,-0.008,0.008,-0.006,0.027,-0.024,0.010,0.048,-0.019,-0.077,-0.691,-0.104,0.331,1490,1530,1739,1501,82.274,20.235,114.825,1,79,0
71.028395000,12.883187000,13.546875,43,62.158131,33958,0.0168,-0.803,-0.154,0.438,-0.008,0.008,-0.008,0.027,-0.024,0.009,0.032,-0.037,-0.084,-0.691,-0.104,0.331,1490,1531,1739,1501,82.387,20.285,114.692,1,79,0
71.036616000,12.891408000,13.558105,43,39.772503,33959,-0.0030,-0.803,-0.154,0.438,-0.007,0.006,-0.011,0.026,-0.025,0.008,-0.007,-0.042,-0.080,-0.691,-0.104,0.331,1489,1530,1741,1501,82.499,20.336,114.558,1,79,0
71.036942000,12.891734000,13.569336,43,121.713730,33960,-0.0109,-0.803,-0.154,0.437,-0.008,0.005,-0.013,0.025,-0.025,0.009,-0.016,-0.018,-0.058,-0.691,-0.104,0.331,1489,1530,1742,1501,82.612,20.386,114.425,1,79,0
71.037610000,12.892402000,13.579590,43,3115.264893,33961,-0.0096,-0.803,-0.154,0.437,-0.009,0.005,-0.017,0.024,-0.023,0.008,-0.033,0.016,-0.057,-0.691,-0.104,0.331,1489,1531,1743,1501,82.725,20.437,114.292,1,79,0
71.049005000,12.903797000,13.589355,43,1503.759399,33962,0.0016,-0.804,-0.154,0.437,-0.010,0.004,-0.025,0.024,-0.023,0.007,-0.032,0.030,-0.058,-0.691,-0.104,0.331,1489,1531,1746,1500,82.838,20.487,114.159,1,79,0
71.056977000,12.911769000,13.598145,43,87.804024,33963,-0.0008,-0.804,-0.154,0.436,-0.007,0.001,-0.037,0.023,-0.023,0.007,-0.060,0.001,-0.056,-0.691,-0.104,0.331,1488,1531,1752,1500,82.951,20.538,114.027,1,79,0
71.068501000,12.923293000,13.607910,43,125.549278,33964,0.0018,-0.804,-0.154,0.435,-0.010,0.003,-0.043,0.023,-0.023,0.007,-0.039,0.020,-0.053,-0.691,-0.104,0.331,1489,1531,1753,1500,83.064,20.588,113.897,1,79,0
71.077246000,12.932038000,13.618164,43,86.813095,33965,-0.0015,-0.804,-0.154,0.435,-0.012,0.003,-0.050,0.023,-0.022,0.005,-0.026,0.031,-0.068,-0.691,-0.104,0.331,1489,1531,1757,1500,83.177,20.638,113.767,1,79,0
