New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
297.213018000,0.184832000,0.878906,43,136.855072,32216,-0.0008,-1.189,-0.104,0.181,-0.000,0.000,-0.000,0.019,-0.011,0.040,0.007,0.003,-0.003,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.229911000,0.201725000,0.889648,43,125.439034,32217,0.0061,-1.189,-0.104,0.181,-0.001,0.000,-0.000,0.019,-0.011,0.040,0.004,0.001,-0.003,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.270350000,0.242164000,0.899414,43,59.220657,32218,0.0307,-1.189,-0.104,0.181,0.000,-0.000,-0.001,0.018,-0.012,0.039,-0.013,-0.025,-0.018,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.280289000,0.252103000,0.910156,43,24.732273,32219,-0.0008,-1.189,-0.104,0.181,0.000,-0.001,-0.000,0.019,-0.012,0.040,-0.003,-0.008,0.001,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.284058000,0.255872000,0.920410,43,100.674522,32220,-0.0065,-1.189,-0.104,0.181,-0.001,0.002,-0.000,0.019,-0.011,0.040,0.006,0.014,-0.011,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.284262000,0.256076000,0.930176,43,265.674805,32221,-0.0096,-1.189,-0.104,0.181,0.000,-0.000,0.000,0.019,-0.011,0.040,0.002,0.009,0.005,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.284416000,0.256230000,0.937500,43,5050.504883,32222,-0.0072,-1.190,-0.104,0.181,-0.002,0.002,-0.001,0.019,-0.011,0.039,0.018,0.002,-0.017,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.287357000,0.259171000,0.950195,43,6622.516602,32223,-0.0098,-1.189,-0.104,0.181,-0.001,0.000,-0.000,0.019,-0.011,0.040,0.007,-0.001,-0.001,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.293388000,0.265202000,0.957520,43,340.367584,32224,-0.0013,-1.189,-0.104,0.181,0.003,-0.003,-0.001,0.018,-0.012,0.040,-0.030,-0.040,-0.005,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.304658000,0.276472000,0.969238,43,165.975098,32225,-0.0005,-1.189,-0.104,0.181,0.001,-0.001,-0.000,0.018,-0.011,0.040,-0.016,-0.013,-0.002,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.311946000,0.283760000,0.978516,43,88.778412,32226,-0.0020,-1.189,-0.104,0.181,-0.000,0.000,0.000,0.019,-0.011,0.040,0.003,-0.001,0.000,-1.241,-0.351,0.065,1500,1500,900,1500,0.000,0.000,0.000,1,79,1
297.339767000,0.311581000,0.990234,43,137.362640,32227,0.0161,-1.189,-0.104,0.181,-0.001,0.000,0.000,0.019,-0.011,0.040,0.009,0.001,0.001,-1.189,-0.104,0.681,1500,1500,950,1505,0.000,-0.000,0.625,1,79,0
297.353336000,0.325150000,0.997070,43,35.951824,32228,0.0067,-1.190,-0.104,0.181,-0.002,0.003,-0.001,0.019,-0.011,0.039,0.008,0.013,-0.022,-1.189,-0.104,0.681,1500,1500,1000,1505,0.000,-0.000,1.250,1,79,0
297.365289000,0.337103000,1.007812,43,73.735435,32229,0.0012,-1.189,-0.104,0.181,0.000,0.001,-0.001,0.019,-0.011,0.040,-0.006,0.008,-0.003,-1.189,-0.104,0.681,1500,1499,1050,1505,0.000,-0.000,1.875,1,79,0
297.371853000,0.343667000,1.020020,43,83.696014,32230,-0.0056,-1.189,-0.104,0.181,0.000,0.000,0.001,0.019,-0.011,0.040,-0.003,0.001,-0.001,-1.189,-0.104,0.681,1500,1499,1100,1505,0.000,-0.000,2.500,1,79,0
297.372685000,0.344499000,1.029785,43,152.462265,32231,-0.0089,-1.189,-0.104,0.181,-0.000,0.000,0.000,0.019,-0.011,0.040,0.007,-0.001,0.001,-1.189,-0.104,0.681,1500,1500,1150,1505,0.000,-0.000,3.125,1,79,0
297.372892000,0.344706000,1.039551,43,1209.189819,32232,-0.0096,-1.189,-0.104,0.181,-0.000,0.000,-0.001,0.019,-0.011,0.040,0.004,0.010,-0.002,-1.189,-0.104,0.681,1500,1500,1200,1505,0.001,-0.000,3.750,1,79,0
297.382113000,0.353927000,1.047363,43,4901.960938,32233,0.0014,-1.189,-0.104,0.181,-0.000,0.000,-0.001,0.019,-0.011,0.040,-0.004,0.005,-0.006,-1.189,-0.104,0.681,1500,1500,1250,1505,0.001,-0.000,4.375,1,79,0
297.401401000,0.373215000,1.060059,43,108.471634,32234,0.0066,-1.189,-0.104,0.181,-0.000,0.000,-0.000,0.019,-0.011,0.040,0.001,-0.003,-0.001,-1.189,-0.104,0.681,1500,1500,1300,1505,0.001,-0.000,5.000,1,79,0
297.405765000,0.377579000,1.069824,43,51.861839,32235,-0.0054,-1.189,-0.104,0.181,0.000,0.000,0.000,0.019,-0.011,0.040,-0.002,-0.006,0.002,-1.189,-0.104,0.681,1500,1499,1350,1505,0.001,-0.001,5.624,1,79,0
297.414006000,0.385820000,1.078125,43,229.463058,32236,-0.0001,-1.189,-0.104,0.181,0.002,-0.003,-0.001,0.018,-0.012,0.040,-0.032,-0.030,-0.003,-1.189,-0.104,0.681,1499,1499,1400,1505,0.001,-0.001,6.249,1,79,0
297.425075000,0.396889000,1.089844,43,121.432907,32237,-0.0007,-1.189,-0.104,0.181,0.000,-0.001,0.000,0.019,-0.012,0.040,-0.009,-0.012,-0.004,-1.189,-0.104,0.681,1499,1499,1450,1505,0.001,-0.001,6.874,1,79,0
297.442709000,0.414523000,1.097656,43,90.383224,32238,0.0098,-1.189,-0.104,0.181,-0.000,0.001,-0.001,0.019,-0.011,0.040,0.016,0.004,-0.004,-1.189,-0.104,0.681,1500,1500,1500,1505,0.001,-0.001,7.499,1,79,0
297.443019000,0.414833000,1.109863,43,56.731152,32239,-0.0119,-1.189,-0.104,0.181,-0.000,0.000,-0.001,0.019,-0.011,0.040,0.006,0.009,0.001,-1.189,-0.104,0.681,1500,1500,1550,1505,0.001,-0.001,8.124,1,79,0
297.453333000,0.425147000,1.120117,43,3289.473633,32240,0.0001,-1.189,-0.104,0.181,-0.000,0.000,0.000,0.019,-0.011,0.040,-0.000,0.009,0.002,-1.189,-0.104,0.681,1500,1500,1600,1505,0.001,-0.001,8.749,1,79,0
297.468326000,0.440140000,1.129883,43,96.983803,32241,0.0052,-1.189,-0.104,0.181,-0.000,0.000,0.001,0.019,-0.011,0.040,0.010,0.000,-0.002,-1.189,-0.104,0.681,1500,1500,1650,1505,0.001,-0.001,9.374,1,79,0
297.475360000,0.447174000,1.137695,43,66.724495,32242,-0.0008,-1.190,-0.104,0.181,-0.001,0.003,-0.001,0.020,-0.011,0.039,0.013,0.007,-0.021,-1.189,-0.104,0.681,1500,1500,1700,1505,0.001,-0.001,9.999,1,79,0
297.483239000,0.455053000,1.147949,43,142.287994,32243,-0.0024,-1.189,-0.104,0.181,0.002,-0.001,-0.002,0.018,-0.012,0.041,-0.034,-0.017,0.011,-1.189,-0.104,0.681,1499,1499,1750,1505,0.001,-0.001,10.624,1,79,0
297.497447000,0.469261000,1.159668,43,127.032524,32244,0.0025,-1.189,-0.104,0.181,-0.001,0.001,-0.001,0.019,-0.011,0.039,-0.008,-0.001,-0.016,-1.189,-0.104,0.681,1500,1500,1800,1505,0.001,-0.001,11.249,1,79,0
297.512964000,0.484778000,1.167969,43,70.407661,32245,0.0072,-1.189,-0.104,0.181,-0.000,-0.000,0.001,0.019,-0.012,0.040,0.020,-0.008,0.006,-1.189,-0.104,0.681,1500,1500,1850,1505,0.001,-0.001,11.874,1,79,0
297.523401000,0.495215000,1.180176,43,64.470375,32246,-0.0018,-1.189,-0.104,0.181,-0.000,0.000,0.001,0.020,-0.011,0.040,0.022,-0.004,0.007,-1.189,-0.104,0.681,1500,1500,1900,1505,0.001,-0.001,12.499,1,79,0
297.523708000,0.495522000,1.189453,43,95.858894,32247,-0.0090,-1.189,-0.104,0.181,0.000,0.000,0.001,0.020,-0.011,0.040,0.015,0.000,0.004,-1.189,-0.104,0.681,1500,1500,1950,1505,0.002,-0.001,13.124,1,79,0
297.546122000,0.517936000,1.199219,43,3311.258301,32248,0.0126,-1.189,-0.104,0.181,-0.000,0.001,0.001,0.020,-0.012,0.040,0.010,-0.011,0.002,-1.189,-0.104,0.681,1500,1500,2000,1505,0.002,-0.001,13.749,1,79,0
297.553367000,0.525181000,1.209473,43,44.620945,32249,-0.0030,-1.189,-0.104,0.181,-0.000,0.000,0.001,0.020,-0.012,0.040,0.019,-0.019,-0.002,-1.189,-0.104,0.681,1500,1500,2000,1505,0.002,-0.001,14.374,1,79,0
297.563901000,0.535715000,1.219727,43,138.140625,32250,0.0003,-1.189,-0.104,0.181,0.000,0.002,0.001,0.020,-0.012,0.040,0.015,-0.018,-0.004,-1.189,-0.104,0.681,1500,1500,2000,1505,0.002,-0.002,14.998,1,79,0
297.573816000,0.545630000,1.226562,43,94.975784,32251,0.0031,-1.189,-0.104,0.181,0.000,0.003,0.003,0.020,-0.013,0.040,0.015,-0.030,0.023,-1.189,-0.104,0.681,1500,1499,2000,1505,0.002,-0.002,15.623,1,79,0
297.586792000,0.558606000,1.238281,43,100.918358,32252,0.0013,-1.189,-0.104,0.181,0.000,0.003,0.003,0.021,-0.014,0.040,0.027,-0.041,0.017,-1.189,-0.104,0.681,1500,1499,2000,1505,0.002,-0.002,16.248,1,79,0
297.596282000,0.568096000,1.249023,43,77.095055,32253,-0.0013,-1.189,-0.104,0.181,-0.000,0.003,0.002,0.021,-0.014,0.041,0.026,-0.043,0.019,-1.189,-0.104,0.681,1500,1500,2000,1505,0.002,-0.002,16.873,1,79,0
297.596594000,0.568408000,1.257812,43,105.429626,32254,-0.0085,-1.190,-0.104,0.181,-0.002,0.006,0.002,0.022,-0.014,0.040,0.036,-0.036,0.003,-1.189,-0.104,0.681,1501,1500,2000,1505,0.002,-0.003,17.497,1,79,0
297.604436000,0.576250000,1.268066,43,3257.329102,32255,-0.0024,-1.189,-0.104,0.181,0.001,0.003,0.004,0.022,-0.016,0.041,0.032,-0.080,0.026,-1.189,-0.104,0.681,1500,1499,2000,1505,0.002,-0.003,18.122,1,79,0
297.614682000,0.586496000,1.280273,43,127.567291,32256,-0.0020,-1.189,-0.104,0.181,0.001,0.001,0.008,0.026,-0.016,0.041,0.095,-0.059,0.016,-1.189,-0.104,0.681,1500,1499,2000,1505,0.002,-0.003,18.746,1,79,0
297.624366000,0.596180000,1.290039,43,97.646713,32257,-0.0001,-1.189,-0.104,0.181,0.001,0.002,0.013,0.031,-0.017,0.041,0.219,-0.058,0.012,-1.189,-0.104,0.681,1500,1499,2000,1505,0.002,-0.004,19.370,1,79,0
297.634228000,0.606042000,1.297363,43,103.337814,32258,0.0025,-1.189,-0.104,0.182,0.001,0.001,0.023,0.040,-0.019,0.041,0.449,-0.104,0.012,-1.189,-0.104,0.681,1500,1499,2000,1505,0.002,-0.004,19.994,1,79,0
297.646673000,0.618487000,1.308105,43,101.450745,32259,0.0017,-1.189,-0.104,0.182,-0.001,-0.000,0.031,0.050,-0.022,0.041,0.571,-0.144,-0.002,-1.189,-0.104,0.681,1500,1500,2000,1505,0.002,-0.004,20.616,1,79,0
297.655858000,0.627672000,1.318848,43,80.398781,32260,-0.0016,-1.190,-0.104,0.183,-0.002,-0.003,0.037,0.060,-0.025,0.040,0.667,-0.195,-0.014,-1.189,-0.104,0.681,1499,1500,2000,1505,0.003,-0.004,21.238,1,79,0
297.663280000,0.635094000,1.329590,43,108.932465,32261,-0.0033,-1.190,-0.104,0.184,-0.006,-0.001,0.045,0.073,-0.028,0.041,0.807,-0.217,0.006,-1.189,-0.104,0.681,1499,1501,2000,1505,0.003,-0.004,21.859,1,79,0
297.674940000,0.646754000,1.338867,43,134.825394,32262,0.0024,-1.190,-0.104,0.184,-0.010,-0.002,0.053,0.086,-0.034,0.041,0.954,-0.316,0.019,-1.189,-0.104,0.681,1499,1502,2000,1505,0.003,-0.005,22.480,1,79,0
297.685238000,0.657052000,1.349609,43,85.807449,32263,-0.0004,-1.190,-0.104,0.185,-0.015,-0.002,0.055,0.098,-0.038,0.042,0.998,-0.328,0.021,-1.189,-0.104,0.681,1499,1502,2000,1505,0.004,-0.005,23.099,1,79,0
297.695793000,0.667607000,1.356934,43,97.153404,32264,0.0032,-1.190,-0.104,0.186,-0.019,-0.008,0.062,0.112,-0.040,0.042,1.209,-0.328,0.012,-1.189,-0.104,0.681,1498,1503,2000,1505,0.005,-0.005,23.717,1,79,0
297.710192000,0.682006000,1.367188,43,94.804703,32265,0.0041,-1.191,-0.104,0.186,-0.021,-0.008,0.059,0.125,-0.042,0.038,1.228,-0.287,-0.070,-1.189,-0.104,0.681,1498,1504,2000,1505,0.007,-0.005,24.335,1,79,0
297.727776000,0.699590000,1.379883,43,69.478218,32266,0.0049,-1.191,-0.104,0.187,-0.018,-0.007,0.054,0.134,-0.046,0.040,1.104,-0.290,-0.025,-1.189,-0.104,0.681,1498,1503,2000,1505,0.008,-0.004,24.953,1,79,0
297.740559000,0.712373000,1.387695,43,56.889294,32267,0.0050,-1.191,-0.105,0.187,-0.015,-0.007,0.053,0.141,-0.048,0.039,1.032,-0.298,-0.044,-1.189,-0.104,0.681,1498,1503,2000,1505,0.010,-0.004,25.569,1,79,0
297.740868000,0.712682000,1.399902,43,78.265633,32268,-0.0119,-1.191,-0.105,0.187,-0.012,-0.007,0.044,0.144,-0.051,0.039,0.837,-0.282,-0.037,-1.189,-0.104,0.681,1498,1502,2000,1505,0.011,-0.004,26.186,1,79,0
297.748897000,0.720711000,1.410645,43,3289.473633,32269,-0.0027,-1.191,-0.105,0.187,-0.008,-0.006,0.035,0.144,-0.054,0.039,0.644,-0.279,-0.031,-1.189,-0.104,0.681,1498,1501,2000,1505,0.013,-0.003,26.802,1,79,0
297.755945000,0.727759000,1.419922,43,124.595062,32270,-0.0022,-1.191,-0.105,0.187,-0.004,-0.003,0.026,0.142,-0.056,0.039,0.420,-0.251,-0.019,-1.189,-0.104,0.681,1499,1501,2000,1505,0.014,-0.003,27.419,1,79,0
297.766410000,0.738224000,1.427246,43,142.005112,32271,0.0031,-1.191,-0.105,0.187,0.002,-0.003,0.017,0.139,-0.055,0.039,0.204,-0.167,0.003,-1.189,-0.104,0.681,1499,1499,2000,1505,0.016,-0.003,28.035,1,79,0
297.773534000,0.745348000,1.440430,43,95.611435,32272,-0.0061,-1.191,-0.105,0.187,0.004,-0.002,0.010,0.138,-0.054,0.040,0.132,-0.106,0.017,-1.189,-0.104,0.681,1499,1499,2000,1505,0.017,-0.002,28.652,1,79,0
297.786549000,0.758363000,1.450684,43,140.469162,32273,0.0028,-1.191,-0.105,0.187,0.003,0.001,0.005,0.136,-0.051,0.040,0.068,-0.000,0.007,-1.189,-0.104,0.681,1500,1499,2000,1505,0.018,-0.002,29.269,1,79,0
297.809389000,0.781203000,1.458008,43,76.869858,32274,0.0155,-1.190,-0.105,0.187,0.004,-0.001,-0.001,0.132,-0.049,0.040,-0.087,0.045,0.021,-1.189,-0.104,0.681,1499,1499,2000,1505,0.019,-0.002,29.886,1,78,0
297.819642000,0.791456000,1.467773,43,43.798180,32275,0.0005,-1.191,-0.104,0.187,0.001,0.002,-0.003,0.131,-0.048,0.040,-0.109,0.077,0.007,-1.189,-0.104,0.681,1500,1500,2000,1505,0.020,-0.002,30.503,1,78,0
297.819951000,0.791765000,1.479492,43,97.580017,32276,-0.0114,-1.191,-0.104,0.187,-0.000,0.003,-0.005,0.130,-0.047,0.040,-0.095,0.079,0.006,-1.189,-0.104,0.681,1500,1500,2000,1505,0.021,-0.002,31.121,1,78,0
297.824737000,0.796551000,1.490723,43,3289.473633,32277,-0.0064,-1.191,-0.104,0.187,-0.000,0.002,-0.005,0.130,-0.045,0.040,-0.074,0.093,-0.001,-1.189,-0.104,0.681,1500,1500,2000,1505,0.023,-0.001,31.738,1,78,0
297.833837000,0.805651000,1.500000,43,209.073807,32278,-0.0002,-1.191,-0.104,0.187,-0.001,0.001,-0.004,0.130,-0.044,0.040,-0.054,0.105,0.001,-1.189,-0.104,0.681,1500,1500,2000,1505,0.024,-0.001,32.355,1,78,0
297.859542000,0.831356000,1.510254,43,109.974709,32279,0.0154,-1.191,-0.104,0.187,-0.001,-0.000,-0.003,0.131,-0.044,0.040,-0.024,0.075,0.012,-1.189,-0.104,0.681,1499,1500,2000,1505,0.025,-0.001,32.973,1,78,0
297.870532000,0.842346000,1.516113,43,38.912022,32280,0.0051,-1.191,-0.104,0.187,-0.002,0.004,0.001,0.132,-0.044,0.040,0.024,0.061,-0.002,-1.189,-0.104,0.681,1500,1500,2000,1505,0.026,-0.001,33.590,1,78,0
297.874750000,0.846564000,1.528809,43,91.041512,32281,-0.0085,-1.191,-0.104,0.187,-0.001,0.000,0.002,0.133,-0.046,0.040,0.037,0.003,0.002,-1.189,-0.104,0.681,1500,1500,2000,1505,0.028,-0.001,34.207,1,78,0
297.875015000,0.846829000,1.538574,43,237.360550,32282,-0.0095,-1.191,-0.104,0.187,-0.000,-0.000,0.004,0.133,-0.049,0.040,0.040,-0.063,-0.006,-1.189,-0.104,0.681,1499,1500,2000,1505,0.029,-0.001,34.824,1,78,0
297.885962000,0.857776000,1.547852,43,3875.968994,32283,0.0017,-1.191,-0.104,0.187,-0.001,0.001,0.004,0.133,-0.051,0.040,0.039,-0.100,-0.008,-1.189,-0.104,0.681,1500,1500,2000,1505,0.030,-0.001,35.441,1,78,0
297.899628000,0.871442000,1.556152,43,91.374268,32284,0.0054,-1.191,-0.104,0.187,-0.002,0.001,0.004,0.133,-0.051,0.040,0.015,-0.093,-0.003,-1.189,-0.104,0.681,1500,1500,2000,1505,0.032,-0.000,36.058,1,78,0
297.903195000,0.875009000,1.569824,43,73.206444,32285,-0.0101,-1.191,-0.105,0.187,-0.001,-0.001,0.002,0.133,-0.050,0.040,0.004,-0.056,-0.010,-1.189,-0.104,0.681,1499,1500,2000,1505,0.033,-0.000,36.675,1,78,0
297.915600000,0.887414000,1.578613,43,280.741150,32286,0.0036,-1.191,-0.105,0.187,-0.000,-0.000,0.001,0.132,-0.049,0.040,0.001,-0.003,0.015,-1.189,-0.104,0.681,1499,1500,2000,1505,0.034,0.000,37.292,1,78,0
297.929998000,0.901812000,1.588867,43,80.664680,32287,0.0041,-1.191,-0.105,0.187,0.002,-0.001,-0.001,0.131,-0.049,0.040,-0.044,0.003,0.012,-1.189,-0.104,0.681,1499,1499,2000,1505,0.035,0.000,37.910,1,78,0
297.934055000,0.905869000,1.599609,43,69.483047,32288,-0.0067,-1.191,-0.105,0.187,0.002,-0.001,-0.003,0.129,-0.048,0.041,-0.078,0.015,0.019,-1.189,-0.104,0.681,1499,1499,2000,1505,0.036,0.001,38.527,1,78,0
297.955102000,0.926916000,1.608887,43,246.852631,32289,0.0118,-1.191,-0.104,0.187,-0.002,0.004,-0.002,0.129,-0.048,0.040,-0.049,0.027,-0.015,-1.189,-0.104,0.681,1500,1500,2000,1505,0.038,0.001,39.144,1,78,0
297.960761000,0.932575000,1.619629,43,47.530777,32290,-0.0051,-1.191,-0.104,0.187,-0.002,0.005,-0.003,0.129,-0.047,0.039,-0.049,0.028,-0.022,-1.189,-0.104,0.681,1501,1500,2000,1505,0.039,0.001,39.761,1,78,0
297.963683000,0.935497000,1.629883,43,176.897217,32291,-0.0073,-1.191,-0.104,0.187,-0.000,0.003,-0.005,0.127,-0.046,0.040,-0.079,0.046,-0.002,-1.189,-0.104,0.681,1500,1500,2000,1505,0.040,0.001,40.379,1,78,0
297.973372000,0.945186000,1.640137,43,342.817963,32292,-0.0006,-1.191,-0.104,0.186,0.001,0.000,-0.006,0.125,-0.044,0.041,-0.104,0.081,0.016,-1.189,-0.104,0.681,1500,1500,2000,1505,0.042,0.001,40.996,1,78,0
297.988630000,0.960444000,1.648926,43,103.273781,32293,0.0065,-1.191,-0.104,0.186,0.002,-0.000,-0.007,0.123,-0.043,0.040,-0.129,0.088,-0.014,-1.189,-0.104,0.681,1499,1499,2000,1505,0.043,0.001,41.614,1,78,0
297.996248000,0.968062000,1.660156,43,65.565170,32294,-0.0036,-1.191,-0.104,0.186,0.001,-0.001,-0.007,0.122,-0.043,0.040,-0.132,0.072,0.002,-1.189,-0.104,0.681,1499,1499,2000,1505,0.044,0.001,42.232,1,78,0
298.010940000,0.982754000,1.670410,43,131.371521,32295,0.0044,-1.191,-0.104,0.186,0.001,0.000,-0.007,0.120,-0.044,0.040,-0.144,0.044,-0.002,-1.189,-0.104,0.681,1499,1500,2000,1505,0.045,0.002,42.850,1,78,0
298.022590000,0.994404000,1.679688,43,68.101334,32296,0.0024,-1.191,-0.104,0.186,-0.000,0.001,-0.007,0.118,-0.045,0.039,-0.164,0.003,-0.017,-1.189,-0.104,0.681,1500,1500,2000,1505,0.046,0.002,43.468,1,78,0
298.028868000,1.000682000,1.689941,43,85.873764,32297,-0.0040,-1.191,-0.104,0.186,-0.000,0.001,-0.007,0.116,-0.046,0.040,-0.165,-0.019,-0.006,-1.189,-0.104,0.681,1500,1500,2000,1505,0.048,0.002,44.086,1,78,0
298.039514000,1.011328000,1.699707,43,159.413361,32298,0.0009,-1.191,-0.104,0.186,0.000,0.000,-0.008,0.114,-0.045,0.040,-0.180,-0.009,0.001,-1.189,-0.104,0.681,1500,1500,2000,1505,0.049,0.002,44.704,1,78,0
298.057690000,1.029504000,1.709961,43,93.976128,32299,0.0079,-1.190,-0.104,0.186,0.002,-0.000,-0.008,0.111,-0.044,0.040,-0.191,0.022,-0.007,-1.189,-0.104,0.681,1499,1499,2000,1505,0.050,0.002,45.322,1,78,0
