New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
69.619219000,0.102435000,0.269043,43,232.774673,62724,0.0010,-1.206,-0.115,0.181,0.002,-0.001,-0.001,0.021,-0.018,0.050,-0.028,-0.028,0.012,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.627117000,0.110333000,0.280762,43,107.619461,62725,-0.0038,-1.206,-0.115,0.181,0.001,-0.001,-0.001,0.021,-0.018,0.050,-0.013,-0.008,-0.002,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.640477000,0.123693000,0.290527,43,126.710594,62726,0.0034,-1.206,-0.115,0.181,-0.000,0.000,0.000,0.021,-0.018,0.050,0.002,0.003,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.647978000,0.131194000,0.299805,43,75.717422,62727,-0.0018,-1.206,-0.115,0.181,0.000,0.001,-0.000,0.021,-0.018,0.050,-0.020,-0.012,0.002,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.658843000,0.142059000,0.311035,43,133.457901,62728,-0.0004,-1.206,-0.115,0.181,0.000,-0.001,-0.000,0.021,-0.018,0.050,-0.007,0.002,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.670530000,0.153746000,0.318848,43,92.089508,62729,0.0039,-1.206,-0.115,0.181,-0.000,0.001,-0.000,0.021,-0.017,0.050,0.009,0.005,0.004,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.677852000,0.161068000,0.329102,43,85.609108,62730,-0.0029,-1.206,-0.115,0.181,-0.001,0.001,-0.000,0.022,-0.018,0.050,0.009,0.000,0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.684672000,0.167888000,0.338379,43,136.686707,62731,-0.0025,-1.206,-0.115,0.181,-0.000,0.000,0.000,0.022,-0.017,0.050,0.013,0.004,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.708867000,0.192083000,0.348633,43,146.778214,62732,0.0139,-1.206,-0.115,0.181,0.001,-0.001,-0.001,0.021,-0.018,0.050,-0.018,-0.015,0.011,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.709335000,0.192551000,0.360352,43,41.344524,62733,-0.0113,-1.206,-0.115,0.181,0.000,-0.000,-0.000,0.021,-0.018,0.050,-0.002,-0.001,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.719880000,0.203096000,0.368652,43,2173.913086,62734,0.0022,-1.206,-0.114,0.181,-0.001,0.002,0.000,0.022,-0.017,0.049,0.009,0.012,-0.012,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.730664000,0.213880000,0.380371,43,94.867661,62735,-0.0009,-1.206,-0.115,0.181,-0.001,0.000,0.001,0.021,-0.018,0.050,0.006,0.003,0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.738535000,0.221751000,0.390137,43,92.790199,62736,-0.0019,-1.206,-0.114,0.181,-0.001,0.003,-0.000,0.021,-0.017,0.050,0.002,0.013,0.004,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.748844000,0.232060000,0.400391,43,127.161751,62737,0.0000,-1.206,-0.115,0.181,0.000,-0.000,-0.000,0.021,-0.017,0.050,-0.002,0.005,-0.001,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.759253000,0.242469000,0.409668,43,97.077957,62738,0.0011,-1.206,-0.115,0.181,0.001,0.000,-0.000,0.021,-0.018,0.050,-0.015,-0.018,-0.003,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.773233000,0.256449000,0.420410,43,96.126114,62739,0.0032,-1.206,-0.115,0.181,0.000,-0.001,0.000,0.021,-0.018,0.050,-0.004,-0.002,-0.004,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.774606000,0.257822000,0.428223,43,71.561470,62740,-0.0065,-1.206,-0.114,0.181,-0.002,0.002,-0.000,0.022,-0.017,0.049,0.012,0.011,-0.011,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.788085000,0.271301000,0.440918,43,750.187561,62741,0.0008,-1.206,-0.115,0.181,-0.001,0.001,-0.000,0.022,-0.018,0.050,0.010,0.003,-0.000,-1.206,-0.115,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,82,1
69.822865000,0.306081000,0.450684,43,74.217010,62742,0.0250,-1.206,-0.115,0.181,-0.000,0.000,0.000,0.022,-0.017,0.050,0.007,0.004,-0.001,-1.206,-0.115,0.681,1500,1500,950,1507,0.000,-0.000,0.625,1,82,0
69.824918000,0.308134000,0.460449,43,28.757118,62743,-0.0077,-1.206,-0.115,0.181,0.000,0.000,0.000,0.021,-0.017,0.050,-0.001,0.003,0.001,-1.206,-0.115,0.681,1500,1500,1000,1507,0.000,-0.000,1.250,1,82,0
69.825140000,0.308356000,0.470703,43,488.997559,62744,-0.0100,-1.206,-0.115,0.181,0.000,0.000,0.000,0.021,-0.017,0.050,0.001,0.002,0.001,-1.206,-0.115,0.681,1500,1499,1050,1507,0.000,-0.000,1.875,1,82,0
69.825815000,0.309031000,0.478516,43,4608.294922,62745,-0.0071,-1.206,-0.115,0.181,0.002,-0.001,-0.002,0.021,-0.018,0.050,-0.024,-0.030,0.012,-1.206,-0.115,0.681,1499,1499,1100,1507,0.000,-0.000,2.500,1,82,0
69.839631000,0.322847000,0.489746,43,1488.095215,62746,0.0026,-1.206,-0.115,0.181,0.001,-0.001,-0.001,0.021,-0.018,0.050,-0.006,-0.011,-0.004,-1.206,-0.115,0.681,1499,1499,1150,1507,0.000,-0.001,3.125,1,82,0
69.847371000,0.330587000,0.500977,43,72.411293,62747,-0.0035,-1.206,-0.115,0.181,-0.000,0.000,-0.000,0.022,-0.017,0.050,0.005,0.001,0.001,-1.206,-0.115,0.681,1500,1500,1200,1507,0.001,-0.001,3.750,1,82,0
69.860358000,0.343574000,0.508301,43,129.315918,62748,0.0057,-1.206,-0.115,0.181,0.000,0.000,0.000,0.022,-0.017,0.050,0.003,0.010,0.003,-1.206,-0.115,0.681,1500,1499,1250,1507,0.001,-0.001,4.375,1,82,0
69.869926000,0.353142000,0.520996,43,77.035667,62749,-0.0031,-1.206,-0.115,0.181,-0.000,-0.000,0.000,0.022,-0.017,0.050,0.005,0.007,0.001,-1.206,-0.115,0.681,1500,1500,1300,1507,0.001,-0.001,5.000,1,82,0
69.876959000,0.360175000,0.530273,43,104.591568,62750,-0.0023,-1.206,-0.115,0.181,-0.001,0.000,-0.000,0.022,-0.017,0.050,0.006,0.005,0.001,-1.206,-0.115,0.681,1500,1500,1350,1507,0.001,-0.001,5.624,1,82,0
69.888281000,0.371497000,0.540039,43,143.000137,62751,0.0015,-1.206,-0.115,0.181,-0.000,0.000,-0.000,0.022,-0.017,0.050,0.003,0.003,-0.002,-1.206,-0.115,0.681,1500,1500,1400,1507,0.001,-0.001,6.249,1,82,0
69.898369000,0.381585000,0.550781,43,88.386070,62752,-0.0007,-1.206,-0.115,0.181,0.000,-0.000,0.000,0.021,-0.018,0.050,-0.003,-0.002,0.001,-1.206,-0.115,0.681,1500,1499,1450,1507,0.001,-0.001,6.874,1,82,0
69.914041000,0.397257000,0.559082,43,99.186668,62753,0.0074,-1.206,-0.115,0.181,0.000,-0.000,0.001,0.021,-0.017,0.050,-0.006,0.001,0.001,-1.206,-0.115,0.681,1499,1499,1500,1507,0.001,-0.001,7.499,1,82,0
69.918070000,0.401286000,0.570801,43,63.836578,62754,-0.0077,-1.206,-0.115,0.181,-0.000,-0.000,0.000,0.022,-0.017,0.050,-0.001,0.003,0.001,-1.206,-0.115,0.681,1499,1500,1550,1507,0.001,-0.002,8.124,1,82,0
69.928644000,0.411860000,0.580078,43,248.632523,62755,0.0013,-1.206,-0.115,0.181,0.000,-0.000,-0.001,0.022,-0.018,0.050,0.003,-0.003,0.003,-1.206,-0.115,0.681,1500,1499,1600,1507,0.001,-0.002,8.749,1,82,0
69.935043000,0.418259000,0.587891,43,94.625282,62756,-0.0014,-1.206,-0.115,0.181,0.000,-0.001,-0.000,0.022,-0.017,0.050,0.003,-0.000,-0.002,-1.206,-0.115,0.681,1499,1499,1650,1507,0.001,-0.002,9.374,1,82,0
69.947876000,0.431092000,0.600098,43,156.470032,62757,0.0006,-1.206,-0.115,0.181,-0.001,0.001,0.001,0.022,-0.017,0.049,0.004,0.005,-0.013,-1.206,-0.115,0.681,1500,1500,1700,1506,0.002,-0.002,9.999,1,82,0
69.958842000,0.442058000,0.610352,43,77.960548,62758,0.0007,-1.206,-0.115,0.181,0.000,-0.000,0.000,0.022,-0.017,0.050,-0.001,0.001,0.001,-1.206,-0.115,0.681,1499,1499,1750,1507,0.002,-0.002,10.624,1,82,0
69.966892000,0.450108000,0.619629,43,91.240875,62759,-0.0012,-1.206,-0.115,0.181,0.001,-0.001,-0.000,0.022,-0.017,0.050,0.008,0.000,0.001,-1.206,-0.115,0.681,1499,1499,1800,1507,0.002,-0.002,11.249,1,82,0
69.979501000,0.462717000,0.629395,43,124.316261,62760,0.0028,-1.206,-0.115,0.181,-0.001,0.000,0.001,0.022,-0.017,0.049,0.008,0.016,-0.004,-1.206,-0.115,0.681,1500,1500,1850,1506,0.002,-0.002,11.874,1,82,0
69.986513000,0.469729000,0.640137,43,79.358780,62761,-0.0037,-1.206,-0.115,0.181,0.001,-0.003,0.001,0.021,-0.018,0.050,-0.014,-0.014,0.013,-1.206,-0.115,0.681,1499,1499,1900,1507,0.002,-0.002,12.499,1,82,0
69.997156000,0.480372000,0.650391,43,142.775558,62762,0.0004,-1.206,-0.115,0.181,0.000,-0.001,0.000,0.022,-0.017,0.051,0.001,0.001,0.021,-1.206,-0.115,0.681,1499,1500,1950,1507,0.002,-0.002,13.123,1,82,0
70.017903000,0.501119000,0.658691,43,94.029152,62763,0.0124,-1.206,-0.115,0.181,-0.002,-0.000,0.001,0.023,-0.016,0.051,0.039,0.027,0.026,-1.206,-0.115,0.681,1500,1500,2000,1507,0.002,-0.002,13.748,1,82,0
70.018383000,0.501599000,0.669922,43,48.213684,62764,-0.0108,-1.206,-0.115,0.181,-0.002,-0.002,0.002,0.023,-0.015,0.053,0.037,0.059,0.069,-1.206,-0.115,0.681,1499,1500,2000,1507,0.002,-0.002,14.373,1,82,0
70.031730000,0.514946000,0.680176,43,2109.704590,62765,0.0031,-1.206,-0.115,0.181,-0.001,-0.003,0.003,0.024,-0.016,0.055,0.038,0.021,0.087,-1.206,-0.115,0.681,1499,1500,2000,1507,0.003,-0.002,14.998,1,82,0
70.038359000,0.521575000,0.688477,43,74.945663,62766,-0.0017,-1.206,-0.115,0.181,-0.001,-0.003,0.002,0.023,-0.018,0.053,0.007,-0.041,0.027,-1.206,-0.115,0.681,1499,1500,2000,1507,0.003,-0.002,15.623,1,82,0
70.050675000,0.533891000,0.699219,43,150.988983,62767,0.0016,-1.206,-0.115,0.181,0.001,-0.005,0.003,0.023,-0.019,0.052,0.006,-0.067,-0.012,-1.206,-0.115,0.681,1499,1499,2000,1507,0.003,-0.002,16.247,1,82,0
70.058360000,0.541576000,0.710938,43,81.234772,62768,-0.0040,-1.206,-0.115,0.181,0.000,-0.002,0.005,0.026,-0.022,0.049,0.062,-0.106,-0.075,-1.206,-0.115,0.681,1499,1500,2000,1506,0.003,-0.002,16.872,1,82,0
70.067055000,0.550271000,0.719727,43,130.242249,62769,-0.0001,-1.206,-0.115,0.181,-0.002,0.002,0.009,0.026,-0.025,0.045,0.068,-0.178,-0.150,-1.206,-0.115,0.681,1500,1500,2000,1506,0.003,-0.002,17.496,1,82,0
70.078326000,0.561542000,0.730957,43,115.088043,62770,0.0000,-1.206,-0.115,0.182,-0.000,0.003,0.015,0.029,-0.030,0.041,0.116,-0.236,-0.202,-1.206,-0.115,0.681,1500,1500,2000,1505,0.003,-0.002,18.120,1,81,0
70.086152000,0.569368000,0.739258,43,88.770531,62771,-0.0005,-1.206,-0.114,0.182,0.001,0.006,0.029,0.033,-0.036,0.039,0.189,-0.354,-0.227,-1.206,-0.115,0.681,1501,1499,2000,1505,0.003,-0.002,18.743,1,81,0
70.099937000,0.583153000,0.750977,43,127.893593,62772,0.0021,-1.206,-0.114,0.183,0.001,0.005,0.038,0.037,-0.037,0.037,0.241,-0.291,-0.215,-1.206,-0.115,0.681,1500,1499,2000,1504,0.003,-0.002,19.365,1,81,0
70.120713000,0.603929000,0.760742,43,72.574203,62773,0.0110,-1.206,-0.114,0.184,-0.001,0.005,0.055,0.039,-0.036,0.035,0.211,-0.196,-0.220,-1.206,-0.115,0.681,1500,1500,2000,1504,0.004,-0.003,19.986,1,81,0
70.121194000,0.604410000,0.770020,43,48.146366,62774,-0.0088,-1.206,-0.115,0.186,0.001,-0.000,0.078,0.041,-0.033,0.034,0.215,-0.062,-0.189,-1.206,-0.115,0.681,1499,1499,2000,1504,0.004,-0.003,20.605,1,81,0
70.128894000,0.612110000,0.780762,43,2105.263184,62775,-0.0030,-1.206,-0.115,0.187,0.002,-0.003,0.100,0.043,-0.034,0.034,0.207,-0.066,-0.133,-1.206,-0.115,0.681,1499,1499,2000,1504,0.004,-0.003,21.222,1,81,0
70.139108000,0.622324000,0.791016,43,129.937637,62776,-0.0000,-1.206,-0.115,0.189,-0.004,0.002,0.128,0.045,-0.033,0.034,0.225,-0.034,-0.103,-1.206,-0.115,0.681,1500,1500,2000,1504,0.004,-0.003,21.836,1,81,0
70.149779000,0.632995000,0.800293,43,97.952789,62777,0.0014,-1.206,-0.115,0.192,-0.001,-0.002,0.164,0.049,-0.034,0.036,0.271,-0.053,-0.026,-1.206,-0.115,0.681,1499,1500,2000,1505,0.004,-0.003,22.447,1,81,0
70.157594000,0.640810000,0.811035,43,93.773445,62778,-0.0029,-1.206,-0.115,0.195,-0.001,-0.002,0.192,0.049,-0.035,0.036,0.201,-0.055,-0.019,-1.206,-0.115,0.681,1499,1500,2000,1505,0.004,-0.003,23.054,1,81,0
70.166895000,0.650111000,0.820312,43,128.057373,62779,0.0000,-1.206,-0.115,0.198,-0.004,-0.001,0.235,0.050,-0.036,0.038,0.162,-0.080,0.039,-1.206,-0.115,0.681,1499,1500,2000,1505,0.005,-0.003,23.657,1,81,0
70.176532000,0.659748000,0.830078,43,107.573151,62780,-0.0001,-1.206,-0.115,0.202,-0.003,-0.003,0.274,0.048,-0.039,0.039,0.089,-0.129,0.069,-1.206,-0.115,0.681,1499,1500,2000,1505,0.005,-0.003,24.256,1,81,0
70.188340000,0.671556000,0.839844,43,103.842163,62781,0.0020,-1.207,-0.115,0.206,-0.006,-0.002,0.314,0.049,-0.038,0.042,0.082,-0.088,0.112,-1.206,-0.115,0.681,1499,1501,2000,1506,0.006,-0.003,24.849,1,81,0
70.198648000,0.681864000,0.850098,43,84.731400,62782,0.0000,-1.207,-0.115,0.211,-0.008,0.002,0.350,0.050,-0.037,0.043,0.093,-0.036,0.120,-1.206,-0.115,0.681,1500,1501,2000,1506,0.006,-0.003,25.436,1,81,0
70.208368000,0.691584000,0.857910,43,97.087379,62783,0.0019,-1.207,-0.115,0.216,-0.010,-0.001,0.432,0.051,-0.037,0.044,0.080,-0.006,0.100,-1.206,-0.115,0.681,1499,1502,2000,1506,0.007,-0.003,26.016,1,81,0
70.219934000,0.703150000,0.871094,43,102.954803,62784,-0.0016,-1.207,-0.115,0.222,-0.009,-0.001,0.431,0.052,-0.036,0.045,0.087,0.016,0.108,-1.206,-0.115,0.681,1499,1501,2000,1506,0.008,-0.003,26.590,1,81,0
70.227355000,0.710571000,0.878418,43,86.512672,62785,0.0001,-1.207,-0.115,0.228,-0.011,-0.001,0.532,0.053,-0.036,0.047,0.094,-0.003,0.141,-1.206,-0.115,0.681,1499,1502,2000,1506,0.009,-0.003,27.156,1,81,0
70.237730000,0.720946000,0.890137,43,134.861771,62786,-0.0014,-1.207,-0.115,0.235,-0.011,-0.001,0.543,0.053,-0.038,0.048,0.077,-0.037,0.134,-1.206,-0.115,0.681,1499,1502,2000,1507,0.010,-0.003,27.713,1,81,0
70.248341000,0.731557000,0.898926,43,96.459923,62787,0.0018,-1.207,-0.115,0.242,-0.012,0.001,0.610,0.053,-0.036,0.050,0.048,0.014,0.152,-1.206,-0.115,0.681,1500,1502,2000,1507,0.011,-0.003,28.262,1,81,0
70.257425000,0.740641000,0.908691,43,94.304039,62788,-0.0007,-1.207,-0.115,0.250,-0.013,0.000,0.655,0.052,-0.036,0.051,0.029,0.022,0.139,-1.206,-0.115,0.681,1500,1502,2000,1507,0.012,-0.003,28.801,1,81,0
70.268535000,0.751751000,0.918457,43,110.180695,62789,0.0013,-1.208,-0.115,0.258,-0.014,0.003,0.701,0.053,-0.036,0.053,0.038,0.009,0.154,-1.206,-0.115,0.681,1500,1502,2000,1507,0.014,-0.003,29.329,1,81,0
70.276203000,0.759419000,0.929688,43,90.057640,62790,-0.0036,-1.208,-0.115,0.267,-0.014,0.002,0.720,0.053,-0.036,0.054,0.026,0.004,0.129,-1.206,-0.115,0.681,1500,1502,2000,1507,0.015,-0.003,29.847,1,81,0
70.285517000,0.768733000,0.937988,43,130.514221,62791,0.0010,-1.208,-0.114,0.276,-0.017,0.005,0.816,0.053,-0.036,0.054,0.026,0.011,0.111,-1.206,-0.115,0.681,1501,1503,1976,1507,0.017,-0.004,30.353,1,81,0
70.296103000,0.779319000,0.949219,43,107.434464,62792,-0.0007,-1.208,-0.114,0.286,-0.016,0.003,0.829,0.051,-0.036,0.055,-0.033,0.004,0.097,-1.206,-0.115,0.681,1500,1503,1959,1507,0.019,-0.004,30.847,1,81,0
70.305430000,0.788646000,0.958496,43,94.526894,62793,0.0000,-1.208,-0.114,0.296,-0.020,0.006,0.895,0.052,-0.035,0.054,-0.004,0.020,0.063,-1.206,-0.115,0.681,1501,1504,1926,1507,0.022,-0.004,31.329,1,81,0
70.324056000,0.807272000,0.970703,43,107.307648,62794,0.0064,-1.209,-0.114,0.306,-0.018,0.006,0.889,0.051,-0.035,0.054,-0.013,0.016,0.049,-1.206,-0.115,0.681,1501,1503,1915,1507,0.024,-0.005,31.797,1,81,0
70.348373000,0.831589000,0.970703,0,53.705692,0,0,-1.209,-0.114,0.306,-0.018,0.006,0.889,0.051,-0.035,0.054,-0.013,0.016,0.049,0.000,0.000,0.000,1501,1503,1915,1507,0.000,0.000,0.000,0,81,2
70.359342000,0.842558000,0.980957,43,53.705692,62795,0.0250,-1.209,-0.114,0.318,-0.019,0.007,0.939,0.051,-0.036,0.054,-0.002,-0.001,0.020,-1.206,-0.115,0.681,1501,1504,1885,1507,0.027,-0.005,32.251,1,81,0
70.359746000,0.842962000,0.990234,43,28.344671,62796,-0.0089,-1.209,-0.114,0.329,-0.019,0.010,1.017,0.050,-0.036,0.055,-0.047,-0.016,0.037,-1.206,-0.115,0.681,1502,1504,1844,1507,0.030,-0.006,32.690,1,81,0
70.359932000,0.843148000,0.998535,43,2518.891602,62797,-0.0081,-1.209,-0.114,0.341,-0.023,0.014,1.126,0.050,-0.037,0.055,-0.029,-0.028,0.030,-1.206,-0.115,0.681,1503,1504,1794,1507,0.033,-0.007,33.115,1,81,0
70.360100000,0.843316000,1.010254,43,5494.505371,62798,-0.0116,-1.209,-0.114,0.354,-0.022,0.012,1.112,0.051,-0.037,0.054,-0.010,-0.016,0.007,-1.206,-0.115,0.681,1502,1504,1783,1507,0.036,-0.008,33.524,1,81,0
70.367441000,0.850657000,1.019531,43,6060.605957,62799,-0.0019,-1.210,-0.114,0.367,-0.021,0.013,1.182,0.049,-0.037,0.054,-0.061,-0.030,-0.002,-1.206,-0.115,0.681,1503,1504,1743,1507,0.040,-0.009,33.917,1,81,0
70.377735000,0.860951000,1.029785,43,136.276917,62800,0.0000,-1.210,-0.113,0.380,-0.023,0.016,1.211,0.049,-0.036,0.053,-0.040,0.011,-0.026,-1.206,-0.115,0.681,1503,1504,1719,1507,0.044,-0.010,34.293,1,81,0
70.388371000,0.871587000,1.039062,43,97.200623,62801,0.0014,-1.210,-0.113,0.394,-0.021,0.014,1.274,0.049,-0.038,0.054,-0.031,-0.044,0.013,-1.206,-0.115,0.681,1503,1504,1680,1507,0.048,-0.012,34.652,1,81,0
70.398539000,0.881755000,1.049316,43,94.073380,62802,-0.0001,-1.210,-0.113,0.407,-0.023,0.016,1.294,0.050,-0.037,0.053,0.011,0.001,-0.005,-1.206,-0.115,0.681,1503,1505,1657,1507,0.052,-0.013,34.993,1,81,0
70.407025000,0.890241000,1.059082,43,98.405823,62803,-0.0013,-1.211,-0.113,0.422,-0.022,0.016,1.332,0.049,-0.037,0.053,-0.018,-0.006,-0.013,-1.206,-0.115,0.681,1503,1504,1628,1507,0.057,-0.015,35.318,1,81,0
70.428815000,0.912031000,1.067871,43,117.924530,62804,0.0130,-1.211,-0.113,0.436,-0.025,0.019,1.409,0.049,-0.036,0.053,-0.006,0.026,-0.003,-1.206,-0.115,0.681,1504,1505,1584,1507,0.061,-0.017,35.624,1,81,0
70.429220000,0.912436000,1.080078,43,45.907360,62805,-0.0118,-1.211,-0.112,0.450,-0.023,0.018,1.352,0.050,-0.035,0.053,0.002,0.039,-0.009,-1.206,-0.115,0.681,1504,1505,1587,1507,0.066,-0.020,35.912,1,81,0
70.439847000,0.923063000,1.090820,43,2512.562744,62806,-0.0001,-1.211,-0.112,0.465,-0.023,0.018,1.350,0.049,-0.037,0.053,-0.005,-0.016,-0.008,-1.206,-0.115,0.681,1504,1505,1572,1507,0.072,-0.022,36.182,1,81,0
70.448165000,0.931381000,1.099609,43,94.135368,62807,-0.0005,-1.212,-0.112,0.479,-0.025,0.021,1.421,0.050,-0.035,0.052,0.004,0.027,-0.025,-1.206,-0.115,0.681,1504,1505,1530,1507,0.077,-0.025,36.434,1,81,0
70.459576000,0.942792000,1.109375,43,120.322464,62808,0.0016,-1.212,-0.112,0.493,-0.025,0.022,1.429,0.049,-0.036,0.052,-0.022,0.017,-0.009,-1.206,-0.115,0.681,1505,1505,1510,1507,0.083,-0.028,36.668,1,81,0
70.468357000,0.951573000,1.118652,43,88.121254,62809,-0.0005,-1.212,-0.111,0.507,-0.024,0.021,1.449,0.047,-0.035,0.052,-0.057,0.023,-0.013,-1.206,-0.115,0.681,1504,1505,1487,1507,0.089,-0.031,36.885,1,81,0
70.478565000,0.961781000,1.128906,43,113.960114,62810,-0.0001,-1.212,-0.111,0.521,-0.023,0.021,1.421,0.046,-0.035,0.052,-0.071,0.026,-0.004,-1.206,-0.115,0.681,1504,1505,1481,1507,0.095,-0.035,37.085,1,81,0
70.493406000,0.976622000,1.138672,43,98.039215,62811,0.0051,-1.212,-0.111,0.535,-0.023,0.020,1.410,0.045,-0.034,0.052,-0.084,0.051,-0.023,-1.206,-0.115,0.681,1504,1505,1469,1507,0.102,-0.038,37.268,1,80,0
70.496975000,0.980191000,1.148926,43,67.412697,62812,-0.0067,-1.213,-0.111,0.548,-0.023,0.020,1.377,0.045,-0.033,0.051,-0.054,0.058,-0.025,-1.206,-0.115,0.681,1504,1505,1465,1507,0.108,-0.042,37.434,1,80,0
70.509278000,0.992494000,1.160156,43,280.662354,62813,0.0011,-1.213,-0.111,0.560,-0.021,0.020,1.314,0.045,-0.034,0.051,-0.054,0.015,-0.031,-1.206,-0.115,0.681,1504,1504,1472,1507,0.115,-0.046,37.585,1,80,0
70.530005000,1.013221000,1.168945,43,81.320648,62814,0.0119,-1.213,-0.110,0.572,-0.025,0.027,1.331,0.045,-0.033,0.050,-0.025,0.041,-0.049,-1.206,-0.115,0.681,1506,1505,1452,1506,0.122,-0.050,37.720,1,80,0
70.530423000,1.013639000,1.180664,43,48.260220,62815,-0.0113,-1.213,-0.110,0.584,-0.021,0.023,1.245,0.045,-0.033,0.049,-0.026,0.023,-0.047,-1.206,-0.115,0.681,1505,1505,1468,1506,0.129,-0.055,37.841,1,80,0
70.541994000,1.025210000,1.190918,43,2433.090088,62816,0.0013,-1.213,-0.110,0.595,-0.020,0.024,1.203,0.045,-0.034,0.049,-0.006,0.009,-0.048,-1.206,-0.115,0.681,1505,1505,1469,1506,0.137,-0.060,37.949,1,80,0
70.546901000,1.030117000,1.198242,43,86.452843,62817,-0.0024,-1.214,-0.110,0.606,-0.022,0.025,1.261,0.046,-0.033,0.049,0.014,0.023,-0.021,-1.206,-0.115,0.681,1505,1505,1438,1506,0.144,-0.065,38.043,1,80,0
