New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
72.324421000,0.145288000,0.549927,43,95.011879,38755,-0.0143,-1.186,-0.125,0.181,-0.004,0.003,0.005,0.018,-0.009,0.013,0.039,0.013,-0.024,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.324595000,0.145462000,0.562012,43,3300.330078,38756,-0.0119,-1.186,-0.125,0.181,-0.002,0.002,0.002,0.017,-0.009,0.013,0.024,0.011,-0.018,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.325795000,0.146662000,0.567993,43,5847.953125,38757,-0.0048,-1.186,-0.125,0.181,-0.001,0.003,0.002,0.017,-0.009,0.014,-0.014,0.018,0.013,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.330311000,0.151178000,0.581299,43,835.421875,38758,-0.0088,-1.186,-0.125,0.181,-0.001,0.001,0.002,0.017,-0.009,0.013,0.001,0.004,-0.003,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.340543000,0.161410000,0.584473,43,221.680344,38759,0.0071,-1.186,-0.125,0.181,-0.002,0.000,0.000,0.018,-0.009,0.013,0.021,-0.015,0.008,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.354086000,0.174953000,0.599976,43,97.799515,38760,-0.0020,-1.186,-0.126,0.181,0.000,-0.001,-0.001,0.017,-0.011,0.013,-0.000,-0.031,0.007,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.357353000,0.178220000,0.613647,43,73.877068,38761,-0.0104,-1.186,-0.126,0.181,-0.001,0.000,-0.000,0.017,-0.010,0.013,0.009,-0.011,0.003,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.383169000,0.204036000,0.618042,43,306.560394,38762,0.0214,-1.186,-0.125,0.181,-0.002,0.002,0.002,0.018,-0.009,0.013,0.037,0.028,0.002,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.394668000,0.215535000,0.631592,43,38.746174,38763,-0.0021,-1.186,-0.125,0.181,-0.000,0.002,0.002,0.016,-0.010,0.013,-0.004,0.004,0.003,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.395598000,0.216465000,0.639404,43,87.017052,38764,-0.0069,-1.186,-0.126,0.181,-0.002,0.000,-0.000,0.017,-0.010,0.013,0.031,0.019,0.003,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.396351000,0.217218000,0.645264,43,1081.081055,38765,-0.0051,-1.186,-0.125,0.181,-0.003,0.001,0.001,0.018,-0.010,0.013,0.049,0.025,0.000,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.405855000,0.226722000,0.661987,43,1336.898438,38766,-0.0072,-1.186,-0.126,0.181,-0.001,0.000,0.001,0.016,-0.011,0.012,0.017,-0.004,-0.009,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.417996000,0.238863000,0.665527,43,105.285324,38767,0.0086,-1.186,-0.126,0.181,-0.003,0.001,-0.002,0.017,-0.010,0.013,0.072,0.066,0.042,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.428206000,0.249073000,0.680298,43,82.406265,38768,-0.0046,-1.186,-0.125,0.181,-0.003,0.002,-0.000,0.017,-0.010,0.012,0.050,0.053,0.019,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.440222000,0.261089000,0.691162,43,98.019997,38769,0.0011,-1.186,-0.126,0.181,-0.001,-0.001,-0.001,0.017,-0.011,0.013,0.032,0.025,0.032,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.445307000,0.266174000,0.696045,43,83.270882,38770,0.0002,-1.186,-0.125,0.181,-0.002,0.003,0.002,0.016,-0.010,0.012,0.016,0.034,-0.017,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.455875000,0.276742000,0.705078,43,196.889145,38771,0.0015,-1.186,-0.125,0.181,-0.003,0.002,-0.001,0.017,-0.009,0.013,0.037,0.046,0.009,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.483542000,0.304409000,0.716553,43,94.679039,38772,0.0162,-1.186,-0.125,0.181,-0.002,0.002,-0.000,0.017,-0.009,0.013,0.030,0.037,0.003,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.493692000,0.314559000,0.731323,43,36.153290,38773,-0.0046,-1.186,-0.126,0.181,-0.001,-0.000,-0.000,0.017,-0.010,0.013,0.010,0.009,0.003,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.494041000,0.314908000,0.734619,43,98.599884,38774,-0.0030,-1.186,-0.125,0.181,-0.005,0.010,-0.002,0.017,-0.010,0.013,0.059,0.044,-0.034,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.496882000,0.317749000,0.749878,43,2906.976807,38775,-0.0124,-1.186,-0.125,0.181,-0.003,0.007,-0.001,0.017,-0.009,0.013,0.045,0.042,-0.016,-1.186,-0.126,0.181,1500,1500,900,1500,0.000,0.000,0.000,1,83,1
72.506491000,0.327358000,0.762085,43,352.485016,38776,-0.0026,-1.186,-0.125,0.181,-0.003,0.005,-0.000,0.018,-0.009,0.013,0.039,0.039,-0.016,-1.186,-0.126,0.681,1501,1500,950,1501,0.000,-0.000,0.625,1,83,0
72.515582000,0.336449000,0.765991,43,104.144966,38777,0.0052,-1.186,-0.126,0.181,0.002,0.002,-0.003,0.016,-0.010,0.014,-0.051,-0.035,0.034,-1.186,-0.126,0.681,1500,1499,1000,1501,0.000,-0.000,1.250,1,83,0
72.526306000,0.347173000,0.781250,43,110.071548,38778,-0.0045,-1.186,-0.126,0.181,0.001,0.001,-0.002,0.017,-0.010,0.013,-0.033,-0.025,0.016,-1.186,-0.126,0.681,1500,1499,1050,1501,0.000,-0.000,1.875,1,82,0
72.539903000,0.360770000,0.784546,43,93.292282,38779,0.0103,-1.186,-0.125,0.181,-0.000,0.003,-0.001,0.017,-0.010,0.013,0.025,0.009,0.012,-1.186,-0.126,0.681,1500,1500,1100,1501,0.000,-0.000,2.500,1,82,0
72.547532000,0.368399000,0.801392,43,73.572693,38780,-0.0092,-1.186,-0.126,0.181,0.001,0.001,-0.000,0.017,-0.011,0.013,0.008,-0.007,0.009,-1.186,-0.126,0.681,1500,1499,1150,1501,0.000,-0.000,3.125,1,82,0
72.558162000,0.379029000,0.812012,43,131.164749,38781,0.0000,-1.186,-0.126,0.181,-0.000,0.002,0.000,0.017,-0.010,0.013,0.007,0.004,0.005,-1.186,-0.126,0.681,1500,1500,1200,1501,0.000,-0.000,3.750,1,82,0
72.567040000,0.387907000,0.818481,43,94.144226,38782,0.0024,-1.186,-0.125,0.181,-0.001,0.005,0.001,0.016,-0.010,0.013,-0.011,0.022,0.002,-1.186,-0.126,0.681,1501,1500,1250,1501,0.000,-0.000,4.375,1,82,0
72.587133000,0.408000000,0.833374,43,112.714157,38783,0.0052,-1.186,-0.125,0.181,-0.001,0.003,-0.001,0.017,-0.010,0.013,0.004,0.007,-0.005,-1.186,-0.126,0.681,1500,1500,1300,1501,0.000,-0.000,5.000,1,82,0
72.597169000,0.418036000,0.841675,43,49.783443,38784,0.0017,-1.186,-0.126,0.181,0.002,-0.002,-0.000,0.016,-0.011,0.013,-0.016,-0.033,0.018,-1.186,-0.126,0.681,1499,1499,1350,1501,0.000,-0.000,5.625,1,82,0
72.597488000,0.418355000,0.846436,43,99.700897,38785,-0.0044,-1.186,-0.125,0.181,-0.002,0.004,0.002,0.016,-0.010,0.014,-0.015,0.068,0.032,-1.186,-0.126,0.681,1500,1500,1400,1501,0.000,-0.000,6.250,1,82,0
72.610867000,0.431734000,0.863892,43,3184.713379,38786,-0.0041,-1.186,-0.125,0.181,-0.002,0.003,0.002,0.017,-0.009,0.013,0.001,0.060,0.014,-1.186,-0.126,0.681,1500,1500,1450,1501,0.001,-0.000,6.875,1,82,0
72.618115000,0.438982000,0.872437,43,74.766357,38787,-0.0013,-1.186,-0.125,0.181,0.001,0.003,0.001,0.016,-0.010,0.013,-0.038,0.004,0.014,-1.186,-0.126,0.681,1500,1499,1500,1501,0.001,-0.000,7.499,1,82,0
72.625023000,0.445890000,0.878662,43,138.102478,38788,0.0007,-1.186,-0.126,0.181,0.002,-0.002,-0.001,0.015,-0.011,0.014,-0.047,-0.013,0.040,-1.186,-0.126,0.681,1499,1499,1550,1502,0.001,-0.000,8.124,1,82,0
72.638522000,0.459389000,0.890015,43,144.927536,38789,0.0021,-1.186,-0.126,0.181,-0.000,-0.001,-0.000,0.017,-0.010,0.013,-0.005,0.010,0.013,-1.186,-0.126,0.681,1499,1500,1600,1501,0.001,-0.000,8.749,1,82,0
72.649196000,0.470063000,0.896484,43,74.117996,38790,0.0042,-1.186,-0.125,0.181,-0.002,0.002,0.001,0.017,-0.010,0.013,0.022,0.022,0.011,-1.186,-0.126,0.681,1500,1500,1650,1501,0.001,-0.000,9.374,1,82,0
72.660191000,0.481058000,0.912231,43,93.738281,38791,-0.0048,-1.186,-0.125,0.181,-0.002,0.002,0.001,0.017,-0.010,0.012,0.012,0.015,-0.008,-1.186,-0.126,0.681,1500,1500,1700,1501,0.001,-0.000,9.999,1,82,0
72.667661000,0.488528000,0.917236,43,90.991814,38792,0.0025,-1.186,-0.125,0.181,-0.002,0.002,-0.001,0.017,-0.009,0.013,0.019,0.050,0.055,-1.186,-0.126,0.681,1500,1500,1750,1501,0.001,-0.001,10.624,1,82,0
72.688588000,0.509455000,0.933838,43,133.976425,38793,0.0043,-1.186,-0.125,0.181,-0.001,0.001,-0.001,0.018,-0.009,0.013,0.018,0.034,0.039,-1.186,-0.126,0.681,1500,1500,1800,1501,0.001,-0.001,11.249,1,82,0
72.699723000,0.520590000,0.942505,43,47.798862,38794,0.0025,-1.186,-0.125,0.181,-0.001,0.001,0.000,0.017,-0.009,0.013,0.009,0.017,0.033,-1.186,-0.126,0.681,1500,1500,1850,1501,0.001,-0.001,11.874,1,82,0
72.702879000,0.523746000,0.945312,43,89.855331,38795,0.0003,-1.186,-0.125,0.181,-0.003,0.001,0.003,0.018,-0.010,0.013,0.026,0.000,0.004,-1.186,-0.126,0.681,1500,1500,1900,1501,0.001,-0.001,12.499,1,82,0
72.711042000,0.531909000,0.961914,43,317.359558,38796,-0.0084,-1.186,-0.125,0.181,-0.002,0.001,0.002,0.018,-0.010,0.013,0.028,-0.002,0.003,-1.186,-0.126,0.681,1500,1500,1950,1501,0.001,-0.001,13.124,1,82,0
72.720131000,0.540998000,0.972290,43,122.594093,38797,-0.0013,-1.186,-0.125,0.181,-0.001,0.001,0.001,0.018,-0.010,0.013,0.027,0.001,-0.003,-1.186,-0.126,0.681,1500,1500,2000,1501,0.001,-0.001,13.749,1,82,0
72.727261000,0.548128000,0.978638,43,110.095787,38798,0.0008,-1.186,-0.125,0.181,0.004,0.001,0.002,0.016,-0.011,0.013,-0.059,-0.061,0.007,-1.186,-0.126,0.681,1500,1499,2000,1501,0.001,-0.001,14.374,1,82,0
72.740285000,0.561152000,0.990845,43,140.350876,38799,0.0008,-1.186,-0.125,0.181,0.004,-0.001,0.001,0.017,-0.012,0.014,-0.034,-0.071,0.020,-1.186,-0.126,0.681,1499,1499,2000,1501,0.001,-0.001,14.998,1,82,0
72.746534000,0.567401000,0.995239,43,76.822617,38800,0.0018,-1.186,-0.125,0.181,0.000,0.007,0.004,0.018,-0.011,0.013,0.036,0.046,-0.012,-1.186,-0.126,0.681,1501,1499,2000,1501,0.001,-0.001,15.623,1,82,0
72.756919000,0.577786000,1.012817,43,160.153748,38801,-0.0072,-1.186,-0.125,0.181,-0.001,0.006,0.004,0.019,-0.011,0.012,0.041,0.029,-0.023,-1.186,-0.126,0.681,1501,1500,2000,1501,0.001,-0.002,16.248,1,82,0
72.769753000,0.590620000,1.017944,43,96.339111,38802,0.0077,-1.186,-0.125,0.181,0.001,0.003,0.003,0.019,-0.013,0.013,0.022,-0.052,0.002,-1.186,-0.126,0.681,1500,1499,2000,1501,0.001,-0.002,16.873,1,82,0
72.799368000,0.620235000,1.017944,0,77.954475,0,0,-1.186,-0.125,0.181,0.001,0.003,0.003,0.019,-0.013,0.013,0.022,-0.052,0.002,0.000,0.000,0.000,1500,1499,2000,1501,0.000,0.000,0.000,0,82,2
72.813462000,0.634329000,1.032349,43,77.954475,38803,0.0293,-1.186,-0.125,0.181,0.002,0.001,0.003,0.020,-0.014,0.013,0.031,-0.067,0.003,-1.186,-0.126,0.681,1500,1499,2000,1501,0.001,-0.002,17.498,1,82,0
72.813799000,0.634666000,1.041504,43,22.881201,38804,-0.0088,-1.186,-0.125,0.182,0.000,0.003,0.008,0.023,-0.014,0.012,0.109,-0.035,-0.021,-1.186,-0.126,0.681,1500,1499,2000,1501,0.001,-0.002,18.122,1,82,0
72.813988000,0.634855000,1.045288,43,3030.302979,38805,-0.0036,-1.186,-0.125,0.182,-0.001,0.003,0.021,0.029,-0.013,0.013,0.510,0.016,0.059,-1.186,-0.126,0.681,1500,1500,2000,1501,0.001,-0.002,18.746,1,82,0
72.814170000,0.635037000,1.062134,43,5376.344238,38806,-0.0167,-1.186,-0.125,0.182,-0.000,0.002,0.022,0.034,-0.012,0.013,0.456,0.023,0.037,-1.186,-0.126,0.681,1500,1499,2000,1501,0.001,-0.002,19.370,1,82,0
72.820984000,0.641851000,1.065552,43,5586.592285,38807,0.0034,-1.186,-0.125,0.183,-0.009,-0.001,0.053,0.045,-0.012,0.012,1.134,0.061,-0.016,-1.186,-0.126,0.681,1499,1501,2000,1501,0.001,-0.003,19.993,1,82,0
72.847936000,0.668803000,1.065552,0,146.821320,0,0,-1.186,-0.125,0.183,-0.009,-0.001,0.053,0.045,-0.012,0.012,1.134,0.061,-0.016,0.000,0.000,0.000,1499,1501,2000,1501,0.000,0.000,0.000,0,82,2
72.860605000,0.681472000,1.082397,43,146.821320,38808,0.0228,-1.186,-0.125,0.183,-0.009,-0.001,0.048,0.059,-0.012,0.013,1.051,0.036,-0.003,-1.186,-0.126,0.681,1499,1501,2000,1501,0.001,-0.003,20.615,1,82,0
72.860928000,0.681795000,1.086548,43,25.242964,38809,-0.0038,-1.186,-0.125,0.184,-0.007,-0.004,0.077,0.068,-0.014,0.014,1.375,-0.098,0.075,-1.186,-0.126,0.681,1499,1501,2000,1502,0.002,-0.003,21.237,1,82,0
72.861115000,0.681982000,1.100952,43,3144.654053,38810,-0.0142,-1.186,-0.125,0.185,-0.011,-0.001,0.071,0.082,-0.018,0.015,1.266,-0.137,0.079,-1.186,-0.126,0.681,1499,1502,2000,1502,0.002,-0.003,21.857,1,82,0
72.861295000,0.682162000,1.112183,43,5434.782715,38811,-0.0111,-1.186,-0.125,0.185,-0.015,0.001,0.068,0.096,-0.025,0.015,1.255,-0.253,0.064,-1.186,-0.126,0.681,1500,1503,2000,1502,0.003,-0.003,22.477,1,82,0
72.868601000,0.689468000,1.116211,43,5649.717285,38812,0.0033,-1.187,-0.125,0.186,-0.023,-0.005,0.093,0.107,-0.029,0.014,1.661,-0.457,-0.044,-1.186,-0.126,0.681,1499,1504,2000,1501,0.004,-0.004,23.096,1,82,0
72.897053000,0.717920000,1.132324,43,136.930023,38813,0.0123,-1.187,-0.126,0.187,-0.018,-0.008,0.078,0.118,-0.030,0.011,1.407,-0.363,-0.080,-1.186,-0.126,0.681,1498,1503,2000,1501,0.005,-0.004,23.714,1,82,0
72.908583000,0.729450000,1.142090,43,35.155563,38814,0.0018,-1.187,-0.126,0.187,-0.014,-0.011,0.070,0.129,-0.034,0.008,1.344,-0.371,-0.134,-1.186,-0.126,0.681,1497,1502,2000,1500,0.006,-0.003,24.331,1,82,0
72.908906000,0.729773000,1.145264,43,86.790489,38815,-0.0029,-1.187,-0.126,0.187,-0.023,-0.004,0.079,0.137,-0.039,0.009,1.619,-0.614,0.004,-1.186,-0.126,0.681,1499,1504,2000,1501,0.008,-0.003,24.949,1,82,0
72.909093000,0.729960000,1.162109,43,3144.654053,38816,-0.0167,-1.187,-0.126,0.188,-0.019,-0.005,0.064,0.140,-0.043,0.009,1.271,-0.530,-0.004,-1.186,-0.126,0.681,1499,1503,2000,1501,0.009,-0.003,25.565,1,82,0
72.917998000,0.738865000,1.166626,43,5464.480957,38817,0.0044,-1.187,-0.126,0.188,-0.017,-0.006,0.060,0.142,-0.049,0.010,1.027,-0.726,0.034,-1.186,-0.126,0.681,1498,1503,2000,1501,0.011,-0.002,26.182,1,82,0
72.926599000,0.747466000,1.182251,43,112.334305,38818,-0.0070,-1.187,-0.126,0.188,-0.012,-0.005,0.045,0.141,-0.055,0.010,0.763,-0.632,0.030,-1.186,-0.126,0.681,1499,1502,2000,1501,0.012,-0.002,26.798,1,82,0
72.938649000,0.759516000,1.186035,43,116.346710,38819,0.0083,-1.187,-0.126,0.188,0.001,-0.013,0.030,0.138,-0.058,0.010,0.335,-0.705,0.015,-1.186,-0.126,0.681,1497,1500,2000,1501,0.013,-0.001,27.415,1,82,0
72.947388000,0.768255000,1.196045,43,83.022003,38820,-0.0013,-1.187,-0.126,0.188,0.002,-0.007,0.022,0.135,-0.057,0.010,0.182,-0.495,0.022,-1.186,-0.126,0.681,1498,1499,2000,1501,0.014,-0.001,28.031,1,82,0
72.961430000,0.782297000,1.213623,43,114.508186,38821,-0.0035,-1.187,-0.126,0.188,0.002,-0.003,0.015,0.132,-0.055,0.010,0.101,-0.347,0.010,-1.186,-0.126,0.681,1499,1499,2000,1501,0.016,-0.000,28.648,1,81,0
72.969024000,0.789891000,1.223145,43,71.245369,38822,-0.0019,-1.187,-0.126,0.188,0.005,-0.004,0.008,0.130,-0.055,0.009,0.017,-0.262,0.002,-1.186,-0.126,0.681,1499,1499,2000,1501,0.017,-0.000,29.265,1,81,0
72.978377000,0.799244000,1.228638,43,131.769669,38823,0.0039,-1.187,-0.126,0.187,0.008,-0.008,-0.001,0.127,-0.055,0.010,-0.150,-0.190,0.014,-1.186,-0.126,0.681,1498,1498,2000,1501,0.018,0.000,29.882,1,81,0
72.997101000,0.817968000,1.241943,43,106.986198,38824,0.0054,-1.187,-0.126,0.187,0.006,-0.006,-0.002,0.124,-0.055,0.010,-0.160,-0.141,0.010,-1.186,-0.126,0.681,1498,1498,2000,1501,0.018,0.001,30.499,1,81,0
73.009486000,0.830353000,1.245483,43,53.433075,38825,0.0088,-1.187,-0.126,0.187,0.003,0.002,-0.002,0.121,-0.055,0.010,-0.318,-0.090,0.036,-1.186,-0.126,0.681,1500,1499,2000,1501,0.019,0.001,31.116,1,81,0
73.012647000,0.833514000,1.262817,43,80.781967,38826,-0.0142,-1.187,-0.126,0.187,0.003,-0.000,-0.004,0.120,-0.055,0.010,-0.256,-0.074,0.027,-1.186,-0.126,0.681,1499,1499,2000,1501,0.020,0.002,31.734,1,81,0
73.017668000,0.838535000,1.268188,43,316.957214,38827,-0.0004,-1.187,-0.126,0.187,-0.000,-0.002,-0.003,0.121,-0.055,0.009,-0.149,-0.061,-0.025,-1.186,-0.126,0.681,1499,1500,2000,1501,0.021,0.002,32.351,1,81,0
73.028819000,0.849686000,1.282227,43,199.362045,38828,-0.0029,-1.187,-0.126,0.187,-0.002,-0.000,-0.001,0.122,-0.057,0.009,-0.092,-0.073,-0.016,-1.186,-0.126,0.681,1499,1500,2000,1501,0.022,0.003,32.968,1,81,0
73.039790000,0.860657000,1.292114,43,89.726334,38829,0.0011,-1.187,-0.126,0.187,-0.002,0.001,0.001,0.122,-0.058,0.009,-0.061,-0.090,-0.009,-1.186,-0.126,0.681,1500,1500,2000,1501,0.023,0.003,33.585,1,81,0
73.048734000,0.869601000,1.296143,43,91.199272,38830,0.0049,-1.187,-0.126,0.187,-0.001,-0.003,0.003,0.123,-0.059,0.010,-0.015,-0.116,0.015,-1.186,-0.126,0.681,1499,1500,2000,1501,0.024,0.004,34.202,1,81,0
73.055525000,0.876392000,1.311523,43,111.869339,38831,-0.0086,-1.187,-0.126,0.187,0.000,-0.003,0.003,0.123,-0.059,0.010,-0.007,-0.093,0.008,-1.186,-0.126,0.681,1499,1500,2000,1501,0.025,0.005,34.819,1,81,0
73.068451000,0.889318000,1.314697,43,147.383942,38832,0.0097,-1.187,-0.126,0.187,0.002,0.004,0.004,0.122,-0.060,0.010,-0.069,-0.112,0.053,-1.186,-0.126,0.681,1500,1499,2000,1501,0.026,0.005,35.436,1,81,0
73.076175000,0.897042000,1.331421,43,77.393387,38833,-0.0090,-1.187,-0.126,0.187,0.002,0.000,0.003,0.120,-0.063,0.010,-0.086,-0.134,0.031,-1.186,-0.126,0.681,1499,1499,2000,1501,0.027,0.006,36.054,1,81,0
73.098374000,0.919241000,1.335083,43,129.567245,38834,0.0185,-1.187,-0.126,0.187,0.003,0.001,-0.003,0.120,-0.063,0.010,-0.072,-0.086,0.041,-1.186,-0.126,0.681,1500,1499,2000,1501,0.028,0.007,36.671,1,81,0
73.112729000,0.933596000,1.349976,43,45.057224,38835,-0.0005,-1.187,-0.126,0.187,0.002,0.002,-0.002,0.120,-0.064,0.010,-0.057,-0.080,0.029,-1.186,-0.126,0.681,1500,1499,2000,1501,0.029,0.007,37.288,1,81,0
73.113054000,0.933921000,1.361938,43,69.691269,38836,-0.0116,-1.187,-0.126,0.187,0.002,0.001,-0.003,0.118,-0.064,0.010,-0.072,-0.056,0.026,-1.186,-0.126,0.681,1500,1499,2000,1501,0.030,0.008,37.905,1,81,0
73.114690000,0.935557000,1.368408,43,3125.000000,38837,-0.0048,-1.186,-0.126,0.187,0.005,-0.003,-0.005,0.115,-0.066,0.010,-0.185,-0.110,0.025,-1.186,-0.126,0.681,1499,1499,2000,1501,0.031,0.009,38.522,1,81,0
73.124985000,0.945852000,1.380493,43,612.745117,38838,-0.0018,-1.186,-0.126,0.187,0.004,-0.001,-0.005,0.112,-0.064,0.011,-0.192,-0.054,0.031,-1.186,-0.126,0.681,1499,1499,2000,1501,0.032,0.009,39.140,1,81,0
73.138001000,0.958868000,1.390137,43,97.200623,38839,0.0034,-1.186,-0.126,0.187,0.005,-0.003,-0.007,0.110,-0.064,0.010,-0.207,-0.046,0.017,-1.186,-0.126,0.681,1499,1499,2000,1501,0.033,0.010,39.757,1,81,0
73.143259000,0.964126000,1.395996,43,76.863953,38840,-0.0006,-1.186,-0.126,0.187,0.002,0.001,-0.012,0.111,-0.064,0.010,-0.119,-0.010,-0.011,-1.186,-0.126,0.681,1500,1499,2000,1501,0.033,0.011,40.375,1,81,0
73.156520000,0.977387000,1.402832,43,190.403656,38841,0.0064,-1.186,-0.126,0.187,0.003,0.001,-0.012,0.107,-0.063,0.010,-0.230,0.013,0.001,-1.186,-0.126,0.681,1499,1499,2000,1501,0.034,0.011,40.993,1,81,0
73.173832000,0.994699000,1.417603,43,75.448921,38842,0.0025,-1.186,-0.126,0.187,0.002,0.001,-0.012,0.106,-0.062,0.010,-0.193,0.029,-0.004,-1.186,-0.126,0.681,1500,1499,2000,1501,0.035,0.012,41.611,1,81,0
73.194222000,1.015089000,1.432373,43,57.783428,38843,0.0056,-1.186,-0.126,0.187,0.002,-0.000,-0.009,0.103,-0.063,0.010,-0.197,-0.000,-0.004,-1.186,-0.126,0.681,1499,1499,2000,1501,0.036,0.013,42.229,1,81,0
