New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
118.347549000,0.322735000,0.760742,43,165.837479,20285,0.0016,-1.198,-0.108,0.181,-0.000,-0.000,-0.000,0.024,-0.016,-0.041,-0.001,-0.001,0.001,-1.198,-0.108,0.681,1499,1499,1050,1494,0.000,-0.000,1.875,1,81,0
118.367046000,0.342232000,0.769531,43,81.162247,20286,0.0107,-1.198,-0.108,0.181,-0.000,-0.000,-0.000,0.024,-0.016,-0.041,-0.003,-0.006,0.000,-1.198,-0.108,0.681,1499,1500,1100,1494,0.000,-0.000,2.500,1,81,0
118.367360000,0.342546000,0.778320,43,51.308365,20287,-0.0085,-1.198,-0.108,0.181,0.000,0.000,-0.000,0.024,-0.016,-0.041,-0.002,0.002,-0.003,-1.198,-0.108,0.681,1499,1500,1150,1494,0.000,-0.000,3.125,1,81,0
118.374310000,0.349496000,0.788086,43,3257.329102,20288,-0.0028,-1.198,-0.108,0.181,0.000,-0.000,0.000,0.024,-0.016,-0.041,-0.002,0.006,0.001,-1.198,-0.108,0.681,1499,1499,1200,1494,0.000,-0.000,3.750,1,81,0
118.384975000,0.360161000,0.798828,43,143.947021,20289,-0.0001,-1.198,-0.108,0.181,0.000,-0.000,0.000,0.024,-0.016,-0.041,0.005,-0.004,0.002,-1.198,-0.108,0.681,1499,1499,1250,1494,0.000,-0.000,4.375,1,81,0
118.392664000,0.367850000,0.808594,43,93.835037,20290,-0.0021,-1.198,-0.108,0.181,-0.000,0.000,0.000,0.024,-0.016,-0.041,0.001,-0.009,0.002,-1.198,-0.108,0.681,1499,1499,1300,1494,0.000,-0.000,5.000,1,81,0
118.404892000,0.380078000,0.819336,43,130.140549,20291,0.0015,-1.198,-0.108,0.181,0.002,-0.001,-0.001,0.023,-0.016,-0.041,-0.030,-0.006,0.011,-1.198,-0.108,0.681,1499,1499,1350,1494,0.000,-0.000,5.625,1,81,0
118.416124000,0.391310000,0.830078,43,81.833061,20292,0.0005,-1.198,-0.108,0.181,0.000,-0.000,-0.001,0.024,-0.016,-0.041,-0.005,0.001,-0.005,-1.198,-0.108,0.681,1499,1499,1400,1494,0.000,-0.000,6.250,1,81,0
118.423412000,0.398598000,0.838867,43,89.086861,20293,-0.0015,-1.198,-0.108,0.181,0.002,-0.001,-0.000,0.023,-0.017,-0.040,-0.022,-0.015,0.016,-1.198,-0.108,0.681,1499,1499,1450,1494,0.000,-0.000,6.875,1,81,0
118.435620000,0.410806000,0.850586,43,137.324905,20294,0.0005,-1.198,-0.108,0.181,-0.000,0.000,0.001,0.024,-0.016,-0.041,0.000,-0.006,-0.001,-1.198,-0.108,0.681,1499,1499,1500,1494,0.000,-0.000,7.500,1,81,0
118.449184000,0.424370000,0.860352,43,81.953781,20295,0.0038,-1.198,-0.108,0.181,-0.001,0.001,0.000,0.024,-0.016,-0.041,0.015,0.010,-0.002,-1.198,-0.108,0.681,1499,1499,1550,1494,0.000,-0.000,8.125,1,81,0
118.466026000,0.441212000,0.870117,43,73.762634,20296,0.0071,-1.198,-0.108,0.181,-0.001,0.001,-0.000,0.024,-0.016,-0.041,0.007,0.010,-0.004,-1.198,-0.108,0.681,1500,1499,1600,1494,0.000,-0.000,8.750,1,81,0
118.473775000,0.448961000,0.879883,43,59.407116,20297,-0.0020,-1.198,-0.108,0.181,-0.000,0.000,0.001,0.024,-0.016,-0.041,0.007,0.000,-0.003,-1.198,-0.108,0.681,1500,1500,1650,1494,0.000,-0.000,9.375,1,81,0
118.477338000,0.452524000,0.889648,43,129.148911,20298,-0.0062,-1.198,-0.108,0.181,-0.000,-0.000,0.001,0.024,-0.016,-0.041,0.001,-0.000,0.002,-1.198,-0.108,0.681,1500,1500,1700,1494,0.001,-0.000,9.999,1,81,0
118.499172000,0.474358000,0.897461,43,281.056763,20299,0.0140,-1.198,-0.108,0.181,0.000,-0.000,-0.000,0.024,-0.016,-0.041,0.005,0.001,-0.001,-1.198,-0.108,0.681,1500,1500,1750,1494,0.001,-0.000,10.624,1,81,0
118.507616000,0.482802000,0.910156,43,45.810619,20300,-0.0043,-1.198,-0.108,0.181,0.000,-0.000,0.000,0.024,-0.016,-0.041,0.001,-0.003,-0.005,-1.198,-0.108,0.681,1500,1500,1800,1494,0.001,-0.000,11.249,1,81,0
118.507861000,0.483047000,0.917969,43,118.525543,20301,-0.0076,-1.198,-0.108,0.181,-0.000,-0.000,0.000,0.024,-0.016,-0.041,0.002,-0.000,-0.003,-1.198,-0.108,0.681,1499,1500,1850,1494,0.001,-0.000,11.874,1,81,0
118.513861000,0.489047000,0.929688,43,4166.666504,20302,-0.0057,-1.198,-0.108,0.181,-0.000,-0.000,0.000,0.024,-0.016,-0.041,0.004,0.005,0.008,-1.198,-0.108,0.681,1499,1500,1900,1494,0.001,-0.000,12.499,1,81,0
118.533350000,0.508536000,0.940430,43,166.722244,20303,0.0087,-1.198,-0.108,0.181,-0.001,0.000,0.000,0.024,-0.016,-0.041,0.005,0.001,0.003,-1.198,-0.108,0.681,1499,1500,1950,1494,0.001,-0.001,13.124,1,81,0
118.546689000,0.521875000,0.950195,43,51.326797,20304,0.0036,-1.198,-0.108,0.181,-0.001,0.000,0.002,0.025,-0.016,-0.041,0.010,-0.004,0.002,-1.198,-0.108,0.681,1500,1500,2000,1494,0.001,-0.001,13.749,1,81,0
118.555447000,0.530633000,0.959961,43,75.007500,20305,-0.0010,-1.198,-0.108,0.181,0.001,-0.001,0.001,0.023,-0.016,-0.040,-0.023,-0.009,0.017,-1.198,-0.108,0.681,1499,1500,2000,1494,0.001,-0.001,14.374,1,80,0
118.555762000,0.530948000,0.969727,43,114.259598,20306,-0.0095,-1.198,-0.108,0.181,0.002,-0.000,-0.001,0.024,-0.018,-0.040,-0.013,-0.042,0.028,-1.198,-0.108,0.681,1499,1499,2000,1494,0.001,-0.001,14.999,1,80,0
118.577096000,0.552282000,0.979492,43,3236.245850,20307,0.0116,-1.198,-0.108,0.181,-0.001,0.001,0.002,0.025,-0.017,-0.040,0.017,-0.009,0.007,-1.198,-0.108,0.681,1500,1500,2000,1494,0.001,-0.001,15.624,1,80,0
118.585021000,0.560207000,0.989258,43,46.880127,20308,-0.0018,-1.198,-0.108,0.181,-0.002,0.002,0.003,0.025,-0.016,-0.041,0.033,0.008,-0.008,-1.198,-0.108,0.681,1500,1500,2000,1494,0.001,-0.001,16.249,1,80,0
118.585336000,0.560522000,0.997070,43,126.294518,20309,-0.0075,-1.198,-0.108,0.181,-0.001,0.002,0.002,0.025,-0.016,-0.041,0.024,0.005,0.004,-1.198,-0.108,0.681,1500,1500,2000,1494,0.001,-0.001,16.873,1,80,0
118.596352000,0.571538000,1.008789,43,3225.806396,20310,-0.0007,-1.198,-0.108,0.181,-0.001,0.002,0.002,0.025,-0.017,-0.039,0.012,-0.005,0.046,-1.198,-0.108,0.681,1500,1500,2000,1494,0.001,-0.001,17.498,1,80,0
118.608133000,0.583319000,1.020508,43,90.801781,20311,0.0001,-1.198,-0.108,0.181,-0.002,0.001,0.003,0.026,-0.017,-0.039,0.036,0.001,0.031,-1.198,-0.108,0.681,1500,1500,2000,1494,0.002,-0.001,18.123,1,80,0
118.613101000,0.588287000,1.029297,43,84.925690,20312,-0.0038,-1.198,-0.108,0.181,-0.004,0.003,0.006,0.029,-0.016,-0.038,0.094,0.013,0.030,-1.198,-0.108,0.681,1500,1500,2000,1494,0.002,-0.001,18.747,1,80,0
118.623862000,0.599048000,1.039062,43,201.531647,20313,0.0010,-1.199,-0.108,0.181,-0.003,0.003,0.010,0.033,-0.016,-0.039,0.188,0.025,0.017,-1.198,-0.108,0.681,1500,1500,2000,1494,0.002,-0.002,19.371,1,80,0
118.639205000,0.614391000,1.048828,43,92.980011,20314,0.0056,-1.198,-0.108,0.181,-0.002,0.004,0.015,0.040,-0.014,-0.039,0.304,0.050,0.013,-1.198,-0.108,0.681,1500,1500,2000,1494,0.002,-0.002,19.995,1,80,0
118.643365000,0.618551000,1.058594,43,65.206055,20315,-0.0056,-1.198,-0.108,0.182,0.001,-0.002,0.022,0.047,-0.013,-0.039,0.413,0.066,-0.001,-1.198,-0.108,0.681,1500,1500,2000,1494,0.003,-0.002,20.619,1,80,0
118.652809000,0.627995000,1.068359,43,240.905807,20316,-0.0003,-1.199,-0.108,0.182,-0.002,0.001,0.031,0.057,-0.012,-0.040,0.558,0.075,-0.023,-1.198,-0.108,0.681,1500,1500,2000,1494,0.003,-0.002,21.241,1,80,0
118.671958000,0.647144000,1.079102,43,105.977112,20317,0.0084,-1.199,-0.108,0.183,-0.004,-0.001,0.038,0.067,-0.013,-0.039,0.669,0.032,-0.004,-1.198,-0.108,0.681,1500,1500,2000,1494,0.003,-0.002,21.863,1,80,0
118.679167000,0.654353000,1.089844,43,52.238415,20318,-0.0035,-1.199,-0.108,0.184,-0.008,-0.001,0.044,0.079,-0.016,-0.040,0.783,-0.029,-0.017,-1.198,-0.108,0.681,1500,1500,2000,1494,0.004,-0.003,22.484,1,80,0
118.684219000,0.659405000,1.099609,43,138.831039,20319,-0.0047,-1.199,-0.108,0.184,-0.014,0.003,0.051,0.091,-0.017,-0.040,0.885,-0.067,-0.008,-1.198,-0.108,0.681,1500,1501,2000,1494,0.005,-0.003,23.104,1,80,0
118.698634000,0.673820000,1.110352,43,198.176773,20320,0.0037,-1.199,-0.108,0.185,-0.017,0.005,0.055,0.105,-0.021,-0.040,0.991,-0.133,-0.005,-1.198,-0.108,0.681,1500,1501,2000,1494,0.006,-0.003,23.724,1,80,0
118.709505000,0.684691000,1.119141,43,69.410706,20321,0.0021,-1.200,-0.108,0.186,-0.018,0.000,0.060,0.118,-0.023,-0.040,1.109,-0.170,-0.007,-1.198,-0.108,0.681,1500,1502,2000,1494,0.007,-0.003,24.342,1,80,0
118.714287000,0.689473000,1.129883,43,92.047127,20322,-0.0060,-1.200,-0.108,0.186,-0.017,0.001,0.059,0.130,-0.025,-0.040,1.104,-0.178,-0.005,-1.198,-0.108,0.681,1500,1502,2000,1494,0.009,-0.004,24.960,1,80,0
118.724644000,0.699830000,1.139648,43,209.336411,20323,0.0006,-1.200,-0.108,0.187,-0.014,-0.003,0.059,0.139,-0.025,-0.040,1.063,-0.132,-0.007,-1.198,-0.108,0.681,1500,1502,2000,1494,0.011,-0.004,25.576,1,80,0
118.738154000,0.713340000,1.150391,43,96.609024,20324,0.0028,-1.200,-0.108,0.188,-0.011,-0.004,0.060,0.146,-0.027,-0.042,0.966,-0.143,-0.043,-1.198,-0.108,0.681,1499,1502,2000,1494,0.012,-0.004,26.193,1,80,0
118.745917000,0.721103000,1.160156,43,74.057617,20325,-0.0020,-1.200,-0.108,0.188,-0.009,-0.005,0.062,0.148,-0.026,-0.044,0.763,-0.082,-0.082,-1.198,-0.108,0.681,1499,1502,2000,1493,0.014,-0.004,26.808,1,80,0
118.756174000,0.731360000,1.169922,43,128.915817,20326,0.0005,-1.200,-0.108,0.189,-0.009,-0.000,0.067,0.145,-0.024,-0.047,0.493,0.001,-0.152,-1.198,-0.108,0.681,1499,1502,2000,1493,0.016,-0.004,27.422,1,80,0
118.780048000,0.755234000,1.179688,43,97.551460,20327,0.0141,-1.200,-0.108,0.190,-0.009,0.001,0.073,0.138,-0.021,-0.050,0.196,0.086,-0.193,-1.198,-0.108,0.681,1499,1502,2000,1492,0.017,-0.004,28.035,1,80,0
118.788865000,0.764051000,1.188477,43,41.897102,20328,0.0000,-1.200,-0.108,0.191,-0.002,-0.005,0.084,0.128,-0.019,-0.051,-0.128,0.109,-0.180,-1.198,-0.108,0.681,1499,1501,2000,1492,0.019,-0.004,28.647,1,80,0
118.792077000,0.767263000,1.197266,43,113.481613,20329,-0.0056,-1.200,-0.108,0.192,0.005,-0.004,0.093,0.119,-0.020,-0.053,-0.352,0.046,-0.184,-1.198,-0.108,0.681,1499,1501,2000,1492,0.021,-0.004,29.258,1,80,0
118.796407000,0.771593000,1.210938,43,311.817902,20330,-0.0093,-1.200,-0.108,0.194,0.004,-0.002,0.097,0.111,-0.020,-0.054,-0.414,0.042,-0.155,-1.198,-0.108,0.681,1499,1501,2000,1492,0.022,-0.004,29.866,1,80,0
118.804281000,0.779467000,1.219727,43,231.213867,20331,-0.0009,-1.200,-0.108,0.195,-0.003,0.003,0.121,0.102,-0.020,-0.055,-0.553,0.032,-0.146,-1.198,-0.108,0.681,1499,1500,2000,1491,0.024,-0.005,30.473,1,80,0
118.817702000,0.792888000,1.229492,43,127.097099,20332,0.0036,-1.200,-0.108,0.197,-0.007,0.006,0.137,0.092,-0.020,-0.055,-0.682,0.033,-0.103,-1.198,-0.108,0.681,1500,1501,2000,1492,0.025,-0.005,31.077,1,80,0
118.828623000,0.803809000,1.240234,43,74.548981,20333,0.0002,-1.200,-0.108,0.199,-0.011,0.008,0.152,0.083,-0.022,-0.056,-0.717,-0.023,-0.100,-1.198,-0.108,0.681,1500,1501,2000,1491,0.027,-0.005,31.679,1,80,0
118.839252000,0.814438000,1.247070,43,91.617043,20334,0.0038,-1.201,-0.108,0.202,-0.021,0.018,0.205,0.080,-0.023,-0.055,-0.659,-0.062,-0.050,-1.198,-0.108,0.681,1500,1502,2000,1492,0.030,-0.006,32.277,1,80,0
118.845093000,0.820279000,1.260742,43,94.144226,20335,-0.0078,-1.201,-0.108,0.204,-0.019,0.012,0.204,0.076,-0.023,-0.054,-0.554,-0.051,-0.014,-1.198,-0.108,0.681,1501,1502,2000,1492,0.032,-0.007,32.873,1,80,0
118.855861000,0.831047000,1.269531,43,171.379608,20336,0.0020,-1.201,-0.108,0.208,-0.023,0.012,0.241,0.074,-0.023,-0.053,-0.475,-0.033,0.003,-1.198,-0.108,0.681,1501,1503,2000,1492,0.035,-0.008,33.464,1,80,0
118.878086000,0.853272000,1.279297,43,92.919533,20337,0.0125,-1.202,-0.107,0.211,-0.028,0.017,0.267,0.075,-0.020,-0.052,-0.342,0.037,0.042,-1.198,-0.108,0.681,1501,1503,2000,1492,0.039,-0.009,34.051,1,80,0
118.888705000,0.863891000,1.290039,43,45.006527,20338,-0.0001,-1.202,-0.107,0.215,-0.030,0.014,0.290,0.074,-0.018,-0.050,-0.287,0.083,0.073,-1.198,-0.108,0.681,1501,1504,2000,1493,0.042,-0.010,34.633,1,80,0
118.892610000,0.867796000,1.299805,43,94.224068,20339,-0.0059,-1.202,-0.107,0.219,-0.034,0.013,0.322,0.071,-0.016,-0.049,-0.275,0.111,0.090,-1.198,-0.108,0.681,1501,1504,2000,1493,0.047,-0.012,35.210,1,80,0
118.896842000,0.872028000,1.309570,43,256.476013,20340,-0.0055,-1.203,-0.107,0.223,-0.040,0.015,0.358,0.068,-0.016,-0.047,-0.285,0.086,0.119,-1.198,-0.108,0.681,1502,1505,2000,1493,0.051,-0.013,35.782,1,80,0
118.904529000,0.879715000,1.319336,43,236.574402,20341,-0.0021,-1.204,-0.107,0.228,-0.046,0.018,0.392,0.066,-0.015,-0.045,-0.277,0.081,0.119,-1.198,-0.108,0.681,1502,1506,2000,1493,0.057,-0.015,36.347,1,80,0
118.915156000,0.890342000,1.330078,43,130.208328,20342,-0.0001,-1.204,-0.106,0.234,-0.049,0.018,0.417,0.061,-0.018,-0.043,-0.319,-0.010,0.157,-1.198,-0.108,0.681,1502,1507,2000,1494,0.063,-0.017,36.906,1,80,0
118.930897000,0.906083000,1.339844,43,94.170822,20343,0.0060,-1.205,-0.106,0.239,-0.055,0.021,0.457,0.057,-0.020,-0.041,-0.333,-0.049,0.159,-1.198,-0.108,0.681,1502,1508,2000,1494,0.069,-0.019,37.458,1,80,0
118.940440000,0.915626000,1.349609,43,63.552589,20344,-0.0002,-1.206,-0.106,0.245,-0.060,0.026,0.499,0.054,-0.020,-0.039,-0.342,-0.046,0.172,-1.198,-0.108,0.681,1503,1509,2000,1494,0.077,-0.022,38.002,1,80,0
118.947459000,0.922645000,1.359375,43,104.865768,20345,-0.0028,-1.206,-0.105,0.252,-0.066,0.030,0.541,0.053,-0.022,-0.036,-0.278,-0.070,0.195,-1.198,-0.108,0.681,1503,1510,2000,1495,0.085,-0.025,38.538,1,80,0
118.954742000,0.929928000,1.370117,43,142.592331,20346,-0.0035,-1.207,-0.105,0.259,-0.066,0.026,0.569,0.049,-0.022,-0.033,-0.298,-0.051,0.213,-1.198,-0.108,0.681,1504,1511,2000,1495,0.094,-0.028,39.065,1,80,0
118.982180000,0.957366000,1.379883,43,137.419266,20347,0.0177,-1.208,-0.105,0.266,-0.069,0.030,0.613,0.050,-0.021,-0.032,-0.206,-0.027,0.195,-1.198,-0.108,0.681,1504,1511,2000,1495,0.104,-0.032,39.583,1,80,0
119.002307000,0.977493000,1.387695,43,36.453777,20348,0.0123,-1.209,-0.104,0.274,-0.077,0.037,0.708,0.048,-0.019,-0.029,-0.198,0.043,0.232,-1.198,-0.108,0.681,1504,1512,2000,1496,0.114,-0.036,40.092,1,79,0
119.010327000,0.985513000,1.398438,43,49.704258,20349,-0.0027,-1.210,-0.104,0.282,-0.076,0.036,0.722,0.047,-0.020,-0.029,-0.178,0.023,0.194,-1.198,-0.108,0.681,1505,1513,2000,1496,0.125,-0.040,40.590,1,79,0
119.010708000,0.985894000,1.410156,43,124.766060,20350,-0.0113,-1.210,-0.104,0.291,-0.075,0.034,0.723,0.048,-0.021,-0.027,-0.123,0.000,0.174,-1.198,-0.108,0.681,1505,1514,2000,1496,0.137,-0.045,41.077,1,79,0
119.010892000,0.986078000,1.419922,43,2666.666748,20351,-0.0096,-1.211,-0.103,0.299,-0.077,0.036,0.771,0.045,-0.022,-0.025,-0.146,-0.049,0.188,-1.198,-0.108,0.681,1506,1514,1974,1496,0.150,-0.051,41.554,1,79,0
119.034204000,1.009390000,1.429688,43,5524.861816,20352,0.0135,-1.212,-0.103,0.309,-0.079,0.041,0.814,0.043,-0.025,-0.023,-0.170,-0.092,0.195,-1.198,-0.108,0.681,1506,1515,1949,1497,0.164,-0.056,42.019,1,79,0
119.046030000,1.021216000,1.439453,43,42.901882,20353,0.0021,-1.213,-0.102,0.318,-0.083,0.042,0.858,0.042,-0.026,-0.023,-0.146,-0.095,0.141,-1.198,-0.108,0.681,1506,1516,1922,1496,0.179,-0.062,42.471,1,79,0
119.046347000,1.021533000,1.448242,43,84.602371,20354,-0.0085,-1.214,-0.102,0.328,-0.087,0.045,0.929,0.040,-0.025,-0.022,-0.170,-0.048,0.137,-1.198,-0.108,0.681,1507,1516,1885,1497,0.194,-0.069,42.912,1,79,0
119.064325000,1.039511000,1.459961,43,3215.434082,20355,0.0063,-1.215,-0.101,0.339,-0.087,0.048,0.917,0.040,-0.025,-0.022,-0.131,-0.035,0.100,-1.198,-0.108,0.681,1507,1517,1878,1497,0.211,-0.076,43.339,1,79,0
